Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	0.0971391	-1792.99	4.85695	-89649.6	0.999999	-0.00111545	-5.24906e-07	-0.0639108
0.20995	0.0971391	-85.3962	4.85695	-4269.81	0.999699	-0.0234164	-0.000231367	-1.34182
0.4099	0.097139	-43.733	4.85695	-2186.65	0.998853	-0.0457032	-0.000881839	-2.61978
0.60985	0.0971389	-29.3869	4.85695	-1469.35	0.997463	-0.0679627	-0.00195174	-3.89786
0.8098	0.0971388	-22.1231	4.85694	-1106.16	0.995528	-0.0901814	-0.00344072	-5.1761
1.00975	0.0971387	-17.7343	4.85694	-886.714	0.99305	-0.112346	-0.00534833	-6.45456
1.2097	0.0971385	-14.7948	4.85693	-739.741	0.99003	-0.134443	-0.00767394	-7.73329
1.40965	0.0971384	-12.688	4.85692	-634.399	0.986471	-0.15646	-0.0104168	-9.01235
1.6096	0.0971381	-11.1035	4.85691	-555.174	0.982374	-0.178382	-0.0135761	-10.2918
1.80955	0.0971379	-9.86815	4.85689	-493.408	0.977742	-0.200198	-0.0171507	-11.5717
2.0095	0.0971376	-8.87778	4.85688	-443.889	0.972578	-0.221893	-0.0211396	-12.852
2.20945	0.0971373	-8.06585	4.85687	-403.292	0.966885	-0.243455	-0.0255414	-14.1329
2.4094	0.097137	-7.38794	4.85685	-369.397	0.960666	-0.26487	-0.0303547	-15.4143
2.60935	0.0971366	-6.81324	4.85683	-340.662	0.953925	-0.286127	-0.0355778	-16.6964
2.8093	0.0971362	-6.31971	4.85681	-315.986	0.946667	-0.307211	-0.0412092	-17.9792
3.00925	0.0971358	-5.89118	4.85679	-294.559	0.938895	-0.328111	-0.0472468	-19.2627
3.2092	0.0971354	-5.51549	4.85677	-275.775	0.930615	-0.348813	-0.0536886	-20.547
3.40915	0.0971349	-5.18335	4.85674	-259.167	0.921831	-0.369305	-0.0605324	-21.8321
3.6091	0.0971344	-4.88751	4.85672	-244.376	0.912549	-0.389575	-0.0677759	-23.1181
3.80905	0.0971338	-4.62227	4.85669	-231.113	0.902775	-0.409611	-0.0754165	-24.4049
4.009	0.0971333	-4.38304	4.85666	-219.152	0.892516	-0.4294	-0.0834516	-25.6927
4.20895	0.0971327	-4.16612	4.85663	-208.306	0.881776	-0.44893	-0.0918782	-26.9815
4.4089	0.0971321	-3.96846	4.8566	-198.423	0.870563	-0.468189	-0.100693	-28.2714
4.60885	0.0971314	-3.78757	4.85657	-189.379	0.858884	-0.487166	-0.109894	-29.5623
4.8088	0.0971308	-3.62136	4.85654	-181.068	0.846747	-0.50585	-0.119476	-30.8542
5.00875	0.09713	-3.46805	4.8565	-173.403	0.834159	-0.524228	-0.129437	-32.1474
5.2087	0.0971293	-3.32618	4.85647	-166.309	0.821127	-0.54229	-0.139772	-33.4416
5.40865	0.0971285	-3.19446	4.85643	-159.723	0.807661	-0.560025	-0.150478	-34.7371
5.6086	0.0971278	-3.07182	4.85639	-153.591	0.793769	-0.577422	-0.16155	-36.0338
5.80855	0.0971269	-2.95732	4.85635	-147.866	0.779459	-0.594471	-0.172984	-37.3317
6.0085	0.0971261	-2.85014	4.8563	-142.507	0.764741	-0.611161	-0.184776	-38.6309
6.20845	0.0971252	-2.74957	4.85626	-137.479	0.749624	-0.627482	-0.19692	-39.9314
6.4084	0.0971243	-2.65501	4.85621	-132.75	0.734119	-0.643424	-0.209412	-41.2332
6.60835	0.0971234	-2.56589	4.85617	-128.295	0.718234	-0.658978	-0.222247	-42.5363
6.8083	0.0971224	-2.48175	4.85612	-124.088	0.701981	-0.674135	-0.235418	-43.8408
7.00825	0.0971214	-2.40216	4.85607	-120.108	0.68537	-0.688886	-0.248921	-45.1466
7.2082	0.0971204	-2.32673	4.85602	-116.337	0.668411	-0.703221	-0.262749	-46.4538
7.40815	0.0971193	-2.25514	4.85597	-112.757	0.651116	-0.717133	-0.276897	-47.7623
7.6081	0.0971183	-2.18707	4.85591	-109.354	0.633497	-0.730613	-0.291357	-49.0722
7.80805	0.0971171	-2.12226	4.85586	-106.113	0.615564	-0.743654	-0.306125	-50.3835
8.008	0.097116	-2.06047	4.8558	-103.023	0.597329	-0.756247	-0.321191	-51.6962
8.20795	0.0971148	-2.00147	4.85574	-100.073	0.578805	-0.768387	-0.33655	-53.0103
8.4079	0.0971136	-1.94506	4.85568	-97.253	0.560003	-0.780065	-0.352195	-54.3257
8.60785	0.0971124	-1.89107	4.85562	-94.5533	0.540937	-0.791276	-0.368117	-55.6425
8.8078	0.0971112	-1.83932	4.85556	-91.9661	0.521618	-0.802014	-0.38431	-56.9606
9.00775	0.0971099	-1.78968	4.85549	-89.4839	0.50206	-0.812272	-0.400764	-58.2801
9.2077	0.0971086	-1.74199	4.85543	-87.0997	0.482275	-0.822046	-0.417472	-59.6008
9.40765	0.0971072	-1.69615	4.85536	-84.8075	0.462277	-0.83133	-0.434426	-60.9229
9.6076	0.0971059	-1.65203	4.85529	-82.6014	0.442079	-0.84012	-0.451616	-62.2462
9.80755	0.0971045	-1.60952	4.85522	-80.4761	0.421694	-0.848412	-0.469034	-63.5708
10.0075	0.0971031	-1.56854	4.85515	-78.4269	0.401136	-0.856201	-0.48667	-64.8966
10.2075	0.0971016	-1.52897	4.85508	-76.4487	0.380412	-0.863487	-0.50452	-66.2239
10.4074	0.0971001	-1.49078	4.85501	-74.5389	0.359554	-0.870261	-0.522561	-67.5517
10.6074	0.0970986	-1.45384	4.85493	-72.6918	0.338552	-0.876527	-0.5408	-68.8813
10.8073	0.0970971	-1.41811	4.85485	-70.9057	0.317443	-0.882277	-0.559209	-70.2113
