Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	0.0971391	-1792.99	4.85695	-89649.6	0.999999	-0.00111545	-5.24906e-07	-0.0639108
0.20995	0.0971391	-85.3957	4.85695	-4269.79	0.999699	-0.0234165	-0.000231369	-1.34183
0.4099	0.097139	-43.7321	4.85695	-2186.6	0.998853	-0.0457043	-0.000881879	-2.61984
0.60985	0.0971389	-29.3855	4.85695	-1469.27	0.997462	-0.0679661	-0.00195193	-3.89805
0.8098	0.0971388	-22.1212	4.85694	-1106.06	0.995527	-0.0901892	-0.00344132	-5.17655
1.00975	0.0971387	-17.7319	4.85694	-886.593	0.993048	-0.112361	-0.00534978	-6.45543
1.2097	0.0971385	-14.7919	4.85693	-739.597	0.990026	-0.134469	-0.00767692	-7.73479
1.40965	0.0971384	-12.6846	4.85692	-634.231	0.986464	-0.1565	-0.0104223	-9.01473
1.6096	0.0971381	-11.0996	4.85691	-554.982	0.982362	-0.178443	-0.0135854	-10.2953
1.80955	0.0971379	-9.86383	4.85689	-493.192	0.977723	-0.200283	-0.0171656	-11.5767
2.0095	0.0971376	-8.87298	4.85688	-443.649	0.972549	-0.222009	-0.0211622	-12.8589
2.20945	0.0971373	-8.06057	4.85687	-403.029	0.966842	-0.243608	-0.0255743	-14.142
2.4094	0.097137	-7.38219	4.85685	-369.109	0.960606	-0.265068	-0.0304011	-15.4262
2.60935	0.0971366	-6.80701	4.85683	-340.35	0.953843	-0.286375	-0.0356416	-16.7115
2.8093	0.0971362	-6.31301	4.85681	-315.65	0.946556	-0.307518	-0.0412946	-17.998
3.00925	0.0971358	-5.88399	4.85679	-294.2	0.93875	-0.328484	-0.0473589	-19.2858
3.2092	0.0971354	-5.50783	4.85677	-275.391	0.930429	-0.349261	-0.0538332	-20.575
3.40915	0.0971349	-5.17521	4.85674	-258.76	0.921595	-0.369836	-0.060716	-21.8656
3.6091	0.0971344	-4.8789	4.85672	-243.945	0.912255	-0.390197	-0.0680058	-23.1578
3.80905	0.0971338	-4.61317	4.85669	-230.659	0.902412	-0.410332	-0.0757007	-24.4516
4.009	0.0971333	-4.37347	4.85666	-218.673	0.892072	-0.430228	-0.083799	-25.7471
4.20895	0.0971327	-4.15607	4.85663	-207.803	0.881241	-0.449874	-0.0922985	-27.0443
4.4089	0.0971321	-3.95794	4.8566	-197.897	0.869923	-0.469257	-0.101197	-28.3435
4.60885	0.0971314	-3.77657	4.85657	-188.828	0.858125	-0.488365	-0.110493	-29.6445
4.8088	0.0971308	-3.60987	4.85654	-180.494	0.845853	-0.507187	-0.120183	-30.9476
5.00875	0.09713	-3.45609	4.8565	-172.805	0.833114	-0.52571	-0.130264	-32.2527
5.2087	0.0971293	-3.31374	4.85647	-165.687	0.819915	-0.543924	-0.140735	-33.5599
5.40865	0.0971285	-3.18155	4.85643	-159.077	0.806263	-0.561816	-0.151591	-34.8694
