Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	1.2	-0.000634951	60	-0.0317475	0.0909089	-0.000262376	-20.8278	-0.165364
0.02	1.2	-0.0012699	59.9999	-0.0634949	0.0909084	-0.000524753	-20.8278	-0.330726
0.03	1.19999	-0.00190484	59.9997	-0.0952421	0.0909076	-0.000787128	-20.8277	-0.496086
0.04	1.19999	-0.00253978	59.9995	-0.126989	0.0909065	-0.0010495	-20.8275	-0.661442
0.05	1.19999	-0.0031747	59.9993	-0.158735	0.090905	-0.00131188	-20.8273	-0.826794
0.06	1.19998	-0.00380962	59.999	-0.190481	0.0909032	-0.00157425	-20.8271	-0.992141
0.07	1.19997	-0.00444452	59.9986	-0.222226	0.0909011	-0.00183662	-20.8268	-1.15748
0.08	1.19996	-0.0050794	59.9981	-0.25397	0.0908986	-0.00209899	-20.8265	-1.32281
0.09	1.19995	-0.00571426	59.9977	-0.285713	0.0908958	-0.00236135	-20.8262	-1.48813
0.1	1.19994	-0.0063491	59.9971	-0.317455	0.0908927	-0.00262371	-20.8258	-1.65344
0.11	1.19993	-0.00698392	59.9965	-0.349196	0.0908893	-0.00288607	-20.8254	-1.81874
0.12	1.19992	-0.00761871	59.9958	-0.380936	0.0908855	-0.00314843	-20.8249	-1.98403
0.13	1.1999	-0.00825347	59.9951	-0.412674	0.0908814	-0.00341078	-20.8244	-2.1493
0.14	1.19989	-0.0088882	59.9943	-0.44441	0.090877	-0.00367313	-20.8238	-2.31456
0.15	1.19987	-0.0095229	59.9935	-0.476145	0.0908722	-0.00393547	-20.8232	-2.4798
0.16	1.19985	-0.0101576	59.9926	-0.507878	0.0908671	-0.00419781	-20.8226	-2.64503
0.17	1.19983	-0.0107922	59.9916	-0.539609	0.0908617	-0.00446015	-20.8219	-2.81023
0.18	1.19981	-0.0114268	59.9906	-0.571338	0.090856	-0.00472248	-20.8212	-2.97542
0.19	1.19979	-0.0120613	59.9895	-0.603064	0.0908499	-0.0049848	-20.8205	-3.14059
0.2	1.19977	-0.0126958	59.9884	-0.634789	0.0908435	-0.00524712	-20.8197	-3.30573
0.21	1.19974	-0.0133302	59.9872	-0.666511	0.0908368	-0.00550943	-20.8188	-3.47085
0.22	1.19972	-0.0139646	59.986	-0.69823	0.0908298	-0.00577174	-20.8179	-3.63595
0.23	1.19969	-0.0145989	59.9847	-0.729947	0.0908224	-0.00603403	-20.817	-3.80102
0.24	1.19967	-0.0152332	59.9833	-0.761661	0.0908147	-0.00629633	-20.8161	-3.96606
0.25	1.19964	-0.0158674	59.9819	-0.793372	0.0908066	-0.00655861	-20.8151	-4.13108
0.26	1.19961	-0.0165016	59.9804	-0.82508	0.0907983	-0.00682089	-20.814	-4.29607
0.27	1.19958	-0.0171357	59.9789	-0.856784	0.0907896	-0.00708315	-20.8129	-4.46102
0.28	1.19955	-0.0177697	59.9773	-0.888486	0.0907806	-0.00734541	-20.8118	-4.62595
0.29	1.19951	-0.0184037	59.9756	-0.920184	0.0907712	-0.00760767	-20.8106	-4.79084
0.3	1.19948	-0.0190376	59.9739	-0.951879	0.0907616	-0.00786991	-20.8094	-4.95571
0.31	1.19944	-0.0196714	59.9721	-0.98357	0.0907516	-0.00813214	-20.8082	-5.12053
0.32	1.19941	-0.0203051	59.9703	-1.01526	0.0907412	-0.00839437	-20.8069	-5.28532
0.33	1.19937	-0.0209388	59.9684	-1.04694	0.0907306	-0.00865658	-20.8056	-5.45008
0.34	1.19933	-0.0215724	59.9665	-1.07862	0.0907196	-0.00891878	-20.8042	-5.61479
0.35	1.19929	-0.0222059	59.9645	-1.11029	0.0907083	-0.00918098	-20.8028	-5.77947
0.36	1.19925	-0.0228393	59.9624	-1.14197	0.0906967	-0.00944316	-20.8013	-5.94411
0.37	1.19921	-0.0234726	59.9603	-1.17363	0.0906847	-0.00970533	-20.7999	-6.1087
0.38	1.19916	-0.0241059	59.9582	-1.20529	0.0906724	-0.00996749	-20.7983	-6.27326
0.39	1.19912	-0.024739	59.9559	-1.23695	0.0906598	-0.0102296	-20.7968	-6.43777
0.4	1.19907	-0.0253721	59.9536	-1.2686	0.0906468	-0.0104918	-20.7952	-6.60223
0.41	1.19903	-0.026005	59.9513	-1.30025	0.0906336	-0.0107539	-20.7935	-6.76665
0.42	1.19898	-0.0266379	59.9489	-1.33189	0.09062	-0.011016	-20.7918	-6.93102
0.43	1.19893	-0.0272706	59.9464	-1.36353	0.090606	-0.0112781	-20.7901	-7.09535
0.44	1.19888	-0.0279033	59.9439	-1.39516	0.0905918	-0.0115402	-20.7883	-7.25963
0.45	1.19883	-0.0285358	59.9413	-1.42679	0.0905772	-0.0118023	-20.7865	-7.42385
0.46	1.19877	-0.0291683	59.9387	-1.45841	0.0905623	-0.0120643	-20.7847	-7.58803
0.47	1.19872	-0.0298006	59.936	-1.49003	0.090547	-0.0123264	-20.7828	-7.75215
0.48	1.19867	-0.0304328	59.9333	-1.52164	0.0905315	-0.0125884	-20.7808	-7.91622
0.49	1.19861	-0.0310649	59.9305	-1.55324	0.0905156	-0.0128504	-20.7789	-8.08023
0.5	1.19855	-0.0316969	59.9276	-1.58484	0.0904993	-0.0131124	-20.7769	-8.24419
0.51	1.19849	-0.0323287	59.9247	-1.61644	0.0904828	-0.0133744	-20.7748	-8.40809
0.52	1.19843	-0.0329604	59.9217	-1.64802	0.0904659	-0.0136364	-20.7727	-8.57194
0.53	1.19837	-0.033592	59.9187	-1.6796	0.0904487	-0.0138983	-20.7706	-8.73572
0.54	1.19831	-0.0342235	59.9156	-1.71118	0.0904312	-0.0141603	-20.7684	-8.89945
0.55	1.19825	-0.0348549	59.9124	-1.74274	0.0904133	-0.0144222	-20.7662	-9.06311
0.56	1.19818	-0.0354861	59.9092	-1.7743	0.0903951	-0.0146841	-20.764	-9.22672
0.57	1.19812	-0.0361171	59.9059	-1.80586	0.0903766	-0.014946	-20.7617	-9.39026
0.58	1.19805	-0.0367481	59.9026	-1.8374	0.0903578	-0.0152078	-20.7594	-9.55373
0.59	1.19798	-0.0373789	59.8992	-1.86894	0.0903386	-0.0154697	-20.757	-9.71714
0.6	1.19792	-0.0380095	59.8958	-1.90048	0.0903191	-0.0157315	-20.7546	-9.88048
0.61	1.19785	-0.03864	59.8923	-1.932	0.0902993	-0.0159933	-20.7522	-10.0438
0.62	1.19777	-0.0392704	59.8887	-1.96352	0.0902791	-0.0162551	-20.7497	-10.207
0.63	1.1977	-0.0399006	59.8851	-1.99503	0.0902586	-0.0165169	-20.7472	-10.3701
0.64	1.19763	-0.0405306	59.8815	-2.02653	0.0902378	-0.0167786	-20.7446	-10.5332
0.65	1.19755	-0.0411605	59.8777	-2.05803	0.0902167	-0.0170404	-20.742	-10.6962
0.66	1.19748	-0.0417903	59.874	-2.08951	0.0901952	-0.0173021	-20.7394	-10.8591
0.67	1.1974	-0.0424199	59.8701	-2.12099	0.0901734	-0.0175638	-20.7367	-11.0219
0.68	1.19732	-0.0430493	59.8662	-2.15246	0.0901513	-0.0178255	-20.734	-11.1847
0.69	1.19725	-0.0436785	59.8623	-2.18393	0.0901289	-0.0180871	-20.7312	-11.3474
0.7	1.19716	-0.0443076	59.8582	-2.21538	0.0901061	-0.0183488	-20.7285	-11.5101
0.71	1.19708	-0.0449366	59.8542	-2.24683	0.090083	-0.0186104	-20.7256	-11.6726
0.72	1.197	-0.0455653	59.8501	-2.27827	0.0900596	-0.018872	-20.7228	-11.8351
0.73	1.19692	-0.0461939	59.8459	-2.30969	0.0900358	-0.0191335	-20.7199	-11.9975
0.74	1.19683	-0.0468223	59.8416	-2.34111	0.0900117	-0.0193951	-20.7169	-12.1598
0.75	1.19675	-0.0474505	59.8373	-2.37252	0.0899873	-0.0196566	-20.7139	-12.322
0.76	1.19666	-0.0480785	59.833	-2.40393	0.0899626	-0.0199181	-20.7109	-12.4841
0.77	1.19657	-0.0487064	59.8286	-2.43532	0.0899375	-0.0201796	-20.7079	-12.6462
0.78	1.19648	-0.0493341	59.8241	-2.4667	0.0899121	-0.020441	-20.7048	-12.8082
0.79	1.19639	-0.0499615	59.8196	-2.49808	0.0898864	-0.0207024	-20.7016	-12.9701
0.8	1.1963	-0.0505888	59.815	-2.52944	0.0898604	-0.0209639	-20.6985	-13.1319
0.81	1.19621	-0.0512159	59.8104	-2.5608	0.089834	-0.0212252	-20.6953	-13.2936
0.82	1.19611	-0.0518428	59.8057	-2.59214	0.0898073	-0.0214866	-20.692	-13.4552
0.83	1.19602	-0.0524695	59.8009	-2.62348	0.0897803	-0.0217479	-20.6887	-13.6167
0.84	1.19592	-0.053096	59.7961	-2.6548	0.0897529	-0.0220092	-20.6854	-13.7782
0.85	1.19582	-0.0537224	59.7912	-2.68612	0.0897253	-0.0222705	-20.6821	-13.9395
0.86	1.19573	-0.0543484	59.7863	-2.71742	0.0896973	-0.0225317	-20.6787	-14.1008
0.87	1.19563	-0.0549743	59.7813	-2.74872	0.0896689	-0.022793	-20.6752	-14.262
0.88	1.19553	-0.0556	59.7763	-2.78	0.0896403	-0.0230542	-20.6718	-14.4231
0.89	1.19542	-0.0562255	59.7712	-2.81127	0.0896113	-0.0233153	-20.6683	-14.584
0.9	1.19532	-0.0568507	59.766	-2.84254	0.089582	-0.0235765	-20.6647	-14.7449
0.91	1.19522	-0.0574758	59.7608	-2.87379	0.0895523	-0.0238376	-20.6612	-14.9057
0.92	1.19511	-0.0581006	59.7556	-2.90503	0.0895224	-0.0240987	-20.6575	-15.0664
0.93	1.19501	-0.0587252	59.7503	-2.93626	0.0894921	-0.0243597	-20.6539	-15.227
0.94	1.1949	-0.0593496	59.7449	-2.96748	0.0894615	-0.0246208	-20.6502	-15.3875
0.95	1.19479	-0.0599737	59.7394	-2.99869	0.0894305	-0.0248818	-20.6465	-15.5479
0.96	1.19468	-0.0605977	59.734	-3.02988	0.0893992	-0.0251428	-20.6427	-15.7082
0.97	1.19457	-0.0612214	59.7284	-3.06107	0.0893676	-0.0254037	-20.6389	-15.8684
0.98	1.19446	-0.0618448	59.7228	-3.09224	0.0893357	-0.0256646	-20.6351	-16.0284
0.99	1.19434	-0.062468	59.7171	-3.1234	0.0893035	-0.0259255	-20.6312	-16.1884
1	1.19423	-0.063091	59.7114	-3.15455	0.0892709	-0.0261863	-20.6273	-16.3483
1.01	1.19411	-0.0637138	59.7057	-3.18569	0.089238	-0.0264472	-20.6234	-16.5081
1.02	1.194	-0.0643363	59.6998	-3.21681	0.0892047	-0.026708	-20.6194	-16.6677
1.03	1.19388	-0.0649585	59.6939	-3.24793	0.0891712	-0.0269687	-20.6154	-16.8273
1.04	1.19376	-0.0655806	59.688	-3.27903	0.0891373	-0.0272295	-20.6114	-16.9867
1.05	1.19364	-0.0662023	59.682	-3.31012	0.0891031	-0.0274901	-20.6073	-17.1461
1.06	1.19352	-0.0668238	59.676	-3.34119	0.0890685	-0.0277508	-20.6032	-17.3053
1.07	1.1934	-0.0674451	59.6698	-3.37225	0.0890337	-0.0280114	-20.599	-17.4644
1.08	1.19327	-0.0680661	59.6637	-3.40331	0.0889985	-0.028272	-20.5948	-17.6234
1.09	1.19315	-0.0686868	59.6575	-3.43434	0.088963	-0.0285326	-20.5906	-17.7823
1.1	1.19302	-0.0693073	59.6512	-3.46537	0.0889271	-0.0287931	-20.5863	-17.9411
1.11	1.1929	-0.0699276	59.6449	-3.49638	0.088891	-0.0290536	-20.582	-18.0998
1.12	1.19277	-0.0705475	59.6385	-3.52738	0.0888545	-0.0293141	-20.5777	-18.2583
1.13	1.19264	-0.0711672	59.632	-3.55836	0.0888176	-0.0295745	-20.5734	-18.4167
1.14	1.19251	-0.0717866	59.6255	-3.58933	0.0887805	-0.0298349	-20.569	-18.5751
1.15	1.19238	-0.0724058	59.619	-3.62029	0.088743	-0.0300953	-20.5645	-18.7333
1.16	1.19225	-0.0730247	59.6124	-3.65123	0.0887052	-0.0303556	-20.5601	-18.8913
1.17	1.19211	-0.0736433	59.6057	-3.68216	0.0886671	-0.0306159	-20.5556	-19.0493
1.18	1.19198	-0.0742616	59.599	-3.71308	0.0886286	-0.0308761	-20.551	-19.2071
1.19	1.19184	-0.0748796	59.5922	-3.74398	0.0885898	-0.0311364	-20.5465	-19.3649
1.2	1.19171	-0.0754974	59.5853	-3.77487	0.0885507	-0.0313965	-20.5419	-19.5225
1.21	1.19157	-0.0761148	59.5785	-3.80574	0.0885113	-0.0316567	-20.5372	-19.6799
1.22	1.19143	-0.076732	59.5715	-3.8366	0.0884716	-0.0319168	-20.5326	-19.8373
1.23	1.19129	-0.0773489	59.5645	-3.86745	0.0884315	-0.0321769	-20.5279	-19.9945
1.24	1.19115	-0.0779655	59.5575	-3.89828	0.0883911	-0.0324369	-20.5231	-20.1516
1.25	1.19101	-0.0785818	59.5503	-3.92909	0.0883503	-0.0326969	-20.5184	-20.3086
1.26	1.19086	-0.0791978	59.5432	-3.95989	0.0883093	-0.0329568	-20.5136	-20.4655
1.27	1.19072	-0.0798135	59.5359	-3.99068	0.0882679	-0.0332167	-20.5088	-20.6222
