Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	1.2	-0.000545516	60	-0.0272758	0.090909	-0.00022542	-20.8278	-0.142072
0.20995	1.1998	-0.0114505	59.9899	-0.572524	0.0908499	-0.00473235	-20.8217	-2.98183
0.4099	1.19923	-0.0223412	59.9614	-1.11706	0.0906835	-0.00923742	-20.8046	-5.81634
0.60985	1.19829	-0.033204	59.9145	-1.6602	0.0904097	-0.0137389	-20.7765	-8.64069
0.8098	1.19699	-0.0440255	59.8495	-2.20127	0.0900287	-0.0182349	-20.7378	-11.4501
1.00975	1.19533	-0.0547923	59.7663	-2.73962	0.0895405	-0.0227238	-20.6885	-14.24
1.2097	1.1933	-0.0654912	59.6651	-3.27456	0.0889451	-0.0272038	-20.6292	-17.0062
1.40965	1.19092	-0.0761093	59.5461	-3.80546	0.0882428	-0.031673	-20.5601	-19.7446
1.6096	1.18819	-0.0866337	59.4096	-4.33169	0.0874337	-0.0361298	-20.4818	-22.4517
1.80955	1.18511	-0.097052	59.2557	-4.8526	0.0865179	-0.0405724	-20.3946	-25.1241
2.0095	1.18169	-0.107352	59.0847	-5.3676	0.0854956	-0.0449989	-20.2991	-27.7592
2.20945	1.17794	-0.117522	58.897	-5.8761	0.084367	-0.0494077	-20.1959	-30.3544
2.4094	1.17386	-0.12755	58.6928	-6.37752	0.0831324	-0.0537969	-20.0855	-32.9079
2.60935	1.16945	-0.137426	58.4725	-6.8713	0.081792	-0.0581648	-19.9684	-35.4178
2.8093	1.16473	-0.147138	58.2365	-7.35692	0.0803461	-0.0625096	-19.8452	-37.8831
3.00925	1.1597	-0.156677	57.9851	-7.83387	0.0787949	-0.0668295	-19.7164	-40.3028
3.2092	1.15438	-0.166033	57.7189	-8.30165	0.0771389	-0.0711228	-19.5826	-42.6764
3.40915	1.14876	-0.175196	57.4381	-8.75982	0.0753784	-0.0753877	-19.4442	-45.0036
3.6091	1.14287	-0.184158	57.1433	-9.20792	0.0735137	-0.0796224	-19.3018	-47.2844
3.80905	1.1367	-0.192911	56.835	-9.64556	0.0715452	-0.0838252	-19.1559	-49.5191
4.009	1.13027	-0.201447	56.5135	-10.0723	0.0694734	-0.0879942	-19.0068	-51.7081
