Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	3.99998	-0.00869877	199.999	-0.434939	0.6	-0.000695905	-4.43698	-0.0664541
0.0187763	3.99993	-0.0163328	199.996	-0.816641	0.599999	-0.00130665	-4.43698	-0.124776
0.0275525	3.99985	-0.0239665	199.992	-1.19832	0.599997	-0.00191739	-4.43698	-0.183098
0.0363288	3.99973	-0.0315995	199.987	-1.57998	0.599994	-0.00252813	-4.43698	-0.24142
0.045105	3.99959	-0.0392318	199.979	-1.96159	0.599991	-0.00313887	-4.43698	-0.299742
0.0538813	3.99941	-0.0468631	199.97	-2.34315	0.599988	-0.0037496	-4.43698	-0.358063
0.0626576	3.9992	-0.0544932	199.96	-2.72466	0.599983	-0.00436033	-4.43698	-0.416385
0.0714338	3.99896	-0.062122	199.948	-3.1061	0.599979	-0.00497106	-4.43699	-0.474707
0.0802101	3.99869	-0.0697492	199.934	-3.48746	0.599973	-0.00558178	-4.43699	-0.533029
0.0889863	3.99839	-0.0773748	199.919	-3.86874	0.599967	-0.0061925	-4.43699	-0.591352
0.0977626	3.99805	-0.0849984	199.903	-4.24992	0.59996	-0.0068032	-4.437	-0.649674
0.106539	3.99769	-0.0926199	199.884	-4.63099	0.599952	-0.00741391	-4.437	-0.707996
0.115315	3.99729	-0.100239	199.865	-5.01196	0.599944	-0.0080246	-4.43701	-0.766318
0.124091	3.99686	-0.107856	199.843	-5.39279	0.599935	-0.00863528	-4.43701	-0.824641
0.132868	3.9964	-0.11547	199.82	-5.7735	0.599926	-0.00924596	-4.43702	-0.882963
0.141644	3.99591	-0.123081	199.796	-6.15406	0.599916	-0.00985662	-4.43702	-0.941286
0.15042	3.99539	-0.130689	199.77	-6.53447	0.599905	-0.0104673	-4.43703	-0.999609
0.159196	3.99484	-0.138294	199.742	-6.91471	0.599893	-0.0110779	-4.43704	-1.05793
0.167973	3.99426	-0.145896	199.713	-7.29479	0.599881	-0.0116886	-4.43704	-1.11625
0.176749	3.99364	-0.153494	199.682	-7.67469	0.599869	-0.0122992	-4.43705	-1.17458
0.185525	3.99299	-0.161088	199.65	-8.0544	0.599855	-0.0129098	-4.43706	-1.2329
0.194301	3.99232	-0.168678	199.616	-8.4339	0.599841	-0.0135204	-4.43707	-1.29122
0.203078	3.99161	-0.176264	199.58	-8.81321	0.599827	-0.014131	-4.43708	-1.34955
0.211854	3.99087	-0.183846	199.543	-9.19229	0.599811	-0.0147415	-4.43709	-1.40787
0.22063	3.9901	-0.191423	199.505	-9.57115	0.599795	-0.0153521	-4.43709	-1.4662
0.229406	3.9893	-0.198995	199.465	-9.94977	0.599779	-0.0159626	-4.4371	-1.52452
0.238183	3.98847	-0.206563	199.423	-10.3281	0.599761	-0.0165731	-4.43711	-1.58284
0.246959	3.9876	-0.214125	199.38	-10.7063	0.599744	-0.0171836	-4.43713	-1.64117
0.255735	3.98671	-0.221683	199.335	-11.0841	0.599725	-0.0177941	-4.43714	-1.69949
0.264512	3.98578	-0.229234	199.289	-11.4617	0.599706	-0.0184046	-4.43715	-1.75782
0.273288	3.98483	-0.236781	199.241	-11.839	0.599686	-0.019015	-4.43716	-1.81614
0.282064	3.98384	-0.244321	199.192	-12.216	0.599665	-0.0196254	-4.43717	-1.87447
0.29084	3.98283	-0.251855	199.141	-12.5928	0.599644	-0.0202358	-4.43718	-1.93279
0.299617	3.98178	-0.259383	199.089	-12.9692	0.599622	-0.0208462	-4.4372	-1.99112
0.308393	3.9807	-0.266905	199.035	-13.3453	0.5996	-0.0214566	-4.43721	-2.04944
0.317169	3.97959	-0.27442	198.98	-13.721	0.599577	-0.0220669	-4.43722	-2.10777
0.325945	3.97846	-0.281929	198.923	-14.0964	0.599553	-0.0226772	-4.43724	-2.1661
0.334722	3.97729	-0.289431	198.864	-14.4715	0.599529	-0.0232875	-4.43725	-2.22442
0.343498	3.97609	-0.296925	198.804	-14.8463	0.599504	-0.0238978	-4.43727	-2.28275
0.352274	3.97486	-0.304413	198.743	-15.2206	0.599478	-0.024508	-4.43728	-2.34108
0.36105	3.9736	-0.311892	198.68	-15.5946	0.599452	-0.0251182	-4.4373	-2.3994
0.369827	3.97231	-0.319365	198.615	-15.9682	0.599425	-0.0257284	-4.43731	-2.45773
0.378603	3.97099	-0.326829	198.549	-16.3415	0.599397	-0.0263386	-4.43733	-2.51606
0.387379	3.96964	-0.334286	198.482	-16.7143	0.599369	-0.0269487	-4.43734	-2.57439
0.396155	3.96826	-0.341734	198.413	-17.0867	0.59934	-0.0275588	-4.43736	-2.63272
0.404932	3.96685	-0.349175	198.342	-17.4587	0.59931	-0.0281689	-4.43738	-2.69104
0.413708	3.96541	-0.356606	198.27	-17.8303	0.59928	-0.0287789	-4.4374	-2.74937
0.422484	3.96394	-0.364029	198.197	-18.2015	0.599249	-0.0293889	-4.43741	-2.8077
0.43126	3.96244	-0.371443	198.122	-18.5722	0.599218	-0.0299989	-4.43743	-2.86603
0.440037	3.96091	-0.378849	198.046	-18.9424	0.599186	-0.0306089	-4.43745	-2.92436
0.448813	3.95935	-0.386245	197.968	-19.3122	0.599153	-0.0312188	-4.43747	-2.98269
0.457589	3.95777	-0.393631	197.888	-19.6816	0.59912	-0.0318287	-4.43749	-3.04102
0.466365	3.95615	-0.401009	197.807	-20.0504	0.599085	-0.0324385	-4.43751	-3.09935
0.475142	3.9545	-0.408376	197.725	-20.4188	0.599051	-0.0330484	-4.43753	-3.15769
0.483918	3.95283	-0.415734	197.641	-20.7867	0.599015	-0.0336581	-4.43755	-3.21602
0.492694	3.95112	-0.423082	197.556	-21.1541	0.598979	-0.0342679	-4.43757	-3.27435
0.50147	3.94939	-0.430419	197.469	-21.521	0.598943	-0.0348776	-4.43759	-3.33268
0.510247	3.94762	-0.437746	197.381	-21.8873	0.598905	-0.0354873	-4.43762	-3.39102
0.519023	3.94583	-0.445063	197.292	-22.2531	0.598867	-0.0360969	-4.43764	-3.44935
0.527799	3.94401	-0.452369	197.201	-22.6184	0.598829	-0.0367065	-4.43766	-3.50768
0.536576	3.94216	-0.459664	197.108	-22.9832	0.598789	-0.0373161	-4.43768	-3.56602
0.545352	3.94028	-0.466948	197.014	-23.3474	0.59875	-0.0379256	-4.43771	-3.62435
