Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	4.11086	0.0763363	3.99998	-0.00869877	205.543	3.81681	199.999	-0.434939
0.20995	4.15611	-0.222972	3.99103	-0.182201	207.805	-11.1486	199.552	-9.11007
0.4099	4.1047	-0.452491	3.96604	-0.353383	205.235	-22.6245	198.302	-17.6691
0.60985	4.04454	-0.670628	3.92561	-0.520128	202.227	-33.5314	196.28	-26.0064
0.8098	3.95608	-0.87892	3.87071	-0.680501	197.804	-43.946	193.535	-34.025
1.00975	3.84947	-1.05027	3.80261	-0.832808	192.474	-52.5134	190.13	-41.6404
1.2097	3.73054	-1.22201	3.72279	-0.975653	186.527	-61.1007	186.14	-48.7826
1.40965	3.60764	-1.36946	3.63291	-1.10796	180.382	-68.4731	181.645	-55.3979
1.6096	3.4549	-1.50555	3.53468	-1.22898	172.745	-75.2774	176.734	-61.4489
1.80955	3.30685	-1.61898	3.42982	-1.33828	165.342	-80.949	171.491	-66.914
2.0095	3.15694	-1.7094	3.32002	-1.43573	157.847	-85.4702	166.001	-71.7863
2.20945	3.00296	-1.78283	3.20683	-1.52143	150.148	-89.1413	160.341	-76.0713
2.4094	2.86491	-1.82922	3.09169	-1.59571	143.245	-91.4612	154.584	-79.7853
2.60935	2.72944	-1.8876	2.97587	-1.65906	136.472	-94.3801	148.793	-82.9529
2.8093	2.58905	-1.91106	2.86047	-1.7121	129.452	-95.5532	143.024	-85.6048
3.00925	2.46125	-1.94321	2.74643	-1.75552	123.063	-97.1606	137.322	-87.776
3.2092	2.33168	-1.94859	2.63452	-1.79008	116.584	-97.4294	131.726	-89.504
3.40915	2.21702	-1.96344	2.52535	-1.81655	110.851	-98.1722	126.267	-90.8274
3.6091	2.09049	-1.96413	2.41939	-1.83569	104.525	-98.2066	120.97	-91.7844
3.80905	1.98374	-1.9466	2.317	-1.84825	99.1872	-97.3301	115.85	-92.4126
4.009	1.87814	-1.93955	2.21843	-1.85495	93.9069	-96.9775	110.922	-92.7477
4.20895	1.78553	-1.91912	2.12383	-1.85647	89.2766	-95.9558	106.191	-92.8233
4.4089	1.69293	-1.90172	2.03328	-1.85342	84.6466	-95.0859	101.664	-92.6708
4.60885	1.60935	-1.87125	1.9468	-1.84638	80.4675	-93.5623	97.3401	-92.319
4.8088	1.53109	-1.85432	1.86437	-1.83588	76.5545	-92.7161	93.2183	-91.794
5.00875	1.45755	-1.82626	1.7859	-1.82239	72.8773	-91.313	89.2951	-91.1196
5.2087	1.38932	-1.79933	1.71131	-1.80634	69.4662	-89.9667	85.5655	-90.3172
5.40865	1.31981	-1.76724	1.64047	-1.78812	65.9906	-88.3619	82.0236	-89.4059
5.6086	1.25872	-1.73679	1.57325	-1.76805	62.9361	-86.8397	78.6624	-88.4026
5.80855	1.20129	-1.70969	1.50949	-1.74645	60.0643	-85.4845	75.4747	-87.3224
6.0085	1.1501	-1.67091	1.44906	-1.72357	57.5049	-83.5456	72.4529	-86.1785
6.20845	1.09985	-1.64312	1.39178	-1.69965	54.9926	-82.1559	69.5889	-84.9826
6.4084	1.05002	-1.60654	1.3375	-1.6749	52.5008	-80.3269	66.8752	-83.7448
6.60835	1.00891	-1.58251	1.28608	-1.64948	50.4456	-79.1254	64.3039	-82.4742
6.8083	0.965492	-1.54376	1.23735	-1.62357	48.2746	-77.1882	61.8674	-81.1785
7.00825	0.928915	-1.5159	1.19117	-1.59729	46.4458	-75.7952	59.5585	-79.8643
7.2082	0.890364	-1.48653	1.1474	-1.57075	44.5182	-74.3266	57.3701	-78.5376
7.40815	0.8556	-1.45259	1.10591	-1.54407	42.78	-72.6294	55.2953	-77.2033
7.6081	0.823837	-1.42369	1.06655	-1.51732	41.1918	-71.1844	53.3277	-75.8658
7.80805	0.794203	-1.39183	1.02922	-1.49057	39.7102	-69.5915	51.4612	-74.5287
8.008	0.767073	-1.36568	0.993796	-1.46391	38.3536	-68.2842	49.6898	-73.1953
8.20795	0.737725	-1.33561	0.960162	-1.43736	36.8862	-66.7804	48.0081	-71.8682
8.4079	0.714673	-1.30943	0.928217	-1.41099	35.7336	-65.4714	46.4108	-70.5496
8.60785	0.687151	-1.28116	0.897862	-1.38483	34.3576	-64.0579	44.8931	-69.2415
8.8078	0.666702	-1.25315	0.869005	-1.35891	33.3351	-62.6573	43.4503	-67.9455
9.00775	0.64374	-1.22814	0.841559	-1.33326	32.187	-61.4072	42.078	-66.6629
9.2077	0.625152	-1.20287	0.815443	-1.30789	31.2576	-60.1433	40.7721	-65.3947
9.40765	0.6047	-1.17806	0.790578	-1.28284	30.235	-58.9032	39.5289	-64.1418
9.6076	0.587093	-1.15353	0.766895	-1.2581	29.3546	-57.6764	38.3447	-62.9049
9.80755	0.571691	-1.12748	0.744324	-1.23369	28.5846	-56.374	37.2162	-61.6845
10.0075	0.552145	-1.10738	0.722803	-1.20962	27.6072	-55.3692	36.1401	-60.4811
10.2075	0.541102	-1.08191	0.702267	-1.18589	27.0551	-54.0957	35.1134	-59.2945
10.4074	0.522945	-1.06027	0.682676	-1.16252	26.1473	-53.0134	34.1338	-58.1259
10.6074	0.510987	-1.03514	0.663959	-1.13948	25.5494	-51.7571	33.1979	-56.9741
10.8073	0.495976	-1.01766	0.646084	-1.11681	24.7988	-50.883	32.3042	-55.8404
11.0073	0.483276	-0.994618	0.628989	-1.09447	24.1638	-49.7309	31.4494	-54.7236
11.2072	0.472549	-0.974666	0.612647	-1.07249	23.6274	-48.7333	30.6323	-53.6247
11.4072	0.460339	-0.952902	0.597002	-1.05085	23.017	-47.6451	29.8501	-52.5424
11.6071	0.448559	-0.930742	0.582032	-1.02955	22.428	-46.5371	29.1016	-51.4777
11.8071	0.43734	-0.916058	0.567686	-1.00858	21.867	-45.8029	28.3843	-50.4292
12.007	0.426444	-0.891818	0.553946	-0.987958	21.3222	-44.5909	27.6973	-49.3979
12.207	0.418439	-0.879002	0.540766	-0.967647	20.9219	-43.9501	27.0383	-48.3824
12.4069	0.40524	-0.854241	0.52813	-0.947668	20.262	-42.7121	26.4065	-47.3834
12.6069	0.400627	-0.843679	0.515999	-0.927994	20.0314	-42.184	25.7999	-46.3997
12.8068	0.388927	-0.818225	0.504358	-0.90864	19.4464	-40.9113	25.2179	-45.432
13.0068	0.381507	-0.804841	0.493171	-0.889579	19.0753	-40.2421	24.6585	-44.479
13.2067	0.372903	-0.784402	0.482427	-0.870825	18.6451	-39.2201	24.1213	-43.5412
13.4067	0.364512	-0.768262	0.472092	-0.852352	18.2256	-38.4131	23.6046	-42.6176
13.6066	0.359645	-0.7528	0.462158	-0.834174	17.9822	-37.64	23.1079	-41.7087
13.8066	0.350324	-0.733918	0.452595	-0.816264	17.5162	-36.6959	22.6298	-40.8132
14.0065	0.347011	-0.71949	0.443395	-0.798636	17.3505	-35.9745	22.1698	-39.9318
14.2065	0.336285	-0.701877	0.434531	-0.781265	16.8142	-35.0938	21.7265	-39.0632
14.4064	0.332897	-0.688211	0.425996	-0.764162	16.6448	-34.4106	21.2998	-38.2081
14.6064	0.324957	-0.671517	0.417767	-0.747304	16.2479	-33.5759	20.8883	-37.3652
14.8063	0.321682	-0.65567	0.409836	-0.730702	16.0841	-32.7835	20.4918	-36.5351
15.0063	0.314074	-0.640088	0.402184	-0.714333	15.7037	-32.0044	20.1092	-35.7167
15.2062	0.309109	-0.624487	0.394804	-0.698208	15.4555	-31.2243	19.7402	-34.9104
15.4062	0.303911	-0.611937	0.387678	-0.682305	15.1955	-30.5968	19.3839	-34.1153
15.6061	0.299358	-0.595534	0.3808	-0.666635	14.9679	-29.7767	19.04	-33.3317
15.8061	0.295742	-0.581448	0.374154	-0.651175	14.7871	-29.0724	18.7077	-32.5587
16.006	0.289119	-0.56738	0.367735	-0.635936	14.4559	-28.369	18.3867	-31.7968
16.206	0.286552	-0.554172	0.361527	-0.620898	14.3276	-27.7086	18.0764	-31.0449
16.4059	0.279825	-0.540265	0.355528	-0.606071	13.9912	-27.0133	17.7764	-30.3035
16.6059	0.277924	-0.52763	0.349723	-0.591434	13.8962	-26.3815	17.4861	-29.5717
16.8058	0.273867	-0.513929	0.344109	-0.576997	13.6934	-25.6964	17.2054	-28.8499
17.0058	0.27003	-0.499892	0.338672	-0.562742	13.5015	-24.9946	16.9336	-28.1371
17.2057	0.265459	-0.488005	0.333411	-0.548677	13.2729	-24.4002	16.6705	-27.4339
17.4057	0.261378	-0.476501	0.328313	-0.534784	13.0689	-23.8251	16.4157	-26.7392
17.6056	0.261463	-0.463163	0.323377	-0.521073	13.0731	-23.1581	16.1688	-26.0537
17.8056	0.255954	-0.45031	0.318591	-0.507526	12.7977	-22.5155	15.9295	-25.3763
18.0055	0.25442	-0.437724	0.313954	-0.494151	12.721	-21.8862	15.6977	-24.7076
18.2055	0.250821	-0.427385	0.309455	-0.480932	12.5411	-21.3692	15.4728	-24.0466
18.4054	0.248528	-0.413587	0.305094	-0.467877	12.4264	-20.6794	15.2547	-23.3939
18.6054	0.244922	-0.402942	0.300861	-0.45497	12.2461	-20.1471	15.043	-22.7485
18.8053	0.241097	-0.390804	0.296755	-0.44222	12.0548	-19.5402	14.8377	-22.111
19.0053	0.240951	-0.380048	0.292766	-0.429611	12.0475	-19.0024	14.6383	-21.4806
19.2052	0.236738	-0.36834	0.288896	-0.417151	11.8369	-18.417	14.4448	-20.8576
19.4052	0.235212	-0.35519	0.285134	-0.404825	11.7606	-17.7595	14.2567	-20.2413
19.6051	0.231616	-0.347054	0.281482	-0.392641	11.5808	-17.3527	14.0741	-19.6321
19.8051	0.229708	-0.331965	0.277931	-0.380585	11.4854	-16.5983	13.8966	-19.0293
20.005	0.227262	-0.325344	0.274481	-0.368665	11.3631	-16.2672	13.7241	-18.4332
20.205	0.226018	-0.310662	0.271125	-0.356866	11.3009	-15.5331	13.5563	-17.8433
20.4049	0.223555	-0.301908	0.267863	-0.345196	11.1777	-15.0954	13.3932	-17.2598
20.6049	0.220732	-0.290343	0.264689	-0.333642	11.0366	-14.5172	13.2344	-16.6821
20.8048	0.219186	-0.280365	0.261601	-0.322212	10.9593	-14.0183	13.0801	-16.1106
21.0048	0.219195	-0.270376	0.258595	-0.310892	10.9598	-13.5188	12.9298	-15.5446
