Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	4.11086	0.0763363	3.99998	-0.00850563	205.543	3.81681	199.999	-0.425281
0.20995	4.15611	-0.222972	3.99141	-0.178173	207.805	-11.1486	199.571	-8.90866
0.4099	4.1047	-0.452491	3.96746	-0.345663	205.235	-22.6245	198.373	-17.2832
0.60985	4.04454	-0.670628	3.92869	-0.508989	202.227	-33.5314	196.435	-25.4494
0.8098	3.95608	-0.87892	3.876	-0.666323	197.804	-43.946	193.8	-33.3161
1.00975	3.84947	-1.05027	3.81055	-0.816059	192.474	-52.5134	190.527	-40.803
1.2097	3.73054	-1.22201	3.73372	-0.95686	186.527	-61.1007	186.686	-47.843
1.40965	3.60764	-1.36946	3.64704	-1.08768	180.382	-68.4731	182.352	-54.384
1.6096	3.4549	-1.50555	3.55212	-1.20778	172.745	-75.2774	177.606	-60.3888
1.80955	3.30685	-1.61898	3.45057	-1.3167	165.342	-80.949	172.529	-65.8349
2.0095	3.15694	-1.7094	3.34399	-1.41427	157.847	-85.4702	167.2	-70.7135
2.20945	3.00296	-1.78283	3.23386	-1.50055	150.148	-89.1413	161.693	-75.0275
2.4094	2.86491	-1.82922	3.12156	-1.57581	143.245	-91.4612	156.078	-78.7903
2.60935	2.72944	-1.8876	3.00831	-1.64046	136.472	-94.3801	150.415	-82.023
2.8093	2.58905	-1.91106	2.89519	-1.69507	129.452	-95.5532	144.76	-84.7533
3.00925	2.46125	-1.94321	2.78313	-1.74026	123.063	-97.1606	139.156	-87.013
3.2092	2.33168	-1.94859	2.67288	-1.77673	116.584	-97.4294	133.644	-88.8367
3.40915	2.21702	-1.96344	2.56508	-1.8052	110.851	-98.1722	128.254	-90.2602
3.6091	2.09049	-1.96413	2.46021	-1.8264	104.525	-98.2066	123.01	-91.3199
3.80905	1.98374	-1.9466	2.35864	-1.84102	99.1872	-97.3301	117.932	-92.0511
4.009	1.87814	-1.93955	2.26064	-1.84976	93.9069	-96.9775	113.032	-92.4881
4.20895	1.78553	-1.91912	2.16639	-1.85326	89.2766	-95.9558	108.319	-92.6632
4.4089	1.69293	-1.90172	2.076	-1.85214	84.6466	-95.0859	103.8	-92.6069
4.60885	1.60935	-1.87125	1.9895	-1.84694	80.4675	-93.5623	99.4751	-92.3471
4.8088	1.53109	-1.85432	1.9069	-1.83819	76.5545	-92.7161	95.3448	-91.9096
5.00875	1.45755	-1.82626	1.82813	-1.82636	72.8773	-91.313	91.4066	-91.3179
5.2087	1.38932	-1.79933	1.75313	-1.81186	69.4662	-89.9667	87.6565	-90.593
5.40865	1.31981	-1.76724	1.68179	-1.79508	65.9906	-88.3619	84.0894	-89.7541
5.6086	1.25872	-1.73679	1.61399	-1.77636	62.9361	-86.8397	80.6993	-88.818
5.80855	1.20129	-1.70969	1.54959	-1.756	60.0643	-85.4845	77.4795	-87.8
6.0085	1.1501	-1.67091	1.48846	-1.73427	57.5049	-83.5456	74.423	-86.7135
6.20845	1.09985	-1.64312	1.43045	-1.7114	54.9926	-82.1559	71.5226	-85.5702
6.4084	1.05002	-1.60654	1.37542	-1.68761	52.5008	-80.3269	68.7708	-84.3807
6.60835	1.00891	-1.58251	1.32321	-1.66308	50.4456	-79.1254	66.1605	-83.154
6.8083	0.965492	-1.54376	1.27369	-1.63796	48.2746	-77.1882	63.6844	-81.8982
7.00825	0.928915	-1.5159	1.22671	-1.6124	46.4458	-75.7952	61.3354	-80.6202
7.2082	0.890364	-1.48653	1.18213	-1.58652	44.5182	-74.3266	59.1067	-79.3261
7.40815	0.8556	-1.45259	1.13984	-1.56042	42.78	-72.6294	56.9919	-78.0212
7.6081	0.823837	-1.42369	1.09969	-1.5342	41.1918	-71.1844	54.9845	-76.7101
7.80805	0.794203	-1.39183	1.06157	-1.50793	39.7102	-69.5915	53.0785	-75.3966
