Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	1.20695	-0.00676872	1.2	-0.000545516	60.3476	-0.338436	60	-0.0272758
0.20995	1.20499	-0.0124546	1.1998	-0.0114505	60.2494	-0.622728	59.9899	-0.572524
0.4099	1.20302	-0.0263543	1.19923	-0.0223412	60.1511	-1.31772	59.9614	-1.11706
0.60985	1.20196	-0.0387369	1.19829	-0.033204	60.0979	-1.93685	59.9145	-1.6602
0.8098	1.20078	-0.0522293	1.19699	-0.0440255	60.0392	-2.61146	59.8495	-2.20127
1.00975	1.19906	-0.0631217	1.19533	-0.0547923	59.953	-3.15609	59.7663	-2.73962
1.2097	1.19641	-0.0763472	1.1933	-0.0654912	59.8206	-3.81736	59.6651	-3.27456
1.40965	1.1936	-0.0877621	1.19092	-0.0761093	59.6798	-4.3881	59.5461	-3.80546
1.6096	1.19077	-0.100735	1.18819	-0.0866337	59.5383	-5.03677	59.4096	-4.33169
1.80955	1.18645	-0.113593	1.18511	-0.097052	59.3224	-5.67967	59.2557	-4.8526
2.0095	1.18262	-0.125395	1.18169	-0.107352	59.131	-6.26975	59.0847	-5.3676
2.20945	1.17805	-0.136995	1.17794	-0.117522	58.9024	-6.84973	58.897	-5.8761
2.4094	1.17222	-0.147838	1.17386	-0.12755	58.6111	-7.3919	58.6928	-6.37752
2.60935	1.16857	-0.160193	1.16945	-0.137426	58.4286	-8.00965	58.4725	-6.8713
2.8093	1.16209	-0.170437	1.16473	-0.147138	58.1044	-8.52185	58.2365	-7.35692
3.00925	1.15729	-0.181275	1.1597	-0.156677	57.8647	-9.06377	57.9851	-7.83387
3.2092	1.14994	-0.191456	1.15438	-0.166033	57.4971	-9.57281	57.7189	-8.30165
3.40915	1.1446	-0.202897	1.14876	-0.175196	57.2299	-10.1449	57.4381	-8.75982
3.6091	1.1375	-0.213639	1.14287	-0.184158	56.875	-10.682	57.1433	-9.20792
3.80905	1.12991	-0.222982	1.1367	-0.192911	56.4954	-11.1491	56.835	-9.64556
4.009	1.12252	-0.233758	1.13027	-0.201447	56.1258	-11.6879	56.5135	-10.0723
4.20895	1.11426	-0.242701	1.12359	-0.209758	55.713	-12.135	56.1795	-10.4879
4.4089	1.10692	-0.252455	1.11667	-0.217838	55.3461	-12.6227	55.8334	-10.8919
4.60885	1.09831	-0.26087	1.10951	-0.225682	54.9154	-13.0435	55.4757	-11.2841
4.8088	1.09084	-0.270669	1.10214	-0.233283	54.5422	-13.5335	55.1069	-11.6641
5.00875	1.08168	-0.278491	1.09455	-0.240636	54.0841	-13.9245	54.7276	-12.0318
5.2087	1.07356	-0.286795	1.08676	-0.247737	53.6778	-14.3397	54.3382	-12.3869
5.40865	1.064	-0.295136	1.07879	-0.254582	53.2001	-14.7568	53.9394	-12.7291
5.6086	1.05544	-0.302423	1.07063	-0.261168	52.772	-15.1211	53.5316	-13.0584
5.80855	1.04656	-0.310036	1.06231	-0.267492	52.3279	-15.5018	53.1154	-13.3746
6.0085	1.03566	-0.31593	1.05383	-0.273551	51.7828	-15.7965	52.6913	-13.6775
6.20845	1.02695	-0.322906	1.0452	-0.279343	51.3477	-16.1453	52.2599	-13.9672
6.4084	1.01593	-0.329796	1.03643	-0.284868	50.7964	-16.4898	51.8215	-14.2434
6.60835	1.00832	-0.335434	1.02754	-0.290123	50.4161	-16.7717	51.3768	-14.5062
6.8083	0.995462	-0.340495	1.01853	-0.295109	49.7731	-17.0247	50.9263	-14.7555
7.00825	0.98664	-0.346276	1.00941	-0.299826	49.332	-17.3138	50.4705	-14.9913
7.2082	0.975994	-0.352167	1.0002	-0.304273	48.7997	-17.6084	50.0098	-15.2136
7.40815	0.965434	-0.355623	0.990893	-0.308451	48.2717	-17.7811	49.5447	-15.4226
7.6081	0.954997	-0.36024	0.981513	-0.312363	47.7498	-18.012	49.0757	-15.6181
7.80805	0.943684	-0.364321	0.972065	-0.316008	47.1842	-18.2161	48.6032	-15.8004
8.008	0.934586	-0.368189	0.962556	-0.319388	46.7293	-18.4095	48.1278	-15.9694
8.20795	0.922703	-0.371816	0.952996	-0.322507	46.1352	-18.5908	47.6498	-16.1254
8.4079	0.912896	-0.374276	0.943393	-0.325366	45.6448	-18.7138	47.1696	-16.2683
8.60785	0.90079	-0.378374	0.933755	-0.327968	45.0395	-18.9187	46.6878	-16.3984
8.8078	0.890404	-0.379771	0.92409	-0.330315	44.5202	-18.9886	46.2045	-16.5158
9.00775	0.879724	-0.383427	0.914407	-0.332411	43.9862	-19.1713	45.7203	-16.6206
9.2077	0.869908	-0.38404	0.904711	-0.33426	43.4954	-19.202	45.2355	-16.713
9.40765	0.858271	-0.386331	0.89501	-0.335864	42.9136	-19.3166	44.7505	-16.7932
9.6076	0.848022	-0.387396	0.885312	-0.337228	42.4011	-19.3698	44.2656	-16.8614
9.80755	0.837484	-0.387495	0.875622	-0.338356	41.8742	-19.3747	43.7811	-16.9178
10.0075	0.826875	-0.390439	0.865946	-0.339251	41.3438	-19.5219	43.2973	-16.9625
10.2075	0.81695	-0.387965	0.856289	-0.339918	40.8475	-19.3983	42.8145	-16.9959
10.4074	0.804974	-0.39052	0.846663	-0.34036	40.2487	-19.526	42.3331	-17.018
10.6074	0.794594	-0.389042	0.837064	-0.340584	39.7297	-19.4521	41.8532	-17.0292
10.8073	0.784453	-0.390699	0.827506	-0.340592	39.2226	-19.535	41.3753	-17.0296
11.0073	0.774287	-0.389452	0.817985	-0.340389	38.7144	-19.4726	40.8993	-17.0194
11.2072	0.764518	-0.388087	0.808515	-0.33998	38.2259	-19.4044	40.4258	-16.999
11.4072	0.753747	-0.387335	0.799091	-0.33937	37.6873	-19.3667	39.9546	-16.9685
11.6071	0.742299	-0.385309	0.789726	-0.338564	37.1149	-19.2654	39.4863	-16.9282
11.8071	0.733935	-0.386042	0.780415	-0.337565	36.6967	-19.3021	39.0208	-16.8783
12.007	0.721314	-0.382323	0.771171	-0.33638	36.0657	-19.1161	38.5586	-16.819
12.207	0.714167	-0.382816	0.761988	-0.335012	35.7083	-19.1408	38.0994	-16.7506
12.4069	0.701324	-0.379206	0.752877	-0.333466	35.0662	-18.9603	37.6439	-16.6733
12.6069	0.695795	-0.379497	0.743834	-0.331747	34.7898	-18.9748	37.1917	-16.5873
12.8068	0.682601	-0.373659	0.734869	-0.32986	34.1301	-18.6829	36.7434	-16.493
13.0068	0.674567	-0.372855	0.725976	-0.327808	33.7284	-18.6428	36.2988	-16.3904
13.2067	0.664438	-0.368987	0.717167	-0.325599	33.2219	-18.4493	35.8583	-16.2799
13.4067	0.654714	-0.367061	0.708434	-0.323233	32.7357	-18.353	35.4217	-16.1617
13.6066	0.647465	-0.362949	0.699789	-0.320719	32.3732	-18.1475	34.9894	-16.0359
13.8066	0.636591	-0.359299	0.691224	-0.318058	31.8296	-17.965	34.5612	-15.9029
14.0065	0.629978	-0.355917	0.68275	-0.315257	31.4989	-17.7958	34.1375	-15.7628
14.2065	0.618349	-0.352595	0.674359	-0.312317	30.9174	-17.6297	33.7179	-15.6159
14.4064	0.612183	-0.349246	0.666061	-0.309247	30.6092	-17.4623	33.3031	-15.4623
14.6064	0.602086	-0.345062	0.657849	-0.306046	30.1043	-17.2531	32.8925	-15.3023
