Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	1.20695	-0.00676872	1.2	-0.00052453	60.3476	-0.338436	60	-0.0262265
0.20995	1.20499	-0.0124546	1.1998	-0.0110099	60.2494	-0.622728	59.9899	-0.550495
0.4099	1.20302	-0.0263543	1.19923	-0.021481	60.1511	-1.31772	59.9614	-1.07405
0.60985	1.20196	-0.0387369	1.19829	-0.0319243	60.0979	-1.93685	59.9145	-1.59622
0.8098	1.20078	-0.0522293	1.19699	-0.0423264	60.0392	-2.61146	59.8495	-2.11632
1.00975	1.19906	-0.0631217	1.19533	-0.052674	59.953	-3.15609	59.7663	-2.6337
1.2097	1.19641	-0.0763472	1.1933	-0.0629538	59.8206	-3.81736	59.6651	-3.14769
1.40965	1.1936	-0.0877621	1.19092	-0.0731529	59.6798	-4.3881	59.5461	-3.65765
1.6096	1.19077	-0.100735	1.18819	-0.0832587	59.5383	-5.03677	59.4095	-4.16293
1.80955	1.18645	-0.113593	1.18511	-0.0932585	59.3224	-5.67967	59.2556	-4.66293
2.0095	1.18262	-0.125395	1.18169	-0.10314	59.131	-6.26975	59.0846	-5.15702
2.20945	1.17805	-0.136995	1.17794	-0.112892	58.9024	-6.84973	58.8969	-5.64462
2.4094	1.17222	-0.147838	1.17385	-0.122503	58.6111	-7.3919	58.6926	-6.12516
2.60935	1.16857	-0.160193	1.16945	-0.131962	58.4286	-8.00965	58.4723	-6.59808
2.8093	1.16209	-0.170437	1.16472	-0.141257	58.1044	-8.52185	58.2362	-7.06285
3.00925	1.15729	-0.181275	1.1597	-0.150379	57.8647	-9.06377	57.9848	-7.51897
3.2092	1.14994	-0.191456	1.15437	-0.159319	57.4971	-9.57281	57.7184	-7.96594
3.40915	1.1446	-0.202897	1.14875	-0.168066	57.2299	-10.1449	57.4375	-8.4033
3.6091	1.1375	-0.213639	1.14285	-0.176613	56.875	-10.682	57.1426	-8.83063
3.80905	1.12991	-0.222982	1.13668	-0.18495	56.4954	-11.1491	56.8341	-9.2475
4.009	1.12252	-0.233758	1.13025	-0.193071	56.1258	-11.6879	56.5125	-9.65353
4.20895	1.11426	-0.242701	1.12356	-0.200967	55.713	-12.135	56.1782	-10.0484
4.4089	1.10692	-0.252455	1.11664	-0.208633	55.3461	-12.6227	55.8318	-10.4317
4.60885	1.09831	-0.26087	1.10948	-0.216062	54.9154	-13.0435	55.4739	-10.8031
4.8088	1.09084	-0.270669	1.1021	-0.223249	54.5422	-13.5335	55.1048	-11.1625
5.00875	1.08168	-0.278491	1.0945	-0.230189	54.0841	-13.9245	54.7251	-11.5094
5.2087	1.07356	-0.286795	1.08671	-0.236877	53.6778	-14.3397	54.3354	-11.8438
5.40865	1.064	-0.295136	1.07872	-0.243309	53.2001	-14.7568	53.9362	-12.1654
5.6086	1.05544	-0.302423	1.07056	-0.249482	52.772	-15.1211	53.528	-12.4741
5.80855	1.04656	-0.310036	1.06223	-0.255392	52.3279	-15.5018	53.1113	-12.7696
6.0085	1.03566	-0.31593	1.05373	-0.261038	51.7828	-15.7965	52.6866	-13.0519
6.20845	1.02695	-0.322906	1.04509	-0.266418	51.3477	-16.1453	52.2546	-13.3209
6.4084	1.01593	-0.329796	1.03631	-0.271529	50.7964	-16.4898	51.8157	-13.5765
6.60835	1.00832	-0.335434	1.02741	-0.276372	50.4161	-16.7717	51.3703	-13.8186
6.8083	0.995462	-0.340495	1.01838	-0.280945	49.7731	-17.0247	50.9191	-14.0472
7.00825	0.98664	-0.346276	1.00925	-0.285248	49.332	-17.3138	50.4625	-14.2624
7.2082	0.975994	-0.352167	1.00002	-0.289282	48.7997	-17.6084	50.001	-14.4641
7.40815	0.965434	-0.355623	0.990702	-0.293047	48.2717	-17.7811	49.5351	-14.6523
7.6081	0.954997	-0.36024	0.981305	-0.296544	47.7498	-18.012	49.0652	-14.8272
7.80805	0.943684	-0.364321	0.971838	-0.299775	47.1842	-18.2161	48.5919	-14.9887
8.008	0.934586	-0.368189	0.96231	-0.302741	46.7293	-18.4095	48.1155	-15.1371
8.20795	0.922703	-0.371816	0.95273	-0.305445	46.1352	-18.5908	47.6365	-15.2722
8.4079	0.912896	-0.374276	0.943106	-0.307888	45.6448	-18.7138	47.1553	-15.3944
8.60785	0.90079	-0.378374	0.933446	-0.310074	45.0395	-18.9187	46.6723	-15.5037
8.8078	0.890404	-0.379771	0.923759	-0.312006	44.5202	-18.9886	46.188	-15.6003
9.00775	0.879724	-0.383427	0.914052	-0.313685	43.9862	-19.1713	45.7026	-15.6843
9.2077	0.869908	-0.38404	0.904332	-0.315116	43.4954	-19.202	45.2166	-15.7558
9.40765	0.858271	-0.386331	0.894607	-0.316303	42.9136	-19.3166	44.7303	-15.8151
9.6076	0.848022	-0.387396	0.884883	-0.317248	42.4011	-19.3698	44.2441	-15.8624
9.80755	0.837484	-0.387495	0.875166	-0.317957	41.8742	-19.3747	43.7583	-15.8978
10.0075	0.826875	-0.390439	0.865464	-0.318432	41.3438	-19.5219	43.2732	-15.9216
10.2075	0.81695	-0.387965	0.855779	-0.318678	40.8475	-19.3983	42.7889	-15.9339
10.4074	0.804974	-0.39052	0.846124	-0.318699	40.2487	-19.526	42.3062	-15.9349
10.6074	0.794594	-0.389042	0.836496	-0.3185	39.7297	-19.4521	41.8248	-15.925
10.8073	0.784453	-0.390699	0.826909	-0.318085	39.2226	-19.535	41.3454	-15.9042
11.0073	0.774287	-0.389452	0.817358	-0.317458	38.7144	-19.4726	40.8679	-15.8729
11.2072	0.764518	-0.388087	0.807857	-0.316625	38.2259	-19.4044	40.3929	-15.8313
11.4072	0.753747	-0.387335	0.798402	-0.31559	37.6873	-19.3667	39.9201	-15.7795
11.6071	0.742299	-0.385309	0.789006	-0.314357	37.1149	-19.2654	39.4503	-15.7179
