Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.010879453	0.068469435	-9.0488986e-07	-0.0786708	0.99874753	0.0011935209	0.99999895	-0.0013730639
0.20995	0.0074865823	-1.6182396	-0.00039883781	-1.6516893	1.0004631	-0.028264205	0.99953862	-0.028822101
0.4099	0.005495911	-3.1719229	-0.0015199615	-3.2246853	0.99909997	-0.055367247	0.99824192	-0.056241825
0.60985	0.0014757855	-4.7079492	-0.0033633983	-4.7976372	0.99679536	-0.082090728	0.99611052	-0.083604369
0.8098	0.0040840711	-6.2682357	-0.0059277049	-6.3705234	0.99448913	-0.1092346	0.99314713	-0.11088196
1.00975	-0.0054508471	-7.817873	-0.0092108727	-7.943322	0.99008393	-0.13593929	0.98935555	-0.13804697
1.2097	-0.014293064	-9.3517179	-0.013210329	-9.5160109	0.9850871	-0.16222737	0.98474061	-0.16507196
1.40965	-0.012525071	-10.869796	-0.017922937	-11.088568	0.98064315	-0.18830603	0.97930822	-0.19192971
1.6096	-0.015284259	-12.426825	-0.023344999	-12.660969	0.97485471	-0.21481423	0.97306526	-0.2185933
1.80955	-0.021057578	-13.978365	-0.029472256	-14.233192	0.96803731	-0.24097059	0.96601969	-0.24503611
2.0095	-0.027811984	-15.50948	-0.036299891	-15.805213	0.96050578	-0.26654298	0.95818043	-0.2712319
2.20945	-0.03764531	-17.042866	-0.04382253	-17.377008	0.95195097	-0.29181957	0.94955739	-0.29715483
2.4094	-0.050666086	-18.550936	-0.052034246	-18.94855	0.94252723	-0.31629719	0.94016145	-0.32277951
2.60935	-0.048162516	-20.040316	-0.060928559	-20.519815	0.93425696	-0.34078639	0.93000442	-0.34808104
2.8093	-0.064858511	-21.548807	-0.070498443	-22.090775	0.9231857	-0.36456125	0.91909903	-0.37303505
3.00925	-0.064231031	-23.065767	-0.080736326	-23.661404	0.91327715	-0.38890094	0.90745889	-0.39761773
3.2092	-0.07084427	-24.58272	-0.091634094	-25.231672	0.9019748	-0.4126273	0.89509849	-0.42180589
3.40915	-0.071575649	-26.10446	-0.1031831	-26.801551	0.89062386	-0.4363981	0.88203311	-0.44557695
3.6091	-0.078684501	-27.658834	-0.11537416	-28.37101	0.87773991	-0.46001959	0.86827888	-0.46890903
3.80905	-0.094442755	-29.174307	-0.12819757	-29.940017	0.86369842	-0.48219658	0.85385266	-0.49178092
4.009	-0.1010098	-30.684557	-0.14164309	-31.50854	0.8500468	-0.50441101	0.83877206	-0.51417217
4.20895	-0.10367617	-32.201199	-0.15569998	-33.076546	0.83614189	-0.52657109	0.82305539	-0.53606308
4.4089	-0.11765281	-33.710426	-0.17035698	-34.643998	0.82066143	-0.54752892	0.80672161	-0.55743474
4.60885	-0.13061747	-35.249249	-0.18560235	-36.21086	0.80446032	-0.56852053	0.78979031	-0.57826904
4.8088	-0.13071918	-36.692062	-0.20142382	-37.777095	0.78988114	-0.58858904	0.77228167	-0.59854872
5.00875	-0.14294019	-38.232254	-0.21780865	-39.342663	0.77268763	-0.60874985	0.75421641	-0.61825737
5.2087	-0.14954974	-39.743984	-0.23474364	-40.907523	0.75578356	-0.62844431	0.73561576	-0.63737944
5.40865	-0.15897766	-41.281055	-0.25221509	-42.471633	0.73785307	-0.64778761	0.71650142	-0.65590029
5.6086	-0.17039394	-42.766853	-0.27020887	-44.03495	0.71986163	-0.66582602	0.69689551	-0.67380618
5.80855	-0.17683621	-44.268688	-0.28871037	-45.597426	0.70164314	-0.68395666	0.67682053	-0.69108426
6.0085	-0.19135956	-45.777229	-0.30770459	-47.159016	0.68225241	-0.70101791	0.65629932	-0.70772264
6.20845	-0.20666772	-47.241245	-0.32717605	-48.719669	0.66294989	-0.71695534	0.63535502	-0.72371036
6.4084	-0.22735535	-48.7981	-0.3471089	-50.279336	0.6416961	-0.7329545	0.61401103	-0.73903737
6.60835	-0.23455846	-50.21476	-0.36748687	-51.837963	0.62286248	-0.74797449	0.59229097	-0.75369461
6.8083	-0.25045401	-51.773663	-0.38829332	-53.395496	0.60118238	-0.76324435	0.57021861	-0.76767394
7.00825	-0.2603792	-53.233875	-0.40951123	-54.951879	0.58087346	-0.77742742	0.54781787	-0.78096816
7.2082	-0.26779196	-54.715378	-0.43112323	-56.507052	0.56010129	-0.79150979	0.52511275	-0.79357103
7.40815	-0.2877903	-56.243465	-0.4531116	-58.060956	0.53755583	-0.80431055	0.5021273	-0.80547725
7.6081	-0.29998124	-57.723133	-0.47545832	-59.613528	0.51588294	-0.81677605	0.47888557	-0.81668244
7.80805	-0.32194772	-59.187813	-0.49814505	-61.164704	0.49358716	-0.82759988	0.45541159	-0.82718316
8.008	-0.33321106	-60.643181	-0.52115318	-62.714417	0.47179617	-0.83878077	0.4317293	-0.83697688
8.20795	-0.34466696	-62.132504	-0.54446382	-64.262599	0.44924342	-0.84963838	0.40786254	-0.84606197
8.4079	-0.3545202	-63.58482	-0.56805784	-65.809179	0.42708029	-0.85977563	0.38383502	-0.8544377
8.60785	-0.3776786	-65.516403	-0.59191589	-67.354083	0.39679857	-0.87135599	0.35967022	-0.86210421
8.8078	-0.38917544	-66.622505	-0.61601841	-68.897238	0.37940153	-0.87769089	0.33539144	-0.86906251
9.00775	-0.4013446	-68.058334	-0.64034567	-70.438566	0.3567896	-0.88568036	0.31102172	-0.87531443
9.2077	-0.42278528	-69.49559	-0.66487776	-71.977988	0.33363794	-0.89214586	0.28658381	-0.88086264
9.40765	-0.4320994	-70.957367	-0.68959465	-73.515422	0.3104376	-0.89940167	0.26210013	-0.8857106
9.6076	-0.4517363	-72.44632	-0.7144762	-75.050785	0.28631452	-0.90511588	0.23759278	-0.88986255
9.80755	-0.48270309	-73.885406	-0.73950217	-76.583991	0.26255527	-0.90877521	0.21308346	-0.8933235
10.0075	-0.48431596	-75.378105	-0.76465226	-78.114954	0.23874863	-0.91513633	0.18859347	-0.89609917
10.20745	-0.5211066	-76.933426	-0.78990614	-79.643581	0.21291815	-0.91738533	0.1641437	-0.898196
10.4074	-0.52797145	-78.376602	-0.81524347	-81.169783	0.18959589	-0.92172802	0.13975456	-0.89962109
10.60735	-0.55690354	-79.633316	-0.84064391	-82.693465	0.16877181	-0.92258634	0.11544601	-0.90038223
10.8073	-0.56493849	-81.077141	-0.86608716	-84.214531	0.14533746	-0.92568923	0.091237494	-0.90048778
11.00725	-0.57551712	-82.514458	-0.891553	-85.732882	0.12192383	-0.92791271	0.067147952	-0.89994675
11.2072	-0.59931457	-83.978584	-0.91702128	-87.248421	0.097906277	-0.92817855	0.043195784	-0.89876869
11.40715	-0.62298298	-85.374229	-0.942472	-88.761044	0.075065511	-0.92775631	0.019398842	-0.89696368
11.6071	-0.64057171	-86.897842	-0.96788527	-90.270648	0.050269028	-0.92754406	-0.0042255866	-0.89454232
11.80705	-0.6498099	-88.222099	-0.99324141	-91.777129	0.028788879	-0.9274711	-0.027660792	-0.89151569
12.007	-0.67674446	-89.883987	-1.0185209	-93.280379	0.0018730376	-0.92504293	-0.050890653	-0.88789532
12.20695	-0.68277931	-91.222252	-1.0437045	-94.780289	-0.019718152	-0.92419201	-0.073899648	-0.88369315
12.4069	-0.70309508	-92.73764	-1.0687731	-96.276751	-0.04404876	-0.9211902	-0.096672862	-0.8789215
