Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-5.6555246e-05
0.11996399	-8.3787157e-05
0.12994599	-0.00011338338
0.13992799	-0.00014534391
0.14990998	-0.00017966877
0.15989198	-0.00021635795
0.16987397	-0.00025541147
0.17985597	-0.00029682934
0.18983797	-0.00034061156
0.19981996	-0.00038675814
0.20980196	-0.0004352691
0.21978396	-0.00048614443
0.22976595	-0.00053938416
0.23974795	-0.0005949883
0.24972995	-0.00065295685
0.25971194	-0.00071328983
0.26969394	-0.00077598724
0.27967594	-0.00084104912
0.28965793	-0.00090847545
0.29963993	-0.00097826627
0.30962192	-0.0010504216
0.31960392	-0.0011249414
0.32958592	-0.0012018258
0.33956791	-0.0012810747
0.34954991	-0.0013626881
0.35953191	-0.0014466661
0.3695139	-0.0015330088
0.3794959	-0.001621716
0.3894779	-0.0017127879
0.39945989	-0.0018062244
0.40944189	-0.0019020256
0.41942388	-0.0020001914
0.42940588	-0.002100722
0.43938788	-0.0022036173
0.44936987	-0.0023088774
0.45935187	-0.0024165022
0.46933387	-0.0025264918
0.47931586	-0.0026388463
0.48929786	-0.0027535656
0.49927986	-0.0028706497
0.50926185	-0.0029900987
0.51924385	-0.0031119127
0.52922585	-0.0032360916
0.53920784	-0.0033626354
0.54918984	-0.0034915443
0.55917183	-0.0036228182
0.56915383	-0.0037564571
0.57913583	-0.0038924611
0.58911782	-0.0040308302
0.59909982	-0.0041715644
0.60908182	-0.0043146638
0.61906381	-0.0044601283
0.62904581	-0.0046079581
0.63902781	-0.0047581531
0.6490098	-0.0049107135
0.6589918	-0.0050656391
0.66897379	-0.0052229301
0.67895579	-0.0053825864
0.68893779	-0.0055446082
0.69891978	-0.0057089954
0.70890178	-0.005875748
0.71888378	-0.0060448662
0.72886577	-0.00621635
0.73884777	-0.0063901993
0.74882977	-0.0065664142
0.75881176	-0.0067449948
0.76879376	-0.0069259411
0.77877576	-0.0071092531
0.78875775	-0.0072949309
0.79873975	-0.0074829745
0.80872174	-0.0076733839
0.81870374	-0.0078661592
0.82868574	-0.0080613004
0.83866773	-0.0082588076
0.84864973	-0.0084586808
0.85863173	-0.00866092
0.86861372	-0.0088655253
0.87859572	-0.0090724968
0.88857772	-0.0092818344
0.89855971	-0.0094935382
0.90854171	-0.0097076083
0.9185237	-0.0099240447
0.9285057	-0.010142847
0.9384877	-0.010364016
0.94846969	-0.010587552
0.95845169	-0.010813454
0.96843369	-0.011041723
0.97841568	-0.011272358
0.98839768	-0.011505359
0.99837968	-0.011740728
1.0083617	-0.011978463
1.0183437	-0.012218565
1.0283257	-0.012461033
1.0383077	-0.012705869
1.0482897	-0.012953071
1.0582717	-0.013202641
1.0682537	-0.013454577
1.0782356	-0.013708881
1.0882176	-0.013965551
1.0981996	-0.014224589
1.1081816	-0.014485994
1.1181636	-0.014749766
1.1281456	-0.015015906
1.1381276	-0.015284413
1.1481096	-0.015555287
1.1580916	-0.015828529
1.1680736	-0.016104139
1.1780556	-0.016382116
1.1880376	-0.01666246
1.1980196	-0.016945173
1.2080016	-0.017230253
1.2179836	-0.017517701
1.2279656	-0.017807517
1.2379476	-0.0180997
1.2479296	-0.018394252
1.2579116	-0.018691172
1.2678936	-0.01899046
1.2778756	-0.019292116
1.2878576	-0.019596141
1.2978396	-0.019902533
1.3078216	-0.020211294
1.3178036	-0.020522424
1.3277856	-0.020835922
1.3377676	-0.021151788
1.3477495	-0.021470023
1.3577315	-0.021790627
1.3677135	-0.0221136
1.3776955	-0.022438941
1.3876775	-0.022766651
1.3976595	-0.02309673
1.4076415	-0.023429178
1.4176235	-0.023763996
1.4276055	-0.024101182
1.4375875	-0.024440737
1.4475695	-0.024782662
1.4575515	-0.025126956
1.4675335	-0.02547362
1.4775155	-0.025822653
1.4874975	-0.026174055
1.4974795	-0.026527827
1.5074615	-0.026883969
1.5174435	-0.027242481
1.5274255	-0.027603362
1.5374075	-0.027966613
1.5473895	-0.028332234
1.5573715	-0.028700226
1.5673535	-0.029070587
1.5773355	-0.029443318
1.5873175	-0.02981842
1.5972995	-0.030195892
1.6072815	-0.030575735
1.6172635	-0.030957948
1.6272454	-0.031342531
1.6372274	-0.031729485
1.6472094	-0.03211881
1.6571914	-0.032510506
1.6671734	-0.032904572
1.6771554	-0.033301009
1.6871374	-0.033699818
1.6971194	-0.034100997
1.7071014	-0.034504547
1.7170834	-0.034910469
1.7270654	-0.035318762
1.7370474	-0.035729427
1.7470294	-0.036142463
1.7570114	-0.03655787
1.7669934	-0.036975649
1.7769754	-0.0373958
1.7869574	-0.037818323
1.7969394	-0.038243217
1.8069214	-0.038670484
1.8169034	-0.039100122
1.8268854	-0.039532133
1.8368674	-0.039966516
1.8468494	-0.040403271
1.8568314	-0.040842398
1.8668134	-0.041283898
1.8767954	-0.04172777
1.8867774	-0.042174015
1.8967594	-0.042622633
1.9067413	-0.043073624
1.9167233	-0.043526987
1.9267053	-0.043982723
1.9366873	-0.044440833
1.9466693	-0.044901315
1.9566513	-0.045364171
1.9666333	-0.0458294
1.9766153	-0.046297002
1.9865973	-0.046766978
1.9965793	-0.047239328
2.0065613	-0.047714051
2.0165433	-0.048191148
2.0265253	-0.048670619
2.0365073	-0.049152463
2.0464893	-0.049636682
2.0564713	-0.050123275
2.0664533	-0.050612242
2.0764353	-0.051103583
2.0864173	-0.051597299
2.0963993	-0.052093389
2.1063813	-0.052591853
2.1163633	-0.053092693
2.1263453	-0.053595907
2.1363273	-0.054101496
2.1463093	-0.054609459
2.1562913	-0.055119798
2.1662733	-0.055632512
2.1762553	-0.056147602
2.1862372	-0.056665066
2.1962192	-0.057184906
2.2062012	-0.057707121
2.2161832	-0.058231713
2.2261652	-0.058758679
2.2361472	-0.059288022
2.2461292	-0.05981974
2.2561112	-0.060353835
2.2660932	-0.060890305
2.2760752	-0.061429152
2.2860572	-0.061970375
2.2960392	-0.062513974
2.3060212	-0.06305995
2.3160032	-0.063608302
2.3259852	-0.064159031
2.3359672	-0.064712137
2.3459492	-0.06526762
2.3559312	-0.065825479
2.3659132	-0.066385716
2.3758952	-0.06694833
2.3858772	-0.067513321
2.3958592	-0.068080689
2.4058412	-0.068650435
2.4158232	-0.069222559
2.4258052	-0.06979706
2.4357872	-0.070373939
2.4457692	-0.070953196
2.4557512	-0.071534831
2.4657331	-0.072118844
2.4757151	-0.072705235
2.4856971	-0.073294004
2.4956791	-0.073885152
2.5056611	-0.074478679
2.5156431	-0.075074583
2.5256251	-0.075672867
2.5356071	-0.07627353
2.5455891	-0.076876571
2.5555711	-0.077481991
2.5655531	-0.078089791
2.5755351	-0.07869997
2.5855171	-0.079312528
2.5954991	-0.079927465
2.6054811	-0.080544783
2.6154631	-0.081164479
2.6254451	-0.081786556
2.6354271	-0.082411012
2.6454091	-0.083037849
2.6553911	-0.083667065
2.6653731	-0.084298662
2.6753551	-0.084932639
2.6853371	-0.085568997
2.6953191	-0.086207735
2.7053011	-0.086848853
2.7152831	-0.087492353
2.7252651	-0.088138233
2.735247	-0.088786494
2.745229	-0.089437136
2.755211	-0.09009016
2.765193	-0.090745564
2.775175	-0.09140335
2.785157	-0.092063518
2.795139	-0.092726067
2.805121	-0.093390998
2.815103	-0.094058311
2.825085	-0.094728006
2.835067	-0.095400083
2.845049	-0.096074542
2.855031	-0.096751384
2.865013	-0.097430607
2.874995	-0.098112214
2.884977	-0.098796203
2.894959	-0.099482574
2.904941	-0.10017133
2.914923	-0.10086247
2.924905	-0.10155599
2.934887	-0.10225189
2.944869	-0.10295018
2.954851	-0.10365085
2.964833	-0.1043539
2.974815	-0.10505934
2.984797	-0.10576716
2.994779	-0.10647737
3.004761	-0.10718996
3.0147429	-0.10790493
3.0247249	-0.10862229
3.0347069	-0.10934203
3.0446889	-0.11006416
3.0546709	-0.11078867
3.0646529	-0.11151556
3.0746349	-0.11224485
3.0846169	-0.11297651
3.0945989	-0.11371056
3.1045809	-0.114447
3.1145629	-0.11518582
3.1245449	-0.11592703
3.1345269	-0.11667062
3.1445089	-0.1174166
3.1544909	-0.11816496
3.1644729	-0.11891571
3.1744549	-0.11966884
3.1844369	-0.12042436
3.1944189	-0.12118227
3.2044009	-0.12194257
3.2143829	-0.12270525
3.2243649	-0.12347031
3.2343469	-0.12423777
3.2443289	-0.12500761
3.2543109	-0.12577984
3.2642929	-0.12655445
3.2742749	-0.12733145
3.2842569	-0.12811084
3.2942388	-0.12889262
3.3042208	-0.12967678
3.3142028	-0.13046333
3.3241848	-0.13125227
3.3341668	-0.1320436
3.3441488	-0.13283731
3.3541308	-0.13363342
3.3641128	-0.13443191
3.3740948	-0.13523279
3.3840768	-0.13603606
3.3940588	-0.13684171
3.4040408	-0.13764976
3.4140228	-0.13846019
3.4240048	-0.13927302
3.4339868	-0.14008823
3.4439688	-0.14090583
3.4539508	-0.14172582
3.4639328	-0.1425482
3.4739148	-0.14337297
3.4838968	-0.14420013
3.4938788	-0.14502968
3.5038608	-0.14586162
3.5138428	-0.14669595
3.5238248	-0.14753267
3.5338068	-0.14837178
3.5437888	-0.14921328
3.5537708	-0.15005717
3.5637528	-0.15090346
3.5737347	-0.15175213
3.5837167	-0.15260319
3.5936987	-0.15345665
3.6036807	-0.15431249
3.6136627	-0.15517073
3.6236447	-0.15603136
3.6336267	-0.15689438
3.6436087	-0.15775979
3.6535907	-0.15862759
3.6635727	-0.15949779
3.6735547	-0.16037037
3.6835367	-0.16124535
3.6935187	-0.16212272
3.7035007	-0.16300249
3.7134827	-0.16388464
3.7234647	-0.16476919
3.7334467	-0.16565613
3.7434287	-0.16654547
3.7534107	-0.1674372
3.7633927	-0.16833132
3.7733747	-0.16922783
3.7833567	-0.17012674
3.7933387	-0.17102804
3.8033207	-0.17193173
3.8133027	-0.17283782
3.8232847	-0.1737463
3.8332667	-0.17465718
3.8432486	-0.17557045
3.8532306	-0.17648611
3.8632126	-0.17740417
3.8731946	-0.17832462
3.8831766	-0.17924747
3.8931586	-0.18017271
3.9031406	-0.18110034
3.9131226	-0.18203038
3.9231046	-0.1829628
3.9330866	-0.18389762
3.9430686	-0.18483484
3.9530506	-0.18577445
3.9630326	-0.18671646
3.9730146	-0.18766086
3.9829966	-0.18860766
3.9929786	-0.18955686
4.0029606	-0.19050845
4.0129426	-0.19146244
4.0229246	-0.19241882
4.0329066	-0.1933776
4.0428886	-0.19433878
4.0528706	-0.19530235
4.0628526	-0.19626832
4.0728346	-0.19723668
4.0828166	-0.19820745
4.0927986	-0.19918061
4.1027806	-0.20015617
4.1127626	-0.20113412
4.1227445	-0.20211447
4.1327265	-0.20309722
4.1427085	-0.20408237
4.1526905	-0.20506992
4.1626725	-0.20605986
4.1726545	-0.2070522
4.1826365	-0.20804694
4.1926185	-0.20904408
4.2026005	-0.21004362
4.2125825	-0.21104555
4.2225645	-0.21204988
4.2325465	-0.21305662
4.2425285	-0.21406575
4.2525105	-0.21507728
4.2624925	-0.21609121
4.2724745	-0.21710754
4.2824565	-0.21812626
4.2924385	-0.21914739
4.3024205	-0.22017092
4.3124025	-0.22119685
4.3223845	-0.22222517
4.3323665	-0.2232559
4.3423485	-0.22428903
4.3523305	-0.22532455
4.3623125	-0.22636248
4.3722945	-0.22740281
4.3822765	-0.22844554
4.3922585	-0.22949067
4.4022404	-0.23053819
4.4122224	-0.23158813
4.4222044	-0.23264046
4.4321864	-0.23369519
4.4421684	-0.23475232
4.4521504	-0.23581186
4.4621324	-0.23687379
4.4721144	-0.23793813
4.4820964	-0.23900487
