Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-5.905907e-05
0.11996399	-8.67661e-05
0.12994599	-0.00011687869
0.13992799	-0.00014939684
0.14990998	-0.00018432057
0.15989198	-0.00022164987
0.16987397	-0.00026138476
0.17985597	-0.00030352525
0.18983797	-0.00034807133
0.19981996	-0.00039502303
0.20980196	-0.00044438035
0.21978396	-0.0004961433
0.22976595	-0.0005503119
0.23974795	-0.00060688614
0.24972995	-0.00066586606
0.25971194	-0.00072725164
0.26969394	-0.00079104292
0.27967594	-0.0008572399
0.28965793	-0.00092584259
0.29963993	-0.00099685101
0.30962192	-0.0010702652
0.31960392	-0.0011460851
0.32958592	-0.0012243108
0.33956791	-0.0013049423
0.34954991	-0.0013879796
0.35953191	-0.0014734227
0.3695139	-0.0015612717
0.3794959	-0.0016515265
0.3894779	-0.0017441872
0.39945989	-0.0018392538
0.40944189	-0.0019367263
0.41942388	-0.0020366047
0.42940588	-0.0021388891
0.43938788	-0.0022435795
0.44936987	-0.0023506758
0.45935187	-0.0024601782
0.46933387	-0.0025720866
0.47931586	-0.0026864011
0.48929786	-0.0028031217
0.49927986	-0.0029222483
0.50926185	-0.0030437812
0.51924385	-0.0031677201
0.52922585	-0.0032940653
0.53920784	-0.0034228166
0.54918984	-0.0035539742
0.55917183	-0.0036875381
0.56915383	-0.0038235082
0.57913583	-0.0039618847
0.58911782	-0.0041026675
0.59909982	-0.0042458567
0.60908182	-0.0043914522
0.61906381	-0.0045394542
0.62904581	-0.0046898627
0.63902781	-0.0048426777
0.6490098	-0.0049978991
0.6589918	-0.0051555272
0.66897379	-0.0053155618
0.67895579	-0.005478003
0.68893779	-0.0056428509
0.69891978	-0.0058101054
0.70890178	-0.0059797667
0.71888378	-0.0061518347
0.72886577	-0.0063263095
0.73884777	-0.0065031912
0.74882977	-0.0066824796
0.75881176	-0.006864175
0.76879376	-0.0070482773
0.77877576	-0.0072347866
0.78875775	-0.0074237028
0.79873975	-0.0076150261
0.80872174	-0.0078087565
0.81870374	-0.008004894
0.82868574	-0.0082034386
0.83866773	-0.0084043905
0.84864973	-0.0086077495
0.85863173	-0.0088135159
0.86861372	-0.0090216895
0.87859572	-0.0092322706
0.88857772	-0.009445259
0.89855971	-0.0096606549
0.90854171	-0.0098784582
0.9185237	-0.010098669
0.9285057	-0.010321288
0.9384877	-0.010546314
0.94846969	-0.010773747
0.95845169	-0.011003589
0.96843369	-0.011235838
0.97841568	-0.011470495
0.98839768	-0.01170756
0.99837968	-0.011947032
1.0083617	-0.012188913
1.0183437	-0.012433202
1.0283257	-0.012679898
1.0383077	-0.012929003
1.0482897	-0.013180516
1.0582717	-0.013434437
1.0682537	-0.013690767
1.0782356	-0.013949504
1.0882176	-0.01421065
1.0981996	-0.014474204
1.1081816	-0.014740167
1.1181636	-0.015008538
1.1281456	-0.015279318
1.1381276	-0.015552507
1.1481096	-0.015828104
1.1580916	-0.016106109
1.1680736	-0.016386524
1.1780556	-0.016669347
1.1880376	-0.016954579
1.1980196	-0.01724222
1.2080016	-0.017532271
1.2179836	-0.01782473
1.2279656	-0.018119598
1.2379476	-0.018416875
1.2479296	-0.018716562
1.2579116	-0.019018658
1.2678936	-0.019323163
1.2778756	-0.019630078
1.2878576	-0.019939402
1.2978396	-0.020251135
1.3078216	-0.020565278
1.3178036	-0.020881831
1.3277856	-0.021200793
1.3377676	-0.021522166
1.3477495	-0.021845948
1.3577315	-0.022172139
1.3677135	-0.022500741
1.3776955	-0.022831753
1.3876775	-0.023165175
1.3976595	-0.023501007
1.4076415	-0.023839249
1.4176235	-0.024179902
1.4276055	-0.024522964
1.4375875	-0.024868438
1.4475695	-0.025216321
1.4575515	-0.025566616
1.4675335	-0.02591932
1.4775155	-0.026274436
1.4874975	-0.026631962
1.4974795	-0.026991899
1.5074615	-0.027354247
1.5174435	-0.027719006
1.5274255	-0.028086175
1.5374075	-0.028455756
1.5473895	-0.028827748
1.5573715	-0.029202152
1.5673535	-0.029578966
1.5773355	-0.029958192
1.5873175	-0.030339829
1.5972995	-0.030723878
1.6072815	-0.031110339
1.6172635	-0.031499211
1.6272454	-0.031890495
1.6372274	-0.03228419
1.6472094	-0.032680298
1.6571914	-0.033078817
1.6671734	-0.033479749
1.6771554	-0.033883092
1.6871374	-0.034288848
1.6971194	-0.034697016
1.7071014	-0.035107596
1.7170834	-0.035520589
1.7270654	-0.035935994
1.7370474	-0.036353812
1.7470294	-0.036774043
1.7570114	-0.037196686
1.7669934	-0.037621742
1.7769754	-0.038049211
1.7869574	-0.038479093
1.7969394	-0.038911387
1.8069214	-0.039346095
1.8169034	-0.039783217
1.8268854	-0.040222751
1.8368674	-0.040664699
1.8468494	-0.04110906
1.8568314	-0.041555835
1.8668134	-0.042005023
1.8767954	-0.042456625
1.8867774	-0.042910641
1.8967594	-0.043367071
1.9067413	-0.043825915
1.9167233	-0.044287173
1.9267053	-0.044750844
1.9366873	-0.045216931
1.9466693	-0.045685431
1.9566513	-0.046156346
1.9666333	-0.046629675
1.9766153	-0.047105418
1.9865973	-0.047583577
1.9965793	-0.04806415
2.0065613	-0.048547138
2.0165433	-0.049032541
2.0265253	-0.049520358
2.0365073	-0.050010591
2.0464893	-0.050503239
2.0564713	-0.050998302
2.0664533	-0.051495781
2.0764353	-0.051995675
2.0864173	-0.052497985
2.0963993	-0.05300271
2.1063813	-0.053509851
2.1163633	-0.054019407
2.1263453	-0.05453138
2.1363273	-0.055045769
2.1463093	-0.055562573
2.1562913	-0.056081794
2.1662733	-0.056603431
2.1762553	-0.057127484
2.1862372	-0.057653954
2.1962192	-0.05818284
2.2062012	-0.058714143
2.2161832	-0.059247863
2.2261652	-0.059784
2.2361472	-0.060322553
2.2461292	-0.060863524
2.2561112	-0.061406911
2.2660932	-0.061952716
2.2760752	-0.062500938
2.2860572	-0.063051578
2.2960392	-0.063604635
2.3060212	-0.064160109
2.3160032	-0.064718001
2.3259852	-0.065278312
2.3359672	-0.065841039
2.3459492	-0.066406185
2.3559312	-0.066973749
2.3659132	-0.067543732
2.3758952	-0.068116132
2.3858772	-0.068690951
2.3958592	-0.069268188
2.4058412	-0.069847844
2.4158232	-0.070429919
2.4258052	-0.071014412
2.4357872	-0.071601324
2.4457692	-0.072190656
2.4557512	-0.072782406
2.4657331	-0.073376575
2.4757151	-0.073973164
2.4856971	-0.074572172
2.4956791	-0.0751736
2.5056611	-0.075777447
2.5156431	-0.076383714
2.5256251	-0.076992401
2.5356071	-0.077603508
2.5455891	-0.078217034
2.5555711	-0.078832981
2.5655531	-0.079451348
2.5755351	-0.080072136
