Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-6.3678171e-05
0.11996399	-9.7791165e-05
0.12994599	-0.0001348658
0.13992799	-0.00017490206
0.14990998	-0.00021789992
0.15989198	-0.00026385937
0.16987397	-0.00031278039
0.17985597	-0.00036466296
0.18983797	-0.00041950705
0.19981996	-0.00047731265
0.20980196	-0.00053807972
0.21978396	-0.00060180825
0.22976595	-0.0006684982
0.23974795	-0.00073814954
0.24972995	-0.00081076226
0.25971194	-0.00088633631
0.26969394	-0.00096487166
0.27967594	-0.0010463683
0.28965793	-0.0011308261
0.29963993	-0.0012182452
0.30962192	-0.0013086254
0.31960392	-0.0014019668
0.32958592	-0.0014982692
0.33956791	-0.0015975327
0.34954991	-0.0016997572
0.35953191	-0.0018049426
0.3695139	-0.0019130889
0.3794959	-0.0020241962
0.3894779	-0.0021382642
0.39945989	-0.002255293
0.40944189	-0.0023752825
0.41942388	-0.0024982327
0.42940588	-0.0026241435
0.43938788	-0.0027530149
0.44936987	-0.0028848468
0.45935187	-0.0030196392
0.46933387	-0.0031573919
0.47931586	-0.003298105
0.48929786	-0.0034417783
0.49927986	-0.0035884119
0.50926185	-0.0037380056
0.51924385	-0.0038905595
0.52922585	-0.0040460733
0.53920784	-0.0042045471
0.54918984	-0.0043659808
0.55917183	-0.0045303743
0.56915383	-0.0046977276
0.57913583	-0.0048680406
0.58911782	-0.0050413131
0.59909982	-0.0052175453
0.60908182	-0.0053967368
0.61906381	-0.0055788878
0.62904581	-0.005763998
0.63902781	-0.0059520675
0.6490098	-0.0061430962
0.6589918	-0.0063370839
0.66897379	-0.0065340306
0.67895579	-0.0067339362
0.68893779	-0.0069368006
0.69891978	-0.0071426237
0.70890178	-0.0073514055
0.71888378	-0.0075631458
0.72886577	-0.0077778446
0.73884777	-0.0079955018
0.74882977	-0.0082161173
0.75881176	-0.0084396909
0.76879376	-0.0086662226
0.77877576	-0.0088957123
0.78875775	-0.00912816
0.79873975	-0.0093635654
0.80872174	-0.0096019285
0.81870374	-0.0098432492
0.82868574	-0.010087527
0.83866773	-0.010334763
0.84864973	-0.010584956
0.85863173	-0.010838106
0.86861372	-0.011094213
0.87859572	-0.011353277
0.88857772	-0.011615298
0.89855971	-0.011880276
0.90854171	-0.01214821
0.9185237	-0.012419101
0.9285057	-0.012692948
0.9384877	-0.012969752
0.94846969	-0.013249511
0.95845169	-0.013532227
0.96843369	-0.013817899
0.97841568	-0.014106526
0.98839768	-0.014398109
0.99837968	-0.014692648
1.0083617	-0.014990142
1.0183437	-0.015290591
1.0283257	-0.015593996
1.0383077	-0.015900355
1.0482897	-0.01620967
1.0582717	-0.016521939
1.0682537	-0.016837163
1.0782356	-0.017155342
1.0882176	-0.017476474
1.0981996	-0.017800561
1.1081816	-0.018127603
1.1181636	-0.018457598
1.1281456	-0.018790547
1.1381276	-0.019126449
1.1481096	-0.019465306
1.1580916	-0.019807115
1.1680736	-0.020151878
1.1780556	-0.020499594
1.1880376	-0.020850263
1.1980196	-0.021203885
1.2080016	-0.021560459
1.2179836	-0.021919986
1.2279656	-0.022282465
1.2379476	-0.022647896
1.2479296	-0.02301628
1.2579116	-0.023387615
1.2678936	-0.023761902
1.2778756	-0.024139141
1.2878576	-0.024519331
1.2978396	-0.024902472
1.3078216	-0.025288565
1.3178036	-0.025677608
1.3277856	-0.026069602
1.3377676	-0.026464546
1.3477495	-0.026862441
1.3577315	-0.027263287
1.3677135	-0.027667082
1.3776955	-0.028073827
1.3876775	-0.028483522
1.3976595	-0.028896167
1.4076415	-0.029311761
1.4176235	-0.029730304
1.4276055	-0.030151796
1.4375875	-0.030576237
1.4475695	-0.031003626
1.4575515	-0.031433964
1.4675335	-0.031867251
1.4775155	-0.032303485
1.4874975	-0.032742667
1.4974795	-0.033184798
1.5074615	-0.033629875
1.5174435	-0.0340779
1.5274255	-0.034528872
1.5374075	-0.034982792
1.5473895	-0.035439658
1.5573715	-0.03589947
1.5673535	-0.036362229
1.5773355	-0.036827934
1.5873175	-0.037296585
1.5972995	-0.037768182
1.6072815	-0.038242725
1.6172635	-0.038720212
1.6272454	-0.039200646
1.6372274	-0.039684024
1.6472094	-0.040170346
1.6571914	-0.040659614
1.6671734	-0.041151825
1.6771554	-0.041646981
1.6871374	-0.042145081
1.6971194	-0.042646125
1.7071014	-0.043150112
1.7170834	-0.043657042
1.7270654	-0.044166915
1.7370474	-0.044679732
1.7470294	-0.045195491
1.7570114	-0.045714192
1.7669934	-0.046235835
1.7769754	-0.046760421
1.7869574	-0.047287948
1.7969394	-0.047818417
1.8069214	-0.048351827
1.8169034	-0.048888178
1.8268854	-0.04942747
1.8368674	-0.049969703
1.8468494	-0.050514876
1.8568314	-0.051062989
1.8668134	-0.051614042
1.8767954	-0.052168034
1.8867774	-0.052724967
1.8967594	-0.053284838
1.9067413	-0.053847648
1.9167233	-0.054413397
1.9267053	-0.054982085
1.9366873	-0.055553711
1.9466693	-0.056128274
1.9566513	-0.056705776
1.9666333	-0.057286215
1.9766153	-0.057869591
1.9865973	-0.058455904
1.9965793	-0.059045154
2.0065613	-0.059637341
2.0165433	-0.060232463
2.0265253	-0.060830522
2.0365073	-0.061431517
2.0464893	-0.062035447
2.0564713	-0.062642312
2.0664533	-0.063252112
2.0764353	-0.063864847
2.0864173	-0.064480516
2.0963993	-0.065099119
2.1063813	-0.065720657
2.1163633	-0.066345128
2.1263453	-0.066972532
2.1363273	-0.067602869
2.1463093	-0.06823614
2.1562913	-0.068872343
2.1662733	-0.069511478
2.1762553	-0.070153545
2.1862372	-0.070798544
2.1962192	-0.071446474
2.2062012	-0.072097336
2.2161832	-0.072751128
2.2261652	-0.073407852
2.2361472	-0.074067505
2.2461292	-0.074730089
2.2561112	-0.075395602
2.2660932	-0.076064045
2.2760752	-0.076735417
2.2860572	-0.077409718
2.2960392	-0.078086948
2.3060212	-0.078767106
2.3160032	-0.079450192
2.3259852	-0.080136205
2.3359672	-0.080825147
2.3459492	-0.081517015
2.3559312	-0.08221181
2.3659132	-0.082909532
2.3758952	-0.08361018
2.3858772	-0.084313755
2.3958592	-0.085020254
2.4058412	-0.08572968
2.4158232	-0.08644203
2.4258052	-0.087157305
2.4357872	-0.087875505
2.4457692	-0.088596628
2.4557512	-0.089320676
2.4657331	-0.090047647
2.4757151	-0.090777541
2.4856971	-0.091510358
2.4956791	-0.092246098
2.5056611	-0.09298476
2.5156431	-0.093726344
2.5256251	-0.09447085
2.5356071	-0.095218277
2.5455891	-0.095968625
2.5555711	-0.096721893
2.5655531	-0.097478082
2.5755351	-0.098237191
2.5855171	-0.09899922
2.5954991	-0.099764168
2.6054811	-0.10053204
2.6154631	-0.10130282
2.6254451	-0.10207653
2.6354271	-0.10285315
2.6454091	-0.10363269
2.6553911	-0.10441515
2.6653731	-0.10520052
2.6753551	-0.10598881
2.6853371	-0.10678002
2.6953191	-0.10757414
2.7053011	-0.10837118
2.7152831	-0.10917114
2.7252651	-0.10997401
2.735247	-0.11077979
2.745229	-0.11158849
2.755211	-0.1124001
2.765193	-0.11321463
2.775175	-0.11403207
2.785157	-0.11485242
2.795139	-0.11567569
2.805121	-0.11650186
2.815103	-0.11733095
2.825085	-0.11816295
2.835067	-0.11899786
2.845049	-0.11983569
2.855031	-0.12067642
2.865013	-0.12152006
2.874995	-0.12236662
2.884977	-0.12321608
2.894959	-0.12406845
2.904941	-0.12492373
2.914923	-0.12578192
2.924905	-0.12664301
2.934887	-0.12750702
2.944869	-0.12837393
