Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-6.9439559e-05
0.11996399	-9.9116372e-05
0.12994599	-0.00013136976
0.13992799	-0.00016619974
0.14990998	-0.0002036063
0.15989198	-0.00024358946
0.16987397	-0.00028614922
0.17985597	-0.0003312856
0.18983797	-0.0003789986
0.19981996	-0.00042928824
0.20980196	-0.00048215451
0.21978396	-0.00053759744
0.22976595	-0.00059561703
0.23974795	-0.00065621329
0.24972995	-0.00071938624
0.25971194	-0.00078513589
0.26969394	-0.00085346225
0.27967594	-0.00092436533
0.28965793	-0.00099784515
0.29963993	-0.0010739017
0.30962192	-0.0011525351
0.31960392	-0.0012337452
0.32958592	-0.0013175321
0.33956791	-0.0014038959
0.34954991	-0.0014928364
0.35953191	-0.0015843539
0.3695139	-0.0016784482
0.3794959	-0.0017751193
0.3894779	-0.0018743674
0.39945989	-0.0019761924
0.40944189	-0.0020805944
0.41942388	-0.0021875733
0.42940588	-0.0022971292
0.43938788	-0.0024092621
0.44936987	-0.002523972
0.45935187	-0.002641259
0.46933387	-0.0027611231
0.47931586	-0.0028835642
0.48929786	-0.0030085825
0.49927986	-0.003136178
0.50926185	-0.0032663505
0.51924385	-0.0033991003
0.52922585	-0.0035344274
0.53920784	-0.0036723316
0.54918984	-0.0038128132
0.55917183	-0.003955872
0.56915383	-0.0041015082
0.57913583	-0.0042497217
0.58911782	-0.0044005126
0.59909982	-0.004553881
0.60908182	-0.0047098267
0.61906381	-0.00486835
0.62904581	-0.0050294508
0.63902781	-0.0051931291
0.6490098	-0.005359385
0.6589918	-0.0055282184
0.66897379	-0.0056996296
0.67895579	-0.0058736183
0.68893779	-0.0060501848
0.69891978	-0.0062293291
0.70890178	-0.006411051
0.71888378	-0.0065953509
0.72886577	-0.0067822285
0.73884777	-0.006971684
0.74882977	-0.0071637175
0.75881176	-0.0073583289
0.76879376	-0.0075555182
0.77877576	-0.0077552857
0.78875775	-0.0079576311
0.79873975	-0.0081625547
0.80872174	-0.0083700565
0.81870374	-0.0085801364
0.82868574	-0.0087927945
0.83866773	-0.0090080309
0.84864973	-0.0092258457
0.85863173	-0.0094462387
0.86861372	-0.0096692102
0.87859572	-0.0098947601
0.88857772	-0.010122888
0.89855971	-0.010353595
0.90854171	-0.010586881
0.9185237	-0.010822745
0.9285057	-0.011061188
0.9384877	-0.011302209
0.94846969	-0.011545809
0.95845169	-0.011791988
0.96843369	-0.012040746
0.97841568	-0.012292083
0.98839768	-0.012545999
0.99837968	-0.012802493
1.0083617	-0.013061567
1.0183437	-0.01332322
1.0283257	-0.013587452
1.0383077	-0.013854263
1.0482897	-0.014123653
1.0582717	-0.014395623
1.0682537	-0.014670172
1.0782356	-0.0149473
1.0882176	-0.015227008
1.0981996	-0.015509295
1.1081816	-0.015794162
1.1181636	-0.016081608
1.1281456	-0.016371635
1.1381276	-0.01666424
1.1481096	-0.016959426
1.1580916	-0.017257192
1.1680736	-0.017557537
1.1780556	-0.017860462
1.1880376	-0.018165967
1.1980196	-0.018474053
1.2080016	-0.018784718
1.2179836	-0.019097964
1.2279656	-0.01941379
1.2379476	-0.019732196
1.2479296	-0.020053182
1.2579116	-0.020376749
1.2678936	-0.020702897
1.2778756	-0.021031625
1.2878576	-0.021362933
1.2978396	-0.021696822
1.3078216	-0.022033292
1.3178036	-0.022372343
1.3277856	-0.022713975
1.3377676	-0.023058187
1.3477495	-0.02340498
1.3577315	-0.023754355
1.3677135	-0.024106311
1.3776955	-0.024460847
1.3876775	-0.024817965
1.3976595	-0.025177665
1.4076415	-0.025539945
1.4176235	-0.025904807
1.4276055	-0.026272251
1.4375875	-0.026642276
1.4475695	-0.027014883
1.4575515	-0.027390072
1.4675335	-0.027767842
1.4775155	-0.028148194
1.4874975	-0.028531129
1.4974795	-0.028916645
1.5074615	-0.029304743
1.5174435	-0.029695423
1.5274255	-0.030088686
1.5374075	-0.030484531
1.5473895	-0.030882958
1.5573715	-0.031283968
1.5673535	-0.03168756
1.5773355	-0.032093735
1.5873175	-0.032502492
1.5972995	-0.032913832
1.6072815	-0.033327755
1.6172635	-0.033744261
1.6272454	-0.03416335
1.6372274	-0.034585021
1.6472094	-0.035009276
1.6571914	-0.035436114
1.6671734	-0.035865536
1.6771554	-0.036297541
1.6871374	-0.036732129
1.6971194	-0.0371693
1.7071014	-0.037609056
1.7170834	-0.038051395
1.7270654	-0.038496317
1.7370474	-0.038943824
1.7470294	-0.039393914
1.7570114	-0.039846588
1.7669934	-0.040301847
1.7769754	-0.04075969
1.7869574	-0.041220116
1.7969394	-0.041683127
1.8069214	-0.042148723
1.8169034	-0.042616903
1.8268854	-0.043087668
1.8368674	-0.043561017
1.8468494	-0.044036951
1.8568314	-0.04451547
1.8668134	-0.044996573
1.8767954	-0.045480262
1.8867774	-0.045966536
1.8967594	-0.046455395
1.9067413	-0.046946839
1.9167233	-0.047440869
1.9267053	-0.047937484
1.9366873	-0.048436684
1.9466693	-0.048938471
1.9566513	-0.049442842
1.9666333	-0.0499498
1.9766153	-0.050459344
1.9865973	-0.050971473
1.9965793	-0.051486189
2.0065613	-0.05200349
2.0165433	-0.052523378
2.0265253	-0.053045853
2.0365073	-0.053570913
2.0464893	-0.05409856
2.0564713	-0.054628794
2.0664533	-0.055161615
2.0764353	-0.055697022
2.0864173	-0.056235016
2.0963993	-0.056775598
2.1063813	-0.057318766
2.1163633	-0.057864521
2.1263453	-0.058412864
2.1363273	-0.058963794
2.1463093	-0.059517312
2.1562913	-0.060073417
2.1662733	-0.06063211
2.1762553	-0.06119339
2.1862372	-0.061757259
2.1962192	-0.062323715
2.2062012	-0.062892759
2.2161832	-0.063464392
2.2261652	-0.064038612
2.2361472	-0.064615422
2.2461292	-0.065194819
2.2561112	-0.065776805
2.2660932	-0.06636138
2.2760752	-0.066948543
2.2860572	-0.067538295
2.2960392	-0.068130637
2.3060212	-0.068725567
2.3160032	-0.069323086
2.3259852	-0.069923195
2.3359672	-0.070525893
2.3459492	-0.07113118
2.3559312	-0.071739057
2.3659132	-0.072349524
2.3758952	-0.07296258
2.3858772	-0.073578226
2.3958592	-0.074196463
2.4058412	-0.074817289
2.4158232	-0.075440705
2.4258052	-0.076066712
2.4357872	-0.076695309
2.4457692	-0.077326496
2.4557512	-0.077960275
2.4657331	-0.078596643
2.4757151	-0.079235603
2.4856971	-0.079877154
2.4956791	-0.080521295
2.5056611	-0.081168028
2.5156431	-0.081817352
2.5256251	-0.082469267
2.5356071	-0.083123774
2.5455891	-0.083780872
2.5555711	-0.084440562
2.5655531	-0.085102844
2.5755351	-0.085767717
2.5855171	-0.086435183
2.5954991	-0.08710524
2.6054811	-0.08777789
2.6154631	-0.088453132
2.6254451	-0.089130967
2.6354271	-0.089811394
2.6454091	-0.090494414
2.6553911	-0.091180026
2.6653731	-0.091868232
2.6753551	-0.09255903
2.6853371	-0.093252421
2.6953191	-0.093948406
2.7053011	-0.094646984
2.7152831	-0.095348155
2.7252651	-0.09605192
2.735247	-0.096758279
2.745229	-0.097467231
2.755211	-0.098178778
2.765193	-0.098892918
2.775175	-0.099609652
2.785157	-0.10032898
2.795139	-0.1010509
2.805121	-0.10177542
2.815103	-0.10250253
2.825085	-0.10323224
2.835067	-0.10396454
2.845049	-0.10469944
2.855031	-0.10543693
2.865013	-0.10617701
2.874995	-0.1069197
2.884977	-0.10766497
2.894959	-0.10841285
2.904941	-0.10916331
2.914923	-0.10991638
2.924905	-0.11067204
2.934887	-0.11143029
2.944869	-0.11219115
2.954851	-0.11295459
2.964833	-0.11372064
2.974815	-0.11448928
2.984797	-0.11526052
2.994779	-0.11603435
3.004761	-0.11681078
3.0147429	-0.11758981
3.0247249	-0.11837143
3.0347069	-0.11915565
3.0446889	-0.11994247
3.0546709	-0.12073189
3.0646529	-0.1215239
3.0746349	-0.12231851
3.0846169	-0.12311572
3.0945989	-0.12391553
3.1045809	-0.12471794
3.1145629	-0.12552294
3.1245449	-0.12633054
3.1345269	-0.12714074
3.1445089	-0.12795354
3.1544909	-0.12876894
3.1644729	-0.12958693
3.1744549	-0.13040752
3.1844369	-0.13123072
3.1944189	-0.13205651
3.2044009	-0.1328849
3.2143829	-0.13371589
3.2243649	-0.13454948
3.2343469	-0.13538567
3.2443289	-0.13622446
3.2543109	-0.13706585
3.2642929	-0.13790984
3.2742749	-0.13875643
3.2842569	-0.13960562
3.2942388	-0.14045741
3.3042208	-0.1413118
3.3142028	-0.14216879
3.3241848	-0.14302838
3.3341668	-0.14389057
3.3441488	-0.14475536
3.3541308	-0.14562276
3.3641128	-0.14649275
3.3740948	-0.14736535
3.3840768	-0.14824055
