Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-6.0626626e-05
0.11996399	-8.8631113e-05
0.12994599	-0.00011906698
0.13992799	-0.00015193425
0.14990998	-0.0001872329
0.15989198	-0.00022496297
0.16987397	-0.00026512444
0.17985597	-0.00030771734
0.18983797	-0.00035274166
0.19981996	-0.00040019742
0.20980196	-0.00045008463
0.21978396	-0.0005024033
0.22976595	-0.00055715343
0.23974795	-0.00061433505
0.24972995	-0.00067394815
0.25971194	-0.00073599276
0.26969394	-0.00080046888
0.27967594	-0.00086737653
0.28965793	-0.00093671572
0.29963993	-0.0010084865
0.30962192	-0.0010826888
0.31960392	-0.0011593227
0.32958592	-0.0012383882
0.33956791	-0.0013198853
0.34954991	-0.0014038141
0.35953191	-0.0014901745
0.3695139	-0.0015789666
0.3794959	-0.0016701903
0.3894779	-0.0017638458
0.39945989	-0.001859933
0.40944189	-0.0019584519
0.41942388	-0.0020594026
0.42940588	-0.0021627851
0.43938788	-0.0022685994
0.44936987	-0.0023768455
0.45935187	-0.0024875234
0.46933387	-0.0026006333
0.47931586	-0.002716175
0.48929786	-0.0028341486
0.49927986	-0.0029545542
0.50926185	-0.0030773917
0.51924385	-0.0032026612
0.52922585	-0.0033303628
0.53920784	-0.0034604963
0.54918984	-0.003593062
0.55917183	-0.0037280597
0.56915383	-0.0038654896
0.57913583	-0.0040053516
0.58911782	-0.0041476457
0.59909982	-0.0042923721
0.60908182	-0.0044395307
0.61906381	-0.0045891216
0.62904581	-0.0047411448
0.63902781	-0.0048956003
0.6490098	-0.0050524881
0.6589918	-0.0052118083
0.66897379	-0.005373561
0.67895579	-0.0055377461
0.68893779	-0.0057043636
0.69891978	-0.0058734137
0.70890178	-0.0060448964
0.71888378	-0.0062188116
0.72886577	-0.0063951595
0.73884777	-0.00657394
0.74882977	-0.0067551532
0.75881176	-0.0069387991
0.76879376	-0.0071248778
0.77877576	-0.0073133892
0.78875775	-0.0075043336
0.79873975	-0.0076977107
0.80872174	-0.0078935209
0.81870374	-0.0080917639
0.82868574	-0.00829244
0.83866773	-0.0084955491
0.84864973	-0.0087010912
0.85863173	-0.0089090665
0.86861372	-0.0091194749
0.87859572	-0.0093323166
0.88857772	-0.0095475914
0.89855971	-0.0097652996
0.90854171	-0.0099854411
0.9185237	-0.010208016
0.9285057	-0.010433024
0.9384877	-0.010660466
0.94846969	-0.010890341
0.95845169	-0.01112265
0.96843369	-0.011357392
0.97841568	-0.011594568
0.98839768	-0.011834178
0.99837968	-0.012076221
1.0083617	-0.012320699
1.0183437	-0.01256761
1.0283257	-0.012816955
1.0383077	-0.013068733
1.0482897	-0.013322946
1.0582717	-0.013579593
1.0682537	-0.013838674
1.0782356	-0.014100189
1.0882176	-0.014364139
1.0981996	-0.014630522
1.1081816	-0.01489934
1.1181636	-0.015170592
1.1281456	-0.015444278
1.1381276	-0.015720399
1.1481096	-0.015998955
1.1580916	-0.016279945
1.1680736	-0.01656337
1.1780556	-0.016849229
1.1880376	-0.017137523
1.1980196	-0.017428252
1.2080016	-0.017721415
1.2179836	-0.018017014
1.2279656	-0.018315047
1.2379476	-0.018615516
1.2479296	-0.018918419
1.2579116	-0.019223758
1.2678936	-0.019531532
1.2778756	-0.019841741
1.2878576	-0.020154385
1.2978396	-0.020469465
1.3078216	-0.02078698
1.3178036	-0.021106931
1.3277856	-0.021429317
1.3377676	-0.021754139
1.3477495	-0.022081397
1.3577315	-0.02241109
1.3677135	-0.022743219
1.3776955	-0.023077784
1.3876775	-0.023414785
1.3976595	-0.023754222
1.4076415	-0.024096095
1.4176235	-0.024440404
1.4276055	-0.024787149
1.4375875	-0.025136331
1.4475695	-0.025487948
1.4575515	-0.025842003
1.4675335	-0.026198493
1.4775155	-0.026557421
1.4874975	-0.026918784
1.4974795	-0.027282585
1.5074615	-0.027648822
1.5174435	-0.028017496
1.5274255	-0.028388607
1.5374075	-0.028762155
1.5473895	-0.02913814
1.5573715	-0.029516562
1.5673535	-0.029897421
1.5773355	-0.030280717
1.5873175	-0.030666451
1.5972995	-0.031054622
1.6072815	-0.031445231
1.6172635	-0.031838277
1.6272454	-0.03223376
1.6372274	-0.032631682
1.6472094	-0.033032041
1.6571914	-0.033434838
1.6671734	-0.033840073
1.6771554	-0.034247746
1.6871374	-0.034657856
1.6971194	-0.035070405
1.7071014	-0.035485393
1.7170834	-0.035902818
1.7270654	-0.036322682
1.7370474	-0.036744985
1.7470294	-0.037169725
1.7570114	-0.037596905
1.7669934	-0.038026523
1.7769754	-0.03845858
1.7869574	-0.038893076
1.7969394	-0.03933001
1.8069214	-0.039769384
1.8169034	-0.040211197
1.8268854	-0.040655449
1.8368674	-0.04110214
1.8468494	-0.041551271
1.8568314	-0.042002841
1.8668134	-0.04245685
1.8767954	-0.042913299
1.8867774	-0.043372188
1.8967594	-0.043833517
1.9067413	-0.044297285
1.9167233	-0.044763493
1.9267053	-0.045232142
1.9366873	-0.04570323
1.9466693	-0.046176759
1.9566513	-0.046652728
1.9666333	-0.047131137
1.9766153	-0.047611987
1.9865973	-0.048095277
1.9965793	-0.048581008
2.0065613	-0.049069179
2.0165433	-0.049559792
2.0265253	-0.050052845
2.0365073	-0.050548339
2.0464893	-0.051046274
2.0564713	-0.051546651
2.0664533	-0.052049468
2.0764353	-0.052554727
2.0864173	-0.053062428
2.0963993	-0.05357257
2.1063813	-0.054085154
2.1163633	-0.054600179
2.1263453	-0.055117646
2.1363273	-0.055637555
2.1463093	-0.056159906
2.1562913	-0.056684699
2.1662733	-0.057211934
2.1762553	-0.057741612
2.1862372	-0.058273732
2.1962192	-0.058808294
2.2062012	-0.059345299
2.2161832	-0.059884747
2.2261652	-0.060426637
2.2361472	-0.06097097
2.2461292	-0.061517746
2.2561112	-0.062066965
2.2660932	-0.062618627
2.2760752	-0.063172733
2.2860572	-0.063729282
2.2960392	-0.064288274
2.3060212	-0.064849709
2.3160032	-0.065413589
2.3259852	-0.065979912
2.3359672	-0.066548679
2.3459492	-0.06711989
2.3559312	-0.067693544
2.3659132	-0.068269643
2.3758952	-0.068848186
2.3858772	-0.069429174
2.3958592	-0.070012606
2.4058412	-0.070598482
2.4158232	-0.071186803
2.4258052	-0.071777569
2.4357872	-0.072370779
2.4457692	-0.072966435
2.4557512	-0.073564535
2.4657331	-0.074165081
2.4757151	-0.074768072
2.4856971	-0.075373508
2.4956791	-0.07598139
2.5056611	-0.076591717
2.5156431	-0.07720449
2.5256251	-0.077819708
2.5356071	-0.078437373
2.5455891	-0.079057483
2.5555711	-0.079680039
2.5655531	-0.080305042
2.5755351	-0.080932491
2.5855171	-0.081562386
2.5954991	-0.082194728
2.6054811	-0.082829516
2.6154631	-0.083466752
2.6254451	-0.084106433
2.6354271	-0.084748562
2.6454091	-0.085393138
2.6553911	-0.086040161
2.6653731	-0.086689631
2.6753551	-0.087341549
2.6853371	-0.087995914
2.6953191	-0.088652726
2.7053011	-0.089311987
2.7152831	-0.089973695
2.7252651	-0.090637851
2.735247	-0.091304455
2.745229	-0.091973507
2.755211	-0.092645007
2.765193	-0.093318955
2.775175	-0.093995352
2.785157	-0.094674198
2.795139	-0.095355492
2.805121	-0.096039235
2.815103	-0.096725427
2.825085	-0.097414068
2.835067	-0.098105158
2.845049	-0.098798697
2.855031	-0.099494686
2.865013	-0.10019312
2.874995	-0.10089401
2.884977	-0.10159735
2.894959	-0.10230314
2.904941	-0.10301137
2.914923	-0.10372206
2.924905	-0.1044352
2.934887	-0.10515078
2.944869	-0.10586882
2.954851	-0.10658931
2.964833	-0.10731225
2.974815	-0.10803764
2.984797	-0.10876548
2.994779	-0.10949577
3.004761	-0.11022851
3.0147429	-0.1109637
3.0247249	-0.11170135
3.0347069	-0.11244144
3.0446889	-0.11318399
3.0546709	-0.11392899
3.0646529	-0.11467644
3.0746349	-0.11542634
3.0846169	-0.1161787
3.0945989	-0.1169335
3.1045809	-0.11769076
3.1145629	-0.11845047
3.1245449	-0.11921264
3.1345269	-0.11997725
3.1445089	-0.12074432
3.1544909	-0.12151384
3.1644729	-0.12228582
3.1744549	-0.12306025
3.1844369	-0.12383713
3.1944189	-0.12461646
3.2044009	-0.12539825
3.2143829	-0.12618249
3.2243649	-0.12696918
3.2343469	-0.12775833
3.2443289	-0.12854993
3.2543109	-0.12934399
3.2642929	-0.1301405
3.2742749	-0.13093946
3.2842569	-0.13174088
3.2942388	-0.13254475
3.3042208	-0.13335108
3.3142028	-0.13415986
3.3241848	-0.1349711
3.3341668	-0.13578479
3.3441488	-0.13660094
3.3541308	-0.13741954
3.3641128	-0.13824059
3.3740948	-0.13906411
3.3840768	-0.13989007
3.3940588	-0.1407185
3.4040408	-0.14154938
3.4140228	-0.14238271
3.4240048	-0.1432185
3.4339868	-0.14405675
3.4439688	-0.14489745
3.4539508	-0.14574061
3.4639328	-0.14658623
3.4739148	-0.1474343
3.4838968	-0.14828483
3.4938788	-0.14913782
3.5038608	-0.14999326
3.5138428	-0.15085116
3.5238248	-0.15171152
3.5338068	-0.15257433
3.5437888	-0.1534396
3.5537708	-0.15430733
3.5637528	-0.15517752
3.5737347	-0.15605017
3.5837167	-0.15692527
3.5936987	-0.15780283
3.6036807	-0.15868285
3.6136627	-0.15956533
3.6236447	-0.16045026
3.6336267	-0.16133766
3.6436087	-0.16222751
3.6535907	-0.16311982
3.6635727	-0.16401459
3.6735547	-0.16491182
3.6835367	-0.16581151
3.6935187	-0.16671366
3.7035007	-0.16761827
3.7134827	-0.16852533
3.7234647	-0.16943486
3.7334467	-0.17034685
3.7434287	-0.17126129
3.7534107	-0.1721782
3.7633927	-0.17309757
3.7733747	-0.17401939
3.7833567	-0.17494368
3.7933387	-0.17587043
3.8033207	-0.17679963
3.8133027	-0.1777313
3.8232847	-0.17866543
3.8332667	-0.17960202
3.8432486	-0.18054107
3.8532306	-0.18148258
3.8632126	-0.18242656
3.8731946	-0.18337299
3.8831766	-0.18432189
3.8931586	-0.18527325
3.9031406	-0.18622707
3.9131226	-0.18718335
3.9231046	-0.18814209
3.9330866	-0.1891033
3.9430686	-0.19006697
3.9530506	-0.1910331
3.9630326	-0.19200169
3.9730146	-0.19297275
3.9829966	-0.19394627
3.9929786	-0.19492225
4.0029606	-0.19590069
4.0129426	-0.1968816
4.0229246	-0.19786497
4.0329066	-0.19885081
4.0428886	-0.19983911
4.0528706	-0.20082987
4.0628526	-0.20182309
4.0728346	-0.20281878
4.0828166	-0.20381693
4.0927986	-0.20481755
4.1027806	-0.20582063
4.1127626	-0.20682618
4.1227445	-0.20783419
4.1327265	-0.20884466
4.1427085	-0.2098576
4.1526905	-0.21087301
4.1626725	-0.21189088
4.1726545	-0.21291121
4.1826365	-0.21393401
4.1926185	-0.21495927
4.2026005	-0.215987
4.2125825	-0.2170172
4.2225645	-0.21804986
4.2325465	-0.21908499
4.2425285	-0.22012258
4.2525105	-0.22116264
4.2624925	-0.22220516
4.2724745	-0.22325015
4.2824565	-0.22429761
4.2924385	-0.22534753
4.3024205	-0.22639992
4.3124025	-0.22745478
4.3223845	-0.2285121
4.3323665	-0.2295719
4.3423485	-0.23063415
4.3523305	-0.23169888
4.3623125	-0.23276607
4.3722945	-0.23383573
4.3822765	-0.23490786
4.3922585	-0.23598245
4.4022404	-0.23705951
4.4122224	-0.23813904
4.4222044	-0.23922104
4.4321864	-0.24030551
4.4421684	-0.24139244
4.4521504	-0.24248185
4.4621324	-0.24357372
4.4721144	-0.24466806
4.4820964	-0.24576487
4.4920784	-0.24686414
4.5020604	-0.24796589
4.5120424	-0.24907011
4.5220244	-0.25017679
4.5320064	-0.25128594
4.5419884	-0.25239757
4.5519704	-0.25351166
4.5619524	-0.25462822
4.5719344	-0.25574725
4.5819164	-0.25686876
4.5918984	-0.25799273
4.6018804	-0.25911917
4.6118624	-0.26024808
4.6218444	-0.26137946
4.6318264	-0.26251331
4.6418084	-0.26364964
4.6517904	-0.26478843
4.6617724	-0.26592969
4.6717544	-0.26707343
4.6817363	-0.26821964
4.6917183	-0.26936831
4.7017003	-0.27051946
4.7116823	-0.27167308
4.7216643	-0.27282917
4.7316463	-0.27398773
4.7416283	-0.27514877
4.7516103	-0.27631227
4.7615923	-0.27747825
4.7715743	-0.2786467
4.7815563	-0.27981762
4.7915383	-0.28099101
4.8015203	-0.28216688
4.8115023	-0.28334522
4.8214843	-0.28452603
4.8314663	-0.28570931
4.8414483	-0.28689506
4.8514303	-0.28808329
4.8614123	-0.28927399
4.8713943	-0.29046717
4.8813763	-0.29166282
4.8913583	-0.29286094
4.9013403	-0.29406153
4.9113223	-0.2952646
4.9213043	-0.29647014
4.9312863	-0.29767815
4.9412683	-0.29888864
4.9512503	-0.3001016
4.9612322	-0.30131704
4.9712142	-0.30253495
4.9811962	-0.30375533
4.9911782	-0.30497819
5.0011602	-0.30620352
5.0111422	-0.30743133
5.0211242	-0.30866161
5.0311062	-0.30989437
5.0410882	-0.3111296
5.0510702	-0.3123673
5.0610522	-0.31360748
5.0710342	-0.31485014
5.0810162	-0.31609527
5.0909982	-0.31734287
5.1009802	-0.31859296
5.1109622	-0.31984551
5.1209442	-0.32110054
5.1309262	-0.32235805
5.1409082	-0.32361804
5.1508902	-0.32488049
5.1608722	-0.32614543
5.1708542	-0.32741284
5.1808362	-0.32868273
5.1908182	-0.32995509
5.2008002	-0.33122993
5.2107822	-0.33250725
5.2207642	-0.33378704
5.2307461	-0.33506931
5.2407281	-0.33635406
5.2507101	-0.33764128
5.2606921	-0.33893098
5.2706741	-0.34022315
5.2806561	-0.34151781
5.2906381	-0.34281494
5.3006201	-0.34411455
5.3106021	-0.34541663
5.3205841	-0.34672119
5.3305661	-0.34802823
5.3405481	-0.34933775
5.3505301	-0.35064975
5.3605121	-0.35196422
5.3704941	-0.35328117
5.3804761	-0.3546006
5.3904581	-0.35592251
5.4004401	-0.35724689
5.4104221	-0.35857375
5.4204041	-0.35990309
5.4303861	-0.36123491
5.4403681	-0.36256921
5.4503501	-0.36390599
5.4603321	-0.36524524
5.4703141	-0.36658698
5.4802961	-0.36793119
5.4902781	-0.36927788
5.5002601	-0.37062705
5.510242	-0.3719787
5.520224	-0.37333283
5.530206	-0.37468944
5.540188	-0.37604853
5.55017	-0.37741009
5.560152	-0.37877414
5.570134	-0.38014066
5.580116	-0.38150967
5.590098	-0.38288115
5.60008	-0.38425512
5.610062	-0.38563156
5.620044	-0.38701048
5.630026	-0.38839189
5.640008	-0.38977577
5.64999	-0.39116214
5.659972	-0.39255098
5.669954	-0.39394231
5.679936	-0.39533611
5.689918	-0.3967324
5.6999	-0.39813116
5.709882	-0.39953241
5.719864	-0.40093613
5.729846	-0.40234234
5.739828	-0.40375103
5.74981	-0.4051622
5.759792	-0.40657585
5.769774	-0.40799198
5.779756	-0.40941059
5.7897379	-0.41083169
5.7997199	-0.41225526
5.8097019	-0.41368132
5.8196839	-0.41510985
5.8296659	-0.41654087
5.8396479	-0.41797437
5.8496299	-0.41941035
5.8596119	-0.42084882
5.8695939	-0.42228976
5.8795759	-0.42373319
5.8895579	-0.42517909
5.8995399	-0.42662748
5.9095219	-0.42807835
5.9195039	-0.42953171
5.9294859	-0.43098754
5.9394679	-0.43244586
5.9494499	-0.43390666
5.9594319	-0.43536994
5.9694139	-0.43683571
5.9793959	-0.43830395
5.9893779	-0.43977468
5.9993599	-0.44124789
6.0093419	-0.44272359
6.0193239	-0.44420176
6.0293059	-0.44568242
6.0392879	-0.44716556
6.0492699	-0.44865118
6.0592519	-0.45013929
6.0692338	-0.45162988
6.0792158	-0.45312295
6.0891978	-0.45461851
6.0991798	-0.45611654
6.1091618	-0.45761706
6.1191438	-0.45912007
6.1291258	-0.46062555
6.1391078	-0.46213352
6.1490898	-0.46364398
6.1590718	-0.46515691
6.1690538	-0.46667233
6.1790358	-0.46819024
6.1890178	-0.46971062
6.1989998	-0.47123349
6.2089818	-0.47275884
6.2189638	-0.47428668
6.2289458	-0.475817
6.2389278	-0.4773498
6.2489098	-0.47888509
6.2588918	-0.48042286
6.2688738	-0.48196311
6.2788558	-0.48350585
6.2888378	-0.48505107
6.2988198	-0.48659878
