Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-4.1967252e-05
0.11996399	-6.6430974e-05
0.12994599	-9.3018671e-05
0.13992799	-0.00012173035
0.14990998	-0.00015256601
0.15989198	-0.00018552567
0.16987397	-0.00022060933
0.17985597	-0.000257817
0.18983797	-0.00029714869
0.19981996	-0.00033860441
0.20980196	-0.00038218417
0.21978396	-0.00042788797
0.22976595	-0.00047571583
0.23974795	-0.00052566777
0.24972995	-0.00057774378
0.25971194	-0.00063194389
0.26969394	-0.00068826811
0.27967594	-0.00074671645
0.28965793	-0.00080728892
0.29963993	-0.00086998553
0.30962192	-0.00093480631
0.31960392	-0.0010017513
0.32958592	-0.0010708204
0.33956791	-0.0011420138
0.34954991	-0.0012153314
0.35953191	-0.0012907732
0.3695139	-0.0013683393
0.3794959	-0.0014480297
0.3894779	-0.0015298443
0.39945989	-0.0016137833
0.40944189	-0.0016998467
0.41942388	-0.0017880343
0.42940588	-0.0018783464
0.43938788	-0.0019707828
0.44936987	-0.0020653437
0.45935187	-0.002162029
0.46933387	-0.0022608388
0.47931586	-0.0023617731
0.48929786	-0.0024648319
0.49927986	-0.0025700152
0.50926185	-0.0026773231
0.51924385	-0.0027867555
0.52922585	-0.0028983126
0.53920784	-0.0030119943
0.54918984	-0.0031278007
0.55917183	-0.0032457318
0.56915383	-0.0033657876
0.57913583	-0.0034879681
0.58911782	-0.0036122734
0.59909982	-0.0037387035
0.60908182	-0.0038672584
0.61906381	-0.0039979382
0.62904581	-0.0041307429
0.63902781	-0.0042656725
0.6490098	-0.0044027271
0.6589918	-0.0045419067
0.66897379	-0.0046832113
0.67895579	-0.0048266409
0.68893779	-0.0049721956
0.69891978	-0.0051198754
0.70890178	-0.0052696804
0.71888378	-0.0054216106
0.72886577	-0.005575666
0.73884777	-0.0057318467
0.74882977	-0.0058901526
0.75881176	-0.0060505839
0.76879376	-0.0062131406
0.77877576	-0.0063778226
0.78875775	-0.0065446301
0.79873975	-0.0067135631
0.80872174	-0.0068846216
0.81870374	-0.0070578057
0.82868574	-0.0072331154
0.83866773	-0.0074105507
0.84864973	-0.0075901117
0.85863173	-0.0077717984
0.86861372	-0.0079556109
0.87859572	-0.0081415492
0.88857772	-0.0083296134
0.89855971	-0.0085198034
0.90854171	-0.0087121194
0.9185237	-0.0089065614
0.9285057	-0.0091031294
0.9384877	-0.0093018234
0.94846969	-0.0095026436
0.95845169	-0.00970559
0.96843369	-0.0099106625
0.97841568	-0.010117861
0.98839768	-0.010327186
0.99837968	-0.010538638
1.0083617	-0.010752216
1.0183437	-0.01096792
1.0283257	-0.011185751
1.0383077	-0.011405708
1.0482897	-0.011627792
1.0582717	-0.011852003
1.0682537	-0.01207834
1.0782356	-0.012306804
1.0882176	-0.012537395
1.0981996	-0.012770113
1.1081816	-0.013004958
1.1181636	-0.013241929
1.1281456	-0.013481028
1.1381276	-0.013722254
1.1481096	-0.013965607
1.1580916	-0.014211087
1.1680736	-0.014458694
1.1780556	-0.014708428
1.1880376	-0.01496029
1.1980196	-0.01521428
1.2080016	-0.015470396
1.2179836	-0.015728641
1.2279656	-0.015989013
1.2379476	-0.016251512
1.2479296	-0.016516139
1.2579116	-0.016782894
1.2678936	-0.017051777
1.2778756	-0.017322788
1.2878576	-0.017595926
1.2978396	-0.017871193
1.3078216	-0.018148588
1.3178036	-0.018428111
1.3277856	-0.018709762
1.3377676	-0.018993541
1.3477495	-0.019279448
1.3577315	-0.019567484
1.3677135	-0.019857649
1.3776955	-0.020149942
1.3876775	-0.020444363
1.3976595	-0.020740913
1.4076415	-0.021039592
1.4176235	-0.0213404
1.4276055	-0.021643336
1.4375875	-0.021948402
1.4475695	-0.022255596
1.4575515	-0.022564919
1.4675335	-0.022876372
1.4775155	-0.023189954
1.4874975	-0.023505664
1.4974795	-0.023823505
1.5074615	-0.024143474
1.5174435	-0.024465573
1.5274255	-0.024789802
1.5374075	-0.02511616
1.5473895	-0.025444648
1.5573715	-0.025775266
1.5673535	-0.026108013
1.5773355	-0.026442891
1.5873175	-0.026779898
1.5972995	-0.027119036
1.6072815	-0.027460303
1.6172635	-0.027803701
1.6272454	-0.028149229
1.6372274	-0.028496887
1.6472094	-0.028846676
1.6571914	-0.029198595
1.6671734	-0.029552645
1.6771554	-0.029908825
1.6871374	-0.030267137
1.6971194	-0.030627579
1.7071014	-0.030990152
1.7170834	-0.031354855
1.7270654	-0.03172169
1.7370474	-0.032090656
1.7470294	-0.032461754
1.7570114	-0.032834982
1.7669934	-0.033210342
1.7769754	-0.033587833
1.7869574	-0.033967456
1.7969394	-0.034349211
1.8069214	-0.034733097
1.8169034	-0.035119115
1.8268854	-0.035507265
1.8368674	-0.035897546
1.8468494	-0.03628996
1.8568314	-0.036684506
1.8668134	-0.037081184
1.8767954	-0.037479994
1.8867774	-0.037880937
1.8967594	-0.038284012
1.9067413	-0.03868922
1.9167233	-0.03909656
1.9267053	-0.039506033
1.9366873	-0.039917639
1.9466693	-0.040331377
1.9566513	-0.040747249
1.9666333	-0.041165254
1.9766153	-0.041585392
1.9865973	-0.042007663
1.9965793	-0.042432067
2.0065613	-0.042858605
2.0165433	-0.043287276
2.0265253	-0.043718081
2.0365073	-0.04415102
