Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.7570333e-05
0.11996399	-8.4994862e-05
0.12994599	-0.00011480042
0.13992799	-0.00014698702
0.14990998	-0.00018155466
0.15989198	-0.00021850335
0.16987397	-0.0002578331
0.17985597	-0.00029954392
0.18983797	-0.00034363581
0.19981996	-0.00039010878
0.20980196	-0.00043896285
0.21978396	-0.00049019802
0.22976595	-0.0005438143
0.23974795	-0.0005998117
0.24972995	-0.00065819024
0.25971194	-0.00071894993
0.26969394	-0.00078209077
0.27967594	-0.00084761278
0.28965793	-0.00091551598
0.29963993	-0.00098580038
0.30962192	-0.001058466
0.31960392	-0.0011335128
0.32958592	-0.0012109409
0.33956791	-0.0012907502
0.34954991	-0.0013729408
0.35953191	-0.0014575127
0.3695139	-0.0015444659
0.3794959	-0.0016338005
0.3894779	-0.0017255163
0.39945989	-0.0018196136
0.40944189	-0.0019160922
0.41942388	-0.0020149522
0.42940588	-0.0021161936
0.43938788	-0.0022198164
0.44936987	-0.0023258208
0.45935187	-0.0024342066
0.46933387	-0.0025449739
0.47931586	-0.0026581227
0.48929786	-0.0027736531
0.49927986	-0.002891565
0.50926185	-0.0030118585
0.51924385	-0.0031345337
0.52922585	-0.0032595905
0.53920784	-0.0033870289
0.54918984	-0.0035168491
0.55917183	-0.0036490509
0.56915383	-0.0037836345
0.57913583	-0.0039205999
0.58911782	-0.0040599471
0.59909982	-0.0042016761
0.60908182	-0.0043457869
0.61906381	-0.0044922797
0.62904581	-0.0046411543
0.63902781	-0.0047924109
0.6490098	-0.0049460495
0.6589918	-0.00510207
0.66897379	-0.0052604726
0.67895579	-0.0054212573
0.68893779	-0.005584424
0.69891978	-0.0057499729
0.70890178	-0.0059179039
0.71888378	-0.0060882172
0.72886577	-0.0062609126
0.73884777	-0.0064359903
0.74882977	-0.0066134504
0.75881176	-0.0067932927
0.76879376	-0.0069755174
0.77877576	-0.0071601246
0.78875775	-0.0073471141
0.79873975	-0.0075364861
0.80872174	-0.0077282407
0.81870374	-0.0079223778
0.82868574	-0.0081188975
0.83866773	-0.0083177998
0.84864973	-0.0085190848
0.85863173	-0.0087227525
0.86861372	-0.0089288029
0.87859572	-0.0091372362
0.88857772	-0.0093480522
0.89855971	-0.0095612512
0.90854171	-0.009776833
0.9185237	-0.0099947978
0.9285057	-0.010215146
0.9384877	-0.010437876
0.94846969	-0.01066299
0.95845169	-0.010890487
0.96843369	-0.011120368
0.97841568	-0.011352631
0.98839768	-0.011587278
0.99837968	-0.011824308
1.0083617	-0.012063721
1.0183437	-0.012305518
1.0283257	-0.012549698
1.0383077	-0.012796262
1.0482897	-0.013045209
1.0582717	-0.01329654
1.0682537	-0.013550254
1.0782356	-0.013806353
1.0882176	-0.014064835
1.0981996	-0.0143257
1.1081816	-0.01458895
1.1181636	-0.014854583
1.1281456	-0.015122601
1.1381276	-0.015393002
1.1481096	-0.015665788
1.1580916	-0.015940957
1.1680736	-0.016218511
1.1780556	-0.016498449
1.1880376	-0.016780771
1.1980196	-0.017065478
1.2080016	-0.017352568
1.2179836	-0.017642044
1.2279656	-0.017933903
1.2379476	-0.018228148
1.2479296	-0.018524777
1.2579116	-0.01882379
1.2678936	-0.019125189
1.2778756	-0.019428972
1.2878576	-0.01973514
1.2978396	-0.020043692
1.3078216	-0.02035463
1.3178036	-0.020667953
1.3277856	-0.020983661
1.3377676	-0.021301754
1.3477495	-0.021622232
1.3577315	-0.021945095
1.3677135	-0.022270344
1.3776955	-0.022597978
1.3876775	-0.022927997
1.3976595	-0.023260402
1.4076415	-0.023595193
1.4176235	-0.023932369
1.4276055	-0.024271931
1.4375875	-0.024613878
1.4475695	-0.024958212
1.4575515	-0.025304931
1.4675335	-0.025654036
1.4775155	-0.026005528
1.4874975	-0.026359405
1.4974795	-0.026715668
1.5074615	-0.027074318
1.5174435	-0.027435354
1.5274255	-0.027798776
1.5374075	-0.028164585
1.5473895	-0.02853278
1.5573715	-0.028903362
1.5673535	-0.029276331
1.5773355	-0.029651686
1.5873175	-0.030029428
1.5972995	-0.030409556
1.6072815	-0.030792072
1.6172635	-0.031176975
1.6272454	-0.031564264
1.6372274	-0.031953941
1.6472094	-0.032346005
1.6571914	-0.032740456
1.6671734	-0.033137295
1.6771554	-0.033536521
1.6871374	-0.033938134
1.6971194	-0.034342136
1.7071014	-0.034748524
1.7170834	-0.035157301
1.7270654	-0.035568465
1.7370474	-0.035982017
1.7470294	-0.036397957
1.7570114	-0.036816285
1.7669934	-0.037237001
1.7769754	-0.037660106
1.7869574	-0.038085598
1.7969394	-0.038513479
1.8069214	-0.038943749
1.8169034	-0.039376406
1.8268854	-0.039811453
1.8368674	-0.040248888
1.8468494	-0.040688712
1.8568314	-0.041130924
1.8668134	-0.041575526
1.8767954	-0.042022516
1.8867774	-0.042471896
1.8967594	-0.042923664
1.9067413	-0.043377822
1.9167233	-0.043834369
1.9267053	-0.044293306
1.9366873	-0.044754632
1.9466693	-0.045218347
1.9566513	-0.045684452
1.9666333	-0.046152947
1.9766153	-0.046623832
1.9865973	-0.047097106
1.9965793	-0.047572771
2.0065613	-0.048050826
2.0165433	-0.04853127
2.0265253	-0.049014105
2.0365073	-0.049499331
2.0464893	-0.049986946
2.0564713	-0.050476952
2.0664533	-0.050969349
2.0764353	-0.051464136
2.0864173	-0.051961315
2.0963993	-0.052460884
2.1063813	-0.052962843
2.1163633	-0.053467194
2.1263453	-0.053973936
2.1363273	-0.05448307
2.1463093	-0.054994594
2.1562913	-0.05550851
2.1662733	-0.056024817
2.1762553	-0.056543516
2.1862372	-0.057064607
2.1962192	-0.057588089
2.2062012	-0.058113963
2.2161832	-0.058642229
2.2261652	-0.059172887
2.2361472	-0.059705937
2.2461292	-0.06024138
2.2561112	-0.060779214
2.2660932	-0.061319441
2.2760752	-0.061862061
2.2860572	-0.062407073
2.2960392	-0.062954478
2.3060212	-0.063504275
2.3160032	-0.064056466
2.3259852	-0.064611049
2.3359672	-0.065168025
2.3459492	-0.065727395
2.3559312	-0.066289158
2.3659132	-0.066853314
2.3758952	-0.067419863
2.3858772	-0.067988806
2.3958592	-0.068560143
2.4058412	-0.069133874
2.4158232	-0.069709998
2.4258052	-0.070288516
2.4357872	-0.070869428
2.4457692	-0.071452735
2.4557512	-0.072038435
2.4657331	-0.07262653
2.4757151	-0.073217019
2.4856971	-0.073809903
2.4956791	-0.074405181
2.5056611	-0.075002855
2.5156431	-0.075602922
2.5256251	-0.076205385
2.5356071	-0.076810243
2.5455891	-0.077417496
2.5555711	-0.078027144
2.5655531	-0.078639188
2.5755351	-0.079253627
2.5855171	-0.079870461
2.5954991	-0.080489691
2.6054811	-0.081111317
2.6154631	-0.081735339
2.6254451	-0.082361756
2.6354271	-0.08299057
2.6454091	-0.08362178
2.6553911	-0.084255386
2.6653731	-0.084891388
2.6753551	-0.085529787
2.6853371	-0.086170582
2.6953191	-0.086813774
2.7053011	-0.087459363
2.7152831	-0.088107348
2.7252651	-0.088757731
2.735247	-0.089410511
2.745229	-0.090065688
2.755211	-0.090723262
2.765193	-0.091383233
2.775175	-0.092045602
2.785157	-0.092710369
2.795139	-0.093377533
2.805121	-0.094047096
2.815103	-0.094719056
2.825085	-0.095393414
2.835067	-0.09607017
2.845049	-0.096749325
2.855031	-0.097430878
2.865013	-0.098114829
2.874995	-0.098801179
2.884977	-0.099489928
2.894959	-0.10018108
2.904941	-0.10087462
2.914923	-0.10157057
2.924905	-0.10226891
2.934887	-0.10296965
2.944869	-0.1036728
2.954851	-0.10437834
2.964833	-0.10508628
2.974815	-0.10579662
2.984797	-0.10650937
2.994779	-0.10722451
3.004761	-0.10794205
3.0147429	-0.10866199
3.0247249	-0.10938433
3.0347069	-0.11010907
3.0446889	-0.11083622
3.0546709	-0.11156576
3.0646529	-0.1122977
3.0746349	-0.11303205
3.0846169	-0.11376879
3.0945989	-0.11450794
3.1045809	-0.11524949
3.1145629	-0.11599343
3.1245449	-0.11673978
3.1345269	-0.11748853
3.1445089	-0.11823969
3.1544909	-0.11899324
3.1644729	-0.1197492
3.1744549	-0.12050756
3.1844369	-0.12126832
3.1944189	-0.12203148
3.2044009	-0.12279704
3.2143829	-0.12356501
3.2243649	-0.12433538
3.2343469	-0.12510815
3.2443289	-0.12588333
3.2543109	-0.1266609
3.2642929	-0.12744088
3.2742749	-0.12822327
3.2842569	-0.12900805
3.2942388	-0.12979524
3.3042208	-0.13058484
3.3142028	-0.13137683
3.3241848	-0.13217123
3.3341668	-0.13296804
3.3441488	-0.13376724
3.3541308	-0.13456886
3.3641128	-0.13537287
3.3740948	-0.13617929
3.3840768	-0.13698812
3.3940588	-0.13779934
3.4040408	-0.13861298
3.4140228	-0.13942901
3.4240048	-0.14024746
3.4339868	-0.1410683
3.4439688	-0.14189156
3.4539508	-0.14271721
3.4639328	-0.14354527
3.4739148	-0.14437574
3.4838968	-0.14520862
3.4938788	-0.14604389
3.5038608	-0.14688158
3.5138428	-0.14772167
3.5238248	-0.14856416
3.5338068	-0.14940907
3.5437888	-0.15025637
3.5537708	-0.15110609
3.5637528	-0.15195821
3.5737347	-0.15281274
3.5837167	-0.15366967
3.5936987	-0.15452901
3.6036807	-0.15539076
3.6136627	-0.15625491
3.6236447	-0.15712147
3.6336267	-0.15799044
3.6436087	-0.15886182
3.6535907	-0.1597356
3.6635727	-0.16061179
3.6735547	-0.16149039
3.6835367	-0.16237139
3.6935187	-0.16325481
3.7035007	-0.16414063
3.7134827	-0.16502886
3.7234647	-0.16591949
3.7334467	-0.16681254
3.7434287	-0.167708
3.7534107	-0.16860586
3.7633927	-0.16950613
3.7733747	-0.17040881
3.7833567	-0.1713139
3.7933387	-0.1722214
3.8033207	-0.17313131
3.8133027	-0.17404362
3.8232847	-0.17495835
3.8332667	-0.17587548
3.8432486	-0.17679503
3.8532306	-0.17771698
3.8632126	-0.17864135
3.8731946	-0.17956812
3.8831766	-0.18049731
3.8931586	-0.1814289
3.9031406	-0.18236291
3.9131226	-0.18329932
3.9231046	-0.18423815
3.9330866	-0.18517939
3.9430686	-0.18612303
3.9530506	-0.18706909
3.9630326	-0.18801756
3.9730146	-0.18896844
3.9829966	-0.18992173
3.9929786	-0.19087743
4.0029606	-0.19183555
4.0129426	-0.19279607
4.0229246	-0.19375901
4.0329066	-0.19472436
4.0428886	-0.19569212
4.0528706	-0.19666229
4.0628526	-0.19763488
4.0728346	-0.19860988
4.0828166	-0.19958729
4.0927986	-0.20056711
4.1027806	-0.20154934
4.1127626	-0.20253399
4.1227445	-0.20352105
4.1327265	-0.20451052
4.1427085	-0.20550241
4.1526905	-0.20649671
4.1626725	-0.20749342
4.1726545	-0.20849255
4.1826365	-0.20949408
4.1926185	-0.21049804
4.2026005	-0.2115044
4.2125825	-0.21251318
4.2225645	-0.21352438
4.2325465	-0.21453799
4.2425285	-0.21555401
4.2525105	-0.21657244
4.2624925	-0.2175933
4.2724745	-0.21861656
4.2824565	-0.21964224
4.2924385	-0.22067034
4.3024205	-0.22170084
4.3124025	-0.22273377
4.3223845	-0.22376911
4.3323665	-0.22480686
4.3423485	-0.22584703
4.3523305	-0.22688962
4.3623125	-0.22793462
4.3722945	-0.22898203
4.3822765	-0.23003187
4.3922585	-0.23108411
4.4022404	-0.23213878
4.4122224	-0.23319586
4.4222044	-0.23425535
4.4321864	-0.23531727
4.4421684	-0.23638159
4.4521504	-0.23744834
4.4621324	-0.2385175
4.4721144	-0.23958908
4.4820964	-0.24066307
4.4920784	-0.24173948
4.5020604	-0.24281831
4.5120424	-0.24389956
4.5220244	-0.24498322
4.5320064	-0.2460693
4.5419884	-0.2471578
4.5519704	-0.24824872
4.5619524	-0.24934205
4.5719344	-0.2504378
4.5819164	-0.25153597
4.5918984	-0.25263655
4.6018804	-0.25373956
4.6118624	-0.25484498
4.6218444	-0.25595282
4.6318264	-0.25706308
4.6418084	-0.25817576
4.6517904	-0.25929086
4.6617724	-0.26040837
4.6717544	-0.2615283
4.6817363	-0.26265066
4.6917183	-0.26377543
4.7017003	-0.26490262
4.7116823	-0.26603223
4.7216643	-0.26716426
4.7316463	-0.26829871
4.7416283	-0.26943558
4.7516103	-0.27057486
4.7615923	-0.27171657
4.7715743	-0.2728607
4.7815563	-0.27400725
4.7915383	-0.27515621
4.8015203	-0.2763076
4.8115023	-0.27746141
4.8214843	-0.27861764
4.8314663	-0.27977629
4.8414483	-0.28093735
4.8514303	-0.28210084
4.8614123	-0.28326675
4.8713943	-0.28443509
4.8813763	-0.28560584
4.8913583	-0.28677901
4.9013403	-0.2879546
4.9113223	-0.28913262
4.9213043	-0.29031306
4.9312863	-0.29149591
4.9412683	-0.29268119
4.9512503	-0.29386889
4.9612322	-0.29505902
