Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.8748608e-05
0.11996399	-8.7463415e-05
0.12994599	-0.00011867125
0.13992799	-0.00015237212
0.14990998	-0.00018856601
0.15989198	-0.00022725294
0.16987397	-0.00026843289
0.17985597	-0.00031210587
0.18983797	-0.00035827188
0.19981996	-0.00040693092
0.20980196	-0.00045808298
0.21978396	-0.00051172808
0.22976595	-0.0005678662
0.23974795	-0.00062649735
0.24972995	-0.00068762152
0.25971194	-0.00075123873
0.26969394	-0.00081734896
0.27967594	-0.00088595221
0.28965793	-0.00095704849
0.29963993	-0.0010306378
0.30962192	-0.0011067201
0.31960392	-0.0011852955
0.32958592	-0.0012663639
0.33956791	-0.0013499253
0.34954991	-0.0014359797
0.35953191	-0.0015245272
0.3695139	-0.0016155677
0.3794959	-0.0017091012
0.3894779	-0.0018051277
0.39945989	-0.0019036472
0.40944189	-0.0020046598
0.41942388	-0.0021081654
0.42940588	-0.002214164
0.43938788	-0.0023226556
0.44936987	-0.0024336403
0.45935187	-0.002547118
0.46933387	-0.0026630887
0.47931586	-0.0027815524
0.48929786	-0.0029025091
0.49927986	-0.0030259589
0.50926185	-0.0031519016
0.51924385	-0.0032803374
0.52922585	-0.0034112662
0.53920784	-0.003544688
0.54918984	-0.0036806028
0.55917183	-0.0038190107
0.56915383	-0.0039599115
0.57913583	-0.0041033054
0.58911782	-0.0042491922
0.59909982	-0.0043975721
0.60908182	-0.004548445
0.61906381	-0.0047018109
0.62904581	-0.0048576698
0.63902781	-0.0050160218
0.6490098	-0.0051768667
0.6589918	-0.0053402046
0.66897379	-0.0055060356
0.67895579	-0.0056743595
0.68893779	-0.0058451765
0.69891978	-0.0060184864
0.70890178	-0.0061942894
0.71888378	-0.0063725853
0.72886577	-0.0065533743
0.73884777	-0.0067366562
0.74882977	-0.0069224312
0.75881176	-0.0071106991
0.76879376	-0.00730146
0.77877576	-0.007494714
0.78875775	-0.0076904609
0.79873975	-0.0078887008
0.80872174	-0.0080894337
0.81870374	-0.0082926596
0.82868574	-0.0084983785
0.83866773	-0.0087065904
0.84864973	-0.0089172952
0.85863173	-0.009130493
0.86861372	-0.0093461839
0.87859572	-0.0095643677
0.88857772	-0.0097850445
0.89855971	-0.010008214
0.90854171	-0.010233877
0.9185237	-0.010462033
0.9285057	-0.010692681
0.9384877	-0.010925823
0.94846969	-0.011161458
0.95845169	-0.011399585
0.96843369	-0.011640206
0.97841568	-0.011883319
0.98839768	-0.012128926
0.99837968	-0.012377025
1.0083617	-0.012627618
1.0183437	-0.012880703
1.0283257	-0.013136281
1.0383077	-0.013394353
1.0482897	-0.013654917
1.0582717	-0.013917974
1.0682537	-0.014183524
1.0782356	-0.014451567
1.0882176	-0.014722103
1.0981996	-0.014995132
1.1081816	-0.015270654
1.1181636	-0.015548669
1.1281456	-0.015829177
1.1381276	-0.016112178
1.1481096	-0.016397671
1.1580916	-0.016685658
1.1680736	-0.016976137
1.1780556	-0.01726911
1.1880376	-0.017564575
1.1980196	-0.017862533
1.2080016	-0.018162984
1.2179836	-0.018465928
1.2279656	-0.018771365
1.2379476	-0.019079295
1.2479296	-0.019389718
1.2579116	-0.019702634
1.2678936	-0.020018042
1.2778756	-0.020335944
1.2878576	-0.020656338
1.2978396	-0.020979226
1.3078216	-0.021304606
1.3178036	-0.021632479
1.3277856	-0.021962845
1.3377676	-0.022295703
1.3477495	-0.022631055
1.3577315	-0.0229689
1.3677135	-0.023309237
1.3776955	-0.023652067
1.3876775	-0.02399739
1.3976595	-0.024345206
1.4076415	-0.024695515
1.4176235	-0.025048317
1.4276055	-0.025403611
1.4375875	-0.025761398
1.4475695	-0.026121679
1.4575515	-0.026484452
1.4675335	-0.026849717
1.4775155	-0.027217476
1.4874975	-0.027587728
1.4974795	-0.027960472
1.5074615	-0.028335709
1.5174435	-0.028713439
1.5274255	-0.029093661
1.5374075	-0.029476377
1.5473895	-0.029861585
1.5573715	-0.030249286
1.5673535	-0.03063948
1.5773355	-0.031032167
1.5873175	-0.031427346
1.5972995	-0.031825018
1.6072815	-0.032225183
1.6172635	-0.032627841
1.6272454	-0.033032991
1.6372274	-0.033440634
1.6472094	-0.03385077
1.6571914	-0.034263398
1.6671734	-0.03467852
1.6771554	-0.035096134
1.6871374	-0.035516241
1.6971194	-0.03593884
1.7071014	-0.036363932
1.7170834	-0.036791517
1.7270654	-0.037221595
1.7370474	-0.037654165
1.7470294	-0.038089228
1.7570114	-0.038526783
1.7669934	-0.038966832
1.7769754	-0.039409372
1.7869574	-0.039854406
1.7969394	-0.040301932
1.8069214	-0.040751951
1.8169034	-0.041204462
1.8268854	-0.041659466
1.8368674	-0.042116963
1.8468494	-0.042576952
1.8568314	-0.043039434
1.8668134	-0.043504409
1.8767954	-0.043971876
1.8867774	-0.044441836
1.8967594	-0.044914288
1.9067413	-0.045389233
1.9167233	-0.04586667
1.9267053	-0.0463466
1.9366873	-0.046829022
1.9466693	-0.047313937
1.9566513	-0.047801345
1.9666333	-0.048291244
1.9766153	-0.048783637
1.9865973	-0.049278522
1.9965793	-0.049775899
2.0065613	-0.050275769
2.0165433	-0.050778132
2.0265253	-0.051282986
2.0365073	-0.051790334
2.0464893	-0.052300173
2.0564713	-0.052812506
2.0664533	-0.05332733
2.0764353	-0.053844647
2.0864173	-0.054364457
2.0963993	-0.054886758
2.1063813	-0.055411552
2.1163633	-0.055938839
2.1263453	-0.056468618
2.1363273	-0.057000889
2.1463093	-0.057535652
2.1562913	-0.058072908
2.1662733	-0.058612656
2.1762553	-0.059154897
2.1862372	-0.05969963
2.1962192	-0.060246855
2.2062012	-0.060796572
2.2161832	-0.061348782
2.2261652	-0.061903483
2.2361472	-0.062460677
2.2461292	-0.063020364
2.2561112	-0.063582542
2.2660932	-0.064147213
2.2760752	-0.064714375
2.2860572	-0.06528403
2.2960392	-0.065856178
2.3060212	-0.066430817
2.3160032	-0.067007948
2.3259852	-0.067587572
2.3359672	-0.068169687
2.3459492	-0.068754295
2.3559312	-0.069341395
2.3659132	-0.069930987
2.3758952	-0.070523071
2.3858772	-0.071117646
2.3958592	-0.071714714
2.4058412	-0.072314274
2.4158232	-0.072916326
2.4258052	-0.07352087
2.4357872	-0.074127906
2.4457692	-0.074737434
2.4557512	-0.075349453
2.4657331	-0.075963965
2.4757151	-0.076580968
2.4856971	-0.077200464
2.4956791	-0.077822451
2.5056611	-0.07844693
2.5156431	-0.079073901
2.5256251	-0.079703364
2.5356071	-0.080335318
2.5455891	-0.080969765
2.5555711	-0.081606703
2.5655531	-0.082246132
2.5755351	-0.082888054
2.5855171	-0.083532467
2.5954991	-0.084179372
2.6054811	-0.084828769
2.6154631	-0.085480657
2.6254451	-0.086135037
2.6354271	-0.086791908
2.6454091	-0.087451271
2.6553911	-0.088113126
2.6653731	-0.088777472
2.6753551	-0.08944431
2.6853371	-0.090113639
2.6953191	-0.09078546
2.7053011	-0.091459772
2.7152831	-0.092136576
2.7252651	-0.092815871
2.735247	-0.093497658
2.745229	-0.094181936
2.755211	-0.094868705
2.765193	-0.095557966
2.775175	-0.096249718
2.785157	-0.096943961
2.795139	-0.097640695
2.805121	-0.098339921
2.815103	-0.099041638
2.825085	-0.099745847
2.835067	-0.10045255
2.845049	-0.10116174
2.855031	-0.10187342
2.865013	-0.10258759
2.874995	-0.10330426
2.884977	-0.10402341
2.894959	-0.10474506
2.904941	-0.10546919
2.914923	-0.10619582
2.924905	-0.10692494
2.934887	-0.10765655
2.944869	-0.10839065
2.954851	-0.10912725
2.964833	-0.10986633
2.974815	-0.1106079
2.984797	-0.11135197
2.994779	-0.11209852
3.004761	-0.11284757
3.0147429	-0.1135991
3.0247249	-0.11435313
3.0347069	-0.11510965
3.0446889	-0.11586866
3.0546709	-0.11663016
3.0646529	-0.11739415
3.0746349	-0.11816063
3.0846169	-0.1189296
3.0945989	-0.11970106
3.1045809	-0.12047502
3.1145629	-0.12125146
3.1245449	-0.12203039
3.1345269	-0.12281181
3.1445089	-0.12359573
3.1544909	-0.12438213
3.1644729	-0.12517103
3.1744549	-0.12596241
3.1844369	-0.12675629
3.1944189	-0.12755265
3.2044009	-0.12835151
3.2143829	-0.12915285
3.2243649	-0.12995669
3.2343469	-0.13076302
3.2443289	-0.13157183
3.2543109	-0.13238314
3.2642929	-0.13319693
3.2742749	-0.13401322
3.2842569	-0.134832
3.2942388	-0.13565326
3.3042208	-0.13647702
3.3142028	-0.13730326
3.3241848	-0.138132
3.3341668	-0.13896322
3.3441488	-0.13979694
3.3541308	-0.14063314
3.3641128	-0.14147183
3.3740948	-0.14231302
3.3840768	-0.14315669
3.3940588	-0.14400285
3.4040408	-0.14485151
3.4140228	-0.14570265
3.4240048	-0.14655628
3.4339868	-0.1474124
3.4439688	-0.14827101
3.4539508	-0.14913211
3.4639328	-0.14999569
3.4739148	-0.15086177
3.4838968	-0.15173034
3.4938788	-0.15260139
3.5038608	-0.15347494
3.5138428	-0.15435097
3.5238248	-0.1552295
3.5338068	-0.15611051
3.5437888	-0.15699401
3.5537708	-0.15788
3.5637528	-0.15876848
3.5737347	-0.15965944
3.5837167	-0.1605529
3.5936987	-0.16144884
3.6036807	-0.16234728
3.6136627	-0.1632482
3.6236447	-0.16415161
3.6336267	-0.16505751
3.6436087	-0.16596589
3.6535907	-0.16687677
3.6635727	-0.16779013
3.6735547	-0.16870599
3.6835367	-0.16962433
3.6935187	-0.17054516
3.7035007	-0.17146847
3.7134827	-0.17239428
3.7234647	-0.17332257
3.7334467	-0.17425336
3.7434287	-0.17518662
3.7534107	-0.17612238
3.7633927	-0.17706063
3.7733747	-0.17800136
3.7833567	-0.17894458
3.7933387	-0.17989029
3.8033207	-0.18083849
3.8133027	-0.18178917
3.8232847	-0.18274234
3.8332667	-0.183698
3.8432486	-0.18465615
3.8532306	-0.18561678
3.8632126	-0.18657991
3.8731946	-0.18754551
3.8831766	-0.18851361
3.8931586	-0.18948419
3.9031406	-0.19045727
3.9131226	-0.19143282
3.9231046	-0.19241087
3.9330866	-0.1933914
3.9430686	-0.19437442
3.9530506	-0.19535992
3.9630326	-0.19634792
3.9730146	-0.1973384
3.9829966	-0.19833136
3.9929786	-0.19932681
4.0029606	-0.20032475
4.0129426	-0.20132518
4.0229246	-0.20232809
4.0329066	-0.20333349
4.0428886	-0.20434138
4.0528706	-0.20535175
4.0628526	-0.2063646
4.0728346	-0.20737995
4.0828166	-0.20839778
4.0927986	-0.20941809
4.1027806	-0.2104409
4.1127626	-0.21146618
4.1227445	-0.21249396
4.1327265	-0.21352422
4.1427085	-0.21455696
4.1526905	-0.21559219
4.1626725	-0.21662991
4.1726545	-0.21767011
4.1826365	-0.2187128
4.1926185	-0.21975797
4.2026005	-0.22080563
4.2125825	-0.22185577
4.2225645	-0.2229084
4.2325465	-0.22396351
4.2425285	-0.22502111
4.2525105	-0.2260812
4.2624925	-0.22714376
4.2724745	-0.22820882
4.2824565	-0.22927636
4.2924385	-0.23034638
4.3024205	-0.23141889
4.3124025	-0.23249388
4.3223845	-0.23357135
4.3323665	-0.23465132
4.3423485	-0.23573376
4.3523305	-0.23681869
4.3623125	-0.2379061
4.3722945	-0.238996
4.3822765	-0.24008838
4.3922585	-0.24118325
4.4022404	-0.2422806
4.4122224	-0.24338043
4.4222044	-0.24448275
4.4321864	-0.24558755
4.4421684	-0.24669484
4.4521504	-0.2478046
4.4621324	-0.24891685
4.4721144	-0.25003159
4.4820964	-0.25114881
4.4920784	-0.25226851
4.5020604	-0.25339069
4.5120424	-0.25451536
4.5220244	-0.25564251
4.5320064	-0.25677214
4.5419884	-0.25790426
4.5519704	-0.25903886
4.5619524	-0.26017594
4.5719344	-0.2613155
4.5819164	-0.26245755
4.5918984	-0.26360207
4.6018804	-0.26474909
4.6118624	-0.26589858
4.6218444	-0.26705055
4.6318264	-0.26820501
4.6418084	-0.26936195
4.6517904	-0.27052137
4.6617724	-0.27168327
4.6717544	-0.27284765
4.6817363	-0.27401452
4.6917183	-0.27518386
4.7017003	-0.27635569
4.7116823	-0.27753
4.7216643	-0.27870679
4.7316463	-0.27988606
4.7416283	-0.28106782
4.7516103	-0.28225205
4.7615923	-0.28343876
4.7715743	-0.28462796
4.7815563	-0.28581963
4.7915383	-0.28701379
4.8015203	-0.28821043
4.8115023	-0.28940954
4.8214843	-0.29061114
4.8314663	-0.29181522
4.8414483	-0.29302177
4.8514303	-0.29423081
4.8614123	-0.29544233
4.8713943	-0.29665632
4.8813763	-0.2978728
4.8913583	-0.29909175
4.9013403	-0.30031319
4.9113223	-0.3015371
4.9213043	-0.3027635
4.9312863	-0.30399237
4.9412683	-0.30522372
4.9512503	-0.30645755
4.9612322	-0.30769386
4.9712142	-0.30893265
4.9811962	-0.31017391
4.9911782	-0.31141766
5.0011602	-0.31266388
5.0111422	-0.31391258
5.0211242	-0.31516376
5.0311062	-0.31641742
5.0410882	-0.31767355
5.0510702	-0.31893216
5.0610522	-0.32019326
5.0710342	-0.32145682
5.0810162	-0.32272287
