Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-5.8265666e-05
0.11996399	-8.5822142e-05
0.12994599	-0.0001157711
0.13992799	-0.00014811256
0.14990998	-0.00018284652
0.15989198	-0.00021997298
0.16987397	-0.00025949196
0.17985597	-0.00030140346
0.18983797	-0.0003457075
0.19981996	-0.00039240407
0.20980196	-0.0004414932
0.21978396	-0.00049297488
0.22976595	-0.00054684914
0.23974795	-0.00060311598
0.24972995	-0.00066177541
0.25971194	-0.00072282744
0.26969394	-0.0007862721
0.27967594	-0.00085210938
0.28965793	-0.00092033931
0.29963993	-0.0009909619
0.30962192	-0.0010639772
0.31960392	-0.0011393851
0.32958592	-0.0012171858
0.33956791	-0.0012973791
0.34954991	-0.0013799652
0.35953191	-0.0014649441
0.3695139	-0.0015523157
0.3794959	-0.0016420801
0.3894779	-0.0017342373
0.39945989	-0.0018287874
0.40944189	-0.0019257302
0.41942388	-0.002025066
0.42940588	-0.0021267946
0.43938788	-0.0022309162
0.44936987	-0.0023374306
0.45935187	-0.002446338
0.46933387	-0.0025576384
0.47931586	-0.0026713318
0.48929786	-0.0027874181
0.49927986	-0.0029058976
0.50926185	-0.00302677
0.51924385	-0.0031500356
0.52922585	-0.0032756943
0.53920784	-0.0034037461
0.54918984	-0.0035341911
0.55917183	-0.0036670293
0.56915383	-0.0038022606
0.57913583	-0.0039398853
0.58911782	-0.0040799032
0.59909982	-0.0042223144
0.60908182	-0.0043671189
0.61906381	-0.0045143168
0.62904581	-0.0046639081
0.63902781	-0.0048158928
0.6490098	-0.0049702709
0.6589918	-0.0051270426
0.66897379	-0.0052862077
0.67895579	-0.0054477664
0.68893779	-0.0056117187
0.69891978	-0.0057780645
0.70890178	-0.0059468041
0.71888378	-0.0061179373
0.72886577	-0.0062914642
0.73884777	-0.0064673848
0.74882977	-0.0066456993
0.75881176	-0.0068264075
0.76879376	-0.0070095096
0.77877576	-0.0071950057
0.78875775	-0.0073828956
0.79873975	-0.0075731795
0.80872174	-0.0077658574
0.81870374	-0.0079609294
0.82868574	-0.0081583954
0.83866773	-0.0083582556
0.84864973	-0.0085605099
0.85863173	-0.0087651584
0.86861372	-0.0089722012
0.87859572	-0.0091816383
0.88857772	-0.0093934697
0.89855971	-0.0096076954
0.90854171	-0.0098243156
0.9185237	-0.01004333
0.9285057	-0.010264739
0.9384877	-0.010488543
0.94846969	-0.010714741
0.95845169	-0.010943334
0.96843369	-0.011174322
0.97841568	-0.011407704
0.98839768	-0.011643481
0.99837968	-0.011881653
1.0083617	-0.01212222
1.0183437	-0.012365182
1.0283257	-0.012610538
1.0383077	-0.01285829
1.0482897	-0.013108437
1.0582717	-0.013360979
