Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-23.108999	-1.4869643	-20.827833	-0.17195151
0.20995	-23.48107	-4.896554	-20.818643	-3.6083116
0.4099	-23.468191	-10.155453	-20.792843	-7.0348439
0.60985	-23.331022	-15.016677	-20.750717	-10.442409
0.8098	-23.143728	-19.754824	-20.692716	-13.822283
1.00975	-23.002712	-24.020981	-20.619447	-17.166331
1.2097	-22.767994	-28.686699	-20.53165	-20.467147
1.40965	-22.534935	-32.524986	-20.430176	-23.718169
1.6096	-22.2623	-36.775482	-20.315958	-26.913742
1.80955	-21.965986	-40.714664	-20.189988	-30.049154
2.0095	-21.670815	-44.326099	-20.053292	-33.120636
2.20945	-21.357611	-47.53035	-19.906906	-36.125328
2.4094	-21.072475	-50.734676	-19.751859	-39.06123
2.60935	-20.701883	-53.868988	-19.58915	-41.927126
2.8093	-20.414141	-56.745689	-19.419744	-44.722508
3.00925	-20.107044	-59.287334	-19.244553	-47.447484
3.2092	-19.825569	-62.154266	-19.064434	-50.102691
3.40915	-19.482796	-64.372795	-18.880183	-52.689208
3.6091	-19.146456	-66.845901	-18.69253	-55.208476
3.80905	-18.887388	-69.240776	-18.502146	-57.662221
4.009	-18.535456	-71.34758	-18.309636	-60.05239
4.20895	-18.286425	-73.481003	-18.115545	-62.381088
4.4089	-17.966953	-75.383034	-17.920361	-64.650532
4.60885	-17.706011	-77.437561	-17.72452	-66.863001
4.8088	-17.380516	-79.029945	-17.528405	-69.02081
5.00875	-17.136139	-80.806648	-17.332354	-71.126269
5.2087	-16.872986	-82.477058	-17.136663	-73.181667
5.40865	-16.592836	-84.161987	-16.941591	-75.189254
5.6086	-16.340513	-85.73246	-16.747362	-77.151218
5.80855	-16.082748	-87.149803	-16.554167	-79.069684
6.0085	-15.858174	-89.015045	-16.362171	-80.946699
6.20845	-15.607888	-90.167374	-16.171516	-82.784234
6.4084	-15.379061	-91.753593	-15.98232	-84.584171
6.60835	-15.165409	-92.857239	-15.794682	-86.348311
6.8083	-14.931664	-94.619797	-15.608684	-88.078368
7.00825	-14.714737	-95.751724	-15.424394	-89.775973
7.2082	-14.481344	-97.048271	-15.241867	-91.442671
7.40815	-14.276212	-98.449112	-15.061144	-93.079929
7.6081	-14.087757	-99.720383	-14.88226	-94.689137
7.80805	-13.870445	-101.10446	-14.705238	-96.271606
8.008	-13.670306	-102.11568	-14.530096	-97.828578
8.20795	-13.474576	-103.47286	-14.356843	-99.361226
8.4079	-13.300671	-104.60227	-14.185484	-100.87066
8.60785	-13.07959	-105.85223	-14.01602	-102.35791
8.8078	-12.920545	-107.04578	-13.848446	-103.82399
9.00775	-12.717025	-108.12023	-13.682755	-105.2698
9.2077	-12.566198	-109.27374	-13.518936	-106.69624
9.40765	-12.384477	-110.47132	-13.356978	-108.10413
9.6076	-12.210258	-111.53476	-13.196864	-109.49425
9.80755	-12.058547	-112.75334	-13.038578	-110.86733
10.0075	-11.871094	-113.65638	-12.882103	-112.22408
10.20745	-11.755157	-115.03075	-12.72742	-113.56515
10.4074	-11.559114	-115.9208	-12.574509	-114.89116
10.60735	-11.424017	-117.19598	-12.423349	-116.20269
10.8073	-11.244381	-118.07679	-12.27392	-117.5003
11.00725	-11.107696	-119.1025	-12.126201	-118.78451
11.2072	-10.96964	-120.22787	-11.98017	-120.05581
11.40715	-10.819151	-121.35607	-11.835806	-121.31467
11.6071	-10.651427	-122.51826	-11.693089	-122.56152
11.80705	-10.519623	-123.22527	-11.551995	-123.79679
12.007	-10.354641	-124.68559	-11.412506	-125.02086
12.20695	-10.242361	-125.28082	-11.2746	-126.23411
12.4069	-10.070883	-126.69112	-11.138256	-127.43689
12.60685	-9.9923077	-127.27939	-11.003456	-128.62954
12.8068	-9.8318243	-128.71463	-10.870178	-129.81237
13.00675	-9.6967373	-129.49255	-10.738404	-130.98568
13.2067	-9.5828323	-130.69893	-10.608114	-132.14975
13.40665	-9.4499722	-131.58459	-10.479291	-133.30486
13.6066	-9.3543577	-132.55212	-10.351917	-134.45124
13.80655	-9.2067108	-133.65302	-10.225973	-135.58916
14.0065	-9.1245975	-134.60593	-10.101442	-136.71882
14.20645	-8.9566488	-135.6626	-9.9783091	-137.84045
14.4064	-8.8765287	-136.52063	-9.8565564	-138.95426
