Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-23.109	-1.48696	-20.8278	-0.169287
0.20995	-23.4811	-4.89655	-20.8193	-3.55257
0.4099	-23.4682	-10.1555	-20.7952	-6.92711
0.60985	-23.331	-15.0167	-20.756	-10.2847
0.8098	-23.1437	-19.7548	-20.7019	-13.6176
1.00975	-23.0027	-24.021	-20.6335	-16.9185
1.2097	-22.768	-28.6867	-20.5514	-20.1806
1.40965	-22.5349	-32.525	-20.4563	-23.398
1.6096	-22.2623	-36.7755	-20.3491	-26.5653
1.80955	-21.966	-40.7147	-20.2307	-29.6781
2.0095	-21.6708	-44.3261	-20.1019	-32.7329
2.20945	-21.3576	-47.5303	-19.9637	-35.7267
2.4094	-21.0725	-50.7347	-19.8169	-38.6574
2.60935	-20.7019	-53.869	-19.6625	-41.5237
2.8093	-20.4141	-56.7457	-19.5014	-44.3248
3.00925	-20.107	-59.2873	-19.3344	-47.0605
3.2092	-19.8256	-62.1543	-19.1623	-49.7311
3.40915	-19.4828	-64.3728	-18.9858	-52.3373
3.6091	-19.1465	-66.8459	-18.8057	-54.8802
3.80905	-18.8874	-69.2408	-18.6224	-57.3611
4.009	-18.5355	-71.3476	-18.4368	-59.7816
4.20895	-18.2864	-73.481	-18.2491	-62.1435
4.4089	-17.967	-75.383	-18.06	-64.4487
4.60885	-17.706	-77.4376	-17.8699	-66.6991
4.8088	-17.3805	-79.0299	-17.6791	-68.8968
5.00875	-17.1361	-80.8066	-17.4881	-71.0437
5.2087	-16.873	-82.4771	-17.2969	-73.142
5.40865	-16.5928	-84.162	-17.1061	-75.1936
5.6086	-16.3405	-85.7325	-16.9157	-77.2006
5.80855	-16.0827	-87.1498	-16.726	-79.1649
6.0085	-15.8582	-89.015	-16.5372	-81.0883
6.20845	-15.6079	-90.1674	-16.3494	-82.9727
6.4084	-15.3791	-91.7536	-16.1627	-84.8199
6.60835	-15.1654	-92.8572	-15.9773	-86.6315
6.8083	-14.9317	-94.6198	-15.7933	-88.4091
7.00825	-14.7147	-95.7517	-15.6107	-90.1543
7.2082	-14.4813	-97.0483	-15.4296	-91.8685
7.40815	-14.2762	-98.4491	-15.25	-93.5532
7.6081	-14.0878	-99.7204	-15.072	-95.2096
7.80805	-13.8704	-101.104	-14.8957	-96.839
8.008	-13.6703	-102.116	-14.7211	-98.4427
8.20795	-13.4746	-103.473	-14.5481	-100.022
8.4079	-13.3007	-104.602	-14.3768	-101.577
8.60785	-13.0796	-105.852	-14.2073	-103.11
8.8078	-12.9205	-107.046	-14.0395	-104.621
9.00775	-12.717	-108.12	-13.8733	-106.111
9.2077	-12.5662	-109.274	-13.7089	-107.582
9.40765	-12.3845	-110.471	-13.5463	-109.034
9.6076	-12.2103	-111.535	-13.3853	-110.467
9.80755	-12.0585	-112.753	-13.226	-111.883
10.0075	-11.8711	-113.656	-13.0684	-113.282
10.2074	-11.7552	-115.031	-12.9125	-114.664
10.4074	-11.5591	-115.921	-12.7582	-116.031
10.6074	-11.424	-117.196	-12.6056	-117.383
10.8073	-11.2444	-118.077	-12.4547	-118.721
11.0073	-11.1077	-119.103	-12.3053	-120.044
11.2072	-10.9696	-120.228	-12.1576	-121.354
11.4071	-10.8192	-121.356	-12.0114	-122.651
11.6071	-10.6514	-122.518	-11.8668	-123.936
11.8071	-10.5196	-123.225	-11.7238	-125.208
12.007	-10.3546	-124.686	-11.5823	-126.469
12.207	-10.2424	-125.281	-11.4423	-127.718
12.4069	-10.0709	-126.691	-11.3038	-128.956
12.6068	-9.99231	-127.279	-11.1668	-130.184
12.8068	-9.83182	-128.715	-11.0313	-131.401
13.0068	-9.69674	-129.493	-10.8973	-132.608
13.2067	-9.58283	-130.699	-10.7647	-133.805
13.4067	-9.44997	-131.585	-10.6335	-134.993
13.6066	-9.35436	-132.552	-10.5038	-136.172
13.8065	-9.20671	-133.653	-10.3754	-137.341
14.0065	-9.1246	-134.606	-10.2484	-138.502
14.2065	-8.95665	-135.663	-10.1228	-139.654
14.4064	-8.87653	-136.521	-9.9986	-140.798
14.6064	-8.73725	-137.563	-9.8757	-141.934
14.8063	-8.65995	-138.639	-9.75414	-143.062
15.0062	-8.51702	-139.699	-9.6339	-144.182
15.2062	-8.41222	-140.716	-9.51497	-145.294
15.4062	-8.30325	-141.621	-9.39733	-146.399
15.6061	-8.20995	-142.68	-9.28098	-147.497
15.8061	-8.10429	-143.675	-9.1659	-148.587
16.006	-7.98931	-144.658	-9.05208	-149.671
16.206	-7.90415	-145.631	-8.93952	-150.748
16.4059	-7.77296	-146.635	-8.82819	-151.817
16.6059	-7.71449	-147.556	-8.7181	-152.881
16.8058	-7.6017	-148.601	-8.60923	-153.938
17.0057	-7.50457	-149.67	-8.50157	-154.988
17.2057	-7.40372	-150.558	-8.39511	-156.032
17.4057	-7.30747	-151.448	-8.28984	-157.07
17.6056	-7.24718	-152.52	-8.18576	-158.102
17.8056	-7.13444	-153.538	-8.08285	-159.127
18.0055	-7.06067	-154.503	-7.9811	-160.147
18.2054	-6.96655	-155.391	-7.88051	-161.161
18.4054	-6.8816	-156.497	-7.78107	-162.169
18.6054	-6.79131	-157.331	-7.68277	-163.172
18.8053	-6.68983	-158.364	-7.58561	-164.168
19.0053	-6.63886	-159.311	-7.48956	-165.16
19.2052	-6.53351	-160.291	-7.39463	-166.145
19.4051	-6.45194	-161.367	-7.30081	-167.125
19.6051	-6.36593	-162.167	-7.20808	-168.1
19.8051	-6.28177	-163.389	-7.11645	-169.069
20.005	-6.21058	-164.024	-7.0259	-170.033
20.205	-6.13669	-165.315	-6.93643	-170.992
20.4049	-6.055	-166.118	-6.84803	-171.945
20.6048	-5.99414	-167.155	-6.76069	-172.894
20.8048	-5.91106	-168.097	-6.6744	-173.837
21.0048	-5.87382	-169.064	-6.58916	-174.775
21.2047	-5.76702	-170.256	-6.50496	-175.708
21.4047	-5.71598	-171.088	-6.42179	-176.635
21.6046	-5.61459	-172.005	-6.33964	-177.558
21.8045	-5.62114	-173.073	-6.25851	-178.476
22.0045	-5.49273	-174.039	-6.17839	-179.389
22.2045	-5.47136	-175.09	-6.09928	179.703
22.4044	-5.34637	-175.804	-6.02115	178.801
22.6044	-5.33923	-177.051	-5.94402	177.903
22.8043	-5.25442	-177.706	-5.86786	177.009
23.0042	-5.17886	-178.913	-5.79268	176.121
23.2042	-5.12507	-179.847	-5.71846	175.238
23.4042	-5.05921	179.359	-5.6452	174.359
23.6041	-5.04084	178.24	-5.5729	173.486
23.8041	-4.95134	177.389	-5.50153	172.617
24.004	-4.90586	176.28	-5.4311	171.753
24.2039	-4.84743	175.459	-5.3616	170.893
24.4039	-4.78958	174.387	-5.29301	170.039
24.6039	-4.75087	173.427	-5.22534	169.189
24.8038	-4.66366	172.556	-5.15858	168.344
25.0038	-4.64291	171.603	-5.09271	167.503
25.2037	-4.59135	170.628	-5.02774	166.668
25.4036	-4.54486	169.464	-4.96364	165.837
25.6036	-4.50414	168.734	-4.90042	165.01
25.8036	-4.42604	167.435	-4.83807	164.189
26.0035	-4.39868	166.895	-4.77657	163.372
26.2035	-4.33913	165.574	-4.71593	162.559
26.4034	-4.31232	164.714	-4.65613	161.752
26.6033	-4.24367	163.729	-4.59716	160.949
26.8033	-4.21676	162.775	-4.53903	160.151
27.0033	-4.1667	162.133	-4.48171	159.357
27.2032	-4.14641	160.726	-4.4252	158.568
27.4032	-4.09131	160.041	-4.3695	157.783
27.6031	-4.0577	159.073	-4.31459	157.003
27.803	-4.05354	158.187	-4.26047	156.228
28.003	-3.98375	157.304	-4.20713	155.458
28.203	-3.95951	156.15	-4.15456	154.691
28.4029	-3.91193	155.566	-4.10276	153.93
28.6029	-3.87236	154.152	-4.05171	153.173
28.8028	-3.87542	153.269	-4.00141	152.42
29.0027	-3.78903	152.367	-3.95184	151.673
29.2027	-3.83772	151.369	-3.90301	150.929
29.4027	-3.72053	150.688	-3.8549	150.19
29.6026	-3.78871	149.459	-3.80751	149.456
29.8026	-3.68674	148.666	-3.76082	148.726
30.0025	-3.68022	147.637	-3.71484	148.001
30.2024	-3.61139	147.057	-3.66954	147.28
30.4024	-3.60175	146.344	-3.62492	146.564
30.6024	-3.61061	144.88	-3.58098	145.852
30.8023	-3.48436	144.581	-3.53771	145.145
31.0023	-3.50825	143.502	-3.4951	144.442
31.2022	-3.50704	143.509	-3.45313	143.743
31.4021	-3.5009	141.403	-3.41181	143.049
31.6021	-3.48969	141.149	-3.37112	142.359
31.8021	-3.3663	139.718	-3.33106	141.674
32.002	-3.42822	140	-3.29162	140.993
32.2019	-3.39309	137.886	-3.25279	140.316
32.4019	-3.35101	137.267	-3.21456	139.644
32.6018	-3.32915	136.441	-3.17693	138.976
32.8018	-3.29351	135.527	-3.13989	138.312
33.0018	-3.35423	134.75	-3.10342	137.653
33.2017	-3.21206	133.501	-3.06753	136.998
33.4016	-3.28325	132.839	-3.0322	136.347
33.6016	-3.14017	132.187	-2.99743	135.701
33.8015	-3.25288	130.982	-2.96321	135.058
34.0015	-3.09389	130.764	-2.92953	134.42
34.2015	-3.10279	129.035	-2.89638	133.787
34.4014	-3.01404	129.481	-2.86376	133.157
34.6013	-3.06973	127.94	-2.83167	132.531
34.8013	-3.09603	127.103	-2.80008	131.91
35.0012	-2.96882	126.047	-2.769	131.293
35.2012	-2.98313	124.951	-2.73841	130.68
35.4012	-2.84229	125.593	-2.70832	130.071
35.6011	-3.11916	123.798	-2.67871	129.466
35.801	-2.89264	123.117	-2.64958	128.865
36.001	-2.91976	121.13	-2.62092	128.269
36.2009	-2.89241	121.078	-2.59272	127.676
36.4009	-2.86472	119.683	-2.56498	127.087
36.6009	-2.96033	118.723	-2.53768	126.503
36.8008	-2.84047	117.785	-2.51083	125.922
37.0007	-2.89041	116.629	-2.48442	125.345
37.2007	-2.84361	116.351	-2.45843	124.772
37.4006	-2.8338	115.168	-2.43287	124.203
37.6006	-2.91055	114.475	-2.40772	123.638
37.8006	-2.7195	113.494	-2.38299	123.077
38.0005	-2.83854	112.844	-2.35866	122.519
38.2004	-2.68607	112.079	-2.33472	121.966
38.4004	-2.75283	111.394	-2.31118	121.416
38.6003	-2.74704	111.099	-2.28802	120.87
38.8003	-2.68764	109.162	-2.26525	120.328
39.0003	-2.74774	109.565	-2.24285	119.789
39.2002	-2.67941	107.014	-2.22081	119.254
39.4001	-2.73335	107.354	-2.19914	118.723
39.6001	-2.72113	105.759	-2.17782	118.196
39.8	-2.68898	105.094	-2.15686	117.672
40	-2.7347	104.461	-2.13624	117.151
