Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.135191e-05
0.11996399	-7.1966812e-05
0.12994599	-9.4371547e-05
0.13992799	-0.00011856612
0.14990998	-0.00014455055
0.15989198	-0.00017232484
0.16987397	-0.00020188901
0.17985597	-0.00023324306
0.18983797	-0.00026638702
0.19981996	-0.00030132089
0.20980196	-0.0003380447
0.21978396	-0.00037655845
0.22976595	-0.00041686216
0.23974795	-0.00045895585
0.24972995	-0.00050283955
0.25971194	-0.00054851326
0.26969394	-0.000595977
0.27967594	-0.00064523081
0.28965793	-0.00069627469
0.29963993	-0.00074910868
0.30962192	-0.00080373279
0.31960392	-0.00086014705
0.32958592	-0.00091835148
0.33956791	-0.00097834611
0.34954991	-0.001040131
0.35953191	-0.0011037061
0.3695139	-0.0011690714
0.3794959	-0.0012362271
0.3894779	-0.0013051731
0.39945989	-0.0013759095
0.40944189	-0.0014484363
0.41942388	-0.0015227535
0.42940588	-0.0015988611
0.43938788	-0.0016767593
0.44936987	-0.0017564479
0.45935187	-0.0018379272
0.46933387	-0.001921197
0.47931586	-0.0020062574
0.48929786	-0.0020931086
0.49927986	-0.0021817504
0.50926185	-0.0022721829
0.51924385	-0.0023644063
0.52922585	-0.0024584204
0.53920784	-0.0025542254
0.54918984	-0.0026518214
0.55917183	-0.0027512082
0.56915383	-0.0028523861
0.57913583	-0.002955355
0.58911782	-0.0030601149
0.59909982	-0.003166666
0.60908182	-0.0032750082
0.61906381	-0.0033851417
0.62904581	-0.0034970664
0.63902781	-0.0036107824
0.6490098	-0.0037262898
0.6589918	-0.0038435885
0.66897379	-0.0039626788
0.67895579	-0.0040835605
0.68893779	-0.0042062338
0.69891978	-0.0043306987
0.70890178	-0.0044569553
0.71888378	-0.0045850036
0.72886577	-0.0047148436
0.73884777	-0.0048464755
0.74882977	-0.0049798993
0.75881176	-0.0051151151
0.76879376	-0.0052521228
0.77877576	-0.0053909226
0.78875775	-0.0055315145
0.79873975	-0.0056738986
0.80872174	-0.0058180749
0.81870374	-0.0059640435
0.82868574	-0.0061118045
0.83866773	-0.0062613579
0.84864973	-0.0064127039
0.85863173	-0.0065658423
0.86861372	-0.0067207734
0.87859572	-0.0068774972
0.88857772	-0.0070360138
0.89855971	-0.0071963231
0.90854171	-0.0073584254
0.9185237	-0.0075223206
0.9285057	-0.0076880089
0.9384877	-0.0078554902
0.94846969	-0.0080247648
0.95845169	-0.0081958326
0.96843369	-0.0083686937
0.97841568	-0.0085433482
0.98839768	-0.0087197961
0.99837968	-0.0088980376
1.0083617	-0.0090780728
1.0183437	-0.0092599016
1.0283257	-0.0094435242
1.0383077	-0.0096289407
1.0482897	-0.009816151
1.0582717	-0.010005155
1.0682537	-0.010195954
1.0782356	-0.010388547
1.0882176	-0.010582934
1.0981996	-0.010779115
1.1081816	-0.01097709
1.1181636	-0.011176861
1.1281456	-0.011378425
1.1381276	-0.011581785
1.1481096	-0.011786939
1.1580916	-0.011993888
1.1680736	-0.012202632
1.1780556	-0.012413171
1.1880376	-0.012625505
1.1980196	-0.012839635
1.2080016	-0.01305556
1.2179836	-0.01327328
1.2279656	-0.013492795
1.2379476	-0.013714106
1.2479296	-0.013937213
1.2579116	-0.014162116
1.2678936	-0.014388814
1.2778756	-0.014617308
1.2878576	-0.014847599
1.2978396	-0.015079685
1.3078216	-0.015313568
1.3178036	-0.015549247
1.3277856	-0.015786723
1.3377676	-0.016025995
1.3477495	-0.016267064
1.3577315	-0.01650993
1.3677135	-0.016754592
1.3776955	-0.017001052
1.3876775	-0.017249308
1.3976595	-0.017499362
1.4076415	-0.017751213
1.4176235	-0.018004861
1.4276055	-0.018260307
1.4375875	-0.01851755
1.4475695	-0.018776591
1.4575515	-0.01903743
1.4675335	-0.019300067
1.4775155	-0.019564502
1.4874975	-0.019830735
1.4974795	-0.020098766
1.5074615	-0.020368596
1.5174435	-0.020640224
1.5274255	-0.02091365
1.5374075	-0.021188876
1.5473895	-0.0214659
1.5573715	-0.021744723
1.5673535	-0.022025346
1.5773355	-0.022307767
1.5873175	-0.022591988
1.5972995	-0.022878008
1.6072815	-0.023165828
1.6172635	-0.023455447
1.6272454	-0.023746866
1.6372274	-0.024040085
1.6472094	-0.024335104
1.6571914	-0.024631924
1.6671734	-0.024930543
1.6771554	-0.025230963
1.6871374	-0.025533183
1.6971194	-0.025837204
1.7071014	-0.026143026
1.7170834	-0.026450649
1.7270654	-0.026760073
1.7370474	-0.027071298
1.7470294	-0.027384324
1.7570114	-0.027699152
1.7669934	-0.028015781
1.7769754	-0.028334212
1.7869574	-0.028654445
1.7969394	-0.02897648
1.8069214	-0.029300317
1.8169034	-0.029625956
1.8268854	-0.029953397
1.8368674	-0.030282641
1.8468494	-0.030613688
1.8568314	-0.030946537
1.8668134	-0.031281189
1.8767954	-0.031617644
1.8867774	-0.031955903
1.8967594	-0.032295965
1.9067413	-0.03263783
1.9167233	-0.032981499
1.9267053	-0.033326972
1.9366873	-0.033674248
1.9466693	-0.034023329
1.9566513	-0.034374214
1.9666333	-0.034726903
1.9766153	-0.035081396
1.9865973	-0.035437695
1.9965793	-0.035795798
2.0065613	-0.036155705
2.0165433	-0.036517418
2.0265253	-0.036880937
2.0365073	-0.03724626
2.0464893	-0.037613389
2.0564713	-0.037982324
2.0664533	-0.038353065
2.0764353	-0.038725611
2.0864173	-0.039099964
2.0963993	-0.039476123
2.1063813	-0.039854089
2.1163633	-0.040233861
2.1263453	-0.04061544
2.1363273	-0.040998825
2.1463093	-0.041384018
2.1562913	-0.041771018
2.1662733	-0.042159825
2.1762553	-0.04255044
2.1862372	-0.042942863
2.1962192	-0.043337094
2.2062012	-0.043733132
2.2161832	-0.044130979
2.2261652	-0.044530634
2.2361472	-0.044932097
2.2461292	-0.04533537
2.2561112	-0.045740451
2.2660932	-0.046147341
2.2760752	-0.04655604
2.2860572	-0.046966549
2.2960392	-0.047378867
2.3060212	-0.047792995
