Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.2186962e-05
0.11996399	-7.3716303e-05
0.12994599	-9.7114857e-05
0.13992799	-0.00012238263
0.14990998	-0.00014951964
0.15989198	-0.00017852588
0.16987397	-0.00020940138
0.17985597	-0.00024214613
0.18983797	-0.00027676014
0.19981996	-0.00031324344
0.20980196	-0.00035159602
0.21978396	-0.00039181791
0.22976595	-0.00043390911
0.23974795	-0.00047786964
0.24972995	-0.00052369951
0.25971194	-0.00057139873
0.26969394	-0.00062096733
0.27967594	-0.00067240531
0.28965793	-0.0007257127
0.29963993	-0.0007808895
0.30962192	-0.00083793574
0.31960392	-0.00089685144
0.32958592	-0.00095763661
0.33956791	-0.0010202913
0.34954991	-0.0010848154
0.35953191	-0.0011512092
0.3695139	-0.0012194724
0.3794959	-0.0012896052
0.3894779	-0.0013616077
0.39945989	-0.0014354797
0.40944189	-0.0015112214
0.41942388	-0.0015888328
0.42940588	-0.0016683138
0.43938788	-0.0017496646
0.44936987	-0.0018328851
0.45935187	-0.0019179753
0.46933387	-0.0020049354
0.47931586	-0.0020937653
0.48929786	-0.002184465
0.49927986	-0.0022770346
0.50926185	-0.0023714742
0.51924385	-0.0024677836
0.52922585	-0.002565963
0.53920784	-0.0026660124
0.54918984	-0.0027679319
0.55917183	-0.0028717214
0.56915383	-0.002977381
0.57913583	-0.0030849107
0.58911782	-0.0031943106
0.59909982	-0.0033055806
0.60908182	-0.0034187209
0.61906381	-0.0035337315
0.62904581	-0.0036506124
0.63902781	-0.0037693636
0.6490098	-0.0038899851
0.6589918	-0.0040124771
0.66897379	-0.0041368396
0.67895579	-0.0042630725
0.68893779	-0.0043911759
0.69891978	-0.0045211499
0.70890178	-0.0046529946
0.71888378	-0.0047867098
0.72886577	-0.0049222958
0.73884777	-0.0050597525
0.74882977	-0.00519908
0.75881176	-0.0053402783
0.76879376	-0.0054833475
0.77877576	-0.0056282875
0.78875775	-0.0057750985
0.79873975	-0.0059237806
0.80872174	-0.0060743336
0.81870374	-0.0062267578
0.82868574	-0.0063810531
0.83866773	-0.0065372196
0.84864973	-0.0066952573
0.85863173	-0.0068551664
0.86861372	-0.0070169467
0.87859572	-0.0071805984
0.88857772	-0.0073461216
0.89855971	-0.0075135163
0.90854171	-0.0076827825
0.9185237	-0.0078539203
0.9285057	-0.0080269298
0.9384877	-0.0082018109
0.94846969	-0.0083785638
0.95845169	-0.0085571885
0.96843369	-0.0087376851
0.97841568	-0.0089200536
0.98839768	-0.0091042941
0.99837968	-0.0092904066
1.0083617	-0.0094783912
1.0183437	-0.009668248
1.0283257	-0.009859977
1.0383077	-0.010053578
1.0482897	-0.010249052
1.0582717	-0.010446398
1.0682537	-0.010645616
1.0782356	-0.010846707
1.0882176	-0.011049671
1.0981996	-0.011254507
1.1081816	-0.011461216
1.1181636	-0.011669797
1.1281456	-0.011880252
1.1381276	-0.012092579
1.1481096	-0.012306779
1.1580916	-0.012522853
1.1680736	-0.012740799
1.1780556	-0.012960619
1.1880376	-0.013182312
1.1980196	-0.013405878
1.2080016	-0.013631317
1.2179836	-0.01385863
1.2279656	-0.014087817
1.2379476	-0.014318877
1.2479296	-0.01455181
1.2579116	-0.014786618
1.2678936	-0.015023299
1.2778756	-0.015261854
1.2878576	-0.015502283
1.2978396	-0.015744586
1.3078216	-0.015988763
1.3178036	-0.016234814
1.3277856	-0.01648274
1.3377676	-0.01673254
1.3477495	-0.016984214
1.3577315	-0.017237762
1.3677135	-0.017493186
1.3776955	-0.017750483
1.3876775	-0.018009656
1.3976595	-0.018270703
1.4076415	-0.018533625
1.4176235	-0.018798423
1.4276055	-0.019065095
1.4375875	-0.019333642
1.4475695	-0.019604065
1.4575515	-0.019876362
1.4675335	-0.020150535
1.4775155	-0.020426584
1.4874975	-0.020704508
1.4974795	-0.020984308
1.5074615	-0.021265983
1.5174435	-0.021549534
1.5274255	-0.021834961
1.5374075	-0.022122264
1.5473895	-0.022411443
1.5573715	-0.022702498
1.5673535	-0.02299543
1.5773355	-0.023290237
1.5873175	-0.023586921
1.5972995	-0.023885482
1.6072815	-0.024185919
1.6172635	-0.024488233
1.6272454	-0.024792423
1.6372274	-0.025098491
1.6472094	-0.025406435
1.6571914	-0.025716257
1.6671734	-0.026027955
1.6771554	-0.026341531
1.6871374	-0.026656984
1.6971194	-0.026974314
1.7071014	-0.027293522
1.7170834	-0.027614608
1.7270654	-0.027937571
1.7370474	-0.028262413
1.7470294	-0.028589132
1.7570114	-0.028917729
1.7669934	-0.029248204
1.7769754	-0.029580557
1.7869574	-0.029914789
1.7969394	-0.030250899
1.8069214	-0.030588888
1.8169034	-0.030928755
1.8268854	-0.031270501
1.8368674	-0.031614126
1.8468494	-0.031959629
1.8568314	-0.032307012
1.8668134	-0.032656274
1.8767954	-0.033007415
1.8867774	-0.033360435
1.8967594	-0.033715335
1.9067413	-0.034072114
1.9167233	-0.034430773
1.9267053	-0.034791312
1.9366873	-0.035153731
1.9466693	-0.035518029
1.9566513	-0.035884208
1.9666333	-0.036252267
1.9766153	-0.036622206
1.9865973	-0.036994026
1.9965793	-0.037367726
2.0065613	-0.037743307
2.0165433	-0.038120768
2.0265253	-0.038500111
2.0365073	-0.038881334
2.0464893	-0.039264439
2.0564713	-0.039649425
2.0664533	-0.040036292
2.0764353	-0.04042504
2.0864173	-0.04081567
2.0963993	-0.041208182
2.1063813	-0.041602575
2.1163633	-0.041998851
2.1263453	-0.042397008
2.1363273	-0.042797048
2.1463093	-0.04319897
2.1562913	-0.043602774
2.1662733	-0.04400846
2.1762553	-0.04441603
2.1862372	-0.044825482
2.1962192	-0.045236817
2.2062012	-0.045650034
2.2161832	-0.046065135
2.2261652	-0.04648212
2.2361472	-0.046900987
2.2461292	-0.047321738
2.2561112	-0.047744373
2.2660932	-0.048168891
2.2760752	-0.048595293
2.2860572	-0.049023579
2.2960392	-0.04945375
2.3060212	-0.049885804
2.3160032	-0.050319743
2.3259852	-0.050755566
2.3359672	-0.051193274
2.3459492	-0.051632867
2.3559312	-0.052074344
2.3659132	-0.052517706
2.3758952	-0.052962954
2.3858772	-0.053410087
2.3958592	-0.053859105
2.4058412	-0.054310009
2.4158232	-0.054762798
2.4258052	-0.055217473
2.4357872	-0.055674034
2.4457692	-0.056132481
2.4557512	-0.056592814
2.4657331	-0.057055034
2.4757151	-0.05751914
2.4856971	-0.057985132
2.4956791	-0.058453011
2.5056611	-0.058922778
2.5156431	-0.059394431
2.5256251	-0.059867971
2.5356071	-0.060343398
2.5455891	-0.060820713
2.5555711	-0.061299915
2.5655531	-0.061781005
2.5755351	-0.062263983
2.5855171	-0.062748849
2.5954991	-0.063235603
2.6054811	-0.063724245
2.6154631	-0.064214775
2.6254451	-0.064707194
2.6354271	-0.065201502
2.6454091	-0.065697698
2.6553911	-0.066195783
2.6653731	-0.066695758
2.6753551	-0.067197621
2.6853371	-0.067701374
2.6953191	-0.068207017
2.7053011	-0.068714549
2.7152831	-0.069223971
2.7252651	-0.069735283
2.735247	-0.070248485
2.745229	-0.070763577
2.755211	-0.071280559
2.765193	-0.071799432
2.775175	-0.072320196
2.785157	-0.072842851
2.795139	-0.073367396
2.805121	-0.073893833
2.815103	-0.074422161
2.825085	-0.07495238
2.835067	-0.075484491
2.845049	-0.076018494
2.855031	-0.076554388
2.865013	-0.077092175
2.874995	-0.077631854
2.884977	-0.078173425
2.894959	-0.078716888
2.904941	-0.079262244
2.914923	-0.079809493
2.924905	-0.080358635
2.934887	-0.08090967
2.944869	-0.081462598
2.954851	-0.08201742
2.964833	-0.082574135
2.974815	-0.083132744
2.984797	-0.083693246
2.994779	-0.084255643
3.004761	-0.084819934
3.0147429	-0.085386119
3.0247249	-0.085954199
3.0347069	-0.086524173
3.0446889	-0.087096043
3.0546709	-0.087669807
3.0646529	-0.088245466
3.0746349	-0.088823021
3.0846169	-0.089402471
3.0945989	-0.089983816
3.1045809	-0.090567058
3.1145629	-0.091152195
3.1245449	-0.091739229
3.1345269	-0.092328158
3.1445089	-0.092918985
3.1544909	-0.093511707
3.1644729	-0.094106327
3.1744549	-0.094702843
3.1844369	-0.095301257
