Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-5.1171876e-05
0.11996399	-7.2508598e-05
0.12994599	-9.5697811e-05
0.13992799	-0.00012073952
0.14990998	-0.00014763375
0.15989198	-0.00017638048
0.16987397	-0.00020697975
0.17985597	-0.00023943155
0.18983797	-0.00027373589
0.19981996	-0.0003098928
0.20980196	-0.00034790227
0.21978396	-0.00038776433
0.22976595	-0.00042947897
0.23974795	-0.00047304623
0.24972995	-0.00051846611
0.25971194	-0.00056573863
0.26969394	-0.0006148638
0.27967594	-0.00066584164
0.28965793	-0.00071867217
0.29963993	-0.0007733554
0.30962192	-0.00082989135
0.31960392	-0.00088828003
0.32958592	-0.00094852148
0.33956791	-0.0010106157
0.34954991	-0.0010745627
0.35953191	-0.0011403626
0.3695139	-0.0012080152
0.3794959	-0.0012775208
0.3894779	-0.0013488792
0.39945989	-0.0014220905
0.40944189	-0.0014971548
0.41942388	-0.001574072
0.42940588	-0.0016528422
0.43938788	-0.0017334654
0.44936987	-0.0018159417
0.45935187	-0.001900271
0.46933387	-0.0019864534
0.47931586	-0.0020744889
0.48929786	-0.0021643775
0.49927986	-0.0022561193
0.50926185	-0.0023497144
0.51924385	-0.0024451626
0.52922585	-0.0025424642
0.53920784	-0.002641619
0.54918984	-0.0027426271
0.55917183	-0.0028454886
0.56915383	-0.0029502035
0.57913583	-0.0030567719
0.58911782	-0.0031651936
0.59909982	-0.0032754689
0.60908182	-0.0033875978
0.61906381	-0.0035015802
0.62904581	-0.0036174162
0.63902781	-0.0037351058
0.6490098	-0.0038546491
0.6589918	-0.0039760462
0.66897379	-0.004099297
0.67895579	-0.0042244016
0.68893779	-0.0043513601
0.69891978	-0.0044801724
0.70890178	-0.0046108387
0.71888378	-0.0047433589
0.72886577	-0.0048777332
0.73884777	-0.0050139615
0.74882977	-0.0051520439
0.75881176	-0.0052919804
0.76879376	-0.0054337711
0.77877576	-0.0055774161
0.78875775	-0.0057229153
0.79873975	-0.0058702689
0.80872174	-0.0060194768
0.81870374	-0.0061705392
0.82868574	-0.006323456
0.83866773	-0.0064782274
0.84864973	-0.0066348533
0.85863173	-0.0067933339
0.86861372	-0.0069536691
0.87859572	-0.007115859
0.88857772	-0.0072799038
0.89855971	-0.0074458033
0.90854171	-0.0076135578
0.9185237	-0.0077831672
0.9285057	-0.0079546315
0.9384877	-0.008127951
0.94846969	-0.0083031255
0.95845169	-0.0084801552
0.96843369	-0.0086590401
0.97841568	-0.0088397802
0.98839768	-0.0090223758
0.99837968	-0.0092068267
1.0083617	-0.009393133
1.0183437	-0.0095812949
1.0283257	-0.0097713123
1.0383077	-0.0099631854
1.0482897	-0.010156914
1.0582717	-0.010352499
1.0682537	-0.010549939
1.0782356	-0.010749235
1.0882176	-0.010950387
1.0981996	-0.011153396
1.1081816	-0.01135826
1.1181636	-0.01156498
1.1281456	-0.011773557
1.1381276	-0.01198399
1.1481096	-0.012196279
1.1580916	-0.012410425
1.1680736	-0.012626427
1.1780556	-0.012844286
1.1880376	-0.013064001
1.1980196	-0.013285573
1.2080016	-0.013509002
1.2179836	-0.013734287
1.2279656	-0.01396143
1.2379476	-0.014190429
1.2479296	-0.014421286
1.2579116	-0.014653999
1.2678936	-0.01488857
1.2778756	-0.015124998
1.2878576	-0.015363284
1.2978396	-0.015603427
1.3078216	-0.015845427
1.3178036	-0.016089285
1.3277856	-0.016335001
1.3377676	-0.016582574
1.3477495	-0.016832005
1.3577315	-0.017083295
1.3677135	-0.017336442
1.3776955	-0.017591447
1.3876775	-0.01784831
1.3976595	-0.018107031
1.4076415	-0.018367611
1.4176235	-0.018630049
1.4276055	-0.018894346
1.4375875	-0.019160501
1.4475695	-0.019428515
1.4575515	-0.019698388
1.4675335	-0.019970119
1.4775155	-0.020243709
1.4874975	-0.020519158
1.4974795	-0.020796467
1.5074615	-0.021075634
1.5174435	-0.021356661
1.5274255	-0.021639547
1.5374075	-0.021924292
1.5473895	-0.022210897
1.5573715	-0.022499362
1.5673535	-0.022789686
1.5773355	-0.02308187
1.5873175	-0.023375914
1.5972995	-0.023671818
1.6072815	-0.023969582
1.6172635	-0.024269206
1.6272454	-0.02457069
1.6372274	-0.024874035
1.6472094	-0.02517924
1.6571914	-0.025486306
1.6671734	-0.025795232
1.6771554	-0.026106019
1.6871374	-0.026418667
1.6971194	-0.026733176
1.7071014	-0.027049546
1.7170834	-0.027367777
1.7270654	-0.027687869
1.7370474	-0.028009822
1.7470294	-0.028333637
1.7570114	-0.028659314
1.7669934	-0.028986852
1.7769754	-0.029316252
1.7869574	-0.029647514
1.7969394	-0.029980637
1.8069214	-0.030315623
1.8169034	-0.030652471
1.8268854	-0.030991181
1.8368674	-0.031331753
1.8468494	-0.031674188
1.8568314	-0.032018486
1.8668134	-0.032364646
1.8767954	-0.032712669
1.8867774	-0.033062555
1.8967594	-0.033414304
1.9067413	-0.033767916
1.9167233	-0.034123391
1.9267053	-0.03448073
1.9366873	-0.034839932
1.9466693	-0.035200997
1.9566513	-0.035563927
1.9666333	-0.03592872
1.9766153	-0.036295377
1.9865973	-0.036663898
1.9965793	-0.037034283
2.0065613	-0.037406532
2.0165433	-0.037780646
2.0265253	-0.038156624
2.0365073	-0.038534467
2.0464893	-0.038914175
2.0564713	-0.039295747
2.0664533	-0.039679184
2.0764353	-0.040064487
2.0864173	-0.040451654
2.0963993	-0.040840687
2.1063813	-0.041231585
2.1163633	-0.041624349
2.1263453	-0.042018978
2.1363273	-0.042415474
2.1463093	-0.042813835
2.1562913	-0.043214062
2.1662733	-0.043616155
2.1762553	-0.044020115
2.1862372	-0.044425941
2.1962192	-0.044833634
2.2062012	-0.045243193
2.2161832	-0.045654619
2.2261652	-0.046067912
2.2361472	-0.046483072
2.2461292	-0.046900099
2.2561112	-0.047318993
2.2660932	-0.047739755
2.2760752	-0.048162384
2.2860572	-0.048586881
