Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-3.6583881e-05
0.11996399	-5.5152415e-05
0.12994599	-7.5333106e-05
0.13992799	-9.7125963e-05
0.14990998	-0.00012053099
0.15989198	-0.0001455482
0.16987397	-0.00017217761
0.17985597	-0.00020041921
0.18983797	-0.00023027303
0.19981996	-0.00026173906
0.20980196	-0.00029481734
0.21978396	-0.00032950786
0.22976595	-0.00036581064
0.23974795	-0.0004037257
0.24972995	-0.00044325305
0.25971194	-0.0004843927
0.26969394	-0.00052714467
0.27967594	-0.00057150897
0.28965793	-0.00061748563
0.29963993	-0.00066507466
0.30962192	-0.00071427607
0.31960392	-0.00076508989
0.32958592	-0.00081751613
0.33956791	-0.00087155482
0.34954991	-0.00092720598
0.35953191	-0.00098446962
0.3695139	-0.0010433458
0.3794959	-0.0011038344
0.3894779	-0.0011659357
0.39945989	-0.0012296495
0.40944189	-0.0012949759
0.41942388	-0.0013619149
0.42940588	-0.0014304666
0.43938788	-0.001500631
0.44936987	-0.001572408
0.45935187	-0.0016457978
0.46933387	-0.0017208004
0.47931586	-0.0017974157
0.48929786	-0.0018756439
0.49927986	-0.0019554848
0.50926185	-0.0020369387
0.51924385	-0.0021200055
0.52922585	-0.0022046852
0.53920784	-0.0022909779
0.54918984	-0.0023788835
0.55917183	-0.0024684022
0.56915383	-0.002559534
0.57913583	-0.0026522789
0.58911782	-0.0027466369
0.59909982	-0.0028426081
0.60908182	-0.0029401924
0.61906381	-0.0030393901
0.62904581	-0.003140201
0.63902781	-0.0032426252
0.6490098	-0.0033466628
0.6589918	-0.0034523138
0.66897379	-0.0035595782
0.67895579	-0.0036684561
0.68893779	-0.0037789475
0.69891978	-0.0038910525
0.70890178	-0.0040047711
0.71888378	-0.0041201033
0.72886577	-0.0042370492
0.73884777	-0.0043556088
0.74882977	-0.0044757823
0.75881176	-0.0045975695
0.76879376	-0.0047209706
0.77877576	-0.0048459856
0.78875775	-0.0049726146
0.79873975	-0.0051008575
0.80872174	-0.0052307146
0.81870374	-0.0053621857
0.82868574	-0.005495271
0.83866773	-0.0056299705
0.84864973	-0.0057662842
0.85863173	-0.0059042123
0.86861372	-0.0060437547
0.87859572	-0.0061849115
0.88857772	-0.0063276828
0.89855971	-0.0064720685
0.90854171	-0.0066180689
0.9185237	-0.0067656839
0.9285057	-0.0069149135
0.9384877	-0.0070657579
0.94846969	-0.0072182171
0.95845169	-0.0073722911
0.96843369	-0.00752798
0.97841568	-0.0076852839
0.98839768	-0.0078442028
0.99837968	-0.0080047368
1.0083617	-0.0081668859
1.0183437	-0.0083306502
1.0283257	-0.0084960298
1.0383077	-0.0086630247
1.0482897	-0.008831635
1.0582717	-0.0090018608
1.0682537	-0.009173702
1.0782356	-0.0093471589
1.0882176	-0.0095222313
1.0981996	-0.0096989195
1.1081816	-0.0098772235
1.1181636	-0.010057143
1.1281456	-0.010238679
1.1381276	-0.010421831
1.1481096	-0.010606598
1.1580916	-0.010792982
1.1680736	-0.010980982
1.1780556	-0.011170598
1.1880376	-0.011361831
1.1980196	-0.01155468
1.2080016	-0.011749145
1.2179836	-0.011945227
1.2279656	-0.012142926
1.2379476	-0.012342241
1.2479296	-0.012543173
1.2579116	-0.012745722
1.2678936	-0.012949887
1.2778756	-0.01315567
