Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-4.5959856e-05
0.11996399	-6.6307553e-05
0.12994599	-8.8421872e-05
0.13992799	-0.00011230282
0.14990998	-0.00013795041
0.15989198	-0.00016536465
0.16987397	-0.00019454554
0.17985597	-0.0002254931
0.18983797	-0.00025820734
0.19981996	-0.00029268826
0.20980196	-0.00032893588
0.21978396	-0.00036695021
0.22976595	-0.00040673126
0.23974795	-0.00044827905
0.24972995	-0.00049159359
0.25971194	-0.00053667489
0.26969394	-0.00058352297
0.27967594	-0.00063213784
0.28965793	-0.00068251953
0.29963993	-0.00073466804
0.30962192	-0.0007885834
0.31960392	-0.00084426561
0.32958592	-0.00090171471
0.33956791	-0.00096093071
0.34954991	-0.0010219136
0.35953191	-0.0010846635
0.3695139	-0.0011491803
0.3794959	-0.0012154641
0.3894779	-0.0012835149
0.39945989	-0.0013533327
0.40944189	-0.0014249176
0.41942388	-0.0014982695
0.42940588	-0.0015733886
0.43938788	-0.0016502747
0.44936987	-0.001728928
0.45935187	-0.0018093485
0.46933387	-0.0018915362
0.47931586	-0.0019754911
0.48929786	-0.0020612132
0.49927986	-0.0021487026
0.50926185	-0.0022379594
0.51924385	-0.0023289835
0.52922585	-0.0024217749
0.53920784	-0.0025163338
0.54918984	-0.0026126601
0.55917183	-0.0027107538
0.56915383	-0.002810615
0.57913583	-0.0029122438
0.58911782	-0.0030156401
0.59909982	-0.0031208041
0.60908182	-0.0032277356
0.61906381	-0.0033364348
0.62904581	-0.0034469017
0.63902781	-0.0035591364
0.6490098	-0.0036731388
0.6589918	-0.0037889091
0.66897379	-0.0039064471
0.67895579	-0.0040257531
0.68893779	-0.004146827
0.69891978	-0.0042696689
0.70890178	-0.0043942788
0.71888378	-0.0045206567
0.72886577	-0.0046488027
0.73884777	-0.0047787168
0.74882977	-0.0049103992
0.75881176	-0.0050438497
0.76879376	-0.0051790685
0.77877576	-0.0053160556
0.78875775	-0.005454811
0.79873975	-0.0055953349
0.80872174	-0.0057376272
0.81870374	-0.0058816879
0.82868574	-0.0060275173
0.83866773	-0.0061751151
0.84864973	-0.0063244817
0.85863173	-0.0064756169
0.86861372	-0.0066285208
0.87859572	-0.0067831935
0.88857772	-0.0069396351
0.89855971	-0.0070978455
0.90854171	-0.0072578248
0.9185237	-0.0074195732
0.9285057	-0.0075830906
0.9384877	-0.007748377
0.94846969	-0.0079154326
0.95845169	-0.0080842575
0.96843369	-0.0082548515
0.97841568	-0.0084272149
0.98839768	-0.0086013476
0.99837968	-0.0087772498
1.0083617	-0.0089549215
1.0183437	-0.0091343627
1.0283257	-0.0093155734
1.0383077	-0.0094985539
1.0482897	-0.009683304
1.0582717	-0.009869824
1.0682537	-0.010058114
1.0782356	-0.010248173
1.0882176	-0.010440003
1.0981996	-0.010633603
1.1081816	-0.010828972
1.1181636	-0.011026112
1.1281456	-0.011225022
1.1381276	-0.011425703
1.1481096	-0.011628154
1.1580916	-0.011832375
1.1680736	-0.012038366
1.1780556	-0.012246128
1.1880376	-0.012455661
1.1980196	-0.012666965
1.2080016	-0.012880039
1.2179836	-0.013094884
1.2279656	-0.0133115
1.2379476	-0.013529886
1.2479296	-0.013750044
1.2579116	-0.013971973
1.2678936	-0.014195673
1.2778756	-0.014421145
1.2878576	-0.014648387
1.2978396	-0.014877401
1.3078216	-0.015108187
1.3178036	-0.015340744
1.3277856	-0.015575073
1.3377676	-0.015811173
1.3477495	-0.016049045
1.3577315	-0.016288689
1.3677135	-0.016530105
1.3776955	-0.016773293
1.3876775	-0.017018253
1.3976595	-0.017264985
1.4076415	-0.017513489
1.4176235	-0.017763766
1.4276055	-0.018015815
1.4375875	-0.018269636
1.4475695	-0.01852523
1.4575515	-0.018782597
1.4675335	-0.019041736
1.4775155	-0.019302648
1.4874975	-0.019565333
1.4974795	-0.019829791
1.5074615	-0.020096022
1.5174435	-0.020364027
1.5274255	-0.020633804
1.5374075	-0.020905355
1.5473895	-0.021178679
1.5573715	-0.021453777
1.5673535	-0.021730648
1.5773355	-0.022009293
1.5873175	-0.022289711
1.5972995	-0.022571904
1.6072815	-0.02285587
1.6172635	-0.023141611
1.6272454	-0.023429125
