Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-5.5243256e-05
0.11996399	-7.7352554e-05
0.12994599	-0.00010138142
0.13992799	-0.00012732986
0.14990998	-0.00015519788
0.15989198	-0.0001849855
0.16987397	-0.00021669272
0.17985597	-0.00025031954
0.18983797	-0.00028586599
0.19981996	-0.00032333208
0.20980196	-0.0003627178
0.21978396	-0.00040402319
0.22976595	-0.00044724824
0.23974795	-0.00049239298
0.24972995	-0.00053945742
0.25971194	-0.00058844156
0.26969394	-0.00063934544
0.27967594	-0.00069216906
0.28965793	-0.00074691244
0.29963993	-0.0008035756
0.30962192	-0.00086215855
0.31960392	-0.00092266132
0.32958592	-0.00098508392
0.33956791	-0.0010494264
0.34954991	-0.0011156887
0.35953191	-0.0011838709
0.3695139	-0.001253973
0.3794959	-0.0013259951
0.3894779	-0.0013999371
0.39945989	-0.0014757992
0.40944189	-0.0015535812
0.41942388	-0.0016332832
0.42940588	-0.0017149053
0.43938788	-0.0017984475
0.44936987	-0.0018839098
0.45935187	-0.0019712922
0.46933387	-0.0020605948
0.47931586	-0.0021518176
0.48929786	-0.0022449606
0.49927986	-0.0023400238
0.50926185	-0.0024370073
0.51924385	-0.0025359112
0.52922585	-0.0026367353
0.53920784	-0.0027394799
0.54918984	-0.0028441448
0.55917183	-0.0029507302
0.56915383	-0.003059236
0.57913583	-0.0031696624
0.58911782	-0.0032820092
0.59909982	-0.0033962767
0.60908182	-0.0035124647
0.61906381	-0.0036305734
0.62904581	-0.0037506028
0.63902781	-0.0038725529
0.6490098	-0.0039964238
0.6589918	-0.0041222154
0.66897379	-0.0042499279
0.67895579	-0.0043795613
0.68893779	-0.0045111156
0.69891978	-0.0046445908
0.70890178	-0.004779987
0.71888378	-0.0049173043
0.72886577	-0.0050565427
0.73884777	-0.0051977021
0.74882977	-0.0053407828
0.75881176	-0.0054857846
0.76879376	-0.0056327078
0.77877576	-0.0057815522
0.78875775	-0.005932318
0.79873975	-0.0060850052
0.80872174	-0.0062396138
0.81870374	-0.0063961439
0.82868574	-0.0065545956
