Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-5.2882296e-05
0.11996399	-7.4543583e-05
0.12994599	-9.808554e-05
0.13992799	-0.00012350818
0.14990998	-0.0001508115
0.15989198	-0.00017999551
0.16987397	-0.00021106024
0.17985597	-0.00024400567
0.18983797	-0.00027883183
0.19981996	-0.00031553873
0.20980196	-0.00035412637
0.21978396	-0.00039459477
0.22976595	-0.00043694395
0.23974795	-0.00048117391
0.24972995	-0.00052728467
0.25971194	-0.00057527625
0.26969394	-0.00062514866
0.27967594	-0.00067690191
0.28965793	-0.00073053602
0.29963993	-0.00078605102
0.30962192	-0.00084344691
0.31960392	-0.00090272372
0.32958592	-0.00096388146
0.33956791	-0.0010269202
0.34954991	-0.0010918398
0.35953191	-0.0011586405
0.3695139	-0.0012273222
0.3794959	-0.0012978849
0.3894779	-0.0013703287
0.39945989	-0.0014446535
0.40944189	-0.0015208595
0.41942388	-0.0015989466
0.42940588	-0.0016789148
0.43938788	-0.0017607643
0.44936987	-0.0018444949
0.45935187	-0.0019301068
0.46933387	-0.0020175999
0.47931586	-0.0021069744
0.48929786	-0.0021982301
0.49927986	-0.0022913672
0.50926185	-0.0023863857
0.51924385	-0.0024832855
0.52922585	-0.0025820668
0.53920784	-0.0026827296
0.54918984	-0.0027852739
0.55917183	-0.0028896997
0.56915383	-0.0029960071
0.57913583	-0.0031041961
0.58911782	-0.0032142667
0.59909982	-0.0033262189
0.60908182	-0.0034400529
0.61906381	-0.0035557686
0.62904581	-0.0036733661
0.63902781	-0.0037928455
0.6490098	-0.0039142066
0.6589918	-0.0040374497
0.66897379	-0.0041625747
0.67895579	-0.0042895816
0.68893779	-0.0044184706
0.69891978	-0.0045492416
0.70890178	-0.0046818947
0.71888378	-0.0048164299
0.72886577	-0.0049528474
0.73884777	-0.005091147
0.74882977	-0.0052313289
0.75881176	-0.0053733931
0.76879376	-0.0055173397
0.77877576	-0.0056631686
0.78875775	-0.00581088
0.79873975	-0.0059604739
0.80872174	-0.0061119504
0.81870374	-0.0062653094
0.82868574	-0.006420551
0.83866773	-0.0065776754
0.84864973	-0.0067366824
0.85863173	-0.0068975723
0.86861372	-0.007060345
0.87859572	-0.0072250005
0.88857772	-0.0073915391
0.89855971	-0.0075599606
0.90854171	-0.0077302651
0.9185237	-0.0079024527
0.9285057	-0.0080765235
0.9384877	-0.0082524775
0.94846969	-0.0084303148
0.95845169	-0.0086100354
0.96843369	-0.0087916393
0.97841568	-0.0089751267
0.98839768	-0.0091604976
0.99837968	-0.009347752
1.0083617	-0.00953689
1.0183437	-0.0097279117
1.0283257	-0.0099208171
1.0383077	-0.010115606
1.0482897	-0.010312279
1.0582717	-0.010510836
1.0682537	-0.010711277
1.0782356	-0.010913602
1.0882176	-0.011117811
1.0981996	-0.011323905
1.1081816	-0.011531882
1.1181636	-0.011741744
1.1281456	-0.01195349
1.1381276	-0.01216712
1.1481096	-0.012382635
1.1580916	-0.012600035
1.1680736	-0.012819319
1.1780556	-0.013040488
1.1880376	-0.013263542
1.1980196	-0.01348848
1.2080016	-0.013715304
1.2179836	-0.013944012
1.2279656	-0.014174606
1.2379476	-0.014407084
1.2479296	-0.014641448
1.2579116	-0.014877697
1.2678936	-0.015115831
1.2778756	-0.015355851
1.2878576	-0.015597756
1.2978396	-0.015841547
1.3078216	-0.016087224
1.3178036	-0.016334786
1.3277856	-0.016584234
1.3377676	-0.016835568
1.3477495	-0.017088787
1.3577315	-0.017343893
1.3677135	-0.017600885
1.3776955	-0.017859763
1.3876775	-0.018120528
1.3976595	-0.018383178
1.4076415	-0.018647716
1.4176235	-0.018914139
1.4276055	-0.01918245
1.4375875	-0.019452647
1.4475695	-0.01972473
1.4575515	-0.019998701
1.4675335	-0.020274558
1.4775155	-0.020552303
1.4874975	-0.020831935
1.4974795	-0.021113453
1.5074615	-0.021396859
1.5174435	-0.021682153
1.5274255	-0.021969334
1.5374075	-0.022258402
1.5473895	-0.022549358
1.5573715	-0.022842202
1.5673535	-0.023136934
1.5773355	-0.023433553
1.5873175	-0.023732061
1.5972995	-0.024032457
1.6072815	-0.02433474
1.6172635	-0.024638913
1.6272454	-0.024944973
1.6372274	-0.025252922
1.6472094	-0.025562759
1.6571914	-0.025874486
1.6671734	-0.0261881
1.6771554	-0.026503604
1.6871374	-0.026820997
1.6971194	-0.027140278
1.7071014	-0.027461449
1.7170834	-0.027784509
1.7270654	-0.028109459
1.7370474	-0.028436298
1.7470294	-0.028765026
1.7570114	-0.029095644
1.7669934	-0.029428152
1.7769754	-0.029762549
1.7869574	-0.030098837
1.7969394	-0.030437015
1.8069214	-0.030777082
1.8169034	-0.03111904
1.8268854	-0.031462889
1.8368674	-0.031808627
1.8468494	-0.032156257
1.8568314	-0.032505777
1.8668134	-0.032857188
1.8767954	-0.033210489
1.8867774	-0.033565682
1.8967594	-0.033922766
1.9067413	-0.034281741
1.9167233	-0.034642607
1.9267053	-0.035005365
1.9366873	-0.035370014
1.9466693	-0.035736555
1.9566513	-0.036104988
1.9666333	-0.036475312
1.9766153	-0.036847529
1.9865973	-0.037221638
1.9965793	-0.037597639
2.0065613	-0.037975532
2.0165433	-0.038355317
2.0265253	-0.038736996
2.0365073	-0.039120567
2.0464893	-0.03950603
2.0564713	-0.039893387
2.0664533	-0.040282636
2.0764353	-0.040673779
2.0864173	-0.041066815
2.0963993	-0.041461745
2.1063813	-0.041858567
2.1163633	-0.042257284
2.1263453	-0.042657894
2.1363273	-0.043060398
2.1463093	-0.043464796
2.1562913	-0.043871088
2.1662733	-0.044279275
2.1762553	-0.044689355
2.1862372	-0.04510133
2.1962192	-0.0455152
