Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-5.6329772e-05
0.11996399	-7.8645244e-05
0.12994599	-0.00010289818
0.13992799	-0.0001290886
0.14990998	-0.00015721649
0.15989198	-0.00018728188
0.16987397	-0.00021928477
0.17985597	-0.00025322517
0.18983797	-0.00028910309
0.19981996	-0.00032691854
0.20980196	-0.00036667153
0.21978396	-0.00040836208
0.22976595	-0.0004519902
0.23974795	-0.0004975559
0.24972995	-0.00054505919
0.25971194	-0.0005945001
0.26969394	-0.00064587863
0.27967594	-0.0006991948
0.28965793	-0.00075444863
0.29963993	-0.00081164014
0.30962192	-0.00087076933
0.31960392	-0.00093183624
0.32958592	-0.00099484087
0.33956791	-0.0010597833
0.34954991	-0.0011266634
0.35953191	-0.0011954813
0.3695139	-0.0012662371
0.3794959	-0.0013389307
0.3894779	-0.0014135621
0.39945989	-0.0014901314
0.40944189	-0.0015686386
0.41942388	-0.0016490838
0.42940588	-0.0017314668
0.43938788	-0.0018157879
0.44936987	-0.001902047
0.45935187	-0.001990244
0.46933387	-0.0020803792
0.47931586	-0.0021724524
0.48929786	-0.0022664637
0.49927986	-0.0023624132
0.50926185	-0.0024603008
0.51924385	-0.0025601266
0.52922585	-0.0026618907
0.53920784	-0.002765593
0.54918984	-0.0028712336
0.55917183	-0.0029788125
0.56915383	-0.0030883298
0.57913583	-0.0031997855
0.58911782	-0.0033131796
0.59909982	-0.0034285121
0.60908182	-0.0035457832
0.61906381	-0.0036649928
0.62904581	-0.0037861409
0.63902781	-0.0039092276
0.6490098	-0.004034253
0.6589918	-0.0041612171
0.66897379	-0.0042901199
0.67895579	-0.0044209614
0.68893779	-0.0045537417
0.69891978	-0.0046884609
0.70890178	-0.0048251189
0.71888378	-0.0049637159
0.72886577	-0.0051042518
0.73884777	-0.0052467268
0.74882977	-0.0053911407
0.75881176	-0.0055374938
0.76879376	-0.005685786
0.77877576	-0.0058360174
0.78875775	-0.005988188
0.79873975	-0.0061422979
0.80872174	-0.0062983471
0.81870374	-0.0064563357
0.82868574	-0.0066162637
0.83866773	-0.0067781312
0.84864973	-0.0069419381
0.85863173	-0.0071076847
0.86861372	-0.0072753708
0.87859572	-0.0074449967
0.88857772	-0.0076165622
0.89855971	-0.0077900675
0.90854171	-0.0079655126
0.9185237	-0.0081428977
0.9285057	-0.0083222226
0.9384877	-0.0085034875
0.94846969	-0.0086866925
0.95845169	-0.0088718375
0.96843369	-0.0090589227
0.97841568	-0.0092479481
0.98839768	-0.0094389138
0.99837968	-0.0096318198
1.0083617	-0.0098266662
1.0183437	-0.010023453
1.0283257	-0.01022218
1.0383077	-0.010422848
1.0482897	-0.010625457
