Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-6.4056189e-05
0.11996399	-8.7837813e-05
0.12994599	-0.0001136842
0.13992799	-0.00014159535
0.14990998	-0.00017157128
0.15989198	-0.00020361199
0.16987397	-0.0002377175
0.17985597	-0.00027388781
0.18983797	-0.00031212294
0.19981996	-0.00035242289
0.20980196	-0.00039478768
0.21978396	-0.00043921733
0.22976595	-0.00048571184
0.23974795	-0.00053427123
0.24972995	-0.00058489551
0.25971194	-0.00063758469
0.26969394	-0.00069233881
0.27967594	-0.00074915786
0.28965793	-0.00080804187
0.29963993	-0.00086899085
0.30962192	-0.00093200483
0.31960392	-0.00099708382
0.32958592	-0.0010642278
0.33956791	-0.0011334369
0.34954991	-0.001204711
0.35953191	-0.0012780503
0.3695139	-0.0013534546
0.3794959	-0.0014309241
0.3894779	-0.0015104588
0.39945989	-0.0015920586
0.40944189	-0.0016757236
0.41942388	-0.0017614539
0.42940588	-0.0018492494
0.43938788	-0.0019391102
0.44936987	-0.0020310363
0.45935187	-0.0021250278
0.46933387	-0.0022210846
0.47931586	-0.0023192069
0.48929786	-0.0024193945
0.49927986	-0.0025216476
0.50926185	-0.0026259662
0.51924385	-0.0027323503
0.52922585	-0.0028407999
0.53920784	-0.0029513151
0.54918984	-0.003063896
0.55917183	-0.0031785425
0.56915383	-0.0032952546
0.57913583	-0.0034140325
0.58911782	-0.0035348761
0.59909982	-0.0036577855
0.60908182	-0.0037827608
0.61906381	-0.0039098018
0.62904581	-0.0040389088
0.63902781	-0.0041700817
0.6490098	-0.0043033206
0.6589918	-0.0044386255
0.66897379	-0.0045759965
0.67895579	-0.0047154336
0.68893779	-0.0048569367
0.69891978	-0.0050005061
0.70890178	-0.0051461417
0.71888378	-0.0052938435
0.72886577	-0.0054436117
0.73884777	-0.0055954462
0.74882977	-0.0057493471
0.75881176	-0.0059053144
0.76879376	-0.0060633483
0.77877576	-0.0062234486
0.78875775	-0.0063856156
0.79873975	-0.0065498492
0.80872174	-0.0067161494
0.81870374	-0.0068845164
0.82868574	-0.0070549501
0.83866773	-0.0072274507
0.84864973	-0.0074020182
0.85863173	-0.0075786526
0.86861372	-0.007757354
0.87859572	-0.0079381224
0.88857772	-0.0081209579
0.89855971	-0.0083058605
