Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-5.3675699e-05
0.11996399	-7.5487541e-05
0.12994599	-9.9193124e-05
0.13992799	-0.00012479246
0.14990998	-0.00015228555
0.15989198	-0.0001816724
0.16987397	-0.00021295304
0.17985597	-0.00024612745
0.18983797	-0.00028119567
0.19981996	-0.00031815769
0.20980196	-0.00035701353
0.21978396	-0.00039776319
0.22976595	-0.00044040671
0.23974795	-0.00048494408
0.24972995	-0.00053137532
0.25971194	-0.00057970045
0.26969394	-0.00062991948
0.27967594	-0.00068203243
0.28965793	-0.00073603931
0.29963993	-0.00079194014
0.30962192	-0.00084973494
0.31960392	-0.00090942372
0.32958592	-0.00097100652
0.33956791	-0.0010344833
0.34954991	-0.0010998542
0.35953191	-0.0011671191
0.3695139	-0.0012362781
0.3794959	-0.0013073313
0.3894779	-0.0013802785
0.39945989	-0.0014551199
0.40944189	-0.0015318555
0.41942388	-0.0016104853
0.42940588	-0.0016910093
0.43938788	-0.0017734276
0.44936987	-0.0018577401
0.45935187	-0.001943947
0.46933387	-0.0020320482
0.47931586	-0.0021220437
0.48929786	-0.0022139336
0.49927986	-0.002307718
0.50926185	-0.0024033968
0.51924385	-0.0025009701
0.52922585	-0.0026004378
0.53920784	-0.0027018002
0.54918984	-0.002805057
0.55917183	-0.0029102085
0.56915383	-0.0030172547
0.57913583	-0.0031261955
0.58911782	-0.003237031
0.59909982	-0.0033497612
0.60908182	-0.0034643863
0.61906381	-0.0035809061
0.62904581	-0.0036993208
0.63902781	-0.0038196303
0.6490098	-0.0039418348
0.6589918	-0.0040659343
0.66897379	-0.0041919287
0.67895579	-0.0043198182
0.68893779	-0.0044496028
0.69891978	-0.0045812825
0.70890178	-0.0047148574
0.71888378	-0.0048503274
0.72886577	-0.0049876927
0.73884777	-0.0051269533
0.74882977	-0.0052681093
0.75881176	-0.0054111606
0.76879376	-0.0055561073
0.77877576	-0.0057029495
0.78875775	-0.0058516873
0.79873975	-0.0060023205
0.80872174	-0.0061548494
0.81870374	-0.006309274
0.82868574	-0.0064655942
0.83866773	-0.0066238103
0.84864973	-0.0067839221
0.85863173	-0.0069459297
0.86861372	-0.0071098333
0.87859572	-0.0072756328
0.88857772	-0.0074433284
0.89855971	-0.00761292
0.90854171	-0.0077844077
0.9185237	-0.0079577916
0.9285057	-0.0081330717
0.9384877	-0.0083102481
0.94846969	-0.0084893208
0.95845169	-0.0086702899
0.96843369	-0.0088531554
0.97841568	-0.0090379175
0.98839768	-0.0092245761
0.99837968	-0.0094131313
1.0083617	-0.0096035832
1.0183437	-0.0097959319
1.0283257	-0.0099901773
1.0383077	-0.01018632
1.0482897	-0.010384359
1.0582717	-0.010584295
1.0682537	-0.010786128
1.0782356	-0.010989859
1.0882176	-0.011195486
1.0981996	-0.011403011
1.1081816	-0.011612433
1.1181636	-0.011823752
1.1281456	-0.012036969
1.1381276	-0.012252083
1.1481096	-0.012469095
1.1580916	-0.012688005
1.1680736	-0.012908812
1.1780556	-0.013131517
1.1880376	-0.01335612
1.1980196	-0.013582621
1.2080016	-0.013811019
1.2179836	-0.014041316
1.2279656	-0.014273511
1.2379476	-0.014507604
1.2479296	-0.014743595
1.2579116	-0.014981485
1.2678936	-0.015221273
1.2778756	-0.01546296
1.2878576	-0.015706545
1.2978396	-0.015952029
1.3078216	-0.016199411
1.3178036	-0.016448692
1.3277856	-0.016699872
1.3377676	-0.016952951
1.3477495	-0.01720793
1.3577315	-0.017464807
1.3677135	-0.017723583
1.3776955	-0.017984259
1.3876775	-0.018246834
1.3976595	-0.018511308
1.4076415	-0.018777682
1.4176235	-0.019045955
1.4276055	-0.019316129
