Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-23.108999	-1.4869643	-20.827837	-0.1645552	0.069888188	-0.0018141751	0.090908894	-0.00026109379
0.20995	-23.48107	-4.896554	-20.820381	-3.4535096	0.06673576	-0.0057172296	0.090822104	-0.0054809518
0.4099	-23.468191	-10.155453	-20.799435	-6.7352542	0.066028661	-0.01182744	0.090577567	-0.010696924
0.60985	-23.331022	-15.016677	-20.765184	-10.003053	0.065820138	-0.017656988	0.090175418	-0.015905314
0.8098	-23.143728	-19.754824	-20.717927	-13.250416	0.065534701	-0.023535591	0.089615882	-0.021102425
1.00975	-23.002712	-24.020981	-20.658067	-16.471205	0.06464333	-0.028809433	0.088899271	-0.026284572
1.2097	-22.767994	-28.686699	-20.586101	-19.659726	0.063786306	-0.034902739	0.088025984	-0.031448076
1.40965	-22.534935	-32.524986	-20.502604	-22.810802	0.062974065	-0.040157523	0.08699651	-0.036589266
1.6096	-22.2623	-36.775482	-20.408219	-25.919826	0.061732066	-0.046140298	0.085811422	-0.041704488
1.80955	-21.965986	-40.714664	-20.303638	-28.982796	0.060443727	-0.052016728	0.084471381	-0.046790101
2.0095	-21.670815	-44.326099	-20.189588	-31.996329	0.059019118	-0.057646854	0.082977137	-0.051842478
2.20945	-21.357611	-47.53035	-20.066817	-34.957656	0.057749949	-0.063090072	0.081329522	-0.056858015
2.4094	-21.072475	-50.734676	-19.93608	-37.864605	0.055939666	-0.06842937	0.079529457	-0.061833127
2.60935	-20.701883	-53.868988	-19.798127	-40.715571	0.05438612	-0.074497254	0.077577948	-0.066764251
2.8093	-20.414141	-56.745689	-19.653694	-43.509473	0.052282419	-0.079730857	0.075476084	-0.07164785
3.00925	-20.107044	-59.287334	-19.503494	-46.245711	0.050447739	-0.084920907	0.073225041	-0.076480413
3.2092	-19.825569	-62.154266	-19.348211	-48.924112	0.04765676	-0.090214469	0.070826076	-0.081258461
3.40915	-19.482796	-64.372795	-19.188493	-51.544879	0.04590503	-0.095694557	0.068280532	-0.085978542
3.6091	-19.146456	-66.845901	-19.024951	-54.108541	0.043380716	-0.10143915	0.065589831	-0.09063724
