Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.8353517e-05
0.11996399	-4.4734192e-05
0.12994599	-5.1668861e-05
0.13992799	-5.9157528e-05
0.14990998	-6.72002e-05
0.15989198	-7.5796882e-05
0.16987397	-8.4947581e-05
0.17985597	-9.4652304e-05
0.18983797	-0.00010491106
0.19981996	-0.00011572385
0.20980196	-0.00012709069
0.21978396	-0.00013901159
0.22976595	-0.00015148655
0.23974795	-0.00016451558
0.24972995	-0.0001780987
0.25971194	-0.00019223591
0.26969394	-0.00020692723
0.27967594	-0.00022217266
0.28965793	-0.00023797222
0.29963993	-0.00025432592
0.30962192	-0.00027123377
0.31960392	-0.00028869579
0.32958592	-0.00030671198
0.33956791	-0.00032528236
0.34954991	-0.00034440695
0.35953191	-0.00036408576
0.3695139	-0.0003843188
0.3794959	-0.0004051061
0.3894779	-0.00042644765
0.39945989	-0.00044834349
0.40944189	-0.00047079363
0.41942388	-0.00049379808
0.42940588	-0.00051735687
0.43938788	-0.00054147
0.44936987	-0.00056613751
0.45935187	-0.0005913594
0.46933387	-0.00061713569
0.47931586	-0.00064346641
0.48929786	-0.00067035158
0.49927986	-0.00069779121
0.50926185	-0.00072578533
0.51924385	-0.00075433396
0.52922585	-0.00078343711
0.53920784	-0.00081309482
0.54918984	-0.00084330709
0.55917183	-0.00087407397
0.56915383	-0.00090539546
0.57913583	-0.0009372716
0.58911782	-0.0009697024
0.59909982	-0.0010026879
0.60908182	-0.0010362281
0.61906381	-0.0010703231
0.62904581	-0.0011049728
0.63902781	-0.0011401773
0.6490098	-0.0011759366
0.6589918	-0.0012122508
0.66897379	-0.0012491199
0.67895579	-0.0012865438
0.68893779	-0.0013245227
0.69891978	-0.0013630566
0.70890178	-0.0014021454
0.71888378	-0.0014417892
0.72886577	-0.0014819881
0.73884777	-0.0015227421
0.74882977	-0.0015640512
0.75881176	-0.0016059154
0.76879376	-0.0016483348
0.77877576	-0.0016913094
0.78875775	-0.0017348393
0.79873975	-0.0017789244
0.80872174	-0.0018235648
0.81870374	-0.0018687605
0.82868574	-0.0019145117
0.83866773	-0.0019608182
0.84864973	-0.0020076801
0.85863173	-0.0020550976
0.86861372	-0.0021030705
0.87859572	-0.002151599
0.88857772	-0.0022006831
0.89855971	-0.0022503228
0.90854171	-0.0023005181
0.9185237	-0.0023512692
0.9285057	-0.002402576
0.9384877	-0.0024544385
0.94846969	-0.0025068569
0.95845169	-0.0025598311
0.96843369	-0.0026133612
0.97841568	-0.0026674473
0.98839768	-0.0027220893
0.99837968	-0.0027772873
1.0083617	-0.0028330414
1.0183437	-0.0028893516
1.0283257	-0.0029462179
1.0383077	-0.0030036404
1.0482897	-0.0030616192
1.0582717	-0.0031201542
1.0682537	-0.0031792455
1.0782356	-0.0032388932
1.0882176	-0.0032990972
1.0981996	-0.0033598578
1.1081816	-0.0034211748
1.1181636	-0.0034830484
1.1281456	-0.0035454785
1.1381276	-0.0036084653
1.1481096	-0.0036720088
1.1580916	-0.003736109
1.1680736	-0.003800766
1.1780556	-0.0038659798
1.1880376	-0.0039317505
1.1980196	-0.0039980781
1.2080016	-0.0040649627
1.2179836	-0.0041324043
1.2279656	-0.004200403
1.2379476	-0.0042689589
1.2479296	-0.0043380719
1.2579116	-0.0044077422
1.2678936	-0.0044779697
1.2778756	-0.0045487546
1.2878576	-0.0046200968
1.2978396	-0.0046919966
1.3078216	-0.0047644538
1.3178036	-0.0048374686
1.3277856	-0.0049110409
1.3377676	-0.004985171
1.3477495	-0.0050598588
1.3577315	-0.0051351043
1.3677135	-0.0052109077
1.3776955	-0.005287269
1.3876775	-0.0053641882
1.3976595	-0.0054416655
1.4076415	-0.0055197008
1.4176235	-0.0055982942
1.4276055	-0.0056774459
1.4375875	-0.0057571557
1.4475695	-0.0058374239
1.4575515	-0.0059182505
1.4675335	-0.0059996354
1.4775155	-0.0060815789
1.4874975	-0.0061640809
1.4974795	-0.0062471415
1.5074615	-0.0063307608
1.5174435	-0.0064149389
1.5274255	-0.0064996757
1.5374075	-0.0065849714
1.5473895	-0.0066708261
1.5573715	-0.0067572397
1.5673535	-0.0068442124
1.5773355	-0.0069317442
1.5873175	-0.0070198353
1.5972995	-0.0071084855
1.6072815	-0.0071976951
1.6172635	-0.0072874641
1.6272454	-0.0073777926
1.6372274	-0.0074686806
1.6472094	-0.0075601282
1.6571914	-0.0076521355
1.6671734	-0.0077447024
1.6771554	-0.0078378293
1.6871374	-0.0079315159
1.6971194	-0.0080257626
1.7071014	-0.0081205692
1.7170834	-0.008215936
1.7270654	-0.0083118629
1.7370474	-0.00840835
1.7470294	-0.0085053975
1.7570114	-0.0086030053
1.7669934	-0.0087011736
1.7769754	-0.0087999024
1.7869574	-0.0088991918
1.7969394	-0.0089990419
1.8069214	-0.0090994528
1.8169034	-0.0092004245
1.8268854	-0.0093019571
1.8368674	-0.0094040507
1.8468494	-0.0095067053
1.8568314	-0.0096099211
1.8668134	-0.0097136981
1.8767954	-0.0098180364
1.8867774	-0.0099229361
1.8967594	-0.010028397
1.9067413	-0.01013442
1.9167233	-0.010241004
1.9267053	-0.01034815
1.9366873	-0.010455858
1.9466693	-0.010564127
1.9566513	-0.010672959
1.9666333	-0.010782353
1.9766153	-0.010892308
1.9865973	-0.011002826
1.9965793	-0.011113906
2.0065613	-0.011225549
2.0165433	-0.011337754
2.0265253	-0.011450521
2.0365073	-0.011563851
2.0464893	-0.011677744
2.0564713	-0.011792199
2.0664533	-0.011907218
2.0764353	-0.012022799
2.0864173	-0.012138943
2.0963993	-0.012255651
2.1063813	-0.012372922
2.1163633	-0.012490756
2.1263453	-0.012609153
2.1363273	-0.012728114
2.1463093	-0.012847639
2.1562913	-0.012967727
2.1662733	-0.013088379
2.1762553	-0.013209594
2.1862372	-0.013331374
2.1962192	-0.013453718
2.2062012	-0.013576626
2.2161832	-0.013700098
2.2261652	-0.013824134
2.2361472	-0.013948735
2.2461292	-0.0140739
2.2561112	-0.01419963
2.2660932	-0.014325925
2.2760752	-0.014452784
2.2860572	-0.014580208
2.2960392	-0.014708197
2.3060212	-0.014836752
2.3160032	-0.014965871
2.3259852	-0.015095556
2.3359672	-0.015225806
2.3459492	-0.015356622
2.3559312	-0.015488003
2.3659132	-0.015619949
2.3758952	-0.015752462
2.3858772	-0.01588554
2.3958592	-0.016019185
2.4058412	-0.016153395
2.4158232	-0.016288172
2.4258052	-0.016423515
2.4357872	-0.016559424
2.4457692	-0.0166959
2.4557512	-0.016832942
