Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-4.1254541e-05
0.11996399	-4.8045142e-05
0.12994599	-5.5425324e-05
0.13992799	-6.3395092e-05
0.14990998	-7.1954452e-05
0.15989198	-8.1103408e-05
0.16987397	-9.0841968e-05
0.17985597	-0.00010117014
0.18983797	-0.00011208792
0.19981996	-0.00012359533
0.20980196	-0.00013569236
0.21978396	-0.00014837904
0.22976595	-0.00016165536
0.23974795	-0.00017552134
0.24972995	-0.00018997698
0.25971194	-0.00020502229
0.26969394	-0.00022065728
0.27967594	-0.00023688197
0.28965793	-0.00025369637
0.29963993	-0.00027110047
0.30962192	-0.0002890943
0.31960392	-0.00030767787
0.32958592	-0.00032685119
0.33956791	-0.00034661427
0.34954991	-0.00036696712
0.35953191	-0.00038790976
0.3695139	-0.0004094422
0.3794959	-0.00043156446
0.3894779	-0.00045427654
0.39945989	-0.00047757847
0.40944189	-0.00050147026
0.41942388	-0.00052595192
0.42940588	-0.00055102347
0.43938788	-0.00057668492
0.44936987	-0.0006029363
0.45935187	-0.00062977762
0.46933387	-0.0006572089
0.47931586	-0.00068523015
0.48929786	-0.00071384139
0.49927986	-0.00074304265
0.50926185	-0.00077283393
0.51924385	-0.00080321527
0.52922585	-0.00083418667
0.53920784	-0.00086574816
0.54918984	-0.00089789976
0.55917183	-0.00093064149
0.56915383	-0.00096397337
0.57913583	-0.00099789543
0.58911782	-0.0010324077
0.59909982	-0.0010675101
0.60908182	-0.0011032028
0.61906381	-0.0011394858
0.62904581	-0.0011763591
0.63902781	-0.0012138226
0.6490098	-0.0012518765
0.6589918	-0.0012905208
0.66897379	-0.0013297554
0.67895579	-0.0013695805
0.68893779	-0.0014099959
0.69891978	-0.0014510019
0.70890178	-0.0014925983
0.71888378	-0.0015347853
0.72886577	-0.0015775627
0.73884777	-0.0016209308
0.74882977	-0.0016648894
0.75881176	-0.0017094387
0.76879376	-0.0017545786
0.77877576	-0.0018003093
0.78875775	-0.0018466306
0.79873975	-0.0018935426
0.80872174	-0.0019410455
0.81870374	-0.0019891391
0.82868574	-0.0020378236
0.83866773	-0.0020870989
0.84864973	-0.0021369652
0.85863173	-0.0021874223
0.86861372	-0.0022384705
0.87859572	-0.0022901096
0.88857772	-0.0023423397
0.89855971	-0.002395161
0.90854171	-0.0024485733
0.9185237	-0.0025025767
0.9285057	-0.0025571713
0.9384877	-0.0026123571
0.94846969	-0.0026681342
0.95845169	-0.0027245025
0.96843369	-0.0027814621
0.97841568	-0.0028390131
0.98839768	-0.0028971555
0.99837968	-0.0029558892
1.0083617	-0.0030152145
1.0183437	-0.0030751312
1.0283257	-0.0031356395
1.0383077	-0.0031967393
1.0482897	-0.0032584308
1.0582717	-0.0033207139
1.0682537	-0.0033835887
1.0782356	-0.0034470552
1.0882176	-0.0035111135
1.0981996	-0.0035757637
1.1081816	-0.0036410056
1.1181636	-0.0037068395
1.1281456	-0.0037732654
1.1381276	-0.0038402832
1.1481096	-0.003907893
1.1580916	-0.0039760949
1.1680736	-0.004044889
1.1780556	-0.0041142752
1.1880376	-0.0041842536
1.1980196	-0.0042548242
1.2080016	-0.0043259872
1.2179836	-0.0043977425
1.2279656	-0.0044700902
1.2379476	-0.0045430303
1.2479296	-0.0046165629
1.2579116	-0.004690688
1.2678936	-0.0047654057
1.2778756	-0.0048407161
1.2878576	-0.0049166191
1.2978396	-0.0049931148
1.3078216	-0.0050702033
1.3178036	-0.0051478847
1.3277856	-0.0052261589
1.3377676	-0.005305026
1.3477495	-0.0053844861
1.3577315	-0.0054645392
1.3677135	-0.0055451854
1.3776955	-0.0056264248
1.3876775	-0.0057082573
1.3976595	-0.005790683
1.4076415	-0.0058737021
1.4176235	-0.0059573145
1.4276055	-0.0060415203
1.4375875	-0.0061263195
1.4475695	-0.0062117122
1.4575515	-0.0062976985
1.4675335	-0.0063842784
1.4775155	-0.006471452
1.4874975	-0.0065592193
1.4974795	-0.0066475804
1.5074615	-0.0067365354
1.5174435	-0.0068260842
1.5274255	-0.006916227
1.5374075	-0.0070069638
1.5473895	-0.0070982947
1.5573715	-0.0071902197
1.5673535	-0.0072827389
1.5773355	-0.0073758524
1.5873175	-0.0074695602
1.5972995	-0.0075638623
1.6072815	-0.0076587589
1.6172635	-0.00775425
1.6272454	-0.0078503356
1.6372274	-0.0079470159
1.6472094	-0.0080442908
1.6571914	-0.0081421605
1.6671734	-0.0082406249
1.6771554	-0.0083396843
1.6871374	-0.0084393386
1.6971194	-0.0085395879
1.7071014	-0.0086404322
1.7170834	-0.0087418717
1.7270654	-0.0088439063
1.7370474	-0.0089465363
1.7470294	-0.0090497615
1.7570114	-0.0091535822
1.7669934	-0.0092579983
1.7769754	-0.0093630099
1.7869574	-0.0094686172
1.7969394	-0.0095748201
1.8069214	-0.0096816187
1.8169034	-0.0097890131
1.8268854	-0.0098970034
1.8368674	-0.01000559
1.8468494	-0.010114772
1.8568314	-0.01022455
1.8668134	-0.010334925
1.8767954	-0.010445895
1.8867774	-0.010557462
1.8967594	-0.010669626
1.9067413	-0.010782386
1.9167233	-0.010895742
1.9267053	-0.011009695
1.9366873	-0.011124244
1.9466693	-0.011239391
1.9566513	-0.011355134
1.9666333	-0.011471474
1.9766153	-0.011588411
1.9865973	-0.011705945
1.9965793	-0.011824076
2.0065613	-0.011942804
2.0165433	-0.012062129
2.0265253	-0.012182052
2.0365073	-0.012302573
2.0464893	-0.01242369
2.0564713	-0.012545406
2.0664533	-0.012667719
2.0764353	-0.012790629
2.0864173	-0.012914138
2.0963993	-0.013038244
2.1063813	-0.013162949
2.1163633	-0.013288251
2.1263453	-0.013414152
2.1363273	-0.013540651
2.1463093	-0.013667748
2.1562913	-0.013795443
2.1662733	-0.013923737
2.1762553	-0.01405263
2.1862372	-0.014182121
2.1962192	-0.01431221
2.2062012	-0.014442899
2.2161832	-0.014574186
2.2261652	-0.014706073
2.2361472	-0.014838558
2.2461292	-0.014971643
2.2561112	-0.015105327
2.2660932	-0.01523961
2.2760752	-0.015374492
2.2860572	-0.015509974
2.2960392	-0.015646056
2.3060212	-0.015782737
2.3160032	-0.015920018
2.3259852	-0.016057899
2.3359672	-0.01619638
2.3459492	-0.01633546
2.3559312	-0.016475141
2.3659132	-0.016615422
2.3758952	-0.016756303
2.3858772	-0.016897785
2.3958592	-0.017039867
2.4058412	-0.01718255
2.4158232	-0.017325833
2.4258052	-0.017469717
2.4357872	-0.017614202
2.4457692	-0.017759288
2.4557512	-0.017904975
2.4657331	-0.018051263
2.4757151	-0.018198152
2.4856971	-0.018345642
2.4956791	-0.018493734
2.5056611	-0.018642427
2.5156431	-0.018791722
2.5256251	-0.018941619
2.5356071	-0.019092117
2.5455891	-0.019243218
2.5555711	-0.01939492
2.5655531	-0.019547224
2.5755351	-0.019700131
2.5855171	-0.01985364
2.5954991	-0.020007751
2.6054811	-0.020162464
2.6154631	-0.020317781
2.6254451	-0.020473699
2.6354271	-0.020630221
2.6454091	-0.020787346
2.6553911	-0.020945073
2.6653731	-0.021103404
2.6753551	-0.021262337
2.6853371	-0.021421874
2.6953191	-0.021582015
2.7053011	-0.021742759
2.7152831	-0.021904106
2.7252651	-0.022066058
2.735247	-0.022228613
2.745229	-0.022391771
2.755211	-0.022555534
2.765193	-0.022719901
2.775175	-0.022884873
2.785157	-0.023050448
2.795139	-0.023216628
2.805121	-0.023383413
2.815103	-0.023550802
2.825085	-0.023718796
2.835067	-0.023887395
2.845049	-0.024056599
2.855031	-0.024226408
2.865013	-0.024396822
2.874995	-0.024567841
2.884977	-0.024739466
2.894959	-0.024911697
2.904941	-0.025084533
2.914923	-0.025257975
2.924905	-0.025432022
2.934887	-0.025606676
2.944869	-0.025781936
2.954851	-0.025957802
2.964833	-0.026134274
2.974815	-0.026311353
2.984797	-0.026489038
2.994779	-0.02666733
3.004761	-0.026846228
3.0147429	-0.027025734
3.0247249	-0.027205847
3.0347069	-0.027386566
3.0446889	-0.027567893
3.0546709	-0.027749827
3.0646529	-0.027932369
3.0746349	-0.028115519
3.0846169	-0.028299276
3.0945989	-0.028483641
3.1045809	-0.028668614
3.1145629	-0.028854194
3.1245449	-0.029040384
3.1345269	-0.029227181
3.1445089	-0.029414587
3.1544909	-0.029602601
3.1644729	-0.029791224
3.1744549	-0.029980456
3.1844369	-0.030170297
3.1944189	-0.030360747
3.2044009	-0.030551806
3.2143829	-0.030743474
3.2243649	-0.030935752
3.2343469	-0.031128639
3.2443289	-0.031322136
3.2543109	-0.031516243
3.2642929	-0.03171096
3.2742749	-0.031906286
3.2842569	-0.032102223
