Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-2.2595167e-05
0.11996399	-2.5845003e-05
0.12994599	-2.9377011e-05
0.13992799	-3.3191195e-05
0.14990998	-3.728756e-05
0.15989198	-4.1666112e-05
0.16987397	-4.6326857e-05
0.17985597	-5.1269801e-05
0.18983797	-5.6494952e-05
0.19981996	-6.2002315e-05
0.20980196	-6.77919e-05
0.21978396	-7.3863713e-05
0.22976595	-8.0217763e-05
0.23974795	-8.6854059e-05
0.24972995	-9.377261e-05
0.25971194	-0.00010097343
0.26969394	-0.00010845651
0.27967594	-0.00011622189
0.28965793	-0.00012426956
0.29963993	-0.00013259953
0.30962192	-0.00014121182
0.31960392	-0.00015010644
0.32958592	-0.00015928341
0.33956791	-0.00016874272
0.34954991	-0.00017848441
0.35953191	-0.00018850847
0.3695139	-0.00019881493
0.3794959	-0.00020940379
0.3894779	-0.00022027508
0.39945989	-0.00023142881
0.40944189	-0.00024286499
0.41942388	-0.00025458363
0.42940588	-0.00026658476
0.43938788	-0.0002788684
0.44936987	-0.00029143455
0.45935187	-0.00030428323
0.46933387	-0.00031741447
0.47931586	-0.00033082827
0.48929786	-0.00034452467
0.49927986	-0.00035850367
0.50926185	-0.0003727653
0.51924385	-0.00038730958
0.52922585	-0.00040213652
0.53920784	-0.00041724615
0.54918984	-0.00043263848
0.55917183	-0.00044831354
0.56915383	-0.00046427136
0.57913583	-0.00048051194
0.58911782	-0.00049703532
0.59909982	-0.00051384151
0.60908182	-0.00053093054
0.61906381	-0.00054830244
0.62904581	-0.00056595722
0.63902781	-0.00058389491
0.6490098	-0.00060211554
0.6589918	-0.00062061913
0.66897379	-0.0006394057
0.67895579	-0.00065847528
0.68893779	-0.0006778279
0.69891978	-0.00069746358
0.70890178	-0.00071738236
0.71888378	-0.00073758425
0.72886577	-0.00075806928
0.73884777	-0.00077883749
0.74882977	-0.00079988891
0.75881176	-0.00082122355
0.76879376	-0.00084284145
0.77877576	-0.00086474264
0.78875775	-0.00088692715
0.79873975	-0.00090939501
0.80872174	-0.00093214625
0.81870374	-0.0009551809
0.82868574	-0.00097849899
0.83866773	-0.0010021006
0.84864973	-0.0010259856
0.85863173	-0.0010501543
0.86861372	-0.0010746064
0.87859572	-0.0010993422
0.88857772	-0.0011243617
0.89855971	-0.0011496648
0.90854171	-0.0011752516
0.9185237	-0.0012011222
0.9285057	-0.0012272765
0.9384877	-0.0012537147
0.94846969	-0.0012804367
0.95845169	-0.0013074426
0.96843369	-0.0013347324
0.97841568	-0.0013623062
0.98839768	-0.0013901639
0.99837968	-0.0014183058
1.0083617	-0.0014467317
1.0183437	-0.0014754417
1.0283257	-0.0015044358
1.0383077	-0.0015337142
1.0482897	-0.0015632768
1.0582717	-0.0015931236
1.0682537	-0.0016232548
1.0782356	-0.0016536704
1.0882176	-0.0016843703
1.0981996	-0.0017153547
1.1081816	-0.0017466235
1.1181636	-0.0017781769
1.1281456	-0.0018100149
1.1381276	-0.0018421374
1.1481096	-0.0018745447
1.1580916	-0.0019072366
1.1680736	-0.0019402132
1.1780556	-0.0019734747
1.1880376	-0.002007021
1.1980196	-0.0020408522
