Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-5.0067474e-05
0.11996399	-5.8530401e-05
0.12994599	-6.7728102e-05
0.13992799	-7.7660582e-05
0.14990998	-8.8327846e-05
0.15989198	-9.9729899e-05
0.16987397	-0.00011186675
0.17985597	-0.0001247384
0.18983797	-0.00013834486
0.19981996	-0.00015268614
0.20980196	-0.00016776225
0.21978396	-0.00018357318
0.22976595	-0.00020011896
0.23974795	-0.00021739958
0.24972995	-0.00023541507
0.25971194	-0.00025416542
0.26969394	-0.00027365065
0.27967594	-0.00029387077
0.28965793	-0.0003148258
0.29963993	-0.00033651573
0.30962192	-0.00035894058
0.31960392	-0.00038210037
0.32958592	-0.00040599511
0.33956791	-0.0004306248
0.34954991	-0.00045598947
0.35953191	-0.00048208913
0.3695139	-0.00050892378
0.3794959	-0.00053649346
0.3894779	-0.00056479816
0.39945989	-0.0005938379
0.40944189	-0.00062361271
0.41942388	-0.00065412259
0.42940588	-0.00068536756
0.43938788	-0.00071734765
0.44936987	-0.00075006285
0.45935187	-0.00078351321
0.46933387	-0.00081769872
0.47931586	-0.00085261942
0.48929786	-0.00088827531
0.49927986	-0.00092466642
0.50926185	-0.00096179277
0.51924385	-0.00099965438
0.52922585	-0.0010382513
0.53920784	-0.0010775834
0.54918984	-0.0011176509
0.55917183	-0.0011584538
0.56915383	-0.001199992
0.57913583	-0.0012422656
0.58911782	-0.0012852746
0.59909982	-0.001329019
0.60908182	-0.0013734989
0.61906381	-0.0014187142
0.62904581	-0.0014646651
0.63902781	-0.0015113514
0.6490098	-0.0015587734
0.6589918	-0.0016069309
0.66897379	-0.001655824
0.67895579	-0.0017054527
0.68893779	-0.0017558171
0.69891978	-0.0018069172
0.70890178	-0.001858753
0.71888378	-0.0019113245
0.72886577	-0.0019646318
0.73884777	-0.0020186749
0.74882977	-0.0020734538
0.75881176	-0.0021289685
0.76879376	-0.0021852191
0.77877576	-0.0022422057
0.78875775	-0.0022999282
0.79873975	-0.0023583866
0.80872174	-0.0024175811
0.81870374	-0.0024775116
0.82868574	-0.0025381781
0.83866773	-0.0025995808
0.84864973	-0.0026617196
0.85863173	-0.0027245946
0.86861372	-0.0027882057
0.87859572	-0.0028525531
0.88857772	-0.0029176368
0.89855971	-0.0029834567
0.90854171	-0.0030500131
0.9185237	-0.0031173057
0.9285057	-0.0031853348
0.9384877	-0.0032541004
0.94846969	-0.0033236024
0.95845169	-0.0033938409
0.96843369	-0.003464816
0.97841568	-0.0035365277
0.98839768	-0.003608976
0.99837968	-0.003682161
1.0083617	-0.0037560827
1.0183437	-0.0038307412
1.0283257	-0.0039061364
1.0383077	-0.0039822685
1.0482897	-0.0040591375
1.0582717	-0.0041367433
1.0682537	-0.0042150862
1.0782356	-0.004294166
1.0882176	-0.0043739828
1.0981996	-0.0044545368
1.1081816	-0.0045358278
1.1181636	-0.0046178561
1.1281456	-0.0047006215
1.1381276	-0.0047841242
1.1481096	-0.0048683642
1.1580916	-0.0049533416
1.1680736	-0.0050390563
1.1780556	-0.0051255085
1.1880376	-0.0052126982
1.1980196	-0.0053006253
1.2080016	-0.0053892901
1.2179836	-0.0054786925
1.2279656	-0.0055688326
1.2379476	-0.0056597104
1.2479296	-0.0057513259
1.2579116	-0.0058436793
1.2678936	-0.0059367705
1.2778756	-0.0060305997
1.2878576	-0.0061251668
1.2978396	-0.006220472
1.3078216	-0.0063165152
1.3178036	-0.0064132966
1.3277856	-0.0065108161
1.3377676	-0.0066090738
1.3477495	-0.0067080698
1.3577315	-0.0068078042
1.3677135	-0.0069082769
1.3776955	-0.0070094881
1.3876775	-0.0071114377
1.3976595	-0.0072141259
1.4076415	-0.0073175527
1.4176235	-0.0074217182
1.4276055	-0.0075266224
1.4375875	-0.0076322653
1.4475695	-0.0077386471
1.4575515	-0.0078457677
1.4675335	-0.0079536273
1.4775155	-0.0080622259
1.4874975	-0.0081715635
1.4974795	-0.0082816403
1.5074615	-0.0083924562
1.5174435	-0.0085040114
1.5274255	-0.0086163058
1.5374075	-0.0087293396
1.5473895	-0.0088431128
1.5573715	-0.0089576255
1.5673535	-0.0090728777
1.5773355	-0.0091888696
1.5873175	-0.009305601
1.5972995	-0.0094230722
1.6072815	-0.0095412832
1.6172635	-0.009660234
1.6272454	-0.0097799248
1.6372274	-0.0099003555
1.6472094	-0.010021526
1.6571914	-0.010143437
1.6671734	-0.010266088
1.6771554	-0.010389479
1.6871374	-0.010513611
1.6971194	-0.010638483
1.7071014	-0.010764095
1.7170834	-0.010890448
1.7270654	-0.011017541
1.7370474	-0.011145375
1.7470294	-0.01127395
1.7570114	-0.011403266
1.7669934	-0.011533322
1.7769754	-0.011664119
1.7869574	-0.011795658
1.7969394	-0.011927937
1.8069214	-0.012060958
1.8169034	-0.012194719
1.8268854	-0.012329222
1.8368674	-0.012464466
1.8468494	-0.012600452
1.8568314	-0.012737179
1.8668134	-0.012874648
1.8767954	-0.013012858
1.8867774	-0.01315181
1.8967594	-0.013291504
1.9067413	-0.01343194
1.9167233	-0.013573117
1.9267053	-0.013715037
1.9366873	-0.013857699
1.9466693	-0.014001102
1.9566513	-0.014145249
1.9666333	-0.014290137
1.9766153	-0.014435768
1.9865973	-0.014582141
1.9965793	-0.014729257
2.0065613	-0.014877115
2.0165433	-0.015025716
2.0265253	-0.01517506
2.0365073	-0.015325147
2.0464893	-0.015475977
2.0564713	-0.015627549
2.0664533	-0.015779865
2.0764353	-0.015932924
2.0864173	-0.016086726
2.0963993	-0.016241272
2.1063813	-0.016396561
2.1163633	-0.016552594
2.1263453	-0.01670937
2.1363273	-0.01686689
2.1463093	-0.017025153
2.1562913	-0.017184161
2.1662733	-0.017343912
2.1762553	-0.017504408
2.1862372	-0.017665647
2.1962192	-0.017827631
2.2062012	-0.017990359
2.2161832	-0.018153832
2.2261652	-0.018318048
2.2361472	-0.01848301
2.2461292	-0.018648716
2.2561112	-0.018815167
2.2660932	-0.018982362
2.2760752	-0.019150303
2.2860572	-0.019318988
2.2960392	-0.019488419
2.3060212	-0.019658594
2.3160032	-0.019829515
2.3259852	-0.020001182
2.3359672	-0.020173594
2.3459492	-0.020346751
2.3559312	-0.020520654
2.3659132	-0.020695303
2.3758952	-0.020870697
2.3858772	-0.021046838
2.3958592	-0.021223724
2.4058412	-0.021401356
2.4158232	-0.021579735
2.4258052	-0.02175886
2.4357872	-0.021938732
2.4457692	-0.02211935
2.4557512	-0.022300714
2.4657331	-0.022482825
2.4757151	-0.022665683
2.4856971	-0.022849288
2.4956791	-0.02303364
2.5056611	-0.023218739
2.5156431	-0.023404585
2.5256251	-0.023591178
2.5356071	-0.023778518
2.5455891	-0.023966607
2.5555711	-0.024155442
2.5655531	-0.024345026
2.5755351	-0.024535357
2.5855171	-0.024726436
2.5954991	-0.024918263
2.6054811	-0.025110838
2.6154631	-0.025304161
2.6254451	-0.025498233
2.6354271	-0.025693053
2.6454091	-0.025888621
2.6553911	-0.026084938
2.6653731	-0.026282004
2.6753551	-0.026479819
