Freq_GHz	Norm_dB
3.9131226	-0.040529161
3.9231046	-0.040738112
3.9330866	-0.040947614
3.9430686	-0.04115767
3.9530506	-0.041368277
3.9630326	-0.041579438
3.9730146	-0.041791151
3.9829966	-0.042003417
3.9929786	-0.042216236
4.0029606	-0.042429609
4.0129426	-0.042643535
4.0229246	-0.042858015
4.0329066	-0.043073049
4.0428886	-0.043288636
4.0528706	-0.043504778
4.0628526	-0.043721473
4.0728346	-0.043938724
4.0828166	-0.044156529
4.0927986	-0.044374888
4.1027806	-0.044593803
4.1127626	-0.044813272
4.1227445	-0.045033297
4.1327265	-0.045253877
4.1427085	-0.045475012
4.1526905	-0.045696704
4.1626725	-0.045918951
4.1726545	-0.046141754
4.1826365	-0.046365113
4.1926185	-0.046589029
4.2026005	-0.046813501
4.2125825	-0.04703853
4.2225645	-0.047264116
4.2325465	-0.047490258
4.2425285	-0.047716958
4.2525105	-0.047944215
4.2624925	-0.04817203
4.2724745	-0.048400402
4.2824565	-0.048629333
4.2924385	-0.048858821
4.3024205	-0.049088867
4.3124025	-0.049319472
4.3223845	-0.049550635
4.3323665	-0.049782357
4.3423485	-0.050014637
4.3523305	-0.050247477
4.3623125	-0.050480876
4.3722945	-0.050714834
4.3822765	-0.050949352
4.3922585	-0.051184429
4.4022404	-0.051420066
4.4122224	-0.051656264
4.4222044	-0.051893021
4.4321864	-0.052130339
4.4421684	-0.052368217
4.4521504	-0.052606656
4.4621324	-0.052845657
4.4721144	-0.053085218
4.4820964	-0.05332534
4.4920784	-0.053566024
4.5020604	-0.053807269
4.5120424	-0.054049076
4.5220244	-0.054291446
4.5320064	-0.054534377
4.5419884	-0.05477787
4.5519704	-0.055021926
4.5619524	-0.055266545
4.5719344	-0.055511727
4.5819164	-0.055757471
4.5918984	-0.056003779
4.6018804	-0.05625065
4.6118624	-0.056498085
4.6218444	-0.056746083
4.6318264	-0.056994646
4.6418084	-0.057243772
4.6517904	-0.057493463
4.6617724	-0.057743718
4.6717544	-0.057994538
4.6817363	-0.058245923
4.6917183	-0.058497872
4.7017003	-0.058750387
4.7116823	-0.059003468
4.7216643	-0.059257113
4.7316463	-0.059511325
4.7416283	-0.059766103
4.7516103	-0.060021446
4.7615923	-0.060277356
4.7715743	-0.060533833
4.7815563	-0.060790876
4.7915383	-0.061048486
4.8015203	-0.061306663
4.8115023	-0.061565408
4.8214843	-0.061824719
4.8314663	-0.062084599
4.8414483	-0.062345046
4.8514303	-0.062606061
4.8614123	-0.062867645
4.8713943	-0.063129797
4.8813763	-0.063392517
4.8913583	-0.063655806
4.9013403	-0.063919664
4.9113223	-0.064184092
4.9213043	-0.064449088
4.9312863	-0.064714655
4.9412683	-0.064980791
4.9512503	-0.065247496
4.9612322	-0.065514773
4.9712142	-0.065782619
4.9811962	-0.066051036
4.9911782	-0.066320023
5.0011602	-0.066589582
5.0111422	-0.066859711
5.0211242	-0.067130412
5.0311062	-0.067401685
5.0410882	-0.067673529
5.0510702	-0.067945945
5.0610522	-0.068218933
5.0710342	-0.068492493
5.0810162	-0.068766626
5.0909982	-0.069041331
5.1009802	-0.06931661
5.1109622	-0.069592461
5.1209442	-0.069868886
5.1309262	-0.070145884
5.1409082	-0.070423456
5.1508902	-0.070701602
5.1608722	-0.070980322
5.1708542	-0.071259617
5.1808362	-0.071539486
5.1908182	-0.071819929
5.2008002	-0.072100948
5.2107822	-0.072382541
5.2207642	-0.07266471
5.2307461	-0.072947455
5.2407281	-0.073230775
5.2507101	-0.073514671
5.2606921	-0.073799143
5.2706741	-0.074084192
5.2806561	-0.074369817
5.2906381	-0.074656019
5.3006201	-0.074942798
5.3106021	-0.075230154
5.3205841	-0.075518088
5.3305661	-0.075806599
5.3405481	-0.076095688
5.3505301	-0.076385355
5.3605121	-0.076675601
5.3704941	-0.076966425
5.3804761	-0.077257827
5.3904581	-0.077549808
5.4004401	-0.077842369
5.4104221	-0.078135509
5.4204041	-0.078429228
5.4303861	-0.078723527
5.4403681	-0.079018406
5.4503501	-0.079313865
5.4603321	-0.079609905
5.4703141	-0.079906525
5.4802961	-0.080203726
5.4902781	-0.080501508
5.5002601	-0.080799871
5.510242	-0.081098816
5.520224	-0.081398342
5.530206	-0.081698451
5.540188	-0.081999141
5.55017	-0.082300414
5.560152	-0.082602269
5.570134	-0.082904707
5.580116	-0.083207728
5.590098	-0.083511333
5.60008	-0.08381552
5.610062	-0.084120292
5.620044	-0.084425647
5.630026	-0.084731586
5.640008	-0.08503811
5.64999	-0.085345219
5.659972	-0.085652912
5.669954	-0.08596119
5.679936	-0.086270053
5.689918	-0.086579502
5.6999	-0.086889536
5.709882	-0.087200157
5.719864	-0.087511363
5.729846	-0.087823156
5.739828	-0.088135535
5.74981	-0.088448502
5.759792	-0.088762055
5.769774	-0.089076195
5.779756	-0.089390923
5.7897379	-0.089706239
5.7997199	-0.090022143
5.8097019	-0.090338635
5.8196839	-0.090655715
5.8296659	-0.090973384
5.8396479	-0.091291642
5.8496299	-0.091610489
5.8596119	-0.091929925
5.8695939	-0.092249951
5.8795759	-0.092570567
5.8895579	-0.092891773
5.8995399	-0.093213569
5.9095219	-0.093535955
5.9195039	-0.093858932
5.9294859	-0.094182501
5.9394679	-0.09450666
5.9494499	-0.094831411
5.9594319	-0.095156753
5.9694139	-0.095482688
5.9793959	-0.095809215
5.9893779	-0.096136334
5.9993599	-0.096464045
6.0093419	-0.09679235
6.0193239	-0.097121248
6.0293059	-0.097450739
6.0392879	-0.097780823
6.0492699	-0.098111502
6.0592519	-0.098442774
6.0692338	-0.098774641
6.0792158	-0.099107103
6.0891978	-0.099440159
6.0991798	-0.09977381
6.1091618	-0.10010806
6.1191438	-0.1004429
6.1291258	-0.10077834
6.1391078	-0.10111437
6.1490898	-0.101451
6.1590718	-0.10178823
6.1690538	-0.10212605
6.1790358	-0.10246447
6.1890178	-0.10280349
6.1989998	-0.1031431
6.2089818	-0.10348332
6.2189638	-0.10382413
6.2289458	-0.10416554
6.2389278	-0.10450754
6.2489098	-0.10485015
6.2588918	-0.10519336
6.2688738	-0.10553716
6.2788558	-0.10588156
6.2888378	-0.10622657
6.2988198	-0.10657217
6.3088018	-0.10691837
6.3187838	-0.10726518
6.3287658	-0.10761258
6.3387477	-0.10796059
6.3487297	-0.1083092
6.3587117	-0.10865841
6.3686937	-0.10900822
6.3786757	-0.10935863
6.3886577	-0.10970964
6.3986397	-0.11006126
6.4086217	-0.11041348
6.4186037	-0.1107663
6.4285857	-0.11111973
6.4385677	-0.11147376
6.4485497	-0.11182839
6.4585317	-0.11218363
6.4685137	-0.11253947
6.4784957	-0.11289592
6.4884777	-0.11325297
6.4984597	-0.11361063
6.5084417	-0.11396889
6.5184237	-0.11432776
6.5284057	-0.11468723
6.5383877	-0.11504731
6.5483697	-0.115408
6.5583517	-0.11576929
6.5683337	-0.11613119
6.5783157	-0.11649369
6.5882977	-0.11685681
6.5982797	-0.11722053
6.6082617	-0.11758486
6.6182436	-0.1179498
6.6282256	-0.11831534
6.6382076	-0.1186815
6.6481896	-0.11904826
6.6581716	-0.11941564
6.6681536	-0.11978362
6.6781356	-0.12015221
6.6881176	-0.12052141
6.6980996	-0.12089123
6.7080816	-0.12126165
6.7180636	-0.12163269
6.7280456	-0.12200433
6.7380276	-0.12237659
6.7480096	-0.12274946
6.7579916	-0.12312294
6.7679736	-0.12349703
6.7779556	-0.12387174
6.7879376	-0.12424706
6.7979196	-0.12462299
6.8079016	-0.12499953
6.8178836	-0.12537669
6.8278656	-0.12575447
6.8378476	-0.12613285
6.8478296	-0.12651185
6.8578116	-0.12689147
6.8677936	-0.1272717
6.8777756	-0.12765255
6.8877576	-0.12803401
6.8977395	-0.12841608
6.9077215	-0.12879878
6.9177035	-0.12918209
6.9276855	-0.12956601
6.9376675	-0.12995056
6.9476495	-0.13033572
6.9576315	-0.1307215
6.9676135	-0.13110789
6.9775955	-0.13149491
6.9875775	-0.13188254
6.9975595	-0.13227079
7.0075415	-0.13265966
7.0175235	-0.13304915
7.0275055	-0.13343926
7.0374875	-0.13382998
7.0474695	-0.13422133
7.0574515	-0.1346133
7.0674335	-0.13500589
7.0774155	-0.1353991
7.0873975	-0.13579293
7.0973795	-0.13618738
7.1073615	-0.13658245
7.1173435	-0.13697815
7.1273255	-0.13737447
7.1373075	-0.13777141
7.1472895	-0.13816897
7.1572715	-0.13856716
7.1672535	-0.13896597
7.1772354	-0.1393654
7.1872174	-0.13976546
7.1971994	-0.14016615
7.2071814	-0.14056745
7.2171634	-0.14096938
7.2271454	-0.14137194
7.2371274	-0.14177512
7.2471094	-0.14217893
7.2570914	-0.14258337
7.2670734	-0.14298843
7.2770554	-0.14339411
7.2870374	-0.14380043
7.2970194	-0.14420737
7.3070014	-0.14461494
7.3169834	-0.14502314
7.3269654	-0.14543196
7.3369474	-0.14584141
7.3469294	-0.1462515
7.3569114	-0.14666221
7.3668934	-0.14707355
7.3768754	-0.14748552
7.3868574	-0.14789812
7.3968394	-0.14831135
7.4068214	-0.14872521
7.4168034	-0.1491397
7.4267854	-0.14955482
7.4367674	-0.14997057
7.4467493	-0.15038696
7.4567313	-0.15080398
7.4667133	-0.15122163
7.4766953	-0.15163991
7.4866773	-0.15205882
7.4966593	-0.15247837
7.5066413	-0.15289855
7.5166233	-0.15331937
7.5266053	-0.15374082
7.5365873	-0.1541629
7.5465693	-0.15458562
7.5565513	-0.15500898
7.5665333	-0.15543297
7.5765153	-0.15585759
7.5864973	-0.15628285
7.5964793	-0.15670875
7.6064613	-0.15713528
7.6164433	-0.15756245
7.6264253	-0.15799026
7.6364073	-0.15841871
7.6463893	-0.15884779
7.6563713	-0.15927751
7.6663533	-0.15970787
7.6763353	-0.16013887
7.6863173	-0.1605705
7.6962993	-0.16100278
7.7062813	-0.1614357
7.7162633	-0.16186925
7.7262452	-0.16230345
7.7362272	-0.16273829
7.7462092	-0.16317376
7.7561912	-0.16360988
7.7661732	-0.16404664
7.7761552	-0.16448405
7.7861372	-0.16492209
7.7961192	-0.16536078
7.8061012	-0.16580011
7.8160832	-0.16624008
7.8260652	-0.1666807
7.8360472	-0.16712196
7.8460292	-0.16756386
7.8560112	-0.16800641
7.8659932	-0.1684496
7.8759752	-0.16889344
7.8859572	-0.16933792
7.8959392	-0.16978305
7.9059212	-0.17022883
7.9159032	-0.17067525
7.9258852	-0.17112232
7.9358672	-0.17157003
7.9458492	-0.1720184
7.9558312	-0.17246741
7.9658132	-0.17291706
7.9757952	-0.17336737
7.9857772	-0.17381832
7.9957592	-0.17426993
8.0057411	-0.17472218
8.0157231	-0.17517508
8.0257051	-0.17562864
8.0356871	-0.17608284
8.0456691	-0.17653769
8.0556511	-0.17699319
8.0656331	-0.17744935
8.0756151	-0.17790615
8.0855971	-0.17836361
8.0955791	-0.17882172
8.1055611	-0.17928049
8.1155431	-0.1797399
8.1255251	-0.18019997
8.1355071	-0.18066069
8.1454891	-0.18112207
8.1554711	-0.1815841
8.1654531	-0.18204678
8.1754351	-0.18251012
8.1854171	-0.18297412
8.1953991	-0.18343877
8.2053811	-0.18390407
8.2153631	-0.18437003
8.2253451	-0.18483665
8.2353271	-0.18530393
8.2453091	-0.18577186
8.2552911	-0.18624045
8.2652731	-0.1867097
8.2752551	-0.1871796
8.285237	-0.18765017
8.295219	-0.18812139
8.305201	-0.18859327
8.315183	-0.18906581
8.325165	-0.18953902
8.335147	-0.19001288
8.345129	-0.1904874
8.355111	-0.19096258
8.365093	-0.19143843
8.375075	-0.19191493
8.385057	-0.1923921
8.395039	-0.19286993
8.405021	-0.19334842
8.415003	-0.19382758
8.424985	-0.1943074
8.434967	-0.19478788
8.444949	-0.19526902
8.454931	-0.19575084
8.464913	-0.19623331
8.474895	-0.19671645
8.484877	-0.19720026
8.494859	-0.19768473
8.504841	-0.19816986
8.514823	-0.19865567
8.524805	-0.19914214
8.534787	-0.19962927
8.544769	-0.20011708
8.554751	-0.20060555
8.5647329	-0.20109469
8.5747149	-0.2015845
8.5846969	-0.20207498
8.5946789	-0.20256612
8.6046609	-0.20305794
8.6146429	-0.20355043
8.6246249	-0.20404358
8.6346069	-0.20453741
8.6445889	-0.20503191
8.6545709	-0.20552708
8.6645529	-0.20602292
8.6745349	-0.20651943
8.6845169	-0.20701661
8.6944989	-0.20751447
8.7044809	-0.208013
8.7144629	-0.20851221
8.7244449	-0.20901208
8.7344269	-0.20951264
8.7444089	-0.21001386
8.7543909	-0.21051576
8.7643729	-0.21101834
8.7743549	-0.21152159
8.7843369	-0.21202552
8.7943189	-0.21253012
8.8043009	-0.21303541
8.8142829	-0.21354136
8.8242649	-0.214048
8.8342468	-0.21455531
8.8442288	-0.2150633
8.8542108	-0.21557197
8.8641928	-0.21608132
8.8741748	-0.21659135
8.8841568	-0.21710205
8.8941388	-0.21761344
8.9041208	-0.21812551
8.9141028	-0.21863825
8.9240848	-0.21915168
8.9340668	-0.21966579
8.9440488	-0.22018058
8.9540308	-0.22069606
8.9640128	-0.22121221
8.9739948	-0.22172905
8.9839768	-0.22224657
8.9939588	-0.22276478
9.0039408	-0.22328367
9.0139228	-0.22380324
9.0239048	-0.2243235
9.0338868	-0.22484444
9.0438688	-0.22536607
9.0538508	-0.22588839
9.0638328	-0.22641139
9.0738148	-0.22693508
9.0837968	-0.22745945
9.0937788	-0.22798451
9.1037608	-0.22851026
9.1137427	-0.2290367
9.1237247	-0.22956382
9.1337067	-0.23009164
9.1436887	-0.23062014
9.1536707	-0.23114933
9.1636527	-0.23167922
9.1736347	-0.23220979
9.1836167	-0.23274105
9.1935987	-0.23327301
9.2035807	-0.23380565
9.2135627	-0.23433899
9.2235447	-0.23487302
9.2335267	-0.23540774
9.2435087	-0.23594316
9.2534907	-0.23647927
9.2634727	-0.23701607
9.2734547	-0.23755356
9.2834367	-0.23809176
9.2934187	-0.23863064
9.3034007	-0.23917022
9.3133827	-0.2397105
9.3233647	-0.24025147
9.3333467	-0.24079314
9.3433287	-0.2413355
9.3533107	-0.24187857
9.3632927	-0.24242233
9.3732747	-0.24296678
9.3832567	-0.24351194
9.3932386	-0.24405779
9.4032206	-0.24460435
9.4132026	-0.2451516
9.4231846	-0.24569955
9.4331666	-0.24624821
9.4431486	-0.24679756
9.4531306	-0.24734761
9.4631126	-0.24789837
9.4730946	-0.24844983
9.4830766	-0.24900199
9.4930586	-0.24955485
9.5030406	-0.25010842
9.5130226	-0.25066268
9.5230046	-0.25121766
9.5329866	-0.25177333
9.5429686	-0.25232971
9.5529506	-0.2528868
9.5629326	-0.25344459
9.5729146	-0.25400309
9.5828966	-0.25456229
9.5928786	-0.2551222
9.6028606	-0.25568281
9.6128426	-0.25624414
9.6228246	-0.25680617
9.6328066	-0.25736891
9.6427886	-0.25793236
9.6527706	-0.25849651
9.6627526	-0.25906138
9.6727345	-0.25962695
9.6827165	-0.26019324
9.6926985	-0.26076023
9.7026805	-0.26132794
9.7126625	-0.26189636
9.7226445	-0.26246549
9.7326265	-0.26303533
9.7426085	-0.26360588
9.7525905	-0.26417715
9.7625725	-0.26474913
9.7725545	-0.26532182
9.7825365	-0.26589523
9.7925185	-0.26646935
9.8025005	-0.26704419
9.8124825	-0.26761974
9.8224645	-0.26819601
9.8324465	-0.26877299
9.8424285	-0.26935069
9.8524105	-0.26992911
9.8623925	-0.27050824
9.8723745	-0.2710881
9.8823565	-0.27166867
9.8923385	-0.27224995
9.9023205	-0.27283196
9.9123025	-0.27341469
9.9222845	-0.27399814
9.9322665	-0.2745823
9.9422484	-0.27516719
9.9522304	-0.2757528
9.9622124	-0.27633913
9.9721944	-0.27692618
9.9821764	-0.27751395
9.9921584	-0.27810245
10.00214	-0.27869167
10.012122	-0.27928161
10.022104	-0.27987228
10.032086	-0.28046367
10.042068	-0.28105578
10.05205	-0.28164863
10.062032	-0.28224219
10.072014	-0.28283648
10.081996	-0.2834315
10.091978	-0.28402725
10.10196	-0.28462372
10.111942	-0.28522092
10.121924	-0.28581885
10.131906	-0.2864175
10.141888	-0.28701689
10.15187	-0.287617
10.161852	-0.28821785
10.171834	-0.28881942
10.181816	-0.28942173
10.191798	-0.29002476
10.20178	-0.29062853
10.211762	-0.29123303
10.221744	-0.29183826
10.231726	-0.29244422
10.241708	-0.29305092
10.25169	-0.29365835
10.261672	-0.29426652
10.271654	-0.29487541
10.281636	-0.29548505
10.291618	-0.29609542
10.3016	-0.29670652
10.311582	-0.29731836
10.321564	-0.29793094
10.331546	-0.29854425
10.341528	-0.2991583
10.35151	-0.29977309
10.361492	-0.30038862
10.371474	-0.30100488
10.381456	-0.30162189
10.391438	-0.30223963
10.40142	-0.30285811
10.411402	-0.30347734
10.421384	-0.3040973
10.431366	-0.30471801
10.441348	-0.30533946
10.45133	-0.30596164
10.461312	-0.30658458
10.471294	-0.30720825
10.481276	-0.30783267
10.491258	-0.30845783
10.50124	-0.30908374
10.511222	-0.30971039
10.521204	-0.31033779
10.531186	-0.31096593
10.541168	-0.31159481
10.55115	-0.31222445
10.561132	-0.31285483
10.571114	-0.31348596
10.581096	-0.31411783
10.591078	-0.31475046
10.60106	-0.31538383
10.611042	-0.31601795
10.621024	-0.31665282
10.631006	-0.31728844
10.640988	-0.31792481
10.65097	-0.31856194
10.660952	-0.31919981
10.670934	-0.31983843
10.680916	-0.32047781
10.690898	-0.32111794
10.70088	-0.32175882
10.710862	-0.32240046
10.720844	-0.32304285
10.730826	-0.32368599
10.740808	-0.32432989
10.75079	-0.32497455
10.760772	-0.32561996
10.770754	-0.32626612
10.780736	-0.32691304
10.790718	-0.32756072
