Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-3.9686985e-05
0.11996399	-4.6180129e-05
0.12994599	-5.3237029e-05
0.13992799	-6.0857689e-05
0.14990998	-6.9042115e-05
0.15989198	-7.7790313e-05
0.16987397	-8.7102287e-05
0.17985597	-9.6978045e-05
0.18983797	-0.00010741759
0.19981996	-0.00011842094
0.20980196	-0.00012998809
0.21978396	-0.00014211905
0.22976595	-0.00015481383
0.23974795	-0.00016807244
0.24972995	-0.00018189488
0.25971194	-0.00019628118
0.26969394	-0.00021123133
0.27967594	-0.00022674534
0.28965793	-0.00024282323
0.29963993	-0.00025946501
0.30962192	-0.00027667069
0.31960392	-0.00029444028
0.32958592	-0.00031277379
0.33956791	-0.00033167123
0.34954991	-0.00035113262
0.35953191	-0.00037115797
0.3695139	-0.00039174729
0.3794959	-0.0004129006
0.3894779	-0.00043461791
0.39945989	-0.00045689924
0.40944189	-0.0004797446
0.41942388	-0.000503154
0.42940588	-0.00052712746
0.43938788	-0.000551665
0.44936987	-0.00057676664
0.45935187	-0.00060243238
0.46933387	-0.00062866225
0.47931586	-0.00065545627
0.48929786	-0.00068281445
0.49927986	-0.00071073681
0.50926185	-0.00073922337
0.51924385	-0.00076827415
0.52922585	-0.00079788917
0.53920784	-0.00082806845
0.54918984	-0.000858812
0.55917183	-0.00089011986
0.56915383	-0.00092199203
0.57913583	-0.00095442854
0.58911782	-0.00098742942
0.59909982	-0.0010209947
0.60908182	-0.0010551244
0.61906381	-0.0010898185
0.62904581	-0.001125077
0.63902781	-0.0011609
0.6490098	-0.0011972876
0.6589918	-0.0012342396
0.66897379	-0.0012717562
0.67895579	-0.0013098374
0.68893779	-0.0013484832
0.69891978	-0.0013876936
0.70890178	-0.0014274686
0.71888378	-0.0014678084
0.72886577	-0.0015087128
0.73884777	-0.001550182
0.74882977	-0.0015922159
0.75881176	-0.0016348146
0.76879376	-0.0016779782
0.77877576	-0.0017217066
0.78875775	-0.0017659998
0.79873975	-0.001810858
0.80872174	-0.0018562811
0.81870374	-0.0019022692
0.82868574	-0.0019488222
0.83866773	-0.0019959403
0.84864973	-0.0020436235
0.85863173	-0.0020918717
0.86861372	-0.0021406851
0.87859572	-0.0021900636
0.88857772	-0.0022400073
0.89855971	-0.0022905162
0.90854171	-0.0023415904
0.9185237	-0.0023932299
0.9285057	-0.0024454347
0.9384877	-0.0024982048
0.94846969	-0.0025515404
0.95845169	-0.0026054414
0.96843369	-0.0026599078
0.97841568	-0.0027149397
0.98839768	-0.0027705372
0.99837968	-0.0028267003
1.0083617	-0.002883429
1.0183437	-0.0029407233
1.0283257	-0.0029985833
1.0383077	-0.0030570091
1.0482897	-0.0031160006
1.0582717	-0.0031755579
1.0682537	-0.003235681
1.0782356	-0.0032963701
1.0882176	-0.0033576251
1.0981996	-0.003419446
1.1081816	-0.003481833
1.1181636	-0.003544786
1.1281456	-0.0036083051
1.1381276	-0.0036723903
1.1481096	-0.0037370417
1.1580916	-0.0038022594
1.1680736	-0.0038680433
1.1780556	-0.0039343935
1.1880376	-0.0040013101
1.1980196	-0.004068793
1.2080016	-0.0041368424
1.2179836	-0.0042054583
1.2279656	-0.0042746408
1.2379476	-0.0043443898
1.2479296	-0.0044147054
1.2579116	-0.0044855877
1.2678936	-0.0045570368
1.2778756	-0.0046290526
1.2878576	-0.0047016352
1.2978396	-0.0047747847
1.3078216	-0.0048485011
1.3178036	-0.0049227845
1.3277856	-0.0049976349
1.3377676	-0.0050730523
1.3477495	-0.0051490369
1.3577315	-0.0052255886
1.3677135	-0.0053027076
1.3776955	-0.0053803938
1.3876775	-0.0054586473
1.3976595	-0.0055374682
1.4076415	-0.0056168566
1.4176235	-0.0056968124
1.4276055	-0.0057773357
1.4375875	-0.0058584266
1.4475695	-0.0059400852
1.4575515	-0.0060223115
1.4675335	-0.0061051055
1.4775155	-0.0061884673
1.4874975	-0.006272397
1.4974795	-0.0063568945
1.5074615	-0.0064419601
1.5174435	-0.0065275937
1.5274255	-0.0066137954
1.5374075	-0.0067005652
1.5473895	-0.0067879032
1.5573715	-0.0068758095
1.5673535	-0.0069642841
1.5773355	-0.0070533271
1.5873175	-0.0071429385
1.5972995	-0.0072331184
1.6072815	-0.0073238669
1.6172635	-0.007415184
1.6272454	-0.0075070698
1.6372274	-0.0075995243
1.6472094	-0.0076925476
1.6571914	-0.0077861398
1.6671734	-0.0078803009
1.6771554	-0.007975031
1.6871374	-0.0080703302
1.6971194	-0.0081661985
1.7071014	-0.0082626359
1.7170834	-0.0083596426
1.7270654	-0.0084572186
1.7370474	-0.008555364
1.7470294	-0.0086540789
1.7570114	-0.0087533632
1.7669934	-0.0088532171
1.7769754	-0.0089536407
1.7869574	-0.0090546339
1.7969394	-0.009156197
1.8069214	-0.0092583299
1.8169034	-0.0093610327
1.8268854	-0.0094643054
1.8368674	-0.0095681483
1.8468494	-0.0096725612
1.8568314	-0.0097775443
1.8668134	-0.0098830977
1.8767954	-0.0099892215
1.8867774	-0.010095916
1.8967594	-0.01020318
1.9067413	-0.010311015
1.9167233	-0.010419421
1.9267053	-0.010528398
1.9366873	-0.010637945
1.9466693	-0.010748063
1.9566513	-0.010858752
1.9666333	-0.010970012
1.9766153	-0.011081843
1.9865973	-0.011194245
1.9965793	-0.011307218
2.0065613	-0.011420763
2.0165433	-0.011534879
2.0265253	-0.011649566
2.0365073	-0.011764825
2.0464893	-0.011880655
2.0564713	-0.011997058
2.0664533	-0.012114031
2.0764353	-0.012231577
2.0864173	-0.012349695
2.0963993	-0.012468384
2.1063813	-0.012587646
2.1163633	-0.01270748
2.1263453	-0.012827886
2.1363273	-0.012948864
2.1463093	-0.013070415
2.1562913	-0.013192538
2.1662733	-0.013315234
2.1762553	-0.013438502
2.1862372	-0.013562343
2.1962192	-0.013686757
2.2062012	-0.013811743
2.2161832	-0.013937303
2.2261652	-0.014063436
2.2361472	-0.014190142
2.2461292	-0.014317421
2.2561112	-0.014445273
2.2660932	-0.014573699
2.2760752	-0.014702698
2.2860572	-0.01483227
2.2960392	-0.014962417
2.3060212	-0.015093137
2.3160032	-0.015224431
2.3259852	-0.015356298
2.3359672	-0.01548874
2.3459492	-0.015621756
2.3559312	-0.015755346
2.3659132	-0.01588951
2.3758952	-0.016024249
2.3858772	-0.016159562
2.3958592	-0.01629545
2.4058412	-0.016431912
2.4158232	-0.016568949
2.4258052	-0.01670656
2.4357872	-0.016844747
2.4457692	-0.016983509
2.4557512	-0.017122845
2.4657331	-0.017262757
2.4757151	-0.017403244
2.4856971	-0.017544307
2.4956791	-0.017685944
2.5056611	-0.017828158
2.5156431	-0.017970947
2.5256251	-0.018114312
2.5356071	-0.018258252
2.5455891	-0.018402769
2.5555711	-0.018547862
2.5655531	-0.01869353
2.5755351	-0.018839775
2.5855171	-0.018986597
2.5954991	-0.019133994
2.6054811	-0.019281968
2.6154631	-0.019430519
