Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-4.2341058e-05
0.11996399	-4.9337832e-05
0.12994599	-5.6942088e-05
0.13992799	-6.515383e-05
0.14990998	-7.3973062e-05
0.15989198	-8.3399791e-05
0.16987397	-9.3434022e-05
0.17985597	-0.00010407576
0.18983797	-0.00011532501
0.19981996	-0.00012718179
0.20980196	-0.00013964609
0.21978396	-0.00015271793
0.22976595	-0.00016639732
0.23974795	-0.00018068426
0.24972995	-0.00019557876
0.25971194	-0.00021108083
0.26969394	-0.00022719048
0.27967594	-0.00024390772
0.28965793	-0.00026123256
0.29963993	-0.00027916501
0.30962192	-0.00029770508
0.31960392	-0.00031685279
0.32958592	-0.00033660814
0.33956791	-0.00035697115
0.34954991	-0.00037794183
0.35953191	-0.0003995202
0.3695139	-0.00042170625
0.3794959	-0.00044450002
0.3894779	-0.00046790151
0.39945989	-0.00049191074
0.40944189	-0.00051652772
0.41942388	-0.00054175247
0.42940588	-0.000567585
0.43938788	-0.00059402533
0.44936987	-0.00062107347
0.45935187	-0.00064872945
0.46933387	-0.00067699327
0.47931586	-0.00070586496
0.48929786	-0.00073534454
0.49927986	-0.00076543201
0.50926185	-0.00079612741
0.51924385	-0.00082743074
0.52922585	-0.00085934204
0.53920784	-0.00089186131
0.54918984	-0.00092498857
0.55917183	-0.00095872386
0.56915383	-0.00099306718
0.57913583	-0.0010280186
0.58911782	-0.001063578
0.59909982	-0.0010997456
0.60908182	-0.0011365213
0.61906381	-0.0011739051
0.62904581	-0.0012118971
0.63902781	-0.0012504973
0.6490098	-0.0012897058
0.6589918	-0.0013295224
0.66897379	-0.0013699474
0.67895579	-0.0014109806
0.68893779	-0.0014526221
0.69891978	-0.001494872
0.70890178	-0.0015377302
0.71888378	-0.0015811969
0.72886577	-0.0016252719
0.73884777	-0.0016699554
0.74882977	-0.0017152474
0.75881176	-0.0017611479
0.76879376	-0.0018076569
0.77877576	-0.0018547745
0.78875775	-0.0019025006
0.79873975	-0.0019508354
0.80872174	-0.0019997788
0.81870374	-0.0020493309
0.82868574	-0.0020994917
0.83866773	-0.0021502612
0.84864973	-0.0022016396
0.85863173	-0.0022536267
0.86861372	-0.0023062226
0.87859572	-0.0023594274
0.88857772	-0.0024132411
0.89855971	-0.0024676638
0.90854171	-0.0025226954
0.9185237	-0.002578336
0.9285057	-0.0026345856
0.9384877	-0.0026914443
0.94846969	-0.0027489121
0.95845169	-0.002806989
0.96843369	-0.0028656751
0.97841568	-0.0029249704
0.98839768	-0.002984875
0.99837968	-0.0030453888
1.0083617	-0.0031065119
1.0183437	-0.0031682444
1.0283257	-0.0032305863
1.0383077	-0.0032935377
1.0482897	-0.0033570985
1.0582717	-0.0034212688
1.0682537	-0.0034860486
1.0782356	-0.0035514381
1.0882176	-0.0036174371
1.0981996	-0.0036840459
1.1081816	-0.0037512643
1.1181636	-0.0038190925
1.1281456	-0.0038875305
1.1381276	-0.0039565783
1.1481096	-0.004026236
1.1580916	-0.0040965037
1.1680736	-0.0041673812
1.1780556	-0.0042388688
1.1880376	-0.0043109665
1.1980196	-0.0043836742
1.2080016	-0.0044569921
1.2179836	-0.0045309201
1.2279656	-0.0046054584
1.2379476	-0.0046806069
1.2479296	-0.0047563658
1.2579116	-0.0048327351
1.2678936	-0.0049097147
1.2778756	-0.0049873048
1.2878576	-0.0050655054
1.2978396	-0.0051443166
1.3078216	-0.0052237384
1.3178036	-0.0053037708
1.3277856	-0.005384414
1.3377676	-0.0054656679
1.3477495	-0.0055475326
1.3577315	-0.0056300081
1.3677135	-0.0057130945
1.3776955	-0.0057967919
1.3876775	-0.0058811003
