Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-3.8893581e-05
0.11996399	-4.5236171e-05
0.12994599	-5.2129445e-05
0.13992799	-5.9573408e-05
0.14990998	-6.7568066e-05
0.15989198	-7.6113424e-05
0.16987397	-8.5209487e-05
0.17985597	-9.4856263e-05
0.18983797	-0.00010505376
0.19981996	-0.00011580198
0.20980196	-0.00012710093
0.21978396	-0.00013895063
0.22976595	-0.00015135107
0.23974795	-0.00016430227
0.24972995	-0.00017780423
0.25971194	-0.00019185698
0.26969394	-0.0002064605
0.27967594	-0.00022161482
0.28965793	-0.00023731995
0.29963993	-0.00025357589
0.30962192	-0.00027038267
0.31960392	-0.00028774027
0.32958592	-0.00030564873
0.33956791	-0.00032410806
0.34954991	-0.00034311826
0.35953191	-0.00036267934
0.3695139	-0.00038279133
0.3794959	-0.00040345423
0.3894779	-0.00042466807
0.39945989	-0.00044643285
0.40944189	-0.00046874858
0.41942388	-0.0004916153
0.42940588	-0.000515033
0.43938788	-0.00053900171
0.44936987	-0.00056352144
0.45935187	-0.00058859221
0.46933387	-0.00061421403
0.47931586	-0.00064038693
0.48929786	-0.00066711092
0.49927986	-0.00069438603
0.50926185	-0.00072221226
0.51924385	-0.00075058964
0.52922585	-0.00077951818
0.53920784	-0.00080899791
0.54918984	-0.00083902885
0.55917183	-0.00086961102
0.56915383	-0.00090074444
0.57913583	-0.00093242913
0.58911782	-0.0009646651
0.59909982	-0.00099745239
0.60908182	-0.001030791
0.61906381	-0.001064681
0.62904581	-0.0010991224
0.63902781	-0.0011341152
0.6490098	-0.0011696594
0.6589918	-0.001205755
0.66897379	-0.0012424021
0.67895579	-0.0012796008
0.68893779	-0.001317351
0.69891978	-0.0013556527
0.70890178	-0.001394506
0.71888378	-0.0014339109
0.72886577	-0.0014738674
0.73884777	-0.0015143757
0.74882977	-0.0015554356
0.75881176	-0.0015970472
0.76879376	-0.0016392105
0.77877576	-0.0016819257
0.78875775	-0.0017251926
0.79873975	-0.0017690114
0.80872174	-0.001813382
0.81870374	-0.0018583046
0.82868574	-0.001903779
0.83866773	-0.0019498054
0.84864973	-0.0019963838
0.85863173	-0.0020435143
0.86861372	-0.0020911967
0.87859572	-0.0021394313
0.88857772	-0.002188218
0.89855971	-0.0022375568
0.90854171	-0.0022874478
0.9185237	-0.002337891
0.9285057	-0.0023888865
0.9384877	-0.0024404343
0.94846969	-0.0024925344
0.95845169	-0.0025451868
0.96843369	-0.0025983917
0.97841568	-0.002652149
0.98839768	-0.0027064587
0.99837968	-0.002761321
1.0083617	-0.0028167358
1.0183437	-0.0028727031
1.0283257	-0.0029292231
1.0383077	-0.0029862958
1.0482897	-0.0030439211
1.0582717	-0.0031020992
1.0682537	-0.0031608301
1.0782356	-0.0032201138
1.0882176	-0.0032799503
1.0981996	-0.0033403397
1.1081816	-0.0034012821
1.1181636	-0.0034627774
1.1281456	-0.0035248258
1.1381276	-0.0035874272
1.1481096	-0.0036505818
1.1580916	-0.0037142895
1.1680736	-0.0037785504
1.1780556	-0.0038433645
1.1880376	-0.0039087319
1.1980196	-0.0039746527
1.2080016	-0.0040411268
1.2179836	-0.0041081543
1.2279656	-0.0041757353
1.2379476	-0.0042438698
1.2479296	-0.0043125579
1.2579116	-0.0043817995
1.2678936	-0.0044515949
1.2778756	-0.0045219439
1.2878576	-0.0045928467
1.2978396	-0.0046643032
1.3078216	-0.0047363136
1.3178036	-0.0048088779
1.3277856	-0.0048819962
1.3377676	-0.0049556684
1.3477495	-0.0050298947
1.3577315	-0.0051046751
1.3677135	-0.0051800096
1.3776955	-0.0052558983
1.3876775	-0.0053323413
1.3976595	-0.0054093385
1.4076415	-0.0054868902
1.4176235	-0.0055649962
1.4276055	-0.0056436567
1.4375875	-0.0057228717
1.4475695	-0.0058026413
1.4575515	-0.0058829655
1.4675335	-0.0059638444
1.4775155	-0.006045278
1.4874975	-0.0061272664
1.4974795	-0.0062098096
1.5074615	-0.0062929078
1.5174435	-0.0063765609
1.5274255	-0.006460769
1.5374075	-0.0065455322
1.5473895	-0.0066308506
1.5573715	-0.0067167241
1.5673535	-0.0068031529
1.5773355	-0.0068901369
1.5873175	-0.0069776764
1.5972995	-0.0070657713
1.6072815	-0.0071544216
1.6172635	-0.0072436275
1.6272454	-0.0073333891
1.6372274	-0.0074237062
1.6472094	-0.0075145792
1.6571914	-0.0076060079
1.6671734	-0.0076979925
1.6771554	-0.007790533
1.6871374	-0.0078836295
1.6971194	-0.007977282
1.7071014	-0.0080714906
1.7170834	-0.0081662555
1.7270654	-0.0082615765
1.7370474	-0.0083574539
1.7470294	-0.0084538876
1.7570114	-0.0085508778
1.7669934	-0.0086484245
1.7769754	-0.0087465277
1.7869574	-0.0088451876
1.7969394	-0.0089444042
1.8069214	-0.0090441776
1.8169034	-0.0091445078
1.8268854	-0.0092453949
1.8368674	-0.009346839
1.8468494	-0.0094488402
1.8568314	-0.0095513984
1.8668134	-0.0096545139
1.8767954	-0.0097581866
1.8867774	-0.0098624166
1.8967594	-0.0099672041
1.9067413	-0.010072549
1.9167233	-0.010178451
1.9267053	-0.010284912
1.9366873	-0.010391929
1.9466693	-0.010499505
1.9566513	-0.010607638
1.9666333	-0.01071633
1.9766153	-0.010825579
