Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.9800544e-05
0.11996399	-4.7765823e-05
0.12994599	-5.6422673e-05
0.13992799	-6.5771098e-05
0.14990998	-7.5811106e-05
0.15989198	-8.6542701e-05
0.16987397	-9.7965892e-05
0.17985597	-0.00011008068
0.18983797	-0.00012288709
0.19981996	-0.00013638511
0.20980196	-0.00015057476
0.21978396	-0.00016545604
0.22976595	-0.00018102897
0.23974795	-0.00019729355
0.24972995	-0.0002142498
0.25971194	-0.00023189773
0.26969394	-0.00025023734
0.27967594	-0.00026926865
0.28965793	-0.00028899167
0.29963993	-0.00030940642
0.30962192	-0.0003305129
0.31960392	-0.00035231114
0.32958592	-0.00037480113
0.33956791	-0.00039798291
0.34954991	-0.00042185648
0.35953191	-0.00044642185
0.3695139	-0.00047167905
0.3794959	-0.00049762809
0.3894779	-0.00052426899
0.39945989	-0.00055160176
0.40944189	-0.00057962642
0.41942388	-0.00060834298
0.42940588	-0.00063775148
0.43938788	-0.00066785192
0.44936987	-0.00069864432
0.45935187	-0.00073012871
0.46933387	-0.0007623051
0.47931586	-0.00079517352
0.48929786	-0.00082873398
0.49927986	-0.0008629865
0.50926185	-0.00089793112
0.51924385	-0.00093356784
0.52922585	-0.0009698967
0.53920784	-0.0010069177
0.54918984	-0.0010446309
0.55917183	-0.0010830363
0.56915383	-0.0011221339
0.57913583	-0.0011619238
0.58911782	-0.001202406
0.59909982	-0.0012435804
0.60908182	-0.0012854472
0.61906381	-0.0013280064
0.62904581	-0.0013712579
0.63902781	-0.0014152018
0.6490098	-0.0014598382
0.6589918	-0.0015051671
0.66897379	-0.0015511884
0.67895579	-0.0015979023
0.68893779	-0.0016453087
0.69891978	-0.0016934077
0.70890178	-0.0017421994
0.71888378	-0.0017916836
0.72886577	-0.0018418606
0.73884777	-0.0018927302
0.74882977	-0.0019442926
0.75881176	-0.0019965478
0.76879376	-0.0020494958
0.77877576	-0.0021031366
0.78875775	-0.0021574703
0.79873975	-0.002212497
0.80872174	-0.0022682165
0.81870374	-0.0023246291
0.82868574	-0.0023817346
0.83866773	-0.0024395332
0.84864973	-0.0024980249
0.85863173	-0.0025572098
0.86861372	-0.0026170878
0.87859572	-0.0026776589
0.88857772	-0.0027389234
0.89855971	-0.0028008811
0.90854171	-0.0028635321
0.9185237	-0.0029268765
0.9285057	-0.0029909143
0.9384877	-0.0030556455
0.94846969	-0.0031210703
0.95845169	-0.0031871885
0.96843369	-0.0032540003
0.97841568	-0.0033215057
0.98839768	-0.0033897047
0.99837968	-0.0034585975
1.0083617	-0.003528184
1.0183437	-0.0035984642
1.0283257	-0.0036694383
1.0383077	-0.0037411063
1.0482897	-0.0038134682
1.0582717	-0.003886524
1.0682537	-0.0039602739
1.0782356	-0.0040347178
1.0882176	-0.0041098558
1.0981996	-0.0041856879
1.1081816	-0.0042622143
1.1181636	-0.0043394349
1.1281456	-0.0044173498
1.1381276	-0.004495959
1.1481096	-0.0045752627
1.1580916	-0.0046552608
1.1680736	-0.0047359533
1.1780556	-0.0048173405
1.1880376	-0.0048994222
1.1980196	-0.0049821986
1.2080016	-0.0050656697
1.2179836	-0.0051498355
1.2279656	-0.0052346962
1.2379476	-0.0053202517
1.2479296	-0.0054065021
1.2579116	-0.0054934475
1.2678936	-0.005581088
1.2778756	-0.0056694235
1.2878576	-0.0057584542
1.2978396	-0.00584818
1.3078216	-0.0059386011
1.3178036	-0.0060297176
1.3277856	-0.0061215294
1.3377676	-0.0062140366
1.3477495	-0.0063072393
1.3577315	-0.0064011375
1.3677135	-0.0064957314
1.3776955	-0.0065910209
1.3876775	-0.0066870062
1.3976595	-0.0067836872
1.4076415	-0.0068810641
1.4176235	-0.0069791369
1.4276055	-0.0070779057
1.4375875	-0.0071773705
1.4475695	-0.0072775314
1.4575515	-0.0073783884
1.4675335	-0.0074799417
1.4775155	-0.0075821913
1.4874975	-0.0076851372
1.4974795	-0.0077887796
1.5074615	-0.0078931184
1.5174435	-0.0079981538
1.5274255	-0.0081038858
1.5374075	-0.0082103145
1.5473895	-0.0083174399
1.5573715	-0.0084252622
1.5673535	-0.0085337813
1.5773355	-0.0086429975
1.5873175	-0.0087529106
1.5972995	-0.0088635208
1.6072815	-0.0089748283
1.6172635	-0.0090868329
1.6272454	-0.0091995349
1.6372274	-0.0093129342
1.6472094	-0.009427031
1.6571914	-0.0095418253
1.6671734	-0.0096573172
1.6771554	-0.0097735068
1.6871374	-0.0098903942
1.6971194	-0.010007979
1.7071014	-0.010126262
1.7170834	-0.010245243
1.7270654	-0.010364922
1.7370474	-0.0104853
1.7470294	-0.010606375
1.7570114	-0.010728149
1.7669934	-0.010850621
1.7769754	-0.010973791
1.7869574	-0.01109766
1.7969394	-0.011222228
1.8069214	-0.011347494
1.8169034	-0.011473459
1.8268854	-0.011600122
1.8368674	-0.011727485
1.8468494	-0.011855547
1.8568314	-0.011984307
1.8668134	-0.012113767
1.8767954	-0.012243926
1.8867774	-0.012374785
1.8967594	-0.012506343
1.9067413	-0.0126386
1.9167233	-0.012771557
1.9267053	-0.012905213
1.9366873	-0.01303957
1.9466693	-0.013174626
1.9566513	-0.013310382
1.9666333	-0.013446837
1.9766153	-0.013583993
1.9865973	-0.01372185
1.9965793	-0.013860406
2.0065613	-0.013999663
2.0165433	-0.01413962
2.0265253	-0.014280278
2.0365073	-0.014421636
2.0464893	-0.014563695
2.0564713	-0.014706455
2.0664533	-0.014849916
2.0764353	-0.014994077
2.0864173	-0.01513894
2.0963993	-0.015284504
2.1063813	-0.015430769
2.1163633	-0.015577735
2.1263453	-0.015725403
2.1363273	-0.015873772
2.1463093	-0.016022843
2.1562913	-0.016172616
2.1662733	-0.016323091
2.1762553	-0.016474267
2.1862372	-0.016626145
2.1962192	-0.016778726
2.2062012	-0.016932008
2.2161832	-0.017085993
2.2261652	-0.017240681
2.2361472	-0.017396071
2.2461292	-0.017552163
2.2561112	-0.017708958
2.2660932	-0.017866456
2.2760752	-0.018024657
2.2860572	-0.01818356
2.2960392	-0.018343167
2.3060212	-0.018503477
2.3160032	-0.01866449
2.3259852	-0.018826207
2.3359672	-0.018988627
2.3459492	-0.019151751
2.3559312	-0.019315578
2.3659132	-0.01948011
2.3758952	-0.019645345
2.3858772	-0.019811284
2.3958592	-0.019977927
2.4058412	-0.020145275
2.4158232	-0.020313326
2.4258052	-0.020482083
2.4357872	-0.020651543
2.4457692	-0.020821709
2.4557512	-0.020992579
2.4657331	-0.021164154
2.4757151	-0.021336434
2.4856971	-0.021509419
2.4956791	-0.021683109
2.5056611	-0.021857505
2.5156431	-0.022032606
2.5256251	-0.022208412
2.5356071	-0.022384924
2.5455891	-0.022562142
2.5555711	-0.022740066
2.5655531	-0.022918695
2.5755351	-0.023098031
2.5855171	-0.023278073
2.5954991	-0.023458821
2.6054811	-0.023640276
2.6154631	-0.023822437
2.6254451	-0.024005305
2.6354271	-0.02418888
2.6454091	-0.024373161
2.6553911	-0.02455815
