Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.8198248e-05
0.11996399	-4.4408891e-05
0.12994599	-5.1158762e-05
0.13992799	-5.8447866e-05
0.14990998	-6.6276208e-05
0.15989198	-7.4643793e-05
0.16987397	-8.3550628e-05
0.17985597	-9.2996717e-05
0.18983797	-0.00010298207
0.19981996	-0.00011350669
0.20980196	-0.00012457058
0.21978396	-0.00013617376
0.22976595	-0.00014831623
0.23974795	-0.00016099799
0.24972995	-0.00017421907
0.25971194	-0.00018797946
0.26969394	-0.00020227917
0.27967594	-0.00021711823
0.28965793	-0.00023249662
0.29963993	-0.00024841438
0.30962192	-0.0002648715
0.31960392	-0.000281868
0.32958592	-0.00029940388
0.33956791	-0.00031747917
0.34954991	-0.00033609387
0.35953191	-0.000355248
0.3695139	-0.00037494157
0.3794959	-0.00039517459
0.3894779	-0.00041594707
0.39945989	-0.00043725904
0.40944189	-0.0004591105
0.41942388	-0.00048150147
0.42940588	-0.00050443196
0.43938788	-0.000527902
0.44936987	-0.00055191159
0.45935187	-0.00057646075
0.46933387	-0.0006015495
0.47931586	-0.00062717786
0.48929786	-0.00065334584
0.49927986	-0.00068005346
0.50926185	-0.00070730074
0.51924385	-0.0007350877
0.52922585	-0.00076341435
0.53920784	-0.00079228072
0.54918984	-0.00082168683
0.55917183	-0.00085163269
0.56915383	-0.00088211832
0.57913583	-0.00091314376
0.58911782	-0.000944709
0.59909982	-0.00097681409
0.60908182	-0.001009459
0.61906381	-0.0010426439
0.62904581	-0.0010763686
0.63902781	-0.0011106333
0.6490098	-0.0011454379
0.6589918	-0.0011807825
0.66897379	-0.001216667
0.67895579	-0.0012530917
0.68893779	-0.0012900563
0.69891978	-0.001327561
0.70890178	-0.0013656059
0.71888378	-0.0014041908
0.72886577	-0.0014433159
0.73884777	-0.0014829812
0.74882977	-0.0015231866
0.75881176	-0.0015639324
0.76879376	-0.0016052183
0.77877576	-0.0016470446
0.78875775	-0.0016894111
0.79873975	-0.001732318
0.80872174	-0.0017757653
0.81870374	-0.001819753
0.82868574	-0.0018642811
0.83866773	-0.0019093497
0.84864973	-0.0019549587
0.85863173	-0.0020011083
0.86861372	-0.0020477985
0.87859572	-0.0020950292
0.88857772	-0.0021428005
0.89855971	-0.0021911125
0.90854171	-0.0022399652
0.9185237	-0.0022893586
0.9285057	-0.0023392927
0.9384877	-0.0023897677
0.94846969	-0.0024407834
0.95845169	-0.00249234
0.96843369	-0.0025444375
0.97841568	-0.0025970759
0.98839768	-0.0026502552
0.99837968	-0.0027039756
1.0083617	-0.002758237
1.0183437	-0.0028130394
1.0283257	-0.002868383
1.0383077	-0.0029242677
1.0482897	-0.0029806936
1.0582717	-0.0030376607
1.0682537	-0.003095169
1.0782356	-0.0031532186
