Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-15.5393	-179.043	-17.306	-179.972
0.20995	-15.47	-179.428	-17.3033	-179.409
0.4099	-15.4286	-178.7	-17.2956	-178.848
0.60985	-15.4301	-178.255	-17.283	-178.289
0.8098	-15.4203	-177.517	-17.2656	-177.734
1.00975	-15.4028	-177.132	-17.2432	-177.185
1.2097	-15.3925	-176.347	-17.2161	-176.643
1.40965	-15.3595	-175.99	-17.1843	-176.108
1.6096	-15.341	-175.378	-17.1479	-175.582
1.80955	-15.2906	-174.733	-17.107	-175.067
2.0095	-15.2521	-174.21	-17.0617	-174.563
2.20945	-15.2374	-173.683	-17.012	-174.071
2.4094	-15.173	-173.2	-16.9583	-173.592
2.60935	-15.1471	-172.492	-16.9004	-173.128
2.8093	-15.064	-172.158	-16.8387	-172.678
3.00925	-15.0597	-171.675	-16.7732	-172.244
3.2092	-14.952	-171.27	-16.7041	-171.826
3.40915	-14.9141	-170.701	-16.6315	-171.426
3.6091	-14.8591	-170.212	-16.5556	-171.042
3.80905	-14.7855	-169.869	-16.4766	-170.677
4.009	-14.7235	-169.312	-16.3946	-170.329
4.20895	-14.6429	-169.082	-16.3097	-170
4.4089	-14.5886	-168.479	-16.2221	-169.691
4.60885	-14.4891	-168.29	-16.1319	-169.4
4.8088	-14.4389	-167.662	-16.0394	-169.128
5.00875	-14.3463	-167.449	-15.9446	-168.875
5.2087	-14.2819	-167.152	-15.8476	-168.642
5.40865	-14.1995	-166.697	-15.7487	-168.428
5.6086	-14.1065	-166.559	-15.648	-168.233
5.80855	-14.0489	-166.107	-15.5455	-168.058
6.0085	-13.9191	-166.01	-15.4414	-167.901
6.20845	-13.8625	-165.648	-15.3358	-167.764
6.4084	-13.7498	-165.411	-15.2289	-167.644
6.60835	-13.7139	-165.248	-15.1207	-167.544
6.8083	-13.5641	-165.124	-15.0114	-167.461
7.00825	-13.491	-164.873	-14.901	-167.397
7.2082	-13.4016	-164.568	-14.7897	-167.35
7.40815	-13.2949	-164.603	-14.6775	-167.321
7.6081	-13.214	-164.416	-14.5645	-167.309
7.80805	-13.0807	-164.332	-14.4509	-167.313
8.008	-13.0278	-164.147	-14.3367	-167.335
8.20795	-12.8946	-164.053	-14.2219	-167.372
8.4079	-12.8255	-164.024	-14.1066	-167.425
8.60785	-12.6978	-163.876	-13.991	-167.493
8.8078	-12.6091	-163.975	-13.875	-167.577
9.00775	-12.5005	-163.65	-13.7588	-167.676
9.2077	-12.4132	-163.859	-13.6423	-167.789
9.40765	-12.2989	-163.893	-13.5257	-167.916
9.6076	-12.1975	-163.808	-13.409	-168.057
9.80755	-12.0942	-164.051	-13.2922	-168.212
10.0075	-12.005	-163.776	-13.1753	-168.379
10.2074	-11.8976	-164.287	-13.0585	-168.56
10.4074	-11.7984	-164.025	-12.9418	-168.753
10.6074	-11.6792	-164.377	-12.8251	-168.958
10.8073	-11.6008	-164.115	-12.7086	-169.175
11.0073	-11.4855	-164.434	-12.5922	-169.404
11.2072	-11.3963	-164.647	-12.4761	-169.644
11.4071	-11.2728	-164.761	-12.3601	-169.895
11.6071	-11.1378	-164.957	-12.2444	-170.157
11.8071	-11.0902	-164.829	-12.129	-170.429
12.007	-10.9137	-165.293	-12.0139	-170.712
12.207	-10.893	-165.191	-11.8991	-171.004
12.4069	-10.7002	-165.589	-11.7846	-171.306
12.6068	-10.7168	-165.561	-11.6705	-171.618
12.8068	-10.5218	-166.255	-11.5568	-171.938
13.0068	-10.4585	-166.288	-11.4435	-172.268
13.2067	-10.3321	-166.692	-11.3306	-172.606
13.4067	-10.2404	-166.905	-11.2182	-172.952
13.6066	-10.1751	-167.243	-11.1062	-173.307
13.8065	-10.0359	-167.534	-10.9946	-173.67
14.0065	-9.98473	-168.001	-10.8836	-174.041
14.2065	-9.81837	-168.113	-10.773	-174.419
14.4064	-9.78722	-168.542	-10.6629	-174.805
14.6064	-9.65748	-168.795	-10.5534	-175.197
14.8063	-9.58481	-169.411	-10.4443	-175.597
15.0062	-9.45495	-169.56	-10.3358	-176.004
15.2062	-9.35096	-170.058	-10.2279	-176.417
15.4062	-9.27167	-170.34	-10.1205	-176.837
15.6061	-9.17494	-170.843	-10.0137	-177.263
15.8061	-9.09315	-171.285	-9.90742	-177.695
16.006	-8.97823	-171.595	-9.80175	-178.133
16.206	-8.91191	-172.165	-9.69667	-178.577
16.4059	-8.77486	-172.47	-9.59219	-179.027
16.6059	-8.71818	-172.919	-9.48832	-179.482
16.8058	-8.61822	-173.394	-9.38506	-179.942
17.0057	-8.51007	-173.98	-9.28242	179.593
17.2057	-8.42453	-174.305	-9.1804	179.122
17.4057	-8.33376	-174.627	-9.07903	178.646
17.6056	-8.26845	-175.37	-8.97829	178.166
17.8056	-8.15861	-175.695	-8.8782	177.681
18.0055	-8.07159	-176.256	-8.77876	177.192
18.2054	-7.99344	-176.586	-8.67998	176.698
18.4054	-7.89791	-177.292	-8.58186	176.2
18.6054	-7.80195	-177.654	-8.48441	175.697
18.8053	-7.69921	-178.168	-8.38764	175.191
19.0053	-7.6439	-178.738	-8.29154	174.681
19.2052	-7.53763	-179.198	-8.19613	174.167
19.4051	-7.44505	-179.892	-8.10141	173.649
19.6051	-7.3731	179.832	-8.00738	173.128
19.8051	-7.25789	178.933	-7.91405	172.603
20.005	-7.20356	178.876	-7.82143	172.075
20.205	-7.10561	177.872	-7.72951	171.543
20.4049	-7.02853	177.506	-7.6383	171.009
20.6048	-6.94298	176.803	-7.54781	170.471
20.8048	-6.85881	176.361	-7.45804	169.931
21.0048	-6.8271	175.643	-7.36899	169.388
21.2047	-6.68853	174.854	-7.28067	168.842
21.4047	-6.63972	174.342	-7.19308	168.293
21.6046	-6.50417	173.997	-7.10622	167.742
21.8045	-6.53332	172.93	-7.02011	167.188
22.0045	-6.36724	172.574	-6.93473	166.632
22.2045	-6.35503	171.611	-6.85009	166.073
22.4044	-6.21955	171.489	-6.7662	165.513
22.6044	-6.19498	170.312	-6.68306	164.95
22.8043	-6.09441	170.148	-6.60068	164.386
23.0042	-5.99734	169.138	-6.51904	163.819
23.2042	-5.95076	168.553	-6.43817	163.251
23.4042	-5.86179	168.15	-6.35805	162.681
23.6041	-5.83833	167.209	-6.27869	162.109
23.8041	-5.74082	166.696	-6.2001	161.536
24.004	-5.67533	165.82	-6.12227	160.961
24.2039	-5.61498	165.342	-6.04521	160.385
24.4039	-5.5275	164.548	-5.96892	159.808
24.6039	-5.48934	163.801	-5.89339	159.229
24.8038	-5.36814	163.171	-5.81864	158.649
25.0038	-5.34262	162.428	-5.74465	158.069
25.2037	-5.28745	161.787	-5.67144	157.487
25.4036	-5.20508	160.738	-5.599	156.904
25.6036	-5.15526	160.312	-5.52734	156.321
25.8036	-5.04267	159.247	-5.45645	155.737
26.0035	-5.03705	158.98	-5.38633	155.152
26.2035	-4.93616	157.847	-5.31698	154.566
26.4034	-4.91288	157.228	-5.24841	153.98
26.6033	-4.81212	156.332	-5.18062	153.394
26.8033	-4.77778	155.637	-5.11359	152.807
27.0033	-4.72042	155.244	-5.04734	152.22
27.2032	-4.68051	153.942	-4.98186	151.633
27.4032	-4.60266	153.507	-4.91715	151.046
27.6031	-4.54373	152.829	-4.85321	150.458
27.803	-4.53504	152.038	-4.79003	149.871
28.003	-4.45038	151.485	-4.72762	149.284
28.203	-4.41341	150.32	-4.66598	148.697
28.4029	-4.3695	150.011	-4.6051	148.11
28.6029	-4.28738	148.662	-4.54497	147.523
28.8028	-4.29163	148.102	-4.48561	146.937
29.0027	-4.14709	147.33	-4.427	146.352
29.2027	-4.22675	146.404	-4.36914	145.766
29.4027	-4.06346	145.89	-4.31204	145.182
29.6026	-4.14747	144.594	-4.25568	144.598
29.8026	-4.03421	144.163	-4.20006	144.014
30.0025	-4.00184	143.101	-4.14518	143.432
30.2024	-3.90532	142.87	-4.09105	142.85
30.4024	-3.89498	142.235	-4.03764	142.269
30.6024	-3.91083	140.745	-3.98497	141.689
30.8023	-3.74348	140.724	-3.93302	141.111
31.0023	-3.73527	139.843	-3.88179	140.533
31.2022	-3.74868	139.998	-3.83128	139.956
31.4021	-3.75479	137.849	-3.78148	139.381
31.6021	-3.72888	137.787	-3.73239	138.806
31.8021	-3.55032	136.298	-3.684	138.233
32.002	-3.68021	136.891	-3.63632	137.662
32.2019	-3.58635	134.642	-3.58933	137.091
32.4019	-3.5105	134.316	-3.54302	136.523
32.6018	-3.49662	133.673	-3.4974	135.955
32.8018	-3.43364	132.668	-3.45246	135.39
33.0018	-3.52534	131.984	-3.4082	134.825
33.2017	-3.32176	130.814	-3.3646	134.263
33.4016	-3.41157	130.209	-3.32166	133.702
33.6016	-3.24892	129.693	-3.27938	133.143
33.8015	-3.34314	128.585	-3.23775	132.586
34.0015	-3.17649	128.539	-3.19677	132.03
34.2015	-3.18736	126.707	-3.15642	131.476
34.4014	-3.08694	127.303	-3.11671	130.925
34.6013	-3.12627	125.925	-3.07762	130.375
34.8013	-3.1691	125.292	-3.03916	129.827
35.0012	-3.00746	123.9	-3.00131	129.281
35.2012	-3.00725	123.107	-2.96406	128.737
35.4012	-2.80713	124.269	-2.92742	128.196
35.6011	-3.15179	122.074	-2.89138	127.656
35.801	-2.88763	121.628	-2.85592	127.118
36.001	-2.91268	119.452	-2.82104	126.583
36.2009	-2.86202	119.566	-2.78674	126.05
36.4009	-2.84795	118.227	-2.75301	125.519
36.6009	-2.93419	117.312	-2.71985	124.991
36.8008	-2.77362	116.428	-2.68723	124.464
37.0007	-2.83857	115.324	-2.65517	123.94
37.2007	-2.75998	115.028	-2.62365	123.418
37.4006	-2.73669	114.003	-2.59266	122.899
37.6006	-2.83278	113.326	-2.5622	122.382
37.8006	-2.60599	112.265	-2.53227	121.867
38.0005	-2.73564	111.661	-2.50285	121.355
38.2004	-2.56498	111.061	-2.47394	120.846
38.4004	-2.6315	110.255	-2.44553	120.338
38.6003	-2.61694	110.113	-2.41761	119.833
38.8003	-2.53455	107.823	-2.39019	119.331
39.0003	-2.62125	108.723	-2.36324	118.831
39.2002	-2.54412	105.767	-2.33677	118.334
39.4001	-2.58057	106.285	-2.31077	117.839
39.6001	-2.56961	104.871	-2.28523	117.347
39.8	-2.55787	104.242	-2.26015	116.857
40	-2.58265	103.586	-2.23551	116.37
