Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-15.539295	-179.04326	-17.306022	-179.96848
0.20995	-15.469976	-179.42804	-17.303209	-179.33841
0.4099	-15.428585	-178.69991	-17.295291	-178.70987
0.60985	-15.430092	-178.2552	-17.28229	-178.08428
0.8098	-15.420345	-177.51692	-17.264246	-177.46307
1.00975	-15.402754	-177.13231	-17.241213	-176.84762
1.2097	-15.392506	-176.34668	-17.213258	-176.2393
1.40965	-15.359499	-175.99046	-17.180461	-175.6394
1.6096	-15.340988	-175.37827	-17.142918	-175.04919
1.80955	-15.290567	-174.73279	-17.100732	-174.46987
2.0095	-15.252077	-174.21005	-17.054019	-173.90258
2.20945	-15.23738	-173.68317	-17.002907	-173.34838
2.4094	-15.173024	-173.19965	-16.947527	-172.80828
2.60935	-15.147102	-172.49237	-16.888023	-172.2832
2.8093	-15.063987	-172.15776	-16.82454	-171.77398
3.00925	-15.059678	-171.67488	-16.757233	-171.2814
3.2092	-14.95195	-171.27003	-16.686257	-170.80614
3.40915	-14.914118	-170.70114	-16.611771	-170.34882
3.6091	-14.859105	-170.21194	-16.533938	-169.90997
3.80905	-14.785477	-169.86879	-16.452919	-169.49005
4.009	-14.723451	-169.31235	-16.368875	-169.08945
4.20895	-14.642904	-169.08214	-16.281969	-168.70849
4.4089	-14.588585	-168.47882	-16.192359	-168.34743
4.60885	-14.489121	-168.29005	-16.100203	-168.00644
4.8088	-14.438938	-167.6622	-16.005655	-167.68566
5.00875	-14.346267	-167.44943	-15.908866	-167.38515
5.2087	-14.281939	-167.15154	-15.809983	-167.10495
5.40865	-14.199497	-166.69667	-15.709148	-166.84502
5.6086	-14.106486	-166.55911	-15.6065	-166.60529
5.80855	-14.048878	-166.10652	-15.502172	-166.38565
6.0085	-13.91914	-166.0097	-15.396294	-166.18594
6.20845	-13.86245	-165.64781	-15.288988	-166.00599
6.4084	-13.749836	-165.41098	-15.180372	-165.84559
6.60835	-13.7139	-165.24811	-15.070561	-165.7045
6.8083	-13.564105	-165.12413	-14.959662	-165.58245
7.00825	-13.49098	-164.87341	-14.847779	-165.47918
7.2082	-13.401643	-164.56804	-14.735008	-165.39438
7.40815	-13.294899	-164.60251	-14.621444	-165.32773
7.6081	-13.213957	-164.41553	-14.507175	-165.27893
7.80805	-13.08071	-164.33224	-14.392284	-165.24764
8.008	-13.027804	-164.14723	-14.27685	-165.23351
8.20795	-12.894579	-164.0531	-14.160948	-165.23621
8.4079	-12.825514	-164.02367	-14.044648	-165.25537
8.60785	-12.6978	-163.87552	-13.928017	-165.29065
8.8078	-12.609131	-163.97458	-13.811118	-165.3417
9.00775	-12.500487	-163.65016	-13.694008	-165.40816
9.2077	-12.413167	-163.85881	-13.576745	-165.48967
9.40765	-12.298855	-163.89325	-13.459379	-165.58589
9.6076	-12.197523	-163.80785	-13.34196	-165.69647
9.80755	-12.09422	-164.0506	-13.224534	-165.82107
10.0075	-12.005043	-163.77631	-13.107143	-165.95933
10.20745	-11.8976	-164.28723	-12.989828	-166.11094
10.4074	-11.79841	-164.02486	-12.872627	-166.27556
10.60735	-11.679164	-164.37704	-12.755576	-166.45286
10.8073	-11.600778	-164.1151	-12.638707	-166.64252
11.00725	-11.485544	-164.43439	-12.522052	-166.84425
11.2072	-11.396329	-164.64665	-12.40564	-167.05771
11.40715	-11.272778	-164.76076	-12.289498	-167.28263
11.6071	-11.137803	-164.95711	-12.173653	-167.51871
11.80705	-11.090216	-164.82851	-12.058128	-167.76565
12.007	-10.913666	-165.29341	-11.942945	-168.02319
