Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-15.539295	-179.04326	-17.306022	-179.97424
0.20995	-15.469976	-179.42804	-17.303356	-179.45936
0.4099	-15.428585	-178.69991	-17.295848	-178.94597
0.60985	-15.430092	-178.2552	-17.283524	-178.43544
0.8098	-15.420345	-177.51692	-17.266421	-177.92916
1.00975	-15.402754	-177.13231	-17.244593	-177.42848
1.2097	-15.392506	-176.34668	-17.218107	-176.93471
1.40965	-15.359499	-175.99046	-17.187043	-176.44911
1.6096	-15.340988	-175.37827	-17.151494	-175.97292
1.80955	-15.290567	-174.73279	-17.111564	-175.50728
2.0095	-15.252077	-174.21005	-17.067369	-175.05329
2.20945	-15.23738	-173.68317	-17.019033	-174.61199
2.4094	-15.173024	-173.19965	-16.966688	-174.18434
2.60935	-15.147102	-172.49237	-16.910476	-173.77121
2.8093	-15.063987	-172.15776	-16.850541	-173.37342
3.00925	-15.059678	-171.67488	-16.787036	-172.9917
3.2092	-14.95195	-171.27003	-16.720116	-172.6267
3.40915	-14.914118	-170.70114	-16.649938	-172.279
3.6091	-14.859105	-170.21194	-16.576663	-171.94909
3.80905	-14.785477	-169.86879	-16.50045	-171.6374
4.009	-14.723451	-169.31235	-16.42146	-171.34428
4.20895	-14.642904	-169.08214	-16.339853	-171.07002
4.4089	-14.588585	-168.47882	-16.255786	-170.81483
4.60885	-14.489121	-168.29005	-16.169415	-170.57887
4.8088	-14.438938	-167.6622	-16.080892	-170.36222
5.00875	-14.346267	-167.44943	-15.990367	-170.16493
5.2087	-14.281939	-167.15154	-15.897984	-169.98699
5.40865	-14.199497	-166.69667	-15.803884	-169.82833
5.6086	-14.106486	-166.55911	-15.708204	-169.68884
5.80855	-14.048878	-166.10652	-15.611076	-169.56839
6.0085	-13.91914	-166.0097	-15.512625	-169.46679
6.20845	-13.86245	-165.64781	-15.412974	-169.38382
6.4084	-13.749836	-165.41098	-15.312238	-169.31925
6.60835	-13.7139	-165.24811	-15.210528	-169.2728
6.8083	-13.564105	-165.12413	-15.107952	-169.24418
7.00825	-13.49098	-164.87341	-15.004609	-169.23309
7.2082	-13.401643	-164.56804	-14.900594	-169.23918
7.40815	-13.294899	-164.60251	-14.796	-169.26213
7.6081	-13.213957	-164.41553	-14.690911	-169.30158
7.80805	-13.08071	-164.33224	-14.585408	-169.35717
8.008	-13.027804	-164.14723	-14.479569	-169.42852
8.20795	-12.894579	-164.0531	-14.373465	-169.51525
8.4079	-12.825514	-164.02367	-14.267164	-169.617
8.60785	-12.6978	-163.87552	-14.160729	-169.73337
8.8078	-12.609131	-163.97458	-14.054221	-169.86399
9.00775	-12.500487	-163.65016	-13.947695	-170.00847
9.2077	-12.413167	-163.85881	-13.841203	-170.16643
9.40765	-12.298855	-163.89325	-13.734795	-170.33749
9.6076	-12.197523	-163.80785	-13.628517	-170.52128
9.80755	-12.09422	-164.0506	-13.522411	-170.71742
10.0075	-12.005043	-163.77631	-13.416516	-170.92555
10.20745	-11.8976	-164.28723	-13.31087	-171.1453
10.4074	-11.79841	-164.02486	-13.205507	-171.37632
10.60735	-11.679164	-164.37704	-13.100459	-171.61825
10.8073	-11.600778	-164.1151	-12.995756	-171.87077
11.00725	-11.485544	-164.43439	-12.891425	-172.13352
11.2072	-11.396329	-164.64665	-12.787491	-172.40617
11.40715	-11.272778	-164.76076	-12.683979	-172.68841
11.6071	-11.137803	-164.95711	-12.580909	-172.97992
11.80705	-11.090216	-164.82851	-12.478301	-173.28038
12.007	-10.913666	-165.29341	-12.376174	-173.58951
12.20695	-10.892953	-165.19078	-12.274546	-173.90699
12.4069	-10.700225	-165.5891	-12.17343	-174.23256
12.60685	-10.716803	-165.56142	-12.072842	-174.56592
12.8068	-10.52177	-166.255	-11.972795	-174.9068
13.00675	-10.458513	-166.28777	-11.8733	-175.25494
13.2067	-10.332072	-166.69156	-11.774368	-175.61009
13.40665	-10.240431	-166.90546	-11.67601	-175.97198
13.6066	-10.175101	-167.243	-11.578233	-176.34038
13.80655	-10.035923	-167.53354	-11.481046	-176.71505
14.0065	-9.9847336	-168.00104	-11.384456	-177.09576
14.20645	-9.8183708	-168.11333	-11.288471	-177.48227
14.4064	-9.78722	-168.54237	-11.193094	-177.87439
14.60635	-9.6574774	-168.79462	-11.098332	-178.27188
14.8063	-9.5848083	-169.41115	-11.004189	-178.67455
15.00625	-9.4549475	-169.55991	-10.910669	-179.0822
15.2062	-9.3509617	-170.05829	-10.817776	-179.49463
15.40615	-9.2716656	-170.34047	-10.725512	-179.91166
15.6061	-9.1749449	-170.84338	-10.633881	179.66691
15.80605	-9.0931549	-171.28514	-10.542883	179.24124
16.006	-8.9782333	-171.59508	-10.452521	178.81152
16.20595	-8.9119091	-172.16478	-10.362797	178.3779
16.4059	-8.7748594	-172.47041	-10.273711	177.94055
16.60585	-8.7181768	-172.91864	-10.185263	177.49963
16.8058	-8.6182194	-173.39394	-10.097455	177.0553
17.00575	-8.5100679	-173.98018	-10.010286	176.60769
17.2057	-8.4245329	-174.30501	-9.923757	176.15697
17.40565	-8.3337603	-174.6266	-9.8378667	175.70326
17.6056	-8.2684517	-175.36983	-9.7526149	175.2467
17.80555	-8.1586094	-175.69492	-9.6680008	174.78743
18.0055	-8.0715933	-176.25552	-9.5840236	174.32557
18.20545	-7.9934435	-176.58597	-9.500682	173.86126
18.4054	-7.8979082	-177.2921	-9.4179749	173.3946
18.60535	-7.8019495	-177.65359	-9.3359008	172.92573
18.8053	-7.6992087	-178.16838	-9.2544583	172.45475
19.00525	-7.6438985	-178.73795	-9.1736455	171.98177
19.2052	-7.5376263	-179.19841	-9.0934608	171.50691
19.40515	-7.4450502	-179.89189	-9.0139022	171.03027
19.6051	-7.373095	179.83235	-8.9349678	170.55194
19.80505	-7.2578855	178.9332	-8.8566555	170.07204
20.005	-7.2035637	178.87625	-8.778963	169.59065
20.20495	-7.1056056	177.87192	-8.7018882	169.10788
20.4049	-7.028532	177.50581	-8.6254287	168.6238
20.60485	-6.9429846	176.80319	-8.5495821	168.13851
20.8048	-6.8588109	176.36076	-8.474346	167.6521
21.00475	-6.8270993	175.64291	-8.3997178	167.16464
21.2047	-6.6885252	174.85432	-8.3256949	166.67623
21.40465	-6.6397166	174.34224	-8.2522748	166.18694
21.6046	-6.5041723	173.9967	-8.1794547	165.69684
21.80455	-6.5333233	172.93027	-8.107232	165.20601
22.0045	-6.3672361	172.57382	-8.0356038	164.71453
22.20445	-6.3550253	171.61133	-7.9645674	164.22246
22.4044	-6.219552	171.48851	-7.89412	163.72987
22.60435	-6.1949792	170.31183	-7.8242586	163.23684
22.8043	-6.0944114	170.14778	-7.7549803	162.74341
23.00425	-5.9973369	169.13759	-7.6862824	162.24967
23.2042	-5.9507637	168.55287	-7.6181617	161.75567
23.40415	-5.8617916	168.15044	-7.5506153	161.26147
23.6041	-5.8383341	167.20865	-7.4836402	160.76712
23.80405	-5.7408214	166.69572	-7.4172333	160.27269
24.004	-5.6753278	165.82028	-7.3513917	159.77823
24.20395	-5.614975	165.34167	-7.2861123	159.2838
24.4039	-5.5275002	164.54843	-7.2213919	158.78944
24.60385	-5.4893351	163.80072	-7.1572276	158.29521
24.8038	-5.3681426	163.17085	-7.093616	157.80115
25.00375	-5.3426208	162.42769	-7.0305542	157.30732
25.2037	-5.2874517	161.78665	-6.968039	156.81376
25.40365	-5.2050819	160.73764	-6.9060672	156.32052
25.6036	-5.1552563	160.31184	-6.8446356	155.82764
25.80355	-5.0426669	159.24721	-6.7837411	155.33516
26.0035	-5.0370526	158.97997	-6.7233804	154.84313
26.20345	-4.9361615	157.8468	-6.6635505	154.35159
26.4034	-4.9128833	157.22803	-6.6042479	153.86058
26.60335	-4.8121219	156.33176	-6.5454696	153.37013
26.8033	-4.7777839	155.63733	-6.4872123	152.88029
27.00325	-4.7204156	155.24355	-6.4294728	152.39108
27.2032	-4.6805096	153.9418	-6.3722477	151.90256
27.40315	-4.6026621	153.50661	-6.3155339	151.41474
27.6031	-4.5437336	152.82901	-6.2593281	150.92767
27.80305	-4.5350375	152.03783	-6.203627	150.44138
28.003	-4.4503794	151.48537	-6.1484274	149.9559
28.20295	-4.4134145	150.31952	-6.093726	149.47125
28.4029	-4.3694992	150.0107	-6.0395195	148.98748
28.60285	-4.2873774	148.66211	-5.9858046	148.50461
28.8028	-4.2916255	148.10188	-5.932578	148.02267
29.00275	-4.1470866	147.33022	-5.8798365	147.54168
29.2027	-4.2267547	146.40385	-5.8275767	147.06168
29.40265	-4.0634627	145.89047	-5.7757954	146.58269
29.6026	-4.147471	144.59444	-5.7244892	146.10473
29.80255	-4.0342093	144.16312	-5.6736549	145.62783
30.0025	-4.0018373	143.10106	-5.6232892	145.15202
30.20245	-3.9053156	142.87015	-5.5733887	144.67731
30.4024	-3.8949816	142.23494	-5.5239501	144.20373
30.60235	-3.9108284	140.74464	-5.4749702	143.73131
30.8023	-3.743485	140.72382	-5.4264457	143.26005
31.00225	-3.7352746	139.84299	-5.3783731	142.79
31.2022	-3.7486784	139.99792	-5.3307494	142.32115
31.40215	-3.7547905	137.84879	-5.2835711	141.85354
31.6021	-3.728879	137.7868	-5.2368349	141.38718
31.80205	-3.550323	136.29808	-5.1905376	140.92209
32.002	-3.6802096	136.89095	-5.1446758	140.45829
32.20195	-3.5863485	134.64221	-5.0992464	139.99579
32.4019	-3.510499	134.31551	-5.0542459	139.53461
32.60185	-3.4966176	133.67259	-5.0096711	139.07477
32.8018	-3.4336381	132.668	-4.9655188	138.61629
33.00175	-3.5253441	131.98354	-4.9217856	138.15917
33.2017	-3.3217597	130.81378	-4.8784683	137.70344
33.40165	-3.4115729	130.20944	-4.8355636	137.2491
33.6016	-3.2489228	129.69261	-4.7930683	136.79617
33.80155	-3.3431373	128.5847	-4.7509791	136.34466
34.0015	-3.176487	128.53865	-4.7092928	135.89459
34.20145	-3.18736	126.70701	-4.6680061	135.44597
34.4014	-3.0869362	127.3027	-4.6271158	134.9988
34.60135	-3.1262684	125.92464	-4.5866187	134.55311
34.8013	-3.1690969	125.29223	-4.5465115	134.1089
35.00125	-3.0074618	123.89962	-4.5067911	133.66617
35.2012	-3.0072463	123.10725	-4.4674542	133.22495
35.40115	-2.807133	124.26865	-4.4284977	132.78524
35.6011	-3.1517909	122.07443	-4.3899184	132.34705
35.80105	-2.8876345	121.6279	-4.351713	131.91039
36.001	-2.9126756	119.45247	-4.3138785	131.47526
36.20095	-2.8620217	119.56557	-4.2764117	131.04168
