Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-4.6798931e-05
0.11996399	-5.8677415e-05
0.12994599	-7.1587217e-05
0.13992799	-8.5528345e-05
0.14990998	-0.0001005008
0.15989198	-0.0001165046
0.16987397	-0.00013353975
0.17985597	-0.00015160624
0.18983797	-0.00017070411
0.19981996	-0.00019083334
0.20980196	-0.00021199395
0.21978396	-0.00023418596
0.22976595	-0.00025740937
0.23974795	-0.00028166419
0.24972995	-0.00030695044
0.25971194	-0.00033326812
0.26969394	-0.00036061726
0.27967594	-0.00038899785
0.28965793	-0.00041840993
0.29963993	-0.00044885349
0.30962192	-0.00048032855
0.31960392	-0.00051283514
0.32958592	-0.00054637326
0.33956791	-0.00058094293
0.34954991	-0.00061654417
0.35953191	-0.00065317699
0.3695139	-0.00069084141
0.3794959	-0.00072953745
0.3894779	-0.00076926513
0.39945989	-0.00081002447
0.40944189	-0.00085181548
0.41942388	-0.00089463819
0.42940588	-0.00093849261
0.43938788	-0.00098337878
0.44936987	-0.0010292967
0.45935187	-0.0010762464
0.46933387	-0.0011242279
0.47931586	-0.0011732412
0.48929786	-0.0012232864
0.49927986	-0.0012743635
0.50926185	-0.0013264724
0.51924385	-0.0013796133
0.52922585	-0.0014337861
0.53920784	-0.0014889909
0.54918984	-0.0015452276
0.55917183	-0.0016024965
0.56915383	-0.0016607973
0.57913583	-0.0017201303
0.58911782	-0.0017804953
0.59909982	-0.0018418925
0.60908182	-0.0019043219
0.61906381	-0.0019677834
0.62904581	-0.0020322772
0.63902781	-0.0020978032
0.6490098	-0.0021643615
0.6589918	-0.0022319522
0.66897379	-0.0023005752
0.67895579	-0.0023702305
0.68893779	-0.0024409183
0.69891978	-0.0025126386
0.70890178	-0.0025853913
0.71888378	-0.0026591766
0.72886577	-0.0027339944
0.73884777	-0.0028098447
0.74882977	-0.0028867278
0.75881176	-0.0029646434
0.76879376	-0.0030435918
0.77877576	-0.0031235729
0.78875775	-0.0032045868
0.79873975	-0.0032866335
0.80872174	-0.0033697131
0.81870374	-0.0034538255
0.82868574	-0.0035389709
0.83866773	-0.0036251493
0.84864973	-0.0037123606
0.85863173	-0.0038006051
0.86861372	-0.0038898826
0.87859572	-0.0039801932
0.88857772	-0.0040715371
0.89855971	-0.0041639141
0.90854171	-0.0042573244
0.9185237	-0.0043517681
0.9285057	-0.0044472451
0.9384877	-0.0045437555
0.94846969	-0.0046412993
0.95845169	-0.0047398767
0.96843369	-0.0048394876
0.97841568	-0.004940132
0.98839768	-0.0050418101
0.99837968	-0.0051445219
1.0083617	-0.0052482675
1.0183437	-0.0053530468
1.0283257	-0.0054588599
1.0383077	-0.0055657069
1.0482897	-0.0056735879
1.0582717	-0.0057825028
1.0682537	-0.0058924518
1.0782356	-0.0060034349
1.0882176	-0.0061154521
1.0981996	-0.0062285035
1.1081816	-0.0063425891
1.1181636	-0.0064577091
1.1281456	-0.0065738634
1.1381276	-0.0066910521
1.1481096	-0.0068092753
1.1580916	-0.006928533
1.1680736	-0.0070488253
1.1780556	-0.0071701522
1.1880376	-0.0072925138
1.1980196	-0.0074159102
1.2080016	-0.0075403413
1.2179836	-0.0076658074
1.2279656	-0.0077923083
1.2379476	-0.0079198443
1.2479296	-0.0080484153
1.2579116	-0.0081780214
1.2678936	-0.0083086627
1.2778756	-0.0084403392
1.2878576	-0.008573051
1.2978396	-0.0087067982
1.3078216	-0.0088415808
1.3178036	-0.0089773988
1.3277856	-0.0091142524
1.3377676	-0.0092521417
1.3477495	-0.0093910666
1.3577315	-0.0095310272
1.3677135	-0.0096720237
1.3776955	-0.009814056
1.3876775	-0.0099571243
1.3976595	-0.010101229
1.4076415	-0.010246369
1.4176235	-0.010392546
1.4276055	-0.010539758
1.4375875	-0.010688007
1.4475695	-0.010837293
1.4575515	-0.010987614
1.4675335	-0.011138973
1.4775155	-0.011291368
1.4874975	-0.011444799
1.4974795	-0.011599267
1.5074615	-0.011754772
1.5174435	-0.011911314
1.5274255	-0.012068893
1.5374075	-0.012227509
1.5473895	-0.012387162
1.5573715	-0.012547852
1.5673535	-0.012709579
1.5773355	-0.012872344
1.5873175	-0.013036146
1.5972995	-0.013200985
1.6072815	-0.013366862
1.6172635	-0.013533777
1.6272454	-0.013701729
1.6372274	-0.013870719
1.6472094	-0.014040747
1.6571914	-0.014211813
1.6671734	-0.014383917
1.6771554	-0.014557059
1.6871374	-0.014731239
1.6971194	-0.014906458
1.7071014	-0.015082715
1.7170834	-0.01526001
1.7270654	-0.015438344
1.7370474	-0.015617716
1.7470294	-0.015798127
1.7570114	-0.015979577
1.7669934	-0.016162066
1.7769754	-0.016345593
1.7869574	-0.01653016
1.7969394	-0.016715766
1.8069214	-0.016902411
1.8169034	-0.017090095
1.8268854	-0.017278819
1.8368674	-0.017468582
1.8468494	-0.017659384
1.8568314	-0.017851227
1.8668134	-0.018044109
1.8767954	-0.01823803
1.8867774	-0.018432992
1.8967594	-0.018628994
1.9067413	-0.018826036
1.9167233	-0.019024118
1.9267053	-0.01922324
1.9366873	-0.019423403
1.9466693	-0.019624606
1.9566513	-0.01982685
1.9666333	-0.020030134
1.9766153	-0.020234459
1.9865973	-0.020439825
1.9965793	-0.020646232
2.0065613	-0.02085368
2.0165433	-0.02106217
2.0265253	-0.0212717
2.0365073	-0.021482272
2.0464893	-0.021693885
2.0564713	-0.02190654
2.0664533	-0.022120236
2.0764353	-0.022334974
2.0864173	-0.022550754
2.0963993	-0.022767576
2.1063813	-0.02298544
2.1163633	-0.023204346
2.1263453	-0.023424295
2.1363273	-0.023645285
2.1463093	-0.023867318
2.1562913	-0.024090394
2.1662733	-0.024314512
2.1762553	-0.024539674
2.1862372	-0.024765878
2.1962192	-0.024993125
2.2062012	-0.025221415
2.2161832	-0.025450748
2.2261652	-0.025681125
2.2361472	-0.025912545
2.2461292	-0.026145008
2.2561112	-0.026378515
2.2660932	-0.026613066
2.2760752	-0.026848661
2.2860572	-0.027085299
2.2960392	-0.027322982
2.3060212	-0.027561709
2.3160032	-0.02780148
2.3259852	-0.028042296
2.3359672	-0.028284156
2.3459492	-0.028527061
2.3559312	-0.02877101
2.3659132	-0.029016004
2.3758952	-0.029262044
2.3858772	-0.029509128
2.3958592	-0.029757258
2.4058412	-0.030006433
2.4158232	-0.030256653
2.4258052	-0.030507919
2.4357872	-0.03076023
2.4457692	-0.031013588
2.4557512	-0.031267991
2.4657331	-0.03152344
2.4757151	-0.031779936
2.4856971	-0.032037477
2.4956791	-0.032296065
2.5056611	-0.0325557
2.5156431	-0.032816381
2.5256251	-0.033078109
2.5356071	-0.033340883
2.5455891	-0.033604705
2.5555711	-0.033869574
2.5655531	-0.03413549
2.5755351	-0.034402454
2.5855171	-0.034670465
2.5954991	-0.034939523
2.6054811	-0.035209629
2.6154631	-0.035480783
2.6254451	-0.035752986
2.6354271	-0.036026236
2.6454091	-0.036300534
2.6553911	-0.036575881
2.6653731	-0.036852276
2.6753551	-0.03712972
2.6853371	-0.037408213
2.6953191	-0.037687754
2.7053011	-0.037968345
2.7152831	-0.038249985
2.7252651	-0.038532674
2.735247	-0.038816412
2.745229	-0.0391012
2.755211	-0.039387038
2.765193	-0.039673925
2.775175	-0.039961862
2.785157	-0.04025085
2.795139	-0.040540887
2.805121	-0.040831975
2.815103	-0.041124114
2.825085	-0.041417303
2.835067	-0.041711542
2.845049	-0.042006833
2.855031	-0.042303175
2.865013	-0.042600567
2.874995	-0.042899011
2.884977	-0.043198507
2.894959	-0.043499054
2.904941	-0.043800653
2.914923	-0.044103303
2.924905	-0.044407006
2.934887	-0.044711761
2.944869	-0.045017568
2.954851	-0.045324427
2.964833	-0.045632339
2.974815	-0.045941304
2.984797	-0.046251321
2.994779	-0.046562392
3.004761	-0.046874515
3.0147429	-0.047187692
3.0247249	-0.047501922
3.0347069	-0.047817206
3.0446889	-0.048133544
3.0546709	-0.048450935
3.0646529	-0.048769381
3.0746349	-0.04908888
3.0846169	-0.049409434
3.0945989	-0.049731042
3.1045809	-0.050053705
3.1145629	-0.050377423
3.1245449	-0.050702195
3.1345269	-0.051028023
3.1445089	-0.051354905
3.1544909	-0.051682843
3.1644729	-0.052011837
3.1744549	-0.052341886
3.1844369	-0.052672991
3.1944189	-0.053005152
3.2044009	-0.053338369
3.2143829	-0.053672642
3.2243649	-0.054007972
3.2343469	-0.054344358
3.2443289	-0.054681801
3.2543109	-0.055020301
3.2642929	-0.055359857
3.2742749	-0.055700471
3.2842569	-0.056042143
3.2942388	-0.056384871
3.3042208	-0.056728658
3.3142028	-0.057073502
3.3241848	-0.057419404
3.3341668	-0.057766365
3.3441488	-0.058114383
3.3541308	-0.058463461
3.3641128	-0.058813596
3.3740948	-0.059164791
3.3840768	-0.059517044
3.3940588	-0.059870357
3.4040408	-0.060224728
3.4140228	-0.060580159
3.4240048	-0.06093665
3.4339868	-0.061294201
3.4439688	-0.061652811
3.4539508	-0.062012481
3.4639328	-0.062373212
3.4739148	-0.062735003
3.4838968	-0.063097855
3.4938788	-0.063461767
3.5038608	-0.063826741
3.5138428	-0.064192775
3.5238248	-0.06455987
3.5338068	-0.064928027
3.5437888	-0.065297246
3.5537708	-0.065667526
3.5637528	-0.066038868
3.5737347	-0.066411272
3.5837167	-0.066784739
3.5936987	-0.067159268
3.6036807	-0.067534859
3.6136627	-0.067911514
3.6236447	-0.068289231
3.6336267	-0.068668011
3.6436087	-0.069047855
3.6535907	-0.069428762
3.6635727	-0.069810732
3.6735547	-0.070193767
3.6835367	-0.070577865
3.6935187	-0.070963027
3.7035007	-0.071349254
3.7134827	-0.071736546
3.7234647	-0.072124902
3.7334467	-0.072514322
3.7434287	-0.072904808
3.7534107	-0.073296359
3.7633927	-0.073688976
3.7733747	-0.074082658
3.7833567	-0.074477406
3.7933387	-0.074873219
3.8033207	-0.075270099
3.8133027	-0.075668045
3.8232847	-0.076067058
3.8332667	-0.076467137
3.8432486	-0.076868283
3.8532306	-0.077270496
3.8632126	-0.077673776
3.8731946	-0.078078124
3.8831766	-0.078483539
3.8931586	-0.078890022
3.9031406	-0.079297572
3.9131226	-0.079706191
3.9231046	-0.080115878
3.9330866	-0.080526634
3.9430686	-0.080938458
3.9530506	-0.081351351
3.9630326	-0.081765314
3.9730146	-0.082180345
3.9829966	-0.082596446
3.9929786	-0.083013616
4.0029606	-0.083431856
4.0129426	-0.083851167
4.0229246	-0.084271547
4.0329066	-0.084692998
4.0428886	-0.085115519
4.0528706	-0.085539111
4.0628526	-0.085963774
4.0728346	-0.086389508
4.0828166	-0.086816313
4.0927986	-0.08724419
4.1027806	-0.087673138
4.1127626	-0.088103159
4.1227445	-0.088534251
4.1327265	-0.088966416
4.1427085	-0.089399653
4.1526905	-0.089833963
4.1626725	-0.090269346
4.1726545	-0.090705802
4.1826365	-0.091143331
4.1926185	-0.091581934
4.2026005	-0.09202161
4.2125825	-0.09246236
4.2225645	-0.092904184
4.2325465	-0.093347082
4.2425285	-0.093791055
4.2525105	-0.094236103
4.2624925	-0.094682225
4.2724745	-0.095129422
4.2824565	-0.095577695
4.2924385	-0.096027043
4.3024205	-0.096477466
4.3124025	-0.096928966
4.3223845	-0.097381542
4.3323665	-0.097835193
4.3423485	-0.098289922
4.3523305	-0.098745726
4.3623125	-0.099202608
4.3722945	-0.099660567
4.3822765	-0.1001196
4.3922585	-0.10057972
4.4022404	-0.10104091
4.4122224	-0.10150318
4.4222044	-0.10196652
4.4321864	-0.10243095
4.4421684	-0.10289645
4.4521504	-0.10336304
4.4621324	-0.1038307
4.4721144	-0.10429944
4.4820964	-0.10476926
4.4920784	-0.10524016
4.5020604	-0.10571214
4.5120424	-0.1061852
4.5220244	-0.10665934
4.5320064	-0.10713456
4.5419884	-0.10761086
4.5519704	-0.10808824
4.5619524	-0.1085667
4.5719344	-0.10904625
4.5819164	-0.10952687
4.5918984	-0.11000858
4.6018804	-0.11049137
4.6118624	-0.11097524
4.6218444	-0.11146019
4.6318264	-0.11194623
4.6418084	-0.11243335
4.6517904	-0.11292155
4.6617724	-0.11341083
4.6717544	-0.1139012
4.6817363	-0.11439265
4.6917183	-0.11488519
4.7017003	-0.11537881
4.7116823	-0.11587351
4.7216643	-0.1163693
4.7316463	-0.11686617
4.7416283	-0.11736413
4.7516103	-0.11786317
4.7615923	-0.1183633
4.7715743	-0.11886451
4.7815563	-0.11936681
4.7915383	-0.1198702
4.8015203	-0.12037467
4.8115023	-0.12088023
4.8214843	-0.12138688
4.8314663	-0.12189461
4.8414483	-0.12240343
4.8514303	-0.12291333
4.8614123	-0.12342433
4.8713943	-0.12393641
4.8813763	-0.12444958
4.8913583	-0.12496384
4.9013403	-0.12547919
4.9113223	-0.12599562
4.9213043	-0.12651315
4.9312863	-0.12703176
4.9412683	-0.12755146
4.9512503	-0.12807226
4.9612322	-0.12859414
4.9712142	-0.12911711
4.9811962	-0.12964118
4.9911782	-0.13016633
5.0011602	-0.13069257
5.0111422	-0.13121991
5.0211242	-0.13174834
5.0311062	-0.13227785
5.0410882	-0.13280846
5.0510702	-0.13334017
5.0610522	-0.13387296
5.0710342	-0.13440685
5.0810162	-0.13494183
5.0909982	-0.1354779
5.1009802	-0.13601506
5.1109622	-0.13655332
5.1209442	-0.13709267
5.1309262	-0.13763312
5.1409082	-0.13817466
5.1508902	-0.13871729
5.1608722	-0.13926102
5.1708542	-0.13980585
5.1808362	-0.14035176
5.1908182	-0.14089878
5.2008002	-0.14144689
5.2107822	-0.14199609
5.2207642	-0.14254639
5.2307461	-0.14309779
5.2407281	-0.14365028
5.2507101	-0.14420387
5.2606921	-0.14475856
5.2706741	-0.14531435
5.2806561	-0.14587123
5.2906381	-0.14642921
5.3006201	-0.14698828
5.3106021	-0.14754846
5.3205841	-0.14810973
5.3305661	-0.1486721
5.3405481	-0.14923558
5.3505301	-0.14980015
5.3605121	-0.15036582
5.3704941	-0.15093258
5.3804761	-0.15150045
5.3904581	-0.15206942
5.4004401	-0.15263949
5.4104221	-0.15321066
5.4204041	-0.15378293
5.4303861	-0.15435631
5.4403681	-0.15493078
5.4503501	-0.15550635
5.4603321	-0.15608303
5.4703141	-0.15666081
5.4802961	-0.15723969
5.4902781	-0.15781967
5.5002601	-0.15840076
5.510242	-0.15898295
5.520224	-0.15956624
5.530206	-0.16015064
5.540188	-0.16073614
5.55017	-0.16132274
5.560152	-0.16191045
