Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-2.705304e-05
0.11996399	-3.5184585e-05
0.12994599	-4.402214e-05
0.13992799	-5.356571e-05
0.14990998	-6.3815301e-05
0.15989198	-7.4770923e-05
0.16987397	-8.6432581e-05
0.17985597	-9.8800285e-05
0.18983797	-0.00011187404
0.19981996	-0.00012565387
0.20980196	-0.00014013976
0.21978396	-0.00015533174
0.22976595	-0.00017122982
0.23974795	-0.000187834
0.24972995	-0.00020514429
0.25971194	-0.00022316072
0.26969394	-0.0002418833
0.27967594	-0.00026131202
0.28965793	-0.00028144692
0.29963993	-0.00030228801
0.30962192	-0.00032383529
0.31960392	-0.00034608879
0.32958592	-0.00036904852
0.33956791	-0.0003927145
0.34954991	-0.00041708674
0.35953191	-0.00044216526
0.3695139	-0.00046795008
0.3794959	-0.00049444123
0.3894779	-0.0005216387
0.39945989	-0.00054954254
0.40944189	-0.00057815275
0.41942388	-0.00060746936
0.42940588	-0.00063749238
0.43938788	-0.00066822184
0.44936987	-0.00069965777
0.45935187	-0.00073180018
0.46933387	-0.00076464909
0.47931586	-0.00079820454
0.48929786	-0.00083246653
0.49927986	-0.00086743511
0.50926185	-0.00090311029
0.51924385	-0.0009394921
0.52922585	-0.00097658056
0.53920784	-0.0010143757
0.54918984	-0.0010528776
0.55917183	-0.0010920861
0.56915383	-0.0011320015
0.57913583	-0.0011726236
0.58911782	-0.0012139526
0.59909982	-0.0012559884
0.60908182	-0.0012987311
0.61906381	-0.0013421807
0.62904581	-0.0013863373
0.63902781	-0.0014312008
0.6490098	-0.0014767713
0.6589918	-0.0015230489
0.66897379	-0.0015700335
0.67895579	-0.0016177253
0.68893779	-0.0016661241
0.69891978	-0.0017152302
0.70890178	-0.0017650434
0.71888378	-0.0018155639
0.72886577	-0.0018667917
0.73884777	-0.0019187268
0.74882977	-0.0019713693
0.75881176	-0.0020247191
0.76879376	-0.0020787764
0.77877576	-0.0021335411
0.78875775	-0.0021890134
0.79873975	-0.0022451932
0.80872174	-0.0023020805
0.81870374	-0.0023596755
0.82868574	-0.0024179782
0.83866773	-0.0024769886
0.84864973	-0.0025367067
0.85863173	-0.0025971326
0.86861372	-0.0026582664
0.87859572	-0.002720108
0.88857772	-0.0027826576
0.89855971	-0.0028459151
0.90854171	-0.0029098807
0.9185237	-0.0029745543
0.9285057	-0.003039936
0.9384877	-0.0031060259
0.94846969	-0.0031728239
0.95845169	-0.0032403302
0.96843369	-0.0033085448
0.97841568	-0.0033774678
0.98839768	-0.0034470991
0.99837968	-0.0035174389
1.0083617	-0.0035884872
1.0183437	-0.003660244
1.0283257	-0.0037327094
1.0383077	-0.0038058835
1.0482897	-0.0038797662
1.0582717	-0.0039543577
1.0682537	-0.004029658
1.0782356	-0.0041056672
1.0882176	-0.0041823853
1.0981996	-0.0042598123
1.1081816	-0.0043379484
1.1181636	-0.0044167935
1.1281456	-0.0044963478
1.1381276	-0.0045766112
1.1481096	-0.0046575839
1.1580916	-0.0047392659
1.1680736	-0.0048216573
1.1780556	-0.0049047581
1.1880376	-0.0049885683
1.1980196	-0.0050730881
1.2080016	-0.0051583175
1.2179836	-0.0052442566
1.2279656	-0.0053309054
1.2379476	-0.0054182639
1.2479296	-0.0055063324
1.2579116	-0.0055951107
1.2678936	-0.0056845989
1.2778756	-0.0057747973
1.2878576	-0.0058657057
1.2978396	-0.0059573242
1.3078216	-0.0060496531
1.3178036	-0.0061426921
1.3277856	-0.0062364416
1.3377676	-0.0063309015
1.3477495	-0.0064260718
1.3577315	-0.0065219528
1.3677135	-0.0066185443
1.3776955	-0.0067158466
1.3876775	-0.0068138596
1.3976595	-0.0069125834
1.4076415	-0.0070120182
1.4176235	-0.0071121639
1.4276055	-0.0072130207
1.4375875	-0.0073145886
1.4475695	-0.0074168677
1.4575515	-0.0075198581
1.4675335	-0.0076235597
1.4775155	-0.0077279728
1.4874975	-0.0078330974
1.4974795	-0.0079389335
1.5074615	-0.0080454813
1.5174435	-0.0081527408
1.5274255	-0.0082607121
1.5374075	-0.0083693952
1.5473895	-0.0084787902
1.5573715	-0.0085888973
1.5673535	-0.0086997165
1.5773355	-0.0088112478
1.5873175	-0.0089234914
1.5972995	-0.0090364473
1.6072815	-0.0091501157
1.6172635	-0.0092644965
1.6272454	-0.0093795899
1.6372274	-0.0094953959
1.6472094	-0.0096119147
1.6571914	-0.0097291463
1.6671734	-0.0098470908
1.6771554	-0.0099657483
1.6871374	-0.010085119
1.6971194	-0.010205203
1.7071014	-0.010325999
1.7170834	-0.01044751
1.7270654	-0.010569733
1.7370474	-0.010692671
1.7470294	-0.010816321
1.7570114	-0.010940686
1.7669934	-0.011065764
1.7769754	-0.011191556
1.7869574	-0.011318062
1.7969394	-0.011445282
1.8069214	-0.011573216
1.8169034	-0.011701864
1.8268854	-0.011831227
1.8368674	-0.011961304
1.8468494	-0.012092095
1.8568314	-0.012223601
1.8668134	-0.012355822
1.8767954	-0.012488757
1.8867774	-0.012622408
1.8967594	-0.012756773
1.9067413	-0.012891853
1.9167233	-0.013027649
1.9267053	-0.013164159
1.9366873	-0.013301385
1.9466693	-0.013439327
1.9566513	-0.013577984
1.9666333	-0.013717356
1.9766153	-0.013857444
1.9865973	-0.013998248
1.9965793	-0.014139768
2.0065613	-0.014282004
2.0165433	-0.014424957
2.0265253	-0.014568625
2.0365073	-0.01471301
2.0464893	-0.014858111
2.0564713	-0.015003928
2.0664533	-0.015150462
2.0764353	-0.015297713
2.0864173	-0.015445681
2.0963993	-0.015594366
2.1063813	-0.015743767
2.1163633	-0.015893886
2.1263453	-0.016044722
2.1363273	-0.016196276
2.1463093	-0.016348547
2.1562913	-0.016501535
2.1662733	-0.016655242
2.1762553	-0.016809666
2.1862372	-0.016964807
2.1962192	-0.017120667
2.2062012	-0.017277245
2.2161832	-0.017434541
2.2261652	-0.017592556
2.2361472	-0.017751289
2.2461292	-0.01791074
2.2561112	-0.018070911
2.2660932	-0.0182318
2.2760752	-0.018393408
2.2860572	-0.018555734
2.2960392	-0.01871878
2.3060212	-0.018882546
2.3160032	-0.01904703
2.3259852	-0.019212234
2.3359672	-0.019378158
2.3459492	-0.019544801
2.3559312	-0.019712164
2.3659132	-0.019880247
2.3758952	-0.02004905
2.3858772	-0.020218574
2.3958592	-0.020388817
2.4058412	-0.020559781
2.4158232	-0.020731466
2.4258052	-0.020903871
2.4357872	-0.021076997
2.4457692	-0.021250843
2.4557512	-0.021425411
2.4657331	-0.0216007
2.4757151	-0.02177671
2.4856971	-0.021953442
2.4956791	-0.022130895
2.5056611	-0.022309069
2.5156431	-0.022487966
2.5256251	-0.022667584
2.5356071	-0.022847924
2.5455891	-0.023028987
2.5555711	-0.023210771
2.5655531	-0.023393278
2.5755351	-0.023576508
2.5855171	-0.02376046
2.5954991	-0.023945135
2.6054811	-0.024130533
2.6154631	-0.024316653
2.6254451	-0.024503497
2.6354271	-0.024691065
2.6454091	-0.024879355
2.6553911	-0.025068369
2.6653731	-0.025258107
2.6753551	-0.025448569
2.6853371	-0.025639755
2.6953191	-0.025831664
2.7053011	-0.026024298
2.7152831	-0.026217656
2.7252651	-0.026411739
2.735247	-0.026606546
2.745229	-0.026802078
2.755211	-0.026998335
2.765193	-0.027195317
2.775175	-0.027393024
2.785157	-0.027591457
2.795139	-0.027790614
2.805121	-0.027990498
2.815103	-0.028191107
2.825085	-0.028392442
2.835067	-0.028594503
2.845049	-0.02879729
2.855031	-0.029000803
2.865013	-0.029205043
2.874995	-0.029410009
2.884977	-0.029615702
2.894959	-0.029822122
2.904941	-0.030029268
2.914923	-0.030237142
2.924905	-0.030445743
2.934887	-0.030655072
2.944869	-0.030865128
2.954851	-0.031075912
2.964833	-0.031287424
2.974815	-0.031499663
2.984797	-0.031712631
2.994779	-0.031926327
3.004761	-0.032140752
3.0147429	-0.032355905
3.0247249	-0.032571787
3.0347069	-0.032788397
3.0446889	-0.033005737
3.0546709	-0.033223806
3.0646529	-0.033442604
