Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-4.3351454e-05
0.11996399	-5.4575753e-05
0.12994599	-6.6774573e-05
0.13992799	-7.9947923e-05
0.14990998	-9.4095807e-05
0.15989198	-0.00010921823
0.16987397	-0.00012531521
0.17985597	-0.00014238675
0.18983797	-0.00016043285
0.19981996	-0.00017945353
0.20980196	-0.00019944879
0.21978396	-0.00022041865
0.22976595	-0.00024236312
0.23974795	-0.0002652822
0.24972995	-0.00028917592
0.25971194	-0.00031404427
0.26969394	-0.00033988728
0.27967594	-0.00036670496
0.28965793	-0.00039449732
0.29963993	-0.00042326437
0.30962192	-0.00045300613
0.31960392	-0.00048372262
0.32958592	-0.00051541385
0.33956791	-0.00054807983
0.34954991	-0.00058172059
0.35953191	-0.00061633613
0.3695139	-0.00065192649
0.3794959	-0.00068849167
0.3894779	-0.00072603169
0.39945989	-0.00076454658
0.40944189	-0.00080403635
0.41942388	-0.00084450102
0.42940588	-0.00088594061
0.43938788	-0.00092835515
0.44936987	-0.00097174466
0.45935187	-0.0010161092
0.46933387	-0.0010614487
0.47931586	-0.0011077632
0.48929786	-0.0011550528
0.49927986	-0.0012033175
0.50926185	-0.0012525572
0.51924385	-0.0013027722
0.52922585	-0.0013539622
0.53920784	-0.0014061275
0.54918984	-0.0014592679
0.55917183	-0.0015133836
0.56915383	-0.0015684746
0.57913583	-0.0016245408
0.58911782	-0.0016815824
0.59909982	-0.0017395993
0.60908182	-0.0017985916
0.61906381	-0.0018585593
0.62904581	-0.0019195024
0.63902781	-0.001981421
0.6490098	-0.0020443151
0.6589918	-0.0021081848
0.66897379	-0.00217303
0.67895579	-0.0022388508
0.68893779	-0.0023056472
0.69891978	-0.0023734193
0.70890178	-0.0024421671
0.71888378	-0.0025118906
0.72886577	-0.0025825899
0.73884777	-0.002654265
0.74882977	-0.0027269159
0.75881176	-0.0028005427
0.76879376	-0.0028751455
0.77877576	-0.0029507242
0.78875775	-0.0030272788
0.79873975	-0.0031048095
0.80872174	-0.0031833163
0.81870374	-0.0032627992
0.82868574	-0.0033432582
0.83866773	-0.0034246935
0.84864973	-0.0035071049
0.85863173	-0.0035904927
0.86861372	-0.0036748567
0.87859572	-0.0037601971
0.88857772	-0.0038465139
0.89855971	-0.0039338072
0.90854171	-0.0040220769
0.9185237	-0.0041113232
0.9285057	-0.004201546
0.9384877	-0.0042927455
0.94846969	-0.0043849217
0.95845169	-0.0044780745
0.96843369	-0.0045722042
0.97841568	-0.0046673106
0.98839768	-0.0047633939
0.99837968	-0.0048604541
1.0083617	-0.0049584913
1.0183437	-0.0050575055
1.0283257	-0.0051574967
1.0383077	-0.0052584651
1.0482897	-0.0053604106
1.0582717	-0.0054633333
1.0682537	-0.0055672333
1.0782356	-0.0056721106
1.0882176	-0.0057779652
1.0981996	-0.0058847973
1.1081816	-0.0059926069
1.1181636	-0.006101394
1.1281456	-0.0062111587
1.1381276	-0.006321901
1.1481096	-0.0064336211
1.1580916	-0.0065463188
1.1680736	-0.0066599944
1.1780556	-0.0067746479
