Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-4.5712414e-05
0.11996399	-5.7384724e-05
0.12994599	-7.0070453e-05
0.13992799	-8.3769607e-05
0.14990998	-9.8482193e-05
0.15989198	-0.00011420822
0.16987397	-0.00013094769
0.17985597	-0.00014870062
0.18983797	-0.00016746701
0.19981996	-0.00018724688
0.20980196	-0.00020804023
0.21978396	-0.00022984707
0.22976595	-0.00025266741
0.23974795	-0.00027650127
0.24972995	-0.00030134866
0.25971194	-0.00032720959
0.26969394	-0.00035408407
0.27967594	-0.00038197211
0.28965793	-0.00041087373
0.29963993	-0.00044078895
0.30962192	-0.00047171777
0.31960392	-0.00050366022
0.32958592	-0.0005366163
0.33956791	-0.00057058604
0.34954991	-0.00060556945
0.35953191	-0.00064156655
0.3695139	-0.00067857736
0.3794959	-0.00071660189
0.3894779	-0.00075564016
0.39945989	-0.0007956922
0.40944189	-0.00083675802
0.41942388	-0.00087883764
0.42940588	-0.00092193108
0.43938788	-0.00096603837
0.44936987	-0.0010111595
0.45935187	-0.0010572946
0.46933387	-0.0011044435
0.47931586	-0.0011526064
0.48929786	-0.0012017833
0.49927986	-0.0012519741
0.50926185	-0.0013031789
0.51924385	-0.0013553978
0.52922585	-0.0014086307
0.53920784	-0.0014628777
0.54918984	-0.0015181388
0.55917183	-0.0015744141
0.56915383	-0.0016317035
0.57913583	-0.0016900071
0.58911782	-0.001749325
0.59909982	-0.001809657
0.60908182	-0.0018710034
0.61906381	-0.0019333641
0.62904581	-0.0019967391
0.63902781	-0.0020611285
0.6490098	-0.0021265323
0.6589918	-0.0021929505
0.66897379	-0.0022603832
0.67895579	-0.0023288304
0.68893779	-0.0023982922
0.69891978	-0.0024687685
0.70890178	-0.0025402594
0.71888378	-0.002612765
0.72886577	-0.0026862852
0.73884777	-0.0027608201
0.74882977	-0.0028363698
0.75881176	-0.0029129343
0.76879376	-0.0029905136
0.77877576	-0.0030691077
0.78875775	-0.0031487168
0.79873975	-0.0032293408
0.80872174	-0.0033109798
0.81870374	-0.0033936338
0.82868574	-0.0034773028
0.83866773	-0.003561987
0.84864973	-0.0036476862
0.85863173	-0.0037344007
0.86861372	-0.0038221304
0.87859572	-0.0039108754
0.88857772	-0.0040006357
0.89855971	-0.0040914113
0.90854171	-0.0041832024
0.9185237	-0.0042760088
0.9285057	-0.0043698308
0.9384877	-0.0044646683
0.94846969	-0.0045605214
0.95845169	-0.0046573902
0.96843369	-0.0047552746
0.97841568	-0.0048541747
0.98839768	-0.0049540906
0.99837968	-0.0050550224
1.0083617	-0.00515697
1.0183437	-0.0052599335
1.0283257	-0.0053639131
1.0383077	-0.0054689086
1.0482897	-0.0055749202
1.0582717	-0.005681948
1.0682537	-0.0057899919
1.0782356	-0.005899052
1.0882176	-0.0060091285
1.0981996	-0.0061202213
1.1081816	-0.0062323305
1.1181636	-0.0063454561
1.1281456	-0.0064595982
1.1381276	-0.006574757
1.1481096	-0.0066909323
1.1580916	-0.0068081243
1.1680736	-0.006926333
1.1780556	-0.0070455585
1.1880376	-0.0071658009
1.1980196	-0.0072870602
1.2080016	-0.0074093365
1.2179836	-0.0075326297
1.2279656	-0.0076569401
1.2379476	-0.0077822676
1.2479296	-0.0079086124
1.2579116	-0.0080359744
1.2678936	-0.0081643537
1.2778756	-0.0082937504
1.2878576	-0.0084241646
