Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.4503118e-05
0.11996399	-3.2087224e-05
0.12994599	-4.032982e-05
0.13992799	-4.9230916e-05
0.14990998	-5.879052e-05
0.15989198	-6.9008644e-05
0.16987397	-7.9885297e-05
0.17985597	-9.1420493e-05
0.18983797	-0.00010361424
0.19981996	-0.00011646656
0.20980196	-0.00012997746
0.21978396	-0.00014414695
0.22976595	-0.00015897506
0.23974795	-0.00017446179
0.24972995	-0.00019060716
0.25971194	-0.0002074112
0.26969394	-0.00022487392
0.27967594	-0.00024299533
0.28965793	-0.00026177546
0.29963993	-0.00028121433
0.30962192	-0.00030131196
0.31960392	-0.00032206837
0.32958592	-0.00034348358
0.33956791	-0.00036555762
0.34954991	-0.0003882905
0.35953191	-0.00041168226
0.3695139	-0.00043573292
0.3794959	-0.0004604425
0.3894779	-0.00048581104
0.39945989	-0.00051183855
0.40944189	-0.00053852508
0.41942388	-0.00056587063
0.42940588	-0.00059387525
0.43938788	-0.00062253897
0.44936987	-0.00065186182
0.45935187	-0.00068184382
0.46933387	-0.00071248501
0.47931586	-0.00074378542
0.48929786	-0.00077574509
0.49927986	-0.00080836405
0.50926185	-0.00084164234
0.51924385	-0.00087557999
0.52922585	-0.00091017704
0.53920784	-0.00094543352
0.54918984	-0.00098134948
0.55917183	-0.001017925
0.56915383	-0.00105516
0.57913583	-0.0010930546
0.58911782	-0.0011316088
0.59909982	-0.0011708228
0.60908182	-0.0012106964
0.61906381	-0.0012512298
0.62904581	-0.001292423
0.63902781	-0.001334276
0.6490098	-0.001376789
0.6589918	-0.0014199618
0.66897379	-0.0014637947
0.67895579	-0.0015082876
0.68893779	-0.0015534405
0.69891978	-0.0015992536
0.70890178	-0.0016457269
0.71888378	-0.0016928604
0.72886577	-0.0017406542
0.73884777	-0.0017891083
0.74882977	-0.0018382228
0.75881176	-0.0018879977
0.76879376	-0.0019384331
0.77877576	-0.0019895291
0.78875775	-0.0020412856
0.79873975	-0.0020937028
0.80872174	-0.0021467807
0.81870374	-0.0022005194
0.82868574	-0.0022549189
0.83866773	-0.0023099793
0.84864973	-0.0023657006
0.85863173	-0.0024220829
0.86861372	-0.0024791263
0.87859572	-0.0025368308
0.88857772	-0.0025951965
0.89855971	-0.0026542234
0.90854171	-0.0027139117
0.9185237	-0.0027742613
0.9285057	-0.0028352723
0.9384877	-0.0028969449
0.94846969	-0.002959279
0.95845169	-0.0030222748
0.96843369	-0.0030859323
0.97841568	-0.0031502516
0.98839768	-0.0032152327
0.99837968	-0.0032808757
1.0083617	-0.0033471807
1.0183437	-0.0034141477
1.0283257	-0.0034817769
1.0383077	-0.0035500683
1.0482897	-0.0036190219
1.0582717	-0.0036886379
1.0682537	-0.0037589163
1.0782356	-0.0038298573
1.0882176	-0.0039014607
1.0981996	-0.0039737269
1.1081816	-0.0040466557
1.1181636	-0.0041202474
1.1281456	-0.004194502
1.1381276	-0.0042694195
1.1481096	-0.0043450001
1.1580916	-0.0044212437
1.1680736	-0.0044981506
1.1780556	-0.0045757208
1.1880376	-0.0046539544
1.1980196	-0.0047328514
1.2080016	-0.0048124119
1.2179836	-0.0048926361
1.2279656	-0.004973524
1.2379476	-0.0050550757
1.2479296	-0.0051372913
1.2579116	-0.0052201708
1.2678936	-0.0053037145
1.2778756	-0.0053879222
1.2878576	-0.0054727942
1.2978396	-0.0055583306
1.3078216	-0.0056445314
1.3178036	-0.0057313967
1.3277856	-0.0058189266
1.3377676	-0.0059071212
1.3477495	-0.0059959806
1.3577315	-0.0060855049
1.3677135	-0.0061756942
1.3776955	-0.0062665485
1.3876775	-0.0063580681
1.3976595	-0.0064502529
1.4076415	-0.0065431032
1.4176235	-0.0066366189
1.4276055	-0.0067308002
1.4375875	-0.0068256471
1.4475695	-0.0069211599
1.4575515	-0.0070173385
1.4675335	-0.0071141831
1.4775155	-0.0072116938
1.4874975	-0.0073098707
1.4974795	-0.0074087139
1.5074615	-0.0075082235
1.5174435	-0.0076083996
1.5274255	-0.0077092424
1.5374075	-0.0078107518
1.5473895	-0.0079129281
1.5573715	-0.0080157714
1.5673535	-0.0081192817
1.5773355	-0.0082234592
1.5873175	-0.0083283039
1.5972995	-0.008433816
1.6072815	-0.0085399956
1.6172635	-0.0086468429
1.6272454	-0.0087543579
1.6372274	-0.0088625407
1.6472094	-0.0089713914
1.6571914	-0.0090809103
1.6671734	-0.0091910973
1.6771554	-0.0093019527
1.6871374	-0.0094134764
1.6971194	-0.0095256688
1.7071014	-0.0096385297
1.7170834	-0.0097520595
1.7270654	-0.0098662582
1.7370474	-0.0099811259
1.7470294	-0.010096663
1.7570114	-0.010212869
1.7669934	-0.010329744
1.7769754	-0.010447289
1.7869574	-0.010565504
1.7969394	-0.010684389
1.8069214	-0.010803943
1.8169034	-0.010924167
1.8268854	-0.011045062
1.8368674	-0.011166627
1.8468494	-0.011288862
1.8568314	-0.011411768
1.8668134	-0.011535344
1.8767954	-0.011659592
1.8867774	-0.01178451
1.8967594	-0.011910099
1.9067413	-0.01203636
1.9167233	-0.012163292
1.9267053	-0.012290895
1.9366873	-0.01241917
1.9466693	-0.012548117
1.9566513	-0.012677735
1.9666333	-0.012808026
1.9766153	-0.012938989
1.9865973	-0.013070624
1.9965793	-0.013202931
2.0065613	-0.013335911
2.0165433	-0.013469564
2.0265253	-0.01360389
2.0365073	-0.013738888
2.0464893	-0.01387456
2.0564713	-0.014010905
2.0664533	-0.014147924
2.0764353	-0.014285616
2.0864173	-0.014423982
2.0963993	-0.014563022
2.1063813	-0.014702735
2.1163633	-0.014843123
2.1263453	-0.014984186
2.1363273	-0.015125922
2.1463093	-0.015268334
2.1562913	-0.01541142
2.1662733	-0.015555181
2.1762553	-0.015699617
2.1862372	-0.015844728
2.1962192	-0.015990515
2.2062012	-0.016136977
2.2161832	-0.016284115
2.2261652	-0.016431929
2.2361472	-0.016580419
2.2461292	-0.016729585
2.2561112	-0.016879427
2.2660932	-0.017029946
2.2760752	-0.017181142
2.2860572	-0.017333014
2.2960392	-0.017485563
2.3060212	-0.017638789
2.3160032	-0.017792693
2.3259852	-0.017947274
2.3359672	-0.018102533
2.3459492	-0.018258469
2.3559312	-0.018415084
2.3659132	-0.018572376
2.3758952	-0.018730347
2.3858772	-0.018888996
2.3958592	-0.019048324
2.4058412	-0.01920833
2.4158232	-0.019369016
2.4258052	-0.019530381
2.4357872	-0.019692424
2.4457692	-0.019855148
2.4557512	-0.020018551
2.4657331	-0.020182634
2.4757151	-0.020347396
2.4856971	-0.020512839
2.4956791	-0.020678962
2.5056611	-0.020845766
2.5156431	-0.021013251
2.5256251	-0.021181416
