Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-4.1641035e-05
0.11996399	-5.2540768e-05
0.12994599	-6.4386845e-05
0.13992799	-7.7179272e-05
0.14990998	-9.0918056e-05
0.15989198	-0.0001056032
0.16987397	-0.00012123472
0.17985597	-0.00013781262
0.18983797	-0.00015533691
0.19981996	-0.0001738076
0.20980196	-0.00019322469
0.21978396	-0.0002135882
0.22976595	-0.00023489815
0.23974795	-0.00025715453
0.24972995	-0.00028035736
0.25971194	-0.00030450666
0.26969394	-0.00032960243
0.27967594	-0.00035564469
0.28965793	-0.00038263346
0.29963993	-0.00041056875
0.30962192	-0.00043945057
0.31960392	-0.00046927893
0.32958592	-0.00050005386
0.33956791	-0.00053177537
0.34954991	-0.00056444348
0.35953191	-0.0005980582
0.3695139	-0.00063261955
0.3794959	-0.00066812756
0.3894779	-0.00070458223
0.39945989	-0.00074198359
0.40944189	-0.00078033166
0.41942388	-0.00081962645
0.42940588	-0.00085986799
0.43938788	-0.00090105631
0.44936987	-0.00094319141
0.45935187	-0.00098627333
0.46933387	-0.0010303021
0.47931586	-0.0010752777
0.48929786	-0.0011212002
0.49927986	-0.0011680696
0.50926185	-0.0012158859
0.51924385	-0.0012646492
0.52922585	-0.0013143595
0.53920784	-0.0013650168
0.54918984	-0.0014166211
0.55917183	-0.0014691725
0.56915383	-0.001522671
0.57913583	-0.0015771166
0.58911782	-0.0016325094
0.59909982	-0.0016888493
0.60908182	-0.0017461364
0.61906381	-0.0018043708
0.62904581	-0.0018635524
0.63902781	-0.0019236814
0.6490098	-0.0019847576
0.6589918	-0.0020467813
0.66897379	-0.0021097523
0.67895579	-0.0021736708
0.68893779	-0.0022385367
0.69891978	-0.0023043501
0.70890178	-0.0023711111
0.71888378	-0.0024388196
0.72886577	-0.0025074757
0.73884777	-0.0025770795
0.74882977	-0.0026476309
0.75881176	-0.00271913
0.76879376	-0.0027915769
0.77877576	-0.0028649716
0.78875775	-0.0029393141
0.79873975	-0.0030146045
0.80872174	-0.0030908428
0.81870374	-0.003168029
0.82868574	-0.0032461632
0.83866773	-0.0033252455
0.84864973	-0.0034052758
0.85863173	-0.0034862542
0.86861372	-0.0035681808
0.87859572	-0.0036510556
0.88857772	-0.0037348786
0.89855971	-0.0038196499
0.90854171	-0.0039053696
0.9185237	-0.0039920376
0.9285057	-0.004079654
0.9384877	-0.0041682189
0.94846969	-0.0042577323
0.95845169	-0.0043481943
0.96843369	-0.0044396049
0.97841568	-0.0045319641
0.98839768	-0.0046252721
0.99837968	-0.0047195288
1.0083617	-0.0048147343
1.0183437	-0.0049108886
1.0283257	-0.0050079919
1.0383077	-0.0051060441
1.0482897	-0.0052050454
1.0582717	-0.0053049956
1.0682537	-0.005405895
1.0782356	-0.0055077436
1.0882176	-0.0056105414
1.0981996	-0.0057142884
1.1081816	-0.0058189848
1.1181636	-0.0059246306
1.1281456	-0.0060312258
1.1381276	-0.0061387705
1.1481096	-0.0062472647
1.1580916	-0.0063567086
1.1680736	-0.0064671021
1.1780556	-0.0065784454
1.1880376	-0.0066907384
1.1980196	-0.0068039812
1.2080016	-0.006918174
1.2179836	-0.0070333167
1.2279656	-0.0071494095
1.2379476	-0.0072664523
1.2479296	-0.0073844453
1.2579116	-0.0075033885
1.2678936	-0.0076232819
1.2778756	-0.0077441257
1.2878576	-0.0078659199
1.2978396	-0.0079886645
1.3078216	-0.0081123596
1.3178036	-0.0082370054
1.3277856	-0.0083626018
1.3377676	-0.0084891489
1.3477495	-0.0086166468
1.3577315	-0.0087450955
1.3677135	-0.0088744952
1.3776955	-0.0090048459
1.3876775	-0.0091361476
1.3976595	-0.0092684004
1.4076415	-0.0094016044
1.4176235	-0.0095357597
1.4276055	-0.0096708664
1.4375875	-0.0098069244
1.4475695	-0.0099439339
1.4575515	-0.010081895
1.4675335	-0.010220808
1.4775155	-0.010360672
1.4874975	-0.010501488
1.4974795	-0.010643256
1.5074615	-0.010785976
1.5174435	-0.010929648
1.5274255	-0.011074272
1.5374075	-0.011219848
1.5473895	-0.011366376
1.5573715	-0.011513857
1.5673535	-0.01166229
1.5773355	-0.011811675
1.5873175	-0.011962013
1.5972995	-0.012113304
1.6072815	-0.012265547
1.6172635	-0.012418743
1.6272454	-0.012572892
1.6372274	-0.012727994
1.6472094	-0.012884049
1.6571914	-0.013041057
1.6671734	-0.013199018
1.6771554	-0.013357932
1.6871374	-0.0135178
1.6971194	-0.013678621
1.7071014	-0.013840395
1.7170834	-0.014003124
1.7270654	-0.014166805
1.7370474	-0.014331441
1.7470294	-0.01449703
1.7570114	-0.014663574
1.7669934	-0.014831071
1.7769754	-0.014999523
1.7869574	-0.015168928
1.7969394	-0.015339288
1.8069214	-0.015510603
1.8169034	-0.015682872
1.8268854	-0.015856095
1.8368674	-0.016030273
1.8468494	-0.016205406
1.8568314	-0.016381493
1.8668134	-0.016558536
1.8767954	-0.016736534
1.8867774	-0.016915486
1.8967594	-0.017095394
1.9067413	-0.017276257
1.9167233	-0.017458076
1.9267053	-0.01764085
1.9366873	-0.017824579
1.9466693	-0.018009264
1.9566513	-0.018194905
1.9666333	-0.018381502
1.9766153	-0.018569055
1.9865973	-0.018757564
1.9965793	-0.018947029
2.0065613	-0.01913745
2.0165433	-0.019328828
2.0265253	-0.019521162
2.0365073	-0.019714453
2.0464893	-0.0199087
2.0564713	-0.020103904
2.0664533	-0.020300065
2.0764353	-0.020497183
2.0864173	-0.020695258
2.0963993	-0.02089429
2.1063813	-0.02109428
2.1163633	-0.021295226
2.1263453	-0.021497131
2.1363273	-0.021699993
2.1463093	-0.021903812
2.1562913	-0.022108589
2.1662733	-0.022314325
2.1762553	-0.022521018
2.1862372	-0.022728669
2.1962192	-0.022937279
2.2062012	-0.023146847
2.2161832	-0.023357373
2.2261652	-0.023568858
2.2361472	-0.023781302
2.2461292	-0.023994704
2.2561112	-0.024209065
2.2660932	-0.024424386
2.2760752	-0.024640665
2.2860572	-0.024857904
2.2960392	-0.025076102
2.3060212	-0.025295259
2.3160032	-0.025515376
2.3259852	-0.025736452
2.3359672	-0.025958489
2.3459492	-0.026181485
2.3559312	-0.026405441
2.3659132	-0.026630358
2.3758952	-0.026856235
2.3858772	-0.027083072
2.3958592	-0.027310869
2.4058412	-0.027539627
2.4158232	-0.027769346
2.4258052	-0.028000026
2.4357872	-0.028231667
2.4457692	-0.028464269
2.4557512	-0.028697832
2.4657331	-0.028932356
2.4757151	-0.029167842
2.4856971	-0.029404289
2.4956791	-0.029641698
2.5056611	-0.029880069
2.5156431	-0.030119402
2.5256251	-0.030359696
2.5356071	-0.030600953
2.5455891	-0.030843173
2.5555711	-0.031086354
2.5655531	-0.031330499
2.5755351	-0.031575606
2.5855171	-0.031821676
2.5954991	-0.032068708
2.6054811	-0.032316704
2.6154631	-0.032565663
2.6254451	-0.032815586
2.6354271	-0.033066471
2.6454091	-0.033318321
2.6553911	-0.033571134
2.6653731	-0.033824911
2.6753551	-0.034079652
2.6853371	-0.034335357
2.6953191	-0.034592026
2.7053011	-0.03484966
2.7152831	-0.035108258
2.7252651	-0.035367821
2.735247	-0.035628348
2.745229	-0.035889841
2.755211	-0.036152298
2.765193	-0.036415721
2.775175	-0.036680109
2.785157	-0.036945462
2.795139	-0.037211781
2.805121	-0.037479066
2.815103	-0.037747317
2.825085	-0.038016533
2.835067	-0.038286716
2.845049	-0.038557865
2.855031	-0.03882998
2.865013	-0.039103062
2.874995	-0.039377111
2.884977	-0.039652127
2.894959	-0.039928109
2.904941	-0.040205059
2.914923	-0.040482976
2.924905	-0.04076186
2.934887	-0.041041712
2.944869	-0.041322531
2.954851	-0.041604319
2.964833	-0.041887074
2.974815	-0.042170798
2.984797	-0.042455489
2.994779	-0.04274115
3.004761	-0.043027778
3.0147429	-0.043315376
3.0247249	-0.043603942
3.0347069	-0.043893477
3.0446889	-0.044183982
3.0546709	-0.044475456
3.0646529	-0.044767899
3.0746349	-0.045061312
3.0846169	-0.045355694
3.0945989	-0.045651047
3.1045809	-0.045947369
3.1145629	-0.046244662
3.1245449	-0.046542925
3.1345269	-0.046842159
3.1445089	-0.047142363
3.1544909	-0.047443538
3.1644729	-0.047745684
3.1744549	-0.048048802
3.1844369	-0.04835289
3.1944189	-0.04865795
3.2044009	-0.048963982
3.2143829	-0.049270985
3.2243649	-0.04957896
3.2343469	-0.049887907
3.2443289	-0.050197827
3.2543109	-0.050508719
3.2642929	-0.050820583
3.2742749	-0.05113342
3.2842569	-0.05144723
3.2942388	-0.051762013
3.3042208	-0.05207777
3.3142028	-0.052394499
3.3241848	-0.052712202
3.3341668	-0.053030879
3.3441488	-0.053350529
3.3541308	-0.053671154
3.3641128	-0.053992752
3.3740948	-0.054315325
3.3840768	-0.054638873
3.3940588	-0.054963395
3.4040408	-0.055288892
3.4140228	-0.055615364
3.4240048	-0.055942811
3.4339868	-0.056271233
3.4439688	-0.056600631
3.4539508	-0.056931004
3.4639328	-0.057262354
3.4739148	-0.057594679
3.4838968	-0.05792798
3.4938788	-0.058262258
3.5038608	-0.058597512
3.5138428	-0.058933743
3.5238248	-0.059270951
3.5338068	-0.059609136
3.5437888	-0.059948297
3.5537708	-0.060288437
3.5637528	-0.060629553
3.5737347	-0.060971648
3.5837167	-0.06131472
3.5936987	-0.06165877
3.6036807	-0.062003799
3.6136627	-0.062349806
3.6236447	-0.062696791
3.6336267	-0.063044756
3.6436087	-0.063393699
3.6535907	-0.063743621
3.6635727	-0.064094522
3.6735547	-0.064446403
3.6835367	-0.064799264
3.6935187	-0.065153104
3.7035007	-0.065507925
3.7134827	-0.065863725
3.7234647	-0.066220506
3.7334467	-0.066578267
3.7434287	-0.066937009
3.7534107	-0.067296732
3.7633927	-0.067657436
3.7733747	-0.068019121
3.7833567	-0.068381788
3.7933387	-0.068745436
3.8033207	-0.069110066
3.8133027	-0.069475678
3.8232847	-0.069842273
3.8332667	-0.070209849
3.8432486	-0.070578408
3.8532306	-0.07094795
3.8632126	-0.071318475
3.8731946	-0.071689982
3.8831766	-0.072062473
3.8931586	-0.072435948
3.9031406	-0.072810406
3.9131226	-0.073185848
3.9231046	-0.073562274
3.9330866	-0.073939684
3.9430686	-0.074318079
3.9530506	-0.074697458
3.9630326	-0.075077822
3.9730146	-0.075459171
3.9829966	-0.075841505
3.9929786	-0.076224825
4.0029606	-0.07660913
4.0129426	-0.076994421
4.0229246	-0.077380698
4.0329066	-0.077767961
4.0428886	-0.07815621
4.0528706	-0.078545446
4.0628526	-0.078935668
4.0728346	-0.079326878
4.0828166	-0.079719074
4.0927986	-0.080112258
4.1027806	-0.080506429
4.1127626	-0.080901588
4.1227445	-0.081297735
4.1327265	-0.08169487
4.1427085	-0.082092993
4.1526905	-0.082492105
4.1626725	-0.082892206
4.1726545	-0.083293295
4.1826365	-0.083695373
4.1926185	-0.084098441
4.2026005	-0.084502498
4.2125825	-0.084907545
4.2225645	-0.085313582
4.2325465	-0.085720609
4.2425285	-0.086128626
4.2525105	-0.086537634
4.2624925	-0.086947633
4.2724745	-0.087358622
4.2824565	-0.087770602
4.2924385	-0.088183574
4.3024205	-0.088597537
4.3124025	-0.089012492
4.3223845	-0.089428439
4.3323665	-0.089845379
4.3423485	-0.09026331
4.3523305	-0.090682234
4.3623125	-0.091102151
4.3722945	-0.091523061
4.3822765	-0.091944964
4.3922585	-0.09236786
4.4022404	-0.09279175
4.4122224	-0.093216634
4.4222044	-0.093642512
4.4321864	-0.094069384
4.4421684	-0.09449725
4.4521504	-0.094926112
4.4621324	-0.095355968
4.4721144	-0.095786819
4.4820964	-0.096218665
4.4920784	-0.096651507
4.5020604	-0.097085345
4.5120424	-0.097520178
4.5220244	-0.097956008
4.5320064	-0.098392834
4.5419884	-0.098830657
4.5519704	-0.099269477
4.5619524	-0.099709293
4.5719344	-0.10015011
4.5819164	-0.10059192
4.5918984	-0.10103473
4.6018804	-0.10147853
4.6118624	-0.10192334
4.6218444	-0.10236914
4.6318264	-0.10281594
4.6418084	-0.10326374
4.6517904	-0.10371254
4.6617724	-0.10416234
4.6717544	-0.10461314
4.6817363	-0.10506494
4.6917183	-0.10551774
4.7017003	-0.10597153
4.7116823	-0.10642633
4.7216643	-0.10688213
4.7316463	-0.10733893
4.7416283	-0.10779673
4.7516103	-0.10825553
4.7615923	-0.10871534
4.7715743	-0.10917614
4.7815563	-0.10963795
4.7915383	-0.11010076
4.8015203	-0.11056457
4.8115023	-0.11102938
4.8214843	-0.1114952
4.8314663	-0.11196202
4.8414483	-0.11242984
4.8514303	-0.11289867
4.8614123	-0.1133685
4.8713943	-0.11383933
4.8813763	-0.11431117
4.8913583	-0.11478401
4.9013403	-0.11525786
4.9113223	-0.11573271
4.9213043	-0.11620857
4.9312863	-0.11668543
4.9412683	-0.1171633
4.9512503	-0.11764217
4.9612322	-0.11812205
4.9712142	-0.11860294
4.9811962	-0.11908483
4.9911782	-0.11956773
5.0011602	-0.12005164
5.0111422	-0.12053655
5.0211242	-0.12102247
5.0311062	-0.1215094
5.0410882	-0.12199734
5.0510702	-0.12248628
5.0610522	-0.12297624
5.0710342	-0.1234672
5.0810162	-0.12395917
5.0909982	-0.12445215
5.1009802	-0.12494614
5.1109622	-0.12544114
5.1209442	-0.12593715
5.1309262	-0.12643416
5.1409082	-0.12693219
5.1508902	-0.12743123
5.1608722	-0.12793128
5.1708542	-0.12843234
5.1808362	-0.12893442
5.1908182	-0.1294375
5.2008002	-0.1299416
5.2107822	-0.1304467
5.2207642	-0.13095282
5.2307461	-0.13145996
5.2407281	-0.1319681
5.2507101	-0.13247726
5.2606921	-0.13298743
5.2706741	-0.13349862
5.2806561	-0.13401082
5.2906381	-0.13452403
5.3006201	-0.13503826
5.3106021	-0.1355535
5.3205841	-0.13606975
5.3305661	-0.13658702
5.3405481	-0.13710531
5.3505301	-0.13762461
5.3605121	-0.13814493
5.3704941	-0.13866626
5.3804761	-0.13918861
5.3904581	-0.13971198
5.4004401	-0.14023636
5.4104221	-0.14076176
5.4204041	-0.14128818
5.4303861	-0.14181561
5.4403681	-0.14234406
5.4503501	-0.14287353
5.4603321	-0.14340402
5.4703141	-0.14393553
5.4802961	-0.14446805
5.4902781	-0.1450016
5.5002601	-0.14553616
5.510242	-0.14607175
5.520224	-0.14660835
5.530206	-0.14714597
5.540188	-0.14768461
5.55017	-0.14822428
5.560152	-0.14876496
5.570134	-0.14930667
5.580116	-0.1498494
5.590098	-0.15039314
5.60008	-0.15093791
5.610062	-0.15148371
5.620044	-0.15203052
5.630026	-0.15257836
5.640008	-0.15312722
5.64999	-0.1536771
5.659972	-0.15422801
5.669954	-0.15477994
5.679936	-0.15533289
5.689918	-0.15588687
5.6999	-0.15644187
5.709882	-0.1569979
5.719864	-0.15755495
5.729846	-0.15811303
5.739828	-0.15867213
5.74981	-0.15923226
5.759792	-0.15979342
5.769774	-0.1603556
5.779756	-0.16091881
5.7897379	-0.16148304
5.7997199	-0.1620483
5.8097019	-0.16261459
5.8196839	-0.16318191
5.8296659	-0.16375025
5.8396479	-0.16431962
5.8496299	-0.16489002
5.8596119	-0.16546145
5.8695939	-0.16603391
5.8795759	-0.1666074
5.8895579	-0.16718192
5.8995399	-0.16775746
5.9095219	-0.16833404
5.9195039	-0.16891165
5.9294859	-0.16949029
