Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-5.4525347e-05
0.11996399	-6.7869983e-05
0.12994599	-8.2373231e-05
0.13992799	-9.8035097e-05
0.14990998	-0.00011485559
0.15989198	-0.00013283471
0.16987397	-0.00015197247
0.17985597	-0.00017226889
0.18983797	-0.00019372396
0.19981996	-0.00021633769
0.20980196	-0.00024011011
0.21978396	-0.00026504121
0.22976595	-0.00029113101
0.23974795	-0.00031837952
0.24972995	-0.00034678675
0.25971194	-0.00037635272
0.26969394	-0.00040707743
0.27967594	-0.00043896091
0.28965793	-0.00047200316
0.29963993	-0.0005062042
0.30962192	-0.00054156405
0.31960392	-0.00057808272
0.32958592	-0.00061576022
0.33956791	-0.00065459658
0.34954991	-0.0006945918
0.35953191	-0.00073574592
0.3695139	-0.00077805894
0.3794959	-0.00082153089
0.3894779	-0.00086616178
0.39945989	-0.00091195163
0.40944189	-0.00095890047
0.41942388	-0.0010070083
0.42940588	-0.0010562752
0.43938788	-0.0011067011
0.44936987	-0.0011582861
0.45935187	-0.0012110302
0.46933387	-0.0012649333
0.47931586	-0.0013199957
0.48929786	-0.0013762172
0.49927986	-0.0014335979
0.50926185	-0.0014921378
0.51924385	-0.0015518369
0.52922585	-0.0016126953
0.53920784	-0.001674713
0.54918984	-0.00173789
0.55917183	-0.0018022264
0.56915383	-0.0018677221
0.57913583	-0.0019343773
0.58911782	-0.0020021918
0.59909982	-0.0020711659
0.60908182	-0.0021412994
0.61906381	-0.0022125925
0.62904581	-0.0022850451
0.63902781	-0.0023586573
0.6490098	-0.0024334291
0.6589918	-0.0025093606
0.66897379	-0.0025864518
0.67895579	-0.0026647027
0.68893779	-0.0027441133
0.69891978	-0.0028246838
0.70890178	-0.0029064141
0.71888378	-0.0029893042
0.72886577	-0.0030733542
0.73884777	-0.0031585642
0.74882977	-0.0032449341
0.75881176	-0.0033324641
0.76879376	-0.0034211541
0.77877576	-0.0035110042
0.78875775	-0.0036020144
0.79873975	-0.0036941848
0.80872174	-0.0037875154
0.81870374	-0.0038820062
0.82868574	-0.0039776574
0.83866773	-0.0040744688
0.84864973	-0.0041724407
0.85863173	-0.0042715729
0.86861372	-0.0043718657
0.87859572	-0.0044733189
0.88857772	-0.0045759327
0.89855971	-0.0046797071
0.90854171	-0.0047846421
0.9185237	-0.0048907379
0.9285057	-0.0049979943
0.9384877	-0.0051064116
0.94846969	-0.0052159896
0.95845169	-0.0053267286
0.96843369	-0.0054386285
0.97841568	-0.0055516893
0.98839768	-0.0056659112
0.99837968	-0.0057812942
1.0083617	-0.0058978382
1.0183437	-0.0060155435
1.0283257	-0.00613441
1.0383077	-0.0062544378
1.0482897	-0.0063756269
1.0582717	-0.0064979774
1.0682537	-0.0066214894
1.0782356	-0.0067461628
1.0882176	-0.0068719978
1.0981996	-0.0069989944
1.1081816	-0.0071271527
1.1181636	-0.0072564726
1.1281456	-0.0073869544
1.1381276	-0.007518598
1.1481096	-0.0076514035
1.1580916	-0.0077853709
1.1680736	-0.0079205004
1.1780556	-0.0080567919
1.1880376	-0.0081942455
1.1980196	-0.0083328613
1.2080016	-0.0084726394
1.2179836	-0.0086135798
1.2279656	-0.0087556825
1.2379476	-0.0088989477
1.2479296	-0.0090433754
1.2579116	-0.0091889657
1.2678936	-0.0093357185
1.2778756	-0.0094836341
1.2878576	-0.0096327124
1.2978396	-0.0097829535
1.3078216	-0.0099343576
1.3178036	-0.010086925
1.3277856	-0.010240655
1.3377676	-0.010395548
1.3477495	-0.010551604
1.3577315	-0.010708823
1.3677135	-0.010867206
1.3776955	-0.011026752
1.3876775	-0.011187462
1.3976595	-0.011349335
1.4076415	-0.011512371
1.4176235	-0.011676572
1.4276055	-0.011841936
1.4375875	-0.012008463
1.4475695	-0.012176155
1.4575515	-0.012345011
1.4675335	-0.01251503
1.4775155	-0.012686214
1.4874975	-0.012858562
1.4974795	-0.013032074
1.5074615	-0.01320675
1.5174435	-0.013382591
1.5274255	-0.013559596
1.5374075	-0.013737766
1.5473895	-0.0139171
1.5573715	-0.014097599
1.5673535	-0.014279263
1.5773355	-0.014462092
1.5873175	-0.014646085
1.5972995	-0.014831244
1.6072815	-0.015017568
1.6172635	-0.015205056
1.6272454	-0.015393711
1.6372274	-0.01558353
1.6472094	-0.015774515
1.6571914	-0.015966666
1.6671734	-0.016159982
1.6771554	-0.016354463
1.6871374	-0.016550111
1.6971194	-0.016746924
1.7071014	-0.016944904
1.7170834	-0.017144049
1.7270654	-0.01734436
1.7370474	-0.017545838
1.7470294	-0.017748482
1.7570114	-0.017952292
1.7669934	-0.018157269
1.7769754	-0.018363412
1.7869574	-0.018570722
1.7969394	-0.018779199
1.8069214	-0.018988842
1.8169034	-0.019199653
1.8268854	-0.01941163
1.8368674	-0.019624775
1.8468494	-0.019839086
1.8568314	-0.020054565
1.8668134	-0.020271212
1.8767954	-0.020489025
1.8867774	-0.020708007
1.8967594	-0.020928156
1.9067413	-0.021149473
1.9167233	-0.021371958
1.9267053	-0.02159561
1.9366873	-0.021820431
1.9466693	-0.02204642
1.9566513	-0.022273577
1.9666333	-0.022501902
1.9766153	-0.022731396
1.9865973	-0.022962059
1.9965793	-0.02319389
2.0065613	-0.02342689
2.0165433	-0.023661058
2.0265253	-0.023896396
2.0365073	-0.024132903
2.0464893	-0.024370579
2.0564713	-0.024609424
2.0664533	-0.024849438
2.0764353	-0.025090622
2.0864173	-0.025332976
2.0963993	-0.025576499
2.1063813	-0.025821192
2.1163633	-0.026067055
2.1263453	-0.026314088
2.1363273	-0.026562291
2.1463093	-0.026811664
2.1562913	-0.027062208
2.1662733	-0.027313922
