Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.010879453	0.068469435	-7.9284921e-07	-0.074710801
0.20995	0.0074865823	-1.6182396	-0.00034946129	-1.5685585
0.4099	0.005495911	-3.1719229	-0.0013318568	-3.0624351
0.60985	0.0014757855	-4.7079492	-0.0029474046	-4.5563677
0.8098	0.0040840711	-6.2682357	-0.0051951588	-6.0503835
1.00975	-0.0054508471	-7.817873	-0.0080738014	-7.5445092
1.2097	-0.014293064	-9.3517179	-0.011581642	-9.0387713
1.40965	-0.012525071	-10.869796	-0.015716618	-10.533195
1.6096	-0.015284259	-12.426825	-0.020476289	-12.027807
1.80955	-0.021057578	-13.978365	-0.02585784	-13.52263
2.0095	-0.027811984	-15.50948	-0.031858081	-15.017688
2.20945	-0.03764531	-17.042866	-0.038473439	-16.513004
2.4094	-0.050666086	-18.550936	-0.04569996	-18.008599
2.60935	-0.048162516	-20.040316	-0.05353331	-19.504495
2.8093	-0.064858511	-21.548807	-0.061968767	-21.000709
3.00925	-0.064231031	-23.065767	-0.071001224	-22.49726
3.2092	-0.07084427	-24.58272	-0.080625183	-23.994164
3.40915	-0.071575649	-26.10446	-0.090834756	-25.491435
3.6091	-0.078684501	-27.658834	-0.10162366	-26.989088
3.80905	-0.094442755	-29.174307	-0.11298522	-28.487133
4.009	-0.1010098	-30.684557	-0.12491236	-29.98558
4.20895	-0.10367617	-32.201199	-0.13739761	-31.484436
4.4089	-0.11765281	-33.710426	-0.1504331	-32.983708
4.60885	-0.13061747	-35.249249	-0.16401055	-34.483397
4.8088	-0.13071918	-36.692062	-0.17812127	-35.983507
5.00875	-0.14294019	-38.232254	-0.1927562	-37.484035
5.2087	-0.14954974	-39.743984	-0.20790585	-38.984979
5.40865	-0.15897766	-41.281055	-0.22356032	-40.486333
5.6086	-0.17039394	-42.766853	-0.23970933	-41.988087
5.80855	-0.17683621	-44.268688	-0.25634218	-43.490232
6.0085	-0.19135956	-45.777229	-0.27344776	-44.992753
6.20845	-0.20666772	-47.241245	-0.2910146	-46.495634
6.4084	-0.22735535	-48.7981	-0.30903078	-47.998857
6.60835	-0.23455846	-50.21476	-0.32748402	-49.502398
6.8083	-0.25045401	-51.773663	-0.34636166	-51.006232
7.00825	-0.2603792	-53.233875	-0.36565061	-52.510332
7.2082	-0.26779196	-54.715378	-0.38533744	-54.014667
7.40815	-0.2877903	-56.243465	-0.40540833	-55.519202
7.6081	-0.29998124	-57.723133	-0.4258491	-57.023899
7.80805	-0.32194772	-59.187813	-0.4466452	-58.528718
8.008	-0.33321106	-60.643181	-0.46778174	-60.033616
8.20795	-0.34466696	-62.132504	-0.48924346	-61.538544
8.4079	-0.3545202	-63.58482	-0.51101482	-63.043452
8.60785	-0.3776786	-65.516403	-0.53307991	-64.548286
8.8078	-0.38917544	-66.622505	-0.55542255	-66.052989
9.00775	-0.4013446	-68.058334	-0.57802623	-67.5575
9.2077	-0.42278528	-69.49559	-0.60087419	-69.061755
9.40765	-0.4320994	-70.957367	-0.62394939	-70.565685
9.6076	-0.4517363	-72.44632	-0.64723454	-72.06922
9.80755	-0.48270309	-73.885406	-0.67071213	-73.572286
10.0075	-0.48431596	-75.378105	-0.69436443	-75.074804
10.20745	-0.5211066	-76.933426	-0.7181735	-76.576692
10.4074	-0.52797145	-78.376602	-0.74212125	-78.077867
10.60735	-0.55690354	-79.633316	-0.76618941	-79.578238
10.8073	-0.56493849	-81.077141	-0.79035961	-81.077716
11.00725	-0.57551712	-82.514458	-0.81461333	-82.576204
11.2072	-0.59931457	-83.978584	-0.83893199	-84.073604
11.40715	-0.62298298	-85.374229	-0.86329695	-85.569815
11.6071	-0.64057171	-86.897842	-0.8876895	-87.064732
11.80705	-0.6498099	-88.222099	-0.91209095	-88.558247
12.007	-0.67674446	-89.883987	-0.9364826	-90.05025
12.20695	-0.68277931	-91.222252	-0.96084581	-91.540625
12.4069	-0.70309508	-92.73764	-0.98516197	-93.029256
12.60685	-0.71957052	-93.93045	-1.0094126	-94.516024
12.8068	-0.74671912	-95.498848	-1.0335793	-96.000806
13.00675	-0.75319713	-96.794174	-1.0576438	-97.483477
13.2067	-0.78532654	-98.244568	-1.0815881	-98.963909
13.40665	-0.7872225	-99.666969	-1.1053943	-100.44197
13.6066	-0.74410909	-97.173485	-1.1290448	-101.91754
13.80655	-0.77292949	-99.187965	-1.1525221	-103.39046
14.0065	-0.80575955	-101.03267	-1.1758093	-104.86062
14.20645	-0.82684898	-103.1123	-1.1988894	-106.32787
14.4064	-0.86127895	-104.90253	-1.221746	-107.79207
