Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
10000000	-20.553848	-1.697561	-20.827845	-0.12920985
2.0995e+08	-20.617729	-3.1532671	-20.824182	-2.7123497
4.099e+08	-20.637587	-6.7108517	-20.813871	-5.293251
6.0985e+08	-20.595375	-9.8499746	-20.79695	-7.8697992
8.098e+08	-20.515047	-13.221498	-20.77348	-10.439912
1.00975e+09	-20.45252	-15.949579	-20.743545	-13.001557
1.2097e+09	-20.365032	-19.25074	-20.70725	-15.552762
1.40965e+09	-20.280479	-22.094978	-20.664722	-18.091631
1.6096e+09	-20.142864	-25.2038	-20.616105	-20.616356
1.80955e+09	-20.024385	-28.377861	-20.561563	-23.125226
2.0095e+09	-19.885355	-31.187044	-20.501271	-25.616636
2.20945e+09	-19.74826	-33.976421	-20.435422	-28.089093
2.4094e+09	-19.638704	-36.74992	-20.364218	-30.541223
2.60935e+09	-19.416901	-39.315407	-20.28787	-32.971772
2.8093e+09	-19.295471	-41.931137	-20.2066	-35.379609
3.00925e+09	-19.104336	-44.248184	-20.12063	-37.763726
3.2092e+09	-18.964174	-46.844391	-20.030192	-40.123236
3.40915e+09	-18.73638	-49.119133	-19.935515	-42.457371
3.6091e+09	-18.542456	-51.526527	-19.83683	-44.76548
3.80905e+09	-18.380014	-53.798622	-19.734369	-47.047021
4.009e+09	-18.159979	-56.055382	-19.628359	-49.301558
4.20895e+09	-17.989161	-58.241127	-19.519025	-51.528756
4.4089e+09	-17.774691	-60.213348	-19.406587	-53.728372
4.60885e+09	-17.598806	-62.264374	-19.291259	-55.900252
4.8088e+09	-17.366264	-64.070641	-19.17325	-58.044319
5.00875e+09	-17.190704	-66.033585	-19.052763	-60.160573
5.2087e+09	-16.98851	-67.740524	-18.929992	-62.249078
5.40865e+09	-16.782099	-69.626991	-18.805124	-64.309962
5.6086e+09	-16.595264	-71.24202	-18.678339	-66.343403
5.80855e+09	-16.393927	-72.845261	-18.54981	-68.349629
6.0085e+09	-16.230654	-74.73912	-18.419699	-70.328912
6.20845e+09	-16.034042	-76.17675	-18.288163	-72.281558
6.4084e+09	-15.82917	-77.943863	-18.155351	-74.207906
6.60835e+09	-15.66134	-79.096794	-18.021402	-76.108322
6.8083e+09	-15.48253	-81.080254	-17.88645	-77.983196
7.00825e+09	-15.297444	-82.322029	-17.750621	-79.832935
7.2082e+09	-15.096404	-83.79435	-17.614033	-81.657964
7.40815e+09	-14.948448	-85.295631	-17.476797	-83.458717
7.6081e+09	-14.768843	-86.680275	-17.33902	-85.235639
7.80805e+09	-14.590231	-88.170815	-17.200799	-86.989181
8.008e+09	-14.429896	-89.298668	-17.062229	-88.719799
8.20795e+09	-14.247375	-90.79908	-16.923395	-90.427949
8.4079e+09	-14.104081	-92.030457	-16.78438	-92.114091
8.60785e+09	-13.900273	-93.434021	-16.645259	-93.778678
8.8078e+09	-13.765073	-94.738052	-16.506106	-95.422166
9.00775e+09	-13.577674	-95.886841	-16.366986	-97.045004
9.2077e+09	-13.456541	-97.107666	-16.227962	-98.647636
9.40765e+09	-13.278379	-98.401588	-16.089094	-100.2305
9.6076e+09	-13.136115	-99.581131	-15.950434	-101.79403
9.80755e+09	-13.004431	-100.84496	-15.812036	-103.33865
1.00075e+10	-12.817554	-101.8493	-15.673945	-104.86478
1.02075e+10	-12.731727	-103.20583	-15.536173	-106.37319
1.04074e+10	-12.528212	-104.3294	-15.398864	-107.86318
1.06074e+10	-12.410942	-105.60153	-15.261918	-109.33661
1.08073e+10	-12.2426	-106.53555	-15.12551	-110.7924
1.10073e+10	-12.118037	-107.71514	-14.989536	-112.23239
1.12072e+10	-11.997673	-108.84428	-14.854163	-113.65548
1.14072e+10	-11.850173	-109.99221	-14.719285	-115.06347
1.16071e+10	-11.708006	-111.30508	-14.585063	-116.4553
1.18071e+10	-11.570101	-112.02351	-14.451389	-117.83269
1.2007e+10	-11.427025	-113.56669	-14.318419	-119.19459
1.2207e+10	-11.308354	-114.15821	-14.186043	-120.5427
1.24069e+10	-11.152659	-115.66003	-14.054413	-121.87596
1.26069e+10	-11.060312	-116.10147	-13.923415	-123.19603
1.28068e+10	-10.920014	-117.82513	-13.793198	-124.50187
1.30068e+10	-10.797815	-118.56228	-13.663648	-125.79507
1.32067e+10	-10.676023	-119.78423	-13.53491	-127.07463
1.34067e+10	-10.535481	-120.74195	-13.406867	-128.3421
1.36066e+10	-10.459529	-121.74188	-13.279662	-129.59646
1.38066e+10	-10.314145	-122.94344	-13.153178	-130.83923
1.40065e+10	-10.236577	-123.79559	-13.027553	-132.06942
1.42065e+10	-10.069528	-124.97506	-12.902672	-133.28849
1.44064e+10	-9.9957905	-125.77248	-12.778667	-134.49546
1.46064e+10	-9.8595276	-126.91409	-12.655424	-135.69178
1.48063e+10	-9.7800579	-127.94819	-12.533073	-136.87645
1.50063e+10	-9.635191	-129.02534	-12.4115	-138.05088
1.52062e+10	-9.5334768	-130.10016	-12.290831	-139.21412
1.54062e+10	-9.4262323	-130.99176	-12.170953	-140.36751
1.56061e+10	-9.3361216	-132.08058	-12.05199	-141.5101
1.58061e+10	-9.2336254	-133.06294	-11.933827	-142.64324
1.6006e+10	-9.1083622	-134.11711	-11.816589	-143.76596
1.6206e+10	-9.0331678	-135.08203	-11.700159	-144.87958
1.64059e+10	-8.8985014	-136.09254	-11.58466	-145.98315
1.66059e+10	-8.8411493	-137.00285	-11.469977	-147.07795
1.68058e+10	-8.7368708	-138.08408	-11.356229	-148.16304
1.70058e+10	-8.6336956	-139.18655	-11.243303	-149.23968
1.72057e+10	-8.5329533	-140.07281	-11.131314	-150.30694
1.74057e+10	-8.426795	-141.00354	-11.020152	-151.36604
1.76056e+10	-8.3746939	-142.03966	-10.909928	-152.41607
1.78056e+10	-8.2525549	-143.01752	-10.800534	-153.45822
1.80055e+10	-8.1783609	-144.00497	-10.692079	-154.49159
1.82055e+10	-8.0848751	-144.87381	-10.584456	-155.51734
1.84054e+10	-8.0025482	-146.0005	-10.47777	-156.53458
1.86054e+10	-7.9000916	-146.86082	-10.371917	-157.54445
1.88053e+10	-7.7943516	-147.96342	-10.267001	-158.54607
1.90053e+10	-7.7393656	-148.81374	-10.162916	-159.54056
1.92052e+10	-7.6339765	-149.83273	-10.059766	-160.52703
1.94052e+10	-7.5554552	-150.92287	-9.9574462	-161.5066
1.96051e+10	-7.4608693	-151.71603	-9.8560577	-162.47838
1.98051e+10	-7.3694019	-152.9969	-9.7554975	-163.44346
2.0005e+10	-7.2780523	-153.57323	-9.6558646	-164.40098
2.0205e+10	-7.2197509	-154.88461	-9.5570573	-165.35199
2.04049e+10	-7.1291223	-155.67496	-9.4591726	-166.29565
2.06049e+10	-7.0541973	-156.73291	-9.3621102	-167.23298
2.08048e+10	-6.9687052	-157.62181	-9.265965	-168.16315
2.10048e+10	-6.9341645	-158.53857	-9.1706383	-169.08717
2.12047e+10	-6.8268776	-159.83575	-9.0762227	-170.00421
2.14047e+10	-6.7660465	-160.61749	-8.9826211	-170.91527
2.16046e+10	-6.643261	-161.52434	-8.8899242	-171.81952
2.18046e+10	-6.6608968	-162.51282	-8.7980363	-172.71795
2.20045e+10	-6.5213695	-163.55344	-8.7070461	-173.60973
2.22045e+10	-6.5038548	-164.56984	-8.6168593	-174.49584
2.24044e+10	-6.3597775	-165.40106	-8.5275629	-175.37545
2.26044e+10	-6.3496833	-166.56178	-8.4390641	-176.24953
2.28043e+10	-6.2451711	-167.25385	-8.3514477	-177.11727
2.30043e+10	-6.1798267	-168.50043	-8.2646224	-177.9796
2.32042e+10	-6.1212001	-169.33716	-8.1786714	-178.83572
2.34042e+10	-6.0317798	-170.2334	-8.0935049	-179.68657
2.36041e+10	-6.0124412	-171.28345	-8.009204	179.46866
2.38041e+10	-5.9110837	-172.15729	-7.9256803	178.62905
2.4004e+10	-5.8653402	-173.20703	-7.8430135	177.79539
2.4204e+10	-5.8020444	-174.05861	-7.7611164	176.96678
2.44039e+10	-5.7340765	-175.11314	-7.6800669	176.144
2.46039e+10	-5.682054	-176.07068	-7.5997795	175.32617
2.48038e+10	-5.5891476	-177.06816	-7.52033	174.51405
2.50038e+10	-5.5632129	-177.93724	-7.4416346	173.70679
2.52037e+10	-5.5044193	-178.89264	-7.3637674	172.90512
2.54037e+10	-5.4445553	179.92068	-7.2866459	172.10822
2.56036e+10	-5.3919902	179.21887	-7.2103426	171.31681
2.58036e+10	-5.3185306	177.84795	-7.1347764	170.53008
2.60035e+10	-5.2692699	177.32701	-7.0600182	169.74874
2.62035e+10	-5.2116957	175.98203	-6.9859882	168.97199
2.64034e+10	-5.1764569	175.15106	-6.9127558	168.20055
2.66034e+10	-5.0988779	174.02658	-6.8402426	167.43362
2.68033e+10	-5.063921	173.14345	-6.7685163	166.6719
2.70033e+10	-5.006125	172.52736	-6.6975	165.91461
2.72032e+10	-4.9839916	171.12509	-6.6272598	165.16246
2.74032e+10	-4.9152761	170.40933	-6.5577202	164.41466
2.76031e+10	-4.8557239	169.42429	-6.4889458	163.67191
2.78031e+10	-4.847137	168.5956	-6.4208624	162.93345
2.8003e+10	-4.7661285	167.74356	-6.353533	162.19996
2.8203e+10	-4.7393188	166.53053	-6.2868849	161.47069
2.84029e+10	-4.6715798	165.89517	-6.2209797	160.74632
2.86029e+10	-4.6479688	164.47627	-6.1557459	160.0261
2.88028e+10	-4.6295309	163.64929	-6.0912436	159.31072
2.90028e+10	-4.5291762	162.64485	-6.0274028	158.59942
2.92027e+10	-4.5849433	161.75987	-5.9642821	157.89288
2.94027e+10	-4.4421425	160.94777	-5.9018128	157.19038
2.96026e+10	-4.5116796	159.79417	-5.8400521	156.49257
2.98026e+10	-4.4068136	158.95877	-5.7789327	155.79873
3.00025e+10	-4.3894849	157.84587	-5.7185102	155.10952
3.02025e+10	-4.2965169	157.26393	-5.6587189	154.42423
3.04024e+10	-4.2762623	156.50665	-5.5996129	153.74352
3.06024e+10	-4.3016615	154.96658	-5.5411276	153.06666
3.08023e+10	-4.1403441	154.47855	-5.4833161	152.39432
3.10023e+10	-4.1362519	153.57672	-5.426115	151.72578
3.12022e+10	-4.1635618	153.7184	-5.369576	151.0617
3.14022e+10	-4.1486478	151.62419	-5.313637	150.40138
3.16021e+10	-4.1127982	151.24272	-5.2583484	149.74546
