Freq_GHz	Norm_dB
0.1	-5.5103962e-05
0.109982	-6.6653986e-05
0.11996399	-7.9302133e-05
0.12994599	-9.3048403e-05
0.13992799	-0.0001078928
0.14990998	-0.00012383532
0.15989198	-0.00014087598
0.16987397	-0.00015901477
0.17985597	-0.00017825169
0.18983797	-0.00019858675
0.19981996	-0.00022001995
0.20980196	-0.00024255129
0.21978396	-0.00026618078
0.22976595	-0.00029090842
0.23974795	-0.00031673421
0.24972995	-0.00034365816
0.25971194	-0.00037168027
0.26969394	-0.00040080055
0.27967594	-0.00043101899
0.28965793	-0.0004623356
0.29963993	-0.00049475039
0.30962192	-0.00052826336
0.31960392	-0.00056287452
0.32958592	-0.00059858386
0.33956791	-0.0006353914
0.34954991	-0.00067329714
0.35953191	-0.00071230109
0.3695139	-0.00075240324
0.3794959	-0.00079360362
0.3894779	-0.00083590221
0.39945989	-0.00087929903
0.40944189	-0.00092379408
0.41942388	-0.00096938738
0.42940588	-0.0010160789
0.43938788	-0.0010638687
0.44936987	-0.0011127568
0.45935187	-0.0011627431
0.46933387	-0.0012138277
0.47931586	-0.0012660105
0.48929786	-0.0013192917
0.49927986	-0.0013736711
0.50926185	-0.0014291489
0.51924385	-0.0014857249
0.52922585	-0.0015433993
0.53920784	-0.001602172
0.54918984	-0.001662043
0.55917183	-0.0017230124
0.56915383	-0.0017850801
0.57913583	-0.0018482461
0.58911782	-0.0019125106
0.59909982	-0.0019778734
0.60908182	-0.0020443346
0.61906381	-0.0021118941
0.62904581	-0.0021805521
0.63902781	-0.0022503085
0.6490098	-0.0023211633
0.6589918	-0.0023931166
0.66897379	-0.0024661683
0.67895579	-0.0025403184
0.68893779	-0.002615567
0.69891978	-0.002691914
0.70890178	-0.0027693596
0.71888378	-0.0028479036
0.72886577	-0.0029275461
0.73884777	-0.0030082872
0.74882977	-0.0030901268
0.75881176	-0.0031730649
0.76879376	-0.0032571015
0.77877576	-0.0033422367
0.78875775	-0.0034284705
0.79873975	-0.0035158028
0.80872174	-0.0036042338
0.81870374	-0.0036937633
0.82868574	-0.0037843915
0.83866773	-0.0038761183
0.84864973	-0.0039689437
0.85863173	-0.0040628678
0.86861372	-0.0041578906
0.87859572	-0.004254012
0.88857772	-0.0043512321
0.89855971	-0.004449551
0.90854171	-0.0045489685
0.9185237	-0.0046494848
