Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
10000000	0.9978146	0.0018255228	0.99999918	-0.0012222676	-0.018988416	-6.6998068e-07
2.0995e+08	1.0002911	-0.02392335	0.99963677	-0.02565787	0.0050115995	-0.00029530605
4.099e+08	0.99944252	-0.047616656	0.9986158	-0.050073629	0.0050031962	-0.0011254735
6.0985e+08	0.99716407	-0.071621783	0.99693719	-0.074450668	-0.0023203497	-0.0024907199
8.098e+08	0.99519414	-0.095392874	0.99460247	-0.098770152	-0.0021234755	-0.0043903006
1.00975e+09	0.99280626	-0.11775738	0.99161377	-0.12301331	-0.0020370565	-0.0068231787
1.2097e+09	0.98869365	-0.14082809	0.98797382	-0.14716145	-0.011534126	-0.0097880249
1.40965e+09	0.98542386	-0.1634092	0.98368594	-0.17119599	-0.0097271279	-0.013283217
1.6096e+09	0.98076475	-0.18696883	0.97875404	-0.19509847	-0.013672099	-0.017306839
1.80955e+09	0.97594488	-0.20953763	0.9731826	-0.21885057	-0.015774311	-0.021856681
2.0095e+09	0.97010195	-0.23185503	0.96697671	-0.24243414	-0.022404071	-0.026930241
2.20945e+09	0.96328777	-0.25468263	0.96014199	-0.26583121	-0.031441059	-0.032524719
2.4094e+09	0.95611507	-0.27598344	0.95268467	-0.28902401	-0.042231839	-0.038637021
2.60935e+09	0.95010436	-0.29771836	0.9446115	-0.31199499	-0.037797716	-0.045263757
2.8093e+09	0.94175261	-0.31907657	0.9359298	-0.33472686	-0.049320225	-0.052401241
3.00925e+09	0.93428457	-0.34071234	0.92664744	-0.35720257	-0.048157617	-0.060045489
3.2092e+09	0.92602419	-0.3617414	0.9167728	-0.37940537	-0.050770827	-0.068192218
3.40915e+09	0.91748279	-0.38315801	0.90631479	-0.40131877	-0.049861033	-0.076836848
3.6091e+09	0.90723396	-0.40456948	0.89528283	-0.42292665	-0.05792895	-0.085974501
3.80905e+09	0.89631985	-0.42440829	0.88368685	-0.44421317	-0.072204821	-0.095599997
4.009e+09	0.8862328	-0.44508701	0.87153726	-0.46516288	-0.072207719	-0.10570786
4.20895e+09	0.87574357	-0.46524674	0.85884493	-0.48576066	-0.072780445	-0.11629231
4.4089e+09	0.86360603	-0.48515312	0.84562121	-0.50599181	-0.082473628	-0.12734727
4.60885e+09	0.85125547	-0.50456047	0.83187789	-0.525842	-0.091209866	-0.13886636
4.8088e+09	0.83954556	-0.52318452	0.81762719	-0.54529732	-0.094130784	-0.15084291
5.00875e+09	0.82639255	-0.54239213	0.80288175	-0.5643443	-0.10054819	-0.16326993
5.2087e+09	0.81393223	-0.56125542	0.78765461	-0.5829699	-0.098862059	-0.17614015
5.40865e+09	0.79952066	-0.57966013	0.77195918	-0.60116155	-0.1088887	-0.18944601
5.6086e+09	0.78508358	-0.59677812	0.75580926	-0.61890712	-0.12110238	-0.20317962
5.80855e+09	0.77077752	-0.61511749	0.73921899	-0.63619499	-0.12124896	-0.21733283
6.0085e+09	0.75574154	-0.63172853	0.72220284	-0.65301402	-0.13126999	-0.23189718
6.20845e+09	0.74040951	-0.64768199	0.70477559	-0.66935358	-0.14260064	-0.24686391
6.4084e+09	0.72326125	-0.66456204	0.68695233	-0.68520354	-0.15585424	-0.26222398
6.60835e+09	0.70844466	-0.6801036	0.6687484	-0.70055431	-0.15727156	-0.27796807
6.8083e+09	0.69081419	-0.69536865	0.65017943	-0.71539682	-0.17384268	-0.29408658
7.00825e+09	0.67423132	-0.71017673	0.63126126	-0.72972254	-0.18209077	-0.3105696
7.2082e+09	0.6574708	-0.724965	0.61200994	-0.7435235	-0.18706079	-0.32740698
7.40815e+09	0.63938001	-0.73916105	0.59244174	-0.75679227	-0.19921213	-0.34458827
