Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
10000000	-0.018988416	0.10482372	-6.6998068e-07	-0.0700308
2.0995e+08	0.0050115995	-1.3700469	-0.00029530605	-1.470299
4.099e+08	0.0050031962	-2.7276926	-0.0011254735	-2.8705802
6.0985e+08	-0.0023203497	-4.1082416	-0.0024907199	-4.2708864
8.098e+08	-0.0021234755	-5.475275	-0.0043903006	-5.6712299
1.00975e+09	-0.0020370565	-6.7642856	-0.0068231787	-7.0716226
1.2097e+09	-0.011534126	-8.1065969	-0.0097880249	-8.4720759
1.40965e+09	-0.0097271279	-9.4154682	-0.013283217	-9.8726011
1.6096e+09	-0.013672099	-10.79312	-0.017306839	-11.273209
1.80955e+09	-0.015774311	-12.117577	-0.021856681	-12.67391
2.0095e+09	-0.022404071	-13.441583	-0.026930241	-14.074714
2.20945e+09	-0.031441059	-14.809508	-0.032524719	-15.47563
2.4094e+09	-0.042231839	-16.10083	-0.038637021	-16.876667
2.60935e+09	-0.037797716	-17.398556	-0.045263757	-18.277832
2.8093e+09	-0.049320225	-18.716969	-0.052401241	-19.679132
3.00925e+09	-0.048157617	-20.035763	-0.060045489	-21.080574
3.2092e+09	-0.050770827	-21.337568	-0.068192218	-22.482161
3.40915e+09	-0.049861033	-22.66633	-0.076836848	-23.883899
3.6091e+09	-0.05792895	-24.033876	-0.085974501	-25.285791
3.80905e+09	-0.072204821	-25.337599	-0.095599997	-26.687838
4.009e+09	-0.072207719	-26.666882	-0.10570786	-28.09004
4.20895e+09	-0.072780445	-27.979881	-0.11629231	-29.492398
4.4089e+09	-0.082473628	-29.326231	-0.12734727	-30.894909
4.60885e+09	-0.091209866	-30.656286	-0.13886636	-32.29757
4.8088e+09	-0.094130784	-31.930164	-0.15084291	-33.700377
5.00875e+09	-0.10054819	-33.278378	-0.16326993	-35.103322
5.2087e+09	-0.098862059	-34.588608	-0.17614015	-36.506399
5.40865e+09	-0.1088887	-35.942471	-0.18944601	-37.909598
5.6086e+09	-0.12110238	-37.240135	-0.20317962	-39.312908
5.80855e+09	-0.12124896	-38.591549	-0.21733283	-40.716317
6.0085e+09	-0.13126999	-39.892437	-0.23189718	-42.119809
6.20845e+09	-0.14260064	-41.178196	-0.24686391	-43.523368
6.4084e+09	-0.15585424	-42.578068	-0.26222398	-44.926978
6.60835e+09	-0.15727156	-43.830723	-0.27796807	-46.330616
6.8083e+09	-0.17384268	-45.188251	-0.29408658	-47.734263
7.00825e+09	-0.18209077	-46.48732	-0.3105696	-49.137893
7.2082e+09	-0.18706079	-47.795113	-0.32740698	-50.541481
7.40815e+09	-0.19921213	-49.139942	-0.34458827	-51.944999
