Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
10000000	-17.427933	-177.78883	-17.306024	-179.97968
2.0995e+08	-17.350817	-179.36699	-17.303858	-179.5736
4.099e+08	-17.304142	-178.60423	-17.297761	-179.16856
6.0985e+08	-17.299564	-178.01639	-17.287748	-178.76556
8.098e+08	-17.29138	-177.08931	-17.273843	-178.36555
1.00975e+09	-17.285036	-176.63605	-17.256079	-177.96951
1.2097e+09	-17.277536	-175.73172	-17.234501	-177.57837
1.40965e+09	-17.215466	-175.34143	-17.20916	-177.19306
1.6096e+09	-17.212065	-174.59863	-17.180115	-176.81444
1.80955e+09	-17.137722	-173.81602	-17.147435	-176.44339
2.0095e+09	-17.099874	-173.23543	-17.111195	-176.0807
2.20945e+09	-17.087053	-172.69055	-17.071476	-175.72716
2.4094e+09	-17.010839	-171.93224	-17.028367	-175.3835
2.60935e+09	-16.974995	-171.24838	-16.981962	-175.0504
2.8093e+09	-16.89382	-170.70804	-16.932358	-174.72851
3.00925e+09	-16.884378	-170.19724	-16.879658	-174.41842
3.2092e+09	-16.756676	-169.7529	-16.823968	-174.12068
3.40915e+09	-16.730165	-169.09709	-16.765398	-173.83577
3.6091e+09	-16.663357	-168.47868	-16.704058	-173.56416
3.80905e+09	-16.584997	-168.13596	-16.640062	-173.30622
4.009e+09	-16.510239	-167.36838	-16.573524	-173.06232
4.20895e+09	-16.41069	-167.11989	-16.504558	-172.83275
4.4089e+09	-16.360403	-166.40825	-16.433279	-172.61777
4.60885e+09	-16.261627	-166.20303	-16.359803	-172.41759
4.8088e+09	-16.204079	-165.47118	-16.284241	-172.23238
5.00875e+09	-16.106384	-165.18791	-16.206707	-172.06226
5.2087e+09	-16.032507	-164.84407	-16.127311	-171.90733
5.40865e+09	-15.921911	-164.30743	-16.046162	-171.76763
5.6086e+09	-15.845021	-164.06171	-15.963366	-171.64319
5.80855e+09	-15.772372	-163.59979	-15.879028	-171.53398
6.0085e+09	-15.634723	-163.36426	-15.793247	-171.43997
6.20845e+09	-15.584273	-162.98863	-15.706124	-171.36107
6.4084e+09	-15.450788	-162.67738	-15.617753	-171.29719
6.60835e+09	-15.420479	-162.42632	-15.528227	-171.2482
6.8083e+09	-15.256091	-162.20834	-15.437636	-171.21396
7.00825e+09	-15.181181	-161.94446	-15.346064	-171.19431
7.2082e+09	-15.077091	-161.49875	-15.253595	-171.18906
7.40815e+09	-14.975417	-161.59509	-15.160309	-171.19801
7.6081e+09	-14.878313	-161.38921	-15.06628	-171.22095
7.80805e+09	-14.730887	-161.1167	-14.971584	-171.25766
8.008e+09	-14.674653	-160.92055	-14.876288	-171.30791
8.20795e+09	-14.529219	-160.76529	-14.78046	-171.37144
8.4079e+09	-14.472864	-160.77892	-14.684163	-171.44802
8.60785e+09	-14.313023	-160.5226	-14.587458	-171.53737
8.8078e+09	-14.239074	-160.59729	-14.490401	-171.63924
9.00775e+09	-14.120217	-160.21045	-14.393048	-171.75336
9.2077e+09	-14.033386	-160.36339	-14.295451	-171.87945
9.40765e+09	-13.905294	-160.31483	-14.197658	-172.01725
9.6076e+09	-13.804749	-160.17664	-14.099717	-172.16649
9.80755e+09	-13.695829	-160.38988	-14.001671	-172.32688
1.00075e+10	-13.60491	-160.0957	-13.903561	-172.49815
1.02075e+10	-13.494461	-160.64612	-13.805404	-172.68008
1.04074e+10	-13.380438	-160.2525	-13.707309	-172.87226
1.06074e+10	-13.252077	-160.5708	-13.609214	-173.07459
1.08073e+10	-13.166287	-160.26555	-13.511249	-173.28663
1.10073e+10	-13.048253	-160.58383	-13.413348	-173.5083
1.12072e+10	-12.958525	-160.76825	-13.315639	-173.73914
1.14072e+10	-12.828773	-160.82686	-13.21805	-173.9791
1.16071e+10	-12.684865	-160.95239	-13.120705	-174.2277
1.18071e+10	-12.633934	-160.7867	-13.023532	-174.48494
1.2007e+10	-12.448009	-161.34514	-12.926651	-174.7503
1.2207e+10	-12.437675	-161.10652	-12.829985	-175.02381
1.24069e+10	-12.215332	-161.50824	-12.733652	-175.30497
1.26069e+10	-12.241683	-161.29927	-12.637575	-175.59381
1.28068e+10	-12.043386	-162.06729	-12.541866	-175.88983
1.30068e+10	-11.978368	-162.05797	-12.446447	-176.19308
1.32067e+10	-11.852296	-162.44078	-12.351429	-176.50305
1.34067e+10	-11.752309	-162.53249	-12.256731	-176.81984
1.36066e+10	-11.689766	-162.92238	-12.162461	-177.14291
1.38066e+10	-11.526129	-163.13589	-12.068537	-177.47238
1.40065e+10	-11.495054	-163.50861	-11.975066	-177.80773
1.42065e+10	-11.311527	-163.64575	-11.881964	-178.14909
