Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
10000000	0.60876352	0.0058435454	0.59999959	-0.00067829233	-4.3106275	-4.4369754
2.0995e+08	0.61283463	-0.016742642	0.59981833	-0.014239387	-4.2498937	-4.4371585
4.099e+08	0.61125879	-0.034458773	0.5993076	-0.027793058	-4.2617178	-4.4376741
6.0985e+08	0.61041672	-0.051791752	0.59846759	-0.04133224	-4.256319	-4.4385218
8.098e+08	0.60875982	-0.069383228	0.59729863	-0.054849864	-4.2550278	-4.4397003
1.00975e+09	0.60606139	-0.085316652	0.59580118	-0.068338867	-4.2644458	-4.4412084
1.2097e+09	0.60366307	-0.10238363	0.59397584	-0.081792186	-4.2609439	-4.4430441
1.40965e+09	0.60116984	-0.11853851	0.59182333	-0.095202764	-4.2544031	-4.4452052
1.6096e+09	0.59707539	-0.13616969	0.5893445	-0.10856355	-4.2592101	-4.4476889
1.80955e+09	0.59311857	-0.15295003	0.58654034	-0.12186749	-4.2575645	-4.4504923
2.0095e+09	0.58846725	-0.16922909	0.58341196	-0.13510755	-4.2604728	-4.4536118
2.20945e+09	0.58307152	-0.18569039	0.57996062	-0.14827669	-4.2660232	-4.4570435
2.4094e+09	0.57722616	-0.20009491	0.57618772	-0.16136789	-4.2802577	-4.460783
2.60935e+09	0.57308977	-0.21607432	0.57209478	-0.17437413	-4.2582979	-4.4648255
2.8093e+09	0.56584363	-0.23117567	0.56768346	-0.18728842	-4.2756848	-4.4691659
3.00925e+09	0.56065283	-0.24665767	0.56295557	-0.20010375	-4.2577004	-4.4737986
3.2092e+09	0.55270748	-0.26160606	0.55791306	-0.21281316	-4.2721748	-4.4787174
3.40915e+09	0.5470366	-0.27645756	0.55255801	-0.22540969	-4.2518444	-4.4839158
3.6091e+09	0.53904068	-0.29295828	0.54689266	-0.23788639	-4.2436261	-4.489387
3.80905e+09	0.52982236	-0.30674486	0.54091939	-0.25023634	-4.2619562	-4.4951235
4.009e+09	0.52212363	-0.32203651	0.53464073	-0.26245266	-4.2444201	-4.5011175
4.20895e+09	0.51311242	-0.3354453	0.52805934	-0.27452846	-4.2503409	-4.5073606
4.4089e+09	0.50444795	-0.34995307	0.52117807	-0.2864569	-4.2373366	-4.5138442
4.60885e+09	0.49383468	-0.36298699	0.51399988	-0.29823118	-4.2523713	-4.5205591
4.8088e+09	0.48580833	-0.37670615	0.50652791	-0.30984451	-4.2260327	-4.5274954
5.00875e+09	0.47570996	-0.38961199	0.49876545	-0.32129014	-4.2239623	-4.5346433
5.2087e+09	0.46586239	-0.40224418	0.49071596	-0.33256139	-4.2155776	-4.5419919
5.40865e+09	0.45446067	-0.41559312	0.48238304	-0.34365158	-4.2107196	-4.5495303
5.6086e+09	0.44354648	-0.42787256	0.47377046	-0.35455412	-4.2043543	-4.557247
5.80855e+09	0.43329379	-0.44014847	0.46488215	-0.36526244	-4.1853485	-4.5651299
6.0085e+09	0.42005768	-0.45069206	0.4557222	-0.37577003	-4.2070608	-4.5731665
6.20845e+09	0.40925926	-0.46225001	0.44629489	-0.38607047	-4.1888332	-4.581344
6.4084e+09	0.39559052	-0.47365822	0.43660463	-0.39615737	-4.1925292	-4.5896488
6.60835e+09	0.38565939	-0.48394305	0.42665602	-0.40602443	-4.1687603	-4.5980672
6.8083e+09	0.37067689	-0.49429184	0.41645383	-0.41566541	-4.1824851	-4.6065848
7.00825e+09	0.3590234	-0.5037331	0.40600299	-0.42507416	-4.1720414	-4.6151868
7.2082e+09	0.34626296	-0.51408176	0.39530859	-0.43424462	-4.1546741	-4.623858
7.40815e+09	0.33170833	-0.5231474	0.38437592	-0.4431708	-4.1599278	-4.6325827
7.6081e+09	0.31860803	-0.53189484	0.37321041	-0.45184684	-4.1519041	-4.6413448
7.80805e+09	0.30408088	-0.53985013	0.36181769	-0.46026696	-4.1577811	-4.6501276
8.008e+09	0.29141941	-0.54762756	0.35020352	-0.46842548	-4.1474099	-4.6589144
8.20795e+09	0.27648128	-0.55609376	0.33837386	-0.47631686	-4.1377044	-4.6676876
8.4079e+09	0.26325151	-0.56262568	0.32633484	-0.48393567	-4.1358261	-4.6764297
8.60785e+09	0.24812453	-0.57094588	0.31409273	-0.49127659	-4.1167789	-4.6851223
8.8078e+09	0.23339524	-0.57638812	0.301654	-0.49833446	-4.1262965	-4.6937471
9.00775e+09	0.21916697	-0.58341097	0.28902525	-0.50510426	-4.1071796	-4.7022852
9.2077e+09	0.20491707	-0.58848543	0.27621326	-0.5115811	-4.1082578	-4.7107175
9.40765e+09	0.19013795	-0.59454697	0.26322498	-0.51776025	-4.0933809	-4.7190246
9.6076e+09	0.17542666	-0.59931467	0.2500675	-0.52363715	-4.0898819	-4.7271867
9.80755e+09	0.1598435	-0.60270081	0.23674806	-0.52920741	-4.1027575	-4.735184
1.00075e+10	0.14610671	-0.609214	0.22327407	-0.53446679	-4.0617266	-4.7429963
1.02075e+10	0.1306794	-0.61029691	0.20964964	-0.53941246	-4.0944858	-4.7506051
1.04074e+10	0.11547399	-0.61580264	0.19589273	-0.54403697	-4.0610819	-4.7579843
1.06074e+10	0.099155653	-0.61714764	0.18199741	-0.54834129	-4.081532	-4.7651207
1.08073e+10	0.086029368	-0.62174177	0.16798552	-0.55231767	-4.0454359	-4.7719865
1.10073e+10	0.069863155	-0.62370764	0.15385113	-0.55596682	-4.0462275	-4.7785677
1.12072e+10	0.055566031	-0.62511152	0.13961658	-0.55928209	-4.0466695	-4.7848372
1.14072e+10	0.039444114	-0.62678267	0.12527596	-0.56226396	-4.0404949	-4.7907804
1.16071e+10	0.022764104	-0.62790291	0.11085202	-0.56490687	-4.0364456	-4.7963709
1.18071e+10	0.0104741	-0.63065326	0.096338883	-0.56721112	-4.0029893	-4.8015936
1.2007e+10	-0.0080581839	-0.63024175	0.081759674	-0.56917229	-4.0091467	-4.8064232
1.2207e+10	-0.018768814	-0.63132817	0.067108527	-0.57079048	-3.99106	-4.8108442
1.24069e+10	-0.039214375	-0.63173515	0.052408885	-0.57206245	-3.9725971	-4.8148324
1.26069e+10	-0.047765275	-0.63112986	0.03765491	-0.57298811	-3.972821	-4.8183724
1.28068e+10	-0.068976374	-0.62974047	0.022870281	-0.57356542	-3.9649751	-4.8214413
1.30068e+10	-0.080851618	-0.62968498	0.0080491908	-0.57379413	-3.9465168	-4.8240235
1.32067e+10	-0.098256832	-0.62748439	-0.0067845156	-0.57367342	-3.9427373	-4.8260981
1.34067e+10	-0.11292412	-0.62661063	-0.021636614	-0.57320287	-3.9212403	-4.8276493
1.36066e+10	-0.12584059	-0.62334847	-0.036483169	-0.57238292	-3.9318974	-4.8286585
1.38066e+10	-0.14336824	-0.62143499	-0.051329928	-0.57121299	-3.9068749	-4.8291099
1.40065e+10	-0.15518955	-0.61703095	-0.066152939	-0.56969476	-3.9274771	-4.8289872
1.42065e+10	-0.17306051	-0.61614387	-0.080957926	-0.56782753	-3.8765786	-4.8282749
