Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
10000000	-0.13436305	-0.0051879412	-0.13636371	-4.8358208e-05	-17.427933	-17.306024
2.0995e+08	-0.13565401	-0.0014987813	-0.13639394	-0.0010150692	-17.350817	-17.303858
4.099e+08	-0.13635279	-0.0033223178	-0.13647912	-0.001980627	-17.304142	-17.297761
6.0985e+08	-0.13638339	-0.004723552	-0.13661922	-0.002943934	-17.299564	-17.287748
8.098e+08	-0.13641758	-0.0069361345	-0.13681419	-0.003903893	-17.29138	-17.273843
1.00975e+09	-0.13645808	-0.0080209454	-0.13706396	-0.004859408	-17.285036	-17.256079
1.2097e+09	-0.13643224	-0.010182436	-0.13736843	-0.0058093843	-17.277536	-17.234501
1.40965e+09	-0.13733764	-0.011191237	-0.13772749	-0.0067527288	-17.215466	-17.20916
1.6096e+09	-0.13723474	-0.012975813	-0.13814102	-0.0076883507	-17.212065	-17.180115
1.80955e+09	-0.13822271	-0.01497669	-0.13860886	-0.0086151614	-17.137722	-17.147435
2.0095e+09	-0.13866677	-0.016448051	-0.13913084	-0.0095320753	-17.099874	-17.111195
2.20945e+09	-0.13870868	-0.017792245	-0.13970676	-0.010438009	-17.087053	-17.071476
2.4094e+09	-0.13968132	-0.019799412	-0.14033641	-0.011331885	-17.010839	-17.028367
2.60935e+09	-0.14001165	-0.021553907	-0.14101957	-0.012212625	-16.974995	-16.981962
2.8093e+09	-0.14111482	-0.023088106	-0.14175598	-0.01307916	-16.89382	-16.932358
3.00925e+09	-0.14105664	-0.024371709	-0.14254537	-0.013930422	-16.884378	-16.879658
3.2092e+09	-0.1429497	-0.025842044	-0.14338744	-0.014765349	-16.756676	-16.823968
3.40915e+09	-0.14308059	-0.027560516	-0.14428189	-0.015582884	-16.730165	-16.765398
3.6091e+09	-0.14387719	-0.029327903	-0.14522839	-0.016381976	-16.663357	-16.704058
3.80905e+09	-0.14500144	-0.030461562	-0.14622658	-0.017161578	-16.584997	-16.640062
4.009e+09	-0.1458301	-0.032681401	-0.1472761	-0.017920651	-16.510239	-16.573524
4.20895e+09	-0.14736632	-0.033697556	-0.14837655	-0.018658162	-16.41069	-16.504558
4.4089e+09	-0.14778958	-0.035731537	-0.14952754	-0.019373085	-16.360403	-16.433279
4.60885e+09	-0.14934943	-0.036675364	-0.15072862	-0.020064401	-16.261627	-16.359803
4.8088e+09	-0.1498584	-0.038836448	-0.15197936	-0.020731099	-16.204079	-16.284241
5.00875e+09	-0.15135742	-0.040024526	-0.15327929	-0.021372174	-16.106384	-16.206707
5.2087e+09	-0.15240528	-0.041281745	-0.15462792	-0.021986633	-16.032507	-16.127311
5.40865e+09	-0.15395987	-0.043254625	-0.15602474	-0.022573488	-15.921911	-16.046162
5.6086e+09	-0.15514023	-0.04430497	-0.15746925	-0.023131762	-15.845021	-15.963366
5.80855e+09	-0.156078	-0.045936876	-0.15896089	-0.023660486	-15.772372	-15.879028
6.0085e+09	-0.15837795	-0.04732211	-0.16049912	-0.024158702	-15.634723	-15.793247
6.20845e+09	-0.15898506	-0.048641111	-0.16208334	-0.024625462	-15.584273	-15.706124
6.4084e+09	-0.16117651	-0.050270705	-0.16371296	-0.025059826	-15.450788	-15.617753
6.60835e+09	-0.16151731	-0.051154657	-0.16538737	-0.025460869	-15.420479	-15.528227
6.8083e+09	-0.16440375	-0.052757873	-0.16710595	-0.025827672	-15.256091	-15.437636
7.00825e+09	-0.16558091	-0.053978007	-0.16886803	-0.026159331	-15.181181	-15.346064
7.2082e+09	-0.16714711	-0.055930694	-0.17067296	-0.026454954	-15.077091	-15.253595
7.40815e+09	-0.16921008	-0.056304808	-0.17252004	-0.026713658	-14.975417	-15.160309
7.6081e+09	-0.17090668	-0.057552286	-0.17440858	-0.026934576	-14.878313	-15.06628
7.80805e+09	-0.17355187	-0.059363576	-0.17633786	-0.027116852	-14.730887	-14.971584
8.008e+09	-0.17447355	-0.06034681	-0.17830715	-0.027259642	-14.674653	-14.876288
8.20795e+09	-0.17725253	-0.061846291	-0.18031569	-0.027362118	-14.529219	-14.78046
8.4079e+09	-0.17842111	-0.062206418	-0.18236271	-0.027423466	-14.472864	-14.684163
8.60785e+09	-0.1814496	-0.064174139	-0.18444743	-0.027442883	-14.313023	-14.587458
8.8078e+09	-0.18308522	-0.064484218	-0.18656906	-0.027419583	-14.239074	-14.490401
9.00775e+09	-0.18516217	-0.066624336	-0.18872677	-0.027352795	-14.120217	-14.393048
9.2077e+09	-0.18720144	-0.066794246	-0.19091973	-0.027241763	-14.033386	-14.295451
9.40765e+09	-0.18992506	-0.06794756	-0.19314711	-0.027085745	-13.905294	-14.197658
9.6076e+09	-0.19196999	-0.069201877	-0.19540803	-0.026884018	-13.804749	-14.099717
9.80755e+09	-0.19465189	-0.069351162	-0.19770163	-0.026635872	-13.695829	-14.001671
1.00075e+10	-0.19633768	-0.071089914	-0.20002701	-0.026340615	-13.60491	-13.903561
1.02075e+10	-0.19953272	-0.070086083	-0.20238387	-0.025997482	-13.494461	-13.805404
1.04074e+10	-0.20167671	-0.072399405	-0.2047695	-0.025606088	-13.380438	-13.707309
1.06074e+10	-0.20508428	-0.072339076	-0.20718536	-0.025165401	-13.252077	-13.609214
1.08073e+10	-0.20672776	-0.074159519	-0.2096281	-0.024675241	-13.166287	-13.511249
1.10073e+10	-0.20997055	-0.074008917	-0.2120992	-0.024134512	-13.048253	-13.413348
1.12072e+10	-0.21239045	-0.074094172	-0.21459522	-0.023543169	-12.958525	-13.315639
1.14072e+10	-0.21566383	-0.074988746	-0.21711768	-0.022900053	-12.828773	-13.21805
1.16071e+10	-0.21943323	-0.075760934	-0.21966306	-0.022205259	-12.684865	-13.120705
1.18071e+10	-0.22050239	-0.076844452	-0.2222329	-0.021457562	-12.633934	-13.023532
1.2007e+10	-0.22602767	-0.076307724	-0.22482363	-0.020657202	-12.448009	-12.926651
1.2207e+10	-0.22597661	-0.077340358	-0.2274368	-0.019802888	-12.437675	-12.829985
1.24069e+10	-0.23238649	-0.077718272	-0.23006877	-0.018895004	-12.215332	-12.733652
1.26069e+10	-0.23139841	-0.078327328	-0.23272112	-0.017932194	-12.241683	-12.637575
1.28068e+10	-0.23779484	-0.076955586	-0.23539015	-0.016914993	-12.043386	-12.541866
1.30068e+10	-0.23956891	-0.077572767	-0.23807747	-0.015841974	-11.978368	-12.446447
1.32067e+10	-0.24359194	-0.077081136	-0.24077931	-0.014713825	-11.852296	-12.351429
1.34067e+10	-0.24653673	-0.07757906	-0.2434973	-0.013529052	-11.752309	-12.256731
1.36066e+10	-0.2488443	-0.076448118	-0.24622763	-0.012288497	-11.689766	-12.162461
1.38066e+10	-0.25386536	-0.076956526	-0.24897194	-0.010990596	-11.526129	-12.068537
1.40065e+10	-0.25527224	-0.075573358	-0.25172638	-0.0096363482	-11.495054	-11.975066
1.42065e+10	-0.26090736	-0.076562888	-0.2544926	-0.0082241211	-11.311527	-11.881964
1.44064e+10	-0.26227314	-0.075344589	-0.25726671	-0.0067550718	-11.280536	-11.789335
1.46064e+10	-0.26668969	-0.075439888	-0.26005038	-0.0052274979	-11.145564	-11.697096
1.48063e+10	-0.26952206	-0.07306222	-0.26283969	-0.0036427171	-11.080155	-11.605347
1.50063e+10	-0.27442077	-0.073736455	-0.26563631	-0.0019989567	-10.928907	-11.514005
1.52062e+10	-0.27846742	-0.072489609	-0.2684363	-0.0002976964	-10.819757	-11.42317
1.54062e+10	-0.28099974	-0.071954818	-0.27124133	0.001462907	-10.75006	-11.332756
1.56061e+10	-0.28477452	-0.070673192	-0.27404746	0.0032812106	-10.650411	-11.242862
1.58061e+10	-0.28855765	-0.068982338	-0.27685635	0.0051591283	-10.553985	-11.153402
1.6006e+10	-0.29316046	-0.068982603	-0.27966405	0.0070948531	-10.423848	-11.064473
1.6206e+10	-0.29560634	-0.066835683	-0.28247223	0.0090903695	-10.369203	-10.97599
1.64059e+10	-0.30102198	-0.066707407	-0.28527692	0.011143706	-10.219834	-10.888045
1.66059e+10	-0.30319578	-0.064852881	-0.28807979	0.013256918	-10.171249	-10.800557
1.68058e+10	-0.30724633	-0.063181285	-0.29087689	0.015427868	-10.070394	-10.713616
1.70058e+10	-0.31190339	-0.061096855	-0.29366987	0.017658683	-9.9560747	-10.627138
1.72057e+10	-0.31566225	-0.060236294	-0.2964548	0.019947061	-9.8602133	-10.541213
1.74057e+10	-0.31970855	-0.059541721	-0.29923331	0.022295197	-9.7568359	-10.455758
1.76056e+10	-0.32215873	-0.055740343	-0.3020015	0.024700625	-9.7104979	-10.370862
1.78056e+10	-0.32745058	-0.054797256	-0.304761	0.027165612	-9.5771351	-10.286442
1.80055e+10	-0.33111615	-0.052183968	-0.3075079	0.029687528	-9.4938412	-10.202584
1.82055e+10	-0.33437704	-0.050949793	-0.31024384	0.032268707	-9.4155922	-10.119206
