Freq_GHz	Norm_dB
0.1	-8.0540741e-05
0.109982	-9.742251e-05
0.11996399	-0.00011590935
0.12994599	-0.00013600129
0.13992799	-0.00015769832
0.14990998	-0.00018100046
0.15989198	-0.00020590774
0.16987397	-0.00023242016
0.17985597	-0.00026053775
0.18983797	-0.00029026051
0.19981996	-0.00032158848
0.20980196	-0.00035452167
0.21978396	-0.0003890601
0.22976595	-0.0004252038
0.23974795	-0.00046295279
0.24972995	-0.00050230709
0.25971194	-0.00054326674
0.26969394	-0.00058583174
0.27967594	-0.00063000215
0.28965793	-0.00067577798
0.29963993	-0.00072315926
0.30962192	-0.00077214602
0.31960392	-0.0008227383
0.32958592	-0.00087493613
0.33956791	-0.00092873955
0.34954991	-0.00098414858
0.35953191	-0.0010411633
0.3695139	-0.0010997836
0.3794959	-0.0011600098
0.3894779	-0.0012218416
0.39945989	-0.0012852793
0.40944189	-0.0013503229
0.41942388	-0.0014169723
0.42940588	-0.0014852277
0.43938788	-0.001555089
0.44936987	-0.0016265564
0.45935187	-0.0016996299
0.46933387	-0.0017743095
0.47931586	-0.0018505952
0.48929786	-0.0019284872
0.49927986	-0.0020079855
0.50926185	-0.00208909
0.51924385	-0.002171801
0.52922585	-0.0022561184
0.53920784	-0.0023420422
0.54918984	-0.0024295726
0.55917183	-0.0025187096
0.56915383	-0.0026094533
0.57913583	-0.0027018037
0.58911782	-0.0027957608
0.59909982	-0.0028913248
0.60908182	-0.0029884957
0.61906381	-0.0030872736
0.62904581	-0.0031876585
0.63902781	-0.0032896505
0.6490098	-0.0033932496
0.6589918	-0.003498456
0.66897379	-0.0036052697
0.67895579	-0.0037136907
0.68893779	-0.0038237192
0.69891978	-0.0039353552
0.70890178	-0.0040485987
0.71888378	-0.00416345
0.72886577	-0.0042799089
0.73884777	-0.0043979757
0.74882977	-0.0045176503
0.75881176	-0.0046389329
0.76879376	-0.0047618235
0.77877576	-0.0048863223
0.78875775	-0.0050124293
0.79873975	-0.0051401445
0.80872174	-0.0052694681
0.81870374	-0.0054004002
0.82868574	-0.0055329408
0.83866773	-0.00566709
0.84864973	-0.0058028479
0.85863173	-0.0059402147
0.86861372	-0.0060791903
0.87859572	-0.0062197749
0.88857772	-0.0063619685
0.89855971	-0.0065057714
0.90854171	-0.0066511834
0.9185237	-0.0067982049
0.9285057	-0.0069468357
0.9384877	-0.0070970762
0.94846969	-0.0072489262
0.95845169	-0.007402386
0.96843369	-0.0075574556
0.97841568	-0.0077141352
0.98839768	-0.0078724248
0.99837968	-0.0080323246
1.0083617	-0.0081938346
1.0183437	-0.0083569549
1.0283257	-0.0085216857
1.0383077	-0.0086880271
1.0482897	-0.0088559791
1.0582717	-0.009025542
1.0682537	-0.0091967157
1.0782356	-0.0093695004
1.0882176	-0.0095438962
1.0981996	-0.0097199033
1.1081816	-0.0098975217
1.1181636	-0.010076752
1.1281456	-0.010257593
1.1381276	-0.010440046
1.1481096	-0.010624111
1.1580916	-0.010809788
1.1680736	-0.010997077
1.1780556	-0.011185978
1.1880376	-0.011376491
1.1980196	-0.011568617
1.2080016	-0.011762355
1.2179836	-0.011957706
1.2279656	-0.01215467
1.2379476	-0.012353247
1.2479296	-0.012553436
1.2579116	-0.012755239
1.2678936	-0.012958656
1.2778756	-0.013163685
1.2878576	-0.013370328
1.2978396	-0.013578585
1.3078216	-0.013788456
1.3178036	-0.013999941
1.3277856	-0.01421304
1.3377676	-0.014427753
1.3477495	-0.01464408
1.3577315	-0.014862022
1.3677135	-0.015081579
1.3776955	-0.01530275
1.3876775	-0.015525537
1.3976595	-0.015749938
1.4076415	-0.015975955
1.4176235	-0.016203587
1.4276055	-0.016432835
1.4375875	-0.016663698
1.4475695	-0.016896177
1.4575515	-0.017130272
1.4675335	-0.017365984
1.4775155	-0.017603311
1.4874975	-0.017842255
1.4974795	-0.018082816
1.5074615	-0.018324993
1.5174435	-0.018568787
1.5274255	-0.018814198
1.5374075	-0.019061227
1.5473895	-0.019309872
1.5573715	-0.019560136
1.5673535	-0.019812017
1.5773355	-0.020065516
1.5873175	-0.020320632
1.5972995	-0.020577368
1.6072815	-0.020835721
1.6172635	-0.021095693
1.6272454	-0.021357283
1.6372274	-0.021620493
1.6472094	-0.021885321
1.6571914	-0.022151769
1.6671734	-0.022419836
1.6771554	-0.022689522
1.6871374	-0.022960828
1.6971194	-0.023233754
1.7071014	-0.0235083
1.7170834	-0.023784466
1.7270654	-0.024062253
1.7370474	-0.02434166
1.7470294	-0.024622688
1.7570114	-0.024905337
1.7669934	-0.025189607
1.7769754	-0.025475498
1.7869574	-0.025763011
1.7969394	-0.026052145
1.8069214	-0.026342902
1.8169034	-0.02663528
1.8268854	-0.02692928
1.8368674	-0.027224903
1.8468494	-0.027522149
1.8568314	-0.027821017
1.8668134	-0.028121508
1.8767954	-0.028423622
1.8867774	-0.02872736
1.8967594	-0.029032721
1.9067413	-0.029339706
1.9167233	-0.029648315
1.9267053	-0.029958548
1.9366873	-0.030270405
1.9466693	-0.030583887
1.9566513	-0.030898994
1.9666333	-0.031215725
1.9766153	-0.031534082
1.9865973	-0.031854064
1.9965793	-0.032175671
2.0065613	-0.032498904
2.0165433	-0.032823764
2.0265253	-0.033150249
2.0365073	-0.03347836
2.0464893	-0.033808099
2.0564713	-0.034139463
2.0664533	-0.034472455
2.0764353	-0.034807074
2.0864173	-0.035143321
2.0963993	-0.035481195
2.1063813	-0.035820697
2.1163633	-0.036161827
2.1263453	-0.036504585
2.1363273	-0.036848971
2.1463093	-0.037194987
2.1562913	-0.037542631
2.1662733	-0.037891904
2.1762553	-0.038242807
