Freq_GHz	Norm_dB
0.1	-5.2465951e-05
0.109982	-6.3463021e-05
0.11996399	-7.5505633e-05
0.12994599	-8.859379e-05
0.13992799	-0.00010272749
0.14990998	-0.00011790673
0.15989198	-0.00013413152
0.16987397	-0.00015140184
0.17985597	-0.00016971771
0.18983797	-0.00018907913
0.19981996	-0.00020948608
0.20980196	-0.00023093858
0.21978396	-0.00025343661
0.22976595	-0.00027698019
0.23974795	-0.00030156931
0.24972995	-0.00032720397
0.25971194	-0.00035388417
0.26969394	-0.00038160991
0.27967594	-0.00041038119
0.28965793	-0.00044019801
0.29963993	-0.00047106037
0.30962192	-0.00050296827
0.31960392	-0.0005359217
0.32958592	-0.00056992067
0.33956791	-0.00060496518
0.34954991	-0.00064105523
0.35953191	-0.00067819081
0.3695139	-0.00071637193
0.3794959	-0.00075559859
0.3894779	-0.00079587078
0.39945989	-0.0008371885
0.40944189	-0.00087955176
0.41942388	-0.00092296055
0.42940588	-0.00096741488
0.43938788	-0.0010129147
0.44936987	-0.0010594601
0.45935187	-0.001107051
0.46933387	-0.0011556875
0.47931586	-0.0012053695
0.48929786	-0.001256097
0.49927986	-0.00130787
0.50926185	-0.0013606886
0.51924385	-0.0014145527
0.52922585	-0.0014694623
0.53920784	-0.0015254175
0.54918984	-0.0015824181
0.55917183	-0.0016404644
0.56915383	-0.0016995561
0.57913583	-0.0017596933
0.58911782	-0.0018208761
0.59909982	-0.0018831044
0.60908182	-0.0019463782
0.61906381	-0.0020106975
0.62904581	-0.0020760624
0.63902781	-0.0021424728
0.6490098	-0.0022099287
0.6589918	-0.0022784301
0.66897379	-0.002347977
0.67895579	-0.0024185695
0.68893779	-0.0024902074
0.69891978	-0.0025628909
0.70890178	-0.0026366199
0.71888378	-0.0027113944
0.72886577	-0.0027872144
0.73884777	-0.0028640799
0.74882977	-0.0029419909
0.75881176	-0.0030209475
0.76879376	-0.0031009495
0.77877576	-0.0031819971
0.78875775	-0.0032640901
0.79873975	-0.0033472287
0.80872174	-0.0034314128
0.81870374	-0.0035166423
0.82868574	-0.0036029174
0.83866773	-0.003690238
0.84864973	-0.003778604
0.85863173	-0.0038680156
0.86861372	-0.0039584727
0.87859572	-0.0040499752
0.88857772	-0.0041425233
0.89855971	-0.0042361169
0.90854171	-0.0043307559
0.9185237	-0.0044264404
0.9285057	-0.0045231705
0.9384877	-0.004620946
0.94846969	-0.004719767
0.95845169	-0.0048196335
0.96843369	-0.0049205455
0.97841568	-0.0050225029
0.98839768	-0.0051255059
0.99837968	-0.0052295543
1.0083617	-0.0053346482
1.0183437	-0.0054407876
1.0283257	-0.0055479724
1.0383077	-0.0056562028
1.0482897	-0.0057654786
1.0582717	-0.0058757999
1.0682537	-0.0059871667
1.0782356	-0.0060995789
1.0882176	-0.0062130366
1.0981996	-0.0063275398
1.1081816	-0.0064430884
1.1181636	-0.0065596825
1.1281456	-0.0066773221
1.1381276	-0.0067960072
1.1481096	-0.0069157377
1.1580916	-0.0070365136
1.1680736	-0.007158335
1.1780556	-0.0072812019
1.1880376	-0.0074051142
1.1980196	-0.007530072
1.2080016	-0.0076560753
1.2179836	-0.0077831239
1.2279656	-0.0079112181
1.2379476	-0.0080403577
1.2479296	-0.0081705427
1.2579116	-0.0083017732
1.2678936	-0.0084340491
1.2778756	-0.0085673705
1.2878576	-0.0087017373
1.2978396	-0.0088371495
1.3078216	-0.0089736072
1.3178036	-0.0091111103
1.3277856	-0.0092496588
1.3377676	-0.0093892528
1.3477495	-0.0095298922
1.3577315	-0.009671577
1.3677135	-0.0098143073
1.3776955	-0.009958083
1.3876775	-0.010102904
1.3976595	-0.010248771
1.4076415	-0.010395683
1.4176235	-0.01054364
1.4276055	-0.010692643
1.4375875	-0.010842691
1.4475695	-0.010993785
1.4575515	-0.011145924
1.4675335	-0.011299108
1.4775155	-0.011453338
1.4874975	-0.011608613
1.4974795	-0.011764934
1.5074615	-0.0119223
1.5174435	-0.012080711
1.5274255	-0.012240168
1.5374075	-0.01240067
1.5473895	-0.012562218
1.5573715	-0.012724811
1.5673535	-0.012888449
1.5773355	-0.013053133
1.5873175	-0.013218862
1.5972995	-0.013385637
1.6072815	-0.013553457
1.6172635	-0.013722322
1.6272454	-0.013892233
1.6372274	-0.014063189
1.6472094	-0.01423519
1.6571914	-0.014408237
1.6671734	-0.014582329
1.6771554	-0.014757467
1.6871374	-0.01493365
1.6971194	-0.015110878
1.7071014	-0.015289152
1.7170834	-0.015468471
1.7270654	-0.015648835
1.7370474	-0.015830245
1.7470294	-0.0160127
1.7570114	-0.0161962
1.7669934	-0.016380746
1.7769754	-0.016566337
1.7869574	-0.016752973
1.7969394	-0.016940655
1.8069214	-0.017129382
1.8169034	-0.017319155
1.8268854	-0.017509972
1.8368674	-0.017701835
1.8468494	-0.017894744
1.8568314	-0.018088698
1.8668134	-0.018283697
1.8767954	-0.018479741
1.8867774	-0.018676831
1.8967594	-0.018874966
1.9067413	-0.019074146
1.9167233	-0.019274372
1.9267053	-0.019475643
1.9366873	-0.019677959
1.9466693	-0.01988132
1.9566513	-0.020085727
1.9666333	-0.020291179
1.9766153	-0.020497677
1.9865973	-0.02070522
1.9965793	-0.020913808
2.0065613	-0.021123441
2.0165433	-0.02133412
2.0265253	-0.021545843
2.0365073	-0.021758613
2.0464893	-0.021972427
2.0564713	-0.022187287
2.0664533	-0.022403192
2.0764353	-0.022620142
2.0864173	-0.022838137
2.0963993	-0.023057178
2.1063813	-0.023277264
2.1163633	-0.023498396
2.1263453	-0.023720572
2.1363273	-0.023943794
2.1463093	-0.024168061
2.1562913	-0.024393373
2.1662733	-0.024619731
2.1762553	-0.024847134
2.1862372	-0.025075582
2.1962192	-0.025305075
2.2062012	-0.025535613
2.2161832	-0.025767197
2.2261652	-0.025999826
2.2361472	-0.0262335
2.2461292	-0.02646822
2.2561112	-0.026703984
2.2660932	-0.026940794
2.2760752	-0.027178649
2.2860572	-0.027417549
2.2960392	-0.027657495
2.3060212	-0.027898485
2.3160032	-0.028140521
2.3259852	-0.028383602
2.3359672	-0.028627728
2.3459492	-0.0288729
2.3559312	-0.029119116
2.3659132	-0.029366378
2.3758952	-0.029614685
2.3858772	-0.029864037
2.3958592	-0.030114435
2.4058412	-0.030365877
2.4158232	-0.030618365
2.4258052	-0.030871897
2.4357872	-0.031126475
2.4457692	-0.031382099
2.4557512	-0.031638767
2.4657331	-0.03189648
2.4757151	-0.032155239
2.4856971	-0.032415043
2.4956791	-0.032675892
2.5056611	-0.032937786
2.5156431	-0.033200725
2.5256251	-0.033464709
2.5356071	-0.033729738
2.5455891	-0.033995813
2.5555711	-0.034262933
2.5655531	-0.034531097
2.5755351	-0.034800307
2.5855171	-0.035070562
2.5954991	-0.035341862
2.6054811	-0.035614207
2.6154631	-0.035887598
2.6254451	-0.036162033
2.6354271	-0.036437514
2.6454091	-0.036714039
2.6553911	-0.03699161
2.6653731	-0.037270226
2.6753551	-0.037549887
2.6853371	-0.037830592
2.6953191	-0.038112343
2.7053011	-0.038395139
2.7152831	-0.038678981
2.7252651	-0.038963867
2.735247	-0.039249798
2.745229	-0.039536774
2.755211	-0.039824796
2.765193	-0.040113862
2.775175	-0.040403973
2.785157	-0.04069513
2.795139	-0.040987331
2.805121	-0.041280578
2.815103	-0.041574869
2.825085	-0.041870206
2.835067	-0.042166588
2.845049	-0.042464014
2.855031	-0.042762486
2.865013	-0.043062003
2.874995	-0.043362564
2.884977	-0.043664171
2.894959	-0.043966822
2.904941	-0.044270519
2.914923	-0.044575261
2.924905	-0.044881047
2.934887	-0.045187879
2.944869	-0.045495755
2.954851	-0.045804677
2.964833	-0.046114643
2.974815	-0.046425655
2.984797	-0.046737711
2.994779	-0.047050813
3.004761	-0.047364959
3.0147429	-0.04768015
3.0247249	-0.047996387
3.0347069	-0.048313668
3.0446889	-0.048631994
3.0546709	-0.048951365
3.0646529	-0.049271781
3.0746349	-0.049593242
3.0846169	-0.049915747
3.0945989	-0.050239298
3.1045809	-0.050563894
3.1145629	-0.050889534
3.1245449	-0.05121622
3.1345269	-0.05154395
3.1445089	-0.051872725
3.1544909	-0.052202545
3.1644729	-0.05253341
3.1744549	-0.05286532
3.1844369	-0.053198275
3.1944189	-0.053532275
3.2044009	-0.053867319
3.2143829	-0.054203408
3.2243649	-0.054540543
3.2343469	-0.054878722
3.2443289	-0.055217946
3.2543109	-0.055558214
3.2642929	-0.055899528
3.2742749	-0.056241886
3.2842569	-0.05658529
3.2942388	-0.056929738
3.3042208	-0.057275231
3.3142028	-0.057621768
3.3241848	-0.057969351
3.3341668	-0.058317978
3.3441488	-0.05866765
3.3541308	-0.059018367
3.3641128	-0.059370129
3.3740948	-0.059722936
3.3840768	-0.060076787
3.3940588	-0.060431683
3.4040408	-0.060787624
3.4140228	-0.061144609
3.4240048	-0.06150264
3.4339868	-0.061861715
3.4439688	-0.062221835
3.4539508	-0.062583
3.4639328	-0.062945209
3.4739148	-0.063308463
3.4838968	-0.063672762
3.4938788	-0.064038106
3.5038608	-0.064404494
3.5138428	-0.064771927
3.5238248	-0.065140405
3.5338068	-0.065509927
3.5437888	-0.065880495
3.5537708	-0.066252107
3.5637528	-0.066624763
3.5737347	-0.066998464
3.5837167	-0.06737321
3.5936987	-0.067749001
3.6036807	-0.068125836
3.6136627	-0.068503716
3.6236447	-0.068882641
3.6336267	-0.06926261
3.6436087	-0.069643624
3.6535907	-0.070025683
3.6635727	-0.070408786
3.6735547	-0.070792934
3.6835367	-0.071178127
3.6935187	-0.071564364
3.7035007	-0.071951646
3.7134827	-0.072339972
3.7234647	-0.072729343
3.7334467	-0.073119759
3.7434287	-0.073511219
3.7534107	-0.073903724
3.7633927	-0.074297274
3.7733747	-0.074691868
3.7833567	-0.075087506
3.7933387	-0.075484189
3.8033207	-0.075881917
3.8133027	-0.07628069
3.8232847	-0.076680506
3.8332667	-0.077081368
3.8432486	-0.077483274
3.8532306	-0.077886224
3.8632126	-0.07829022
3.8731946	-0.078695259
3.8831766	-0.079101343
3.8931586	-0.079508472
3.9031406	-0.079916645
3.9131226	-0.080325863
3.9231046	-0.080736125
3.9330866	-0.081147432
3.9430686	-0.081559783
3.9530506	-0.081973179
3.9630326	-0.082387619
3.9730146	-0.082803103
3.9829966	-0.083219632
3.9929786	-0.083637206
4.0029606	-0.084055824
4.0129426	-0.084475486
4.0229246	-0.084896193
4.0329066	-0.085317945
4.0428886	-0.085740741
4.0528706	-0.086164581
4.0628526	-0.086589465
4.0728346	-0.087015394
4.0828166	-0.087442368
4.0927986	-0.087870386
4.1027806	-0.088299448
4.1127626	-0.088729555
4.1227445	-0.089160706
4.1327265	-0.089592901
4.1427085	-0.090026141
4.1526905	-0.090460425
4.1626725	-0.090895754
4.1726545	-0.091332127
4.1826365	-0.091769544
4.1926185	-0.092208006
4.2026005	-0.092647511
