Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
10000000	-4.3106275	0.54996759	-4.4369754	-0.064772163
2.0995e+08	-4.2498937	-1.5649314	-4.4371585	-1.3599177
4.099e+08	-4.2617178	-3.2265463	-4.4376741	-2.6552055
6.0985e+08	-4.256319	-4.8497338	-4.4385218	-3.9507711
8.098e+08	-4.2550278	-6.502212	-4.4397003	-5.2467497
1.00975e+09	-4.2644458	-8.0130043	-4.4412084	-6.5432761
1.2097e+09	-4.2609439	-9.625988	-4.4430441	-7.8404848
1.40965e+09	-4.2544031	-11.154474	-4.4452052	-9.1385096
1.6096e+09	-4.2592101	-12.847212	-4.4476889	-10.437484
1.80955e+09	-4.2575645	-14.460075	-4.4504923	-11.737539
2.0095e+09	-4.2604728	-16.043968	-4.4536118	-13.038808
2.20945e+09	-4.2660232	-17.665081	-4.4570435	-14.34142
2.4094e+09	-4.2802577	-19.118826	-4.460783	-15.645504
2.60935e+09	-4.2582979	-20.658148	-4.4648255	-16.951189
2.8093e+09	-4.2756848	-22.222492	-4.4691659	-18.258601
3.00925e+09	-4.2577004	-23.746962	-4.4737986	-19.567864
3.2092e+09	-4.2721748	-25.329008	-4.4787174	-20.879103
3.40915e+09	-4.2518444	-26.810804	-4.4839158	-22.192439
3.6091e+09	-4.2436261	-28.523233	-4.489387	-23.50799
3.80905e+09	-4.2619562	-30.069036	-4.4951235	-24.825875
4.009e+09	-4.2444201	-31.665543	-4.5011175	-26.146208
4.20895e+09	-4.2503409	-33.1745	-4.5073606	-27.469102
4.4089e+09	-4.2373366	-34.750389	-4.5138442	-28.794668
4.60885e+09	-4.2523713	-36.31728	-4.5205591	-30.123012
4.8088e+09	-4.2260327	-37.790764	-4.5274954	-31.45424
5.00875e+09	-4.2239623	-39.317875	-4.5346433	-32.788452
5.2087e+09	-4.2155776	-40.808636	-4.5419919	-34.125748
5.40865e+09	-4.2107196	-42.44215	-4.5495303	-35.466222
5.6086e+09	-4.2043543	-43.969551	-4.557247	-36.809965
5.80855e+09	-4.1853485	-45.449642	-4.5651299	-38.157066
6.0085e+09	-4.2070608	-47.014927	-4.5731665	-39.507608
6.20845e+09	-4.1888332	-48.479496	-4.581344	-40.86167
6.4084e+09	-4.1925292	-50.131996	-4.5896488	-42.219329
6.60835e+09	-4.1687603	-51.448284	-4.5980672	-43.580654
6.8083e+09	-4.1824851	-53.133217	-4.6065848	-44.945713
7.00825e+09	-4.1720414	-54.521561	-4.6151868	-46.314566
7.2082e+09	-4.1546741	-56.037518	-4.623858	-47.687271
7.40815e+09	-4.1599278	-57.622734	-4.6325827	-49.063877
7.6081e+09	-4.1519041	-59.078152	-4.6413448	-50.44443
7.80805e+09	-4.1577811	-60.608784	-4.6501276	-51.828971
8.008e+09	-4.1474099	-61.980373	-4.6589144	-53.217533
8.20795e+09	-4.1377044	-63.56414	-4.6676876	-54.610145
8.4079e+09	-4.1358261	-64.925194	-4.6764297	-56.006827
8.60785e+09	-4.1167789	-66.510956	-4.6851223	-57.407595
8.8078e+09	-4.1262965	-67.955635	-4.6937471	-58.812458
9.00775e+09	-4.1071796	-69.410568	-4.7022852	-60.221418
9.2077e+09	-4.1082578	-70.801323	-4.7107175	-61.634468
9.40765e+09	-4.0933809	-72.265564	-4.7190246	-63.051597
9.6076e+09	-4.0898819	-73.684608	-4.7271867	-64.472784
9.80755e+09	-4.1027575	-75.146423	-4.735184	-65.898002
1.00075e+10	-4.0617266	-76.513573	-4.7429963	-67.327215
1.02075e+10	-4.0944858	-77.914085	-4.7506051	-68.76074
1.04074e+10	-4.0610819	-79.379356	-4.7579843	-70.197448
1.06074e+10	-4.081532	-80.872429	-4.7651207	-71.638719
1.08073e+10	-4.0454359	-82.122101	-4.7719865	-73.083042
1.10073e+10	-4.0462275	-83.608788	-4.7785677	-74.531787
1.12072e+10	-4.0466695	-84.920341	-4.7848372	-75.983422
1.14072e+10	-4.0404949	-86.399063	-4.7907804	-77.439305
1.16071e+10	-4.0364456	-87.923698	-4.7963709	-78.89788
1.18071e+10	-4.0029893	-89.0485	-4.8015936	-80.360497
1.2007e+10	-4.0091467	-90.732536	-4.8064232	-81.825574
1.2207e+10	-3.99106	-91.70285	-4.8108442	-83.29445
1.24069e+10	-3.9725971	-93.552025	-4.8148324	-84.765521
1.26069e+10	-3.972821	-94.328018	-4.8183724	-86.240115
1.28068e+10	-3.9649751	-96.250771	-4.8214413	-87.716604
1.30068e+10	-3.9465168	-97.31675	-4.8240235	-89.196307
1.32067e+10	-3.9427373	-98.89959	-4.8260981	-90.677574
1.34067e+10	-3.9212403	-100.21586	-4.8276493	-92.16171
1.36066e+10	-3.9318974	-101.41338	-4.8286585	-93.647048
1.38066e+10	-3.9068749	-102.99113	-4.8291099	-95.13488
1.40065e+10	-3.9274771	-104.11765	-4.8289872	-96.62352
1.42065e+10	-3.8765786	-105.68882	-4.8282749	-98.114251
1.44064e+10	-3.8907509	-106.79916	-4.8269592	-99.605368
1.46064e+10	-3.8626921	-108.27311	-4.8250251	-101.09814
1.48063e+10	-3.884089	-109.58724	-4.8224615	-102.59086
1.50063e+10	-3.8511865	-111.00903	-4.819254	-104.08477
1.52062e+10	-3.8481789	-112.38738	-4.8153945	-105.57816
1.54062e+10	-3.8294833	-113.53998	-4.8108691	-107.07227
1.56061e+10	-3.8312263	-115.01263	-4.8056731	-108.56535
1.58061e+10	-3.8351393	-116.28878	-4.799793	-110.05866
1.6006e+10	-3.7983797	-117.64959	-4.7932276	-111.55044
