Freq_GHz	Norm_dB
0.1	-6.293041e-05
0.109982	-7.6120971e-05
0.11996399	-9.0565659e-05
0.12994599	-0.00010626449
0.13992799	-0.00012321747
0.14990998	-0.00014142461
0.15989198	-0.00016088592
0.16987397	-0.00018160143
0.17985597	-0.00020357114
0.18983797	-0.00022679508
0.19981996	-0.00025127325
0.20980196	-0.00027700568
0.21978396	-0.00030399238
0.22976595	-0.00033223338
0.23974795	-0.0003617287
0.24972995	-0.00039247835
0.25971194	-0.00042448236
0.26969394	-0.00045774076
0.27967594	-0.00049225356
0.28965793	-0.00052802079
0.29963993	-0.00056504248
0.30962192	-0.00060331866
0.31960392	-0.00064284935
0.32958592	-0.00068363459
0.33956791	-0.00072567439
0.34954991	-0.0007689688
0.35953191	-0.00081351784
0.3695139	-0.00085932155
0.3794959	-0.00090637996
0.3894779	-0.00095469311
0.39945989	-0.001004261
0.40944189	-0.0010550837
0.41942388	-0.0011071613
0.42940588	-0.0011604938
0.43938788	-0.0012150811
0.44936987	-0.0012709234
0.45935187	-0.0013280208
0.46933387	-0.0013863731
0.47931586	-0.0014459806
0.48929786	-0.0015068432
0.49927986	-0.0015689609
0.50926185	-0.0016323339
0.51924385	-0.0016969622
0.52922585	-0.0017628457
0.53920784	-0.0018299846
0.54918984	-0.0018983789
0.55917183	-0.0019680287
0.56915383	-0.002038934
0.57913583	-0.0021110949
0.58911782	-0.0021845113
0.59909982	-0.0022591834
0.60908182	-0.0023351113
0.61906381	-0.0024122949
0.62904581	-0.0024907344
0.63902781	-0.0025704297
0.6490098	-0.0026513811
0.6589918	-0.0027335884
0.66897379	-0.0028170517
0.67895579	-0.0029017712
0.68893779	-0.0029877469
0.69891978	-0.0030749789
0.70890178	-0.0031634672
0.71888378	-0.0032532118
0.72886577	-0.0033442129
0.73884777	-0.0034364705
0.74882977	-0.0035299847
0.75881176	-0.0036247555
0.76879376	-0.0037207831
0.77877576	-0.0038180674
0.78875775	-0.0039166086
0.79873975	-0.0040164067
0.80872174	-0.0041174619
0.81870374	-0.0042197741
0.82868574	-0.0043233434
0.83866773	-0.00442817
0.84864973	-0.0045342539
0.85863173	-0.0046415952
0.86861372	-0.0047501939
0.87859572	-0.0048600501
0.88857772	-0.004971164
0.89855971	-0.0050835356
0.90854171	-0.0051971649
0.9185237	-0.0053120521
0.9285057	-0.0054281973
0.9384877	-0.0055456005
0.94846969	-0.0056642618
0.95845169	-0.0057841813
0.96843369	-0.0059053591
0.97841568	-0.0060277952
0.98839768	-0.0061514899
0.99837968	-0.0062764431
1.0083617	-0.0064026549
1.0183437	-0.0065301255
1.0283257	-0.0066588549
1.0383077	-0.0067888432
1.0482897	-0.0069200905
1.0582717	-0.007052597
1.0682537	-0.0071863627
1.0782356	-0.0073213876
1.0882176	-0.007457672
1.0981996	-0.0075952159
1.1081816	-0.0077340194
1.1181636	-0.0078740826
1.1281456	-0.0080154056
1.1381276	-0.0081579885
1.1481096	-0.0083018315
1.1580916	-0.0084469345
1.1680736	-0.0085932978
1.1780556	-0.0087409214
1.1880376	-0.0088898054
1.1980196	-0.00903995
1.2080016	-0.0091913552
1.2179836	-0.0093440212
1.2279656	-0.009497948
1.2379476	-0.0096531359
1.2479296	-0.0098095848
1.2579116	-0.009967295
1.2678936	-0.010126266
1.2778756	-0.010286499
1.2878576	-0.010447994
1.2978396	-0.01061075
1.3078216	-0.010774768
1.3178036	-0.010940048
1.3277856	-0.01110659
1.3377676	-0.011274394
1.3477495	-0.01144346
1.3577315	-0.011613789
1.3677135	-0.01178538
1.3776955	-0.011958234
1.3876775	-0.01213235
1.3976595	-0.01230773
1.4076415	-0.012484372
1.4176235	-0.012662278
1.4276055	-0.012841447
1.4375875	-0.013021879
1.4475695	-0.013203575
1.4575515	-0.013386535
1.4675335	-0.013570758
1.4775155	-0.013756245
1.4874975	-0.013942997
1.4974795	-0.014131012
1.5074615	-0.014320292
1.5174435	-0.014510837
1.5274255	-0.014702646
1.5374075	-0.014895719
1.5473895	-0.015090058
1.5573715	-0.015285661
1.5673535	-0.01548253
1.5773355	-0.015680664
1.5873175	-0.015880064
1.5972995	-0.016080729
1.6072815	-0.01628266
1.6172635	-0.016485857
1.6272454	-0.01669032
1.6372274	-0.016896049
1.6472094	-0.017103044
1.6571914	-0.017311306
1.6671734	-0.017520834
1.6771554	-0.017731629
1.6871374	-0.017943692
1.6971194	-0.018157021
1.7071014	-0.018371617
1.7170834	-0.018587481
1.7270654	-0.018804613
1.7370474	-0.019023012
1.7470294	-0.019242679
1.7570114	-0.019463614
1.7669934	-0.019685817
1.7769754	-0.019909288
1.7869574	-0.020134028
1.7969394	-0.020360037
1.8069214	-0.020587315
1.8169034	-0.020815861
1.8268854	-0.021045677
1.8368674	-0.021276762
1.8468494	-0.021509116
1.8568314	-0.02174274
1.8668134	-0.021977634
1.8767954	-0.022213798
1.8867774	-0.022451232
1.8967594	-0.022689936
1.9067413	-0.022929911
1.9167233	-0.023171157
1.9267053	-0.023413673
1.9366873	-0.02365746
1.9466693	-0.023902519
1.9566513	-0.024148849
1.9666333	-0.02439645
1.9766153	-0.024645323
1.9865973	-0.024895468
1.9965793	-0.025146886
2.0065613	-0.025399575
2.0165433	-0.025653537
2.0265253	-0.025908771
2.0365073	-0.026165278
2.0464893	-0.026423059
2.0564713	-0.026682112
2.0664533	-0.026942439
2.0764353	-0.027204039
2.0864173	-0.027466913
2.0963993	-0.027731061
2.1063813	-0.027996483
2.1163633	-0.028263179
2.1263453	-0.02853115
2.1363273	-0.028800395
2.1463093	-0.029070915
2.1562913	-0.029342711
2.1662733	-0.029615781
2.1762553	-0.029890127
2.1862372	-0.030165749
2.1962192	-0.030442646
2.2062012	-0.03072082
2.2161832	-0.03100027
2.2261652	-0.031280996
2.2361472	-0.031562999
2.2461292	-0.031846278
2.2561112	-0.032130835
2.2660932	-0.032416669
2.2760752	-0.03270378
2.2860572	-0.032992169
2.2960392	-0.033281836
2.3060212	-0.033572781
2.3160032	-0.033865004
2.3259852	-0.034158506
2.3359672	-0.034453286
2.3459492	-0.034749345
2.3559312	-0.035046683
2.3659132	-0.035345301
2.3758952	-0.035645198
2.3858772	-0.035946375
2.3958592	-0.036248831
2.4058412	-0.036552568
2.4158232	-0.036857586
2.4258052	-0.037163883
2.4357872	-0.037471462
2.4457692	-0.037780322
2.4557512	-0.038090463
2.4657331	-0.038401885
2.4757151	-0.038714589
2.4856971	-0.039028575
2.4956791	-0.039343843
2.5056611	-0.039660394
2.5156431	-0.039978227
2.5256251	-0.040297342
2.5356071	-0.040617741
2.5455891	-0.040939423
2.5555711	-0.041262389
2.5655531	-0.041586638
2.5755351	-0.041912171
2.5855171	-0.042238988
2.5954991	-0.04256709
2.6054811	-0.042896476
2.6154631	-0.043227148
2.6254451	-0.043559104
2.6354271	-0.043892345
2.6454091	-0.044226873
2.6553911	-0.044562686
2.6653731	-0.044899785
2.6753551	-0.04523817
2.6853371	-0.045577841
2.6953191	-0.0459188
2.7053011	-0.046261045
2.7152831	-0.046604578
2.7252651	-0.046949398
2.735247	-0.047295506
2.745229	-0.047642902
2.755211	-0.047991586
2.765193	-0.048341558
2.775175	-0.048692819
2.785157	-0.049045369
2.795139	-0.049399208
2.805121	-0.049754337
2.815103	-0.050110755
2.825085	-0.050468463
2.835067	-0.050827462
2.845049	-0.051187751
2.855031	-0.05154933
2.865013	-0.0519122
2.874995	-0.052276362
2.884977	-0.052641815
2.894959	-0.05300856
2.904941	-0.053376596
2.914923	-0.053745925
2.924905	-0.054116546
2.934887	-0.05448846
2.944869	-0.054861667
2.954851	-0.055236168
2.964833	-0.055611961
2.974815	-0.055989049
2.984797	-0.05636743
2.994779	-0.056747106
3.004761	-0.057128077
3.0147429	-0.057510342
3.0247249	-0.057893902
3.0347069	-0.058278758
3.0446889	-0.058664909
3.0546709	-0.059052356
3.0646529	-0.059441099
3.0746349	-0.059831139
3.0846169	-0.060222475
3.0945989	-0.060615109
3.1045809	-0.061009039
3.1145629	-0.061404268
3.1245449	-0.061800794
3.1345269	-0.062198618
3.1445089	-0.06259774
3.1544909	-0.062998161
3.1644729	-0.063399881
3.1744549	-0.0638029
3.1844369	-0.064207218
3.1944189	-0.064612836
3.2044009	-0.065019755
3.2143829	-0.065427973
3.2243649	-0.065837492
3.2343469	-0.066248312
3.2443289	-0.066660433
3.2543109	-0.067073856
3.2642929	-0.06748858
3.2742749	-0.067904606
3.2842569	-0.068321935
3.2942388	-0.068740566
3.3042208	-0.0691605
3.3142028	-0.069581737
3.3241848	-0.070004277
3.3341668	-0.070428122
3.3441488	-0.07085327
3.3541308	-0.071279722
3.3641128	-0.07170748
3.3740948	-0.072136542
3.3840768	-0.072566909
3.3940588	-0.072998582
3.4040408	-0.073431561
3.4140228	-0.073865845
3.4240048	-0.074301436
3.4339868	-0.074738334
3.4439688	-0.075176539
3.4539508	-0.075616051
3.4639328	-0.07605687
3.4739148	-0.076498998
3.4838968	-0.076942434
3.4938788	-0.077387178
3.5038608	-0.077833231
3.5138428	-0.078280593
3.5238248	-0.078729264
3.5338068	-0.079179245
3.5437888	-0.079630537
3.5537708	-0.080083138
3.5637528	-0.08053705
3.5737347	-0.080992273
